101/01/03上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/01/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.39","+0.08","9.39","9.44","9.39","9.41","47,000","442,090","14","9.34","9.45","82,446,000","9.39","10.04","8.74"
"006202","寶富盈","19.99","0.00 ","19.99","19.99","19.99","19.99","1,000","19,990","1","19.80","19.99","55,999,000","19.99","21.38","18.60"
"01006T","基泰SR","13.14","0.00 ","13.14","13.14","13.12","13.13","35,000","459,640","6","13.12","13.14","247,000,000","13.14","14.05","12.23"
"1258","F-其祥","27.05","+0.05","27.45","27.50","27.05","27.28","33,000","900,350","25","27.05","27.40","34,000,000","27.05","28.90","25.20"
"1259","安心","155.00","0.00 ","156.00","156.50","155.00","155.43","75,131","11,677,567","74","154.50","155.00","29,445,000","155.00","165.50","144.50"
"1333","恩得利","4.20","+0.02","4.17","4.20","4.17","4.19","16,136","67,569","7","4.18","4.30","102,525,625","4.20","4.49","3.91"
"1336","台翰","11.10","+0.10","11.10","11.10","10.75","11.00","28,445","312,845","19","11.00","11.10","66,253,230","11.10","11.85","10.35"
"1558","伸興","92.70","-0.30 ","93.50","93.50","92.50","92.82","66,910","6,210,748","56","92.70","93.00","48,388,173","92.70","99.10","86.30"
"1565","精華","310.50","-2.00 ","312.50","313.00","306.50","311.36","82,493","25,685,330","79","310.00","310.50","50,416,516","310.50","332.00","289.00"
"1566","毅金","12.70","0.00 ","12.70","12.85","12.70","12.74","22,199","282,906","13","12.60","12.80","42,009,870","12.70","13.55","11.85"
"1569","濱川","52.60","+0.10","52.50","54.00","52.50","53.14","918,247","48,792,690","618","52.60","52.70","73,164,640","52.60","56.20","48.95"
"1570","力肯"," ---","--- ","---","---","---","5.16","0","0","0","4.89","5.15","51,500,839","5.15","5.51","4.79"
"1580","新麥","87.30","+0.80","87.10","87.60","86.50","86.94","101,355","8,811,907","78","87.00","87.30","40,713,671","87.30","93.40","81.20"
"1584","精剛","20.85","+0.30","20.60","20.95","20.60","20.77","113,431","2,355,991","79","20.80","20.85","79,196,460","20.85","22.30","19.40"
"1595","川寶","59.30","+1.00","58.80","60.10","58.80","59.43","100,000","5,942,900","81","59.30","59.50","36,845,189","59.30","63.40","55.20"
"1742","台蠟","17.20","-0.75 ","17.00","17.95","17.00","17.46","399,823","6,981,954","262","17.20","17.75","64,690,524","17.20","18.40","16.00"
"1752","南光","23.20","-0.10 ","23.50","23.70","23.20","23.38","21,022","491,564","19","23.15","23.55","63,000,848","23.20","24.80","21.60"
"1777","生泰","40.75","-0.55 ","41.20","41.60","40.75","41.19","4,000","164,750","4","40.70","41.40","23,771,000","40.75","43.60","37.90"
"1781","合世","12.45","+0.20","12.35","12.45","12.30","12.39","29,000","359,250","17","12.35","12.45","42,035,802","12.45","13.30","11.60"
"1784","訊聯","38.35","+0.85","38.00","38.50","37.50","38.02","155,406","5,908,950","96","38.35","38.40","50,204,674","38.35","41.00","35.70"
"1785","光洋科","30.75","+0.05","30.70","30.95","30.70","30.78","698,529","21,503,932","259","30.75","30.80","374,447,832","30.75","32.90","28.60"
"1787","福盈科","11.05","+0.05","11.00","11.25","11.00","11.12","275,000","3,057,600","103","11.05","11.10","69,759,360","11.05","11.80","10.30"
"1788","杏昌","63.30","+1.10","62.20","63.30","62.20","62.85","48,588","3,053,977","52","63.20","63.80","35,000,000","63.30","67.70","58.90"
