103/03/27上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/03/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.84","+0.12","12.73","13.00","12.73","12.87","348,000","4,477,080","138","12.84","12.90","46,446,000","12.84","13.73","11.95"
"1256","F-鮮活","359.50","+19.50","348.00","363.00","342.50","355.52","185,321","65,886,182","191","357.00","359.50","17,640,000","359.50","384.50","334.50"
"1258","F-其祥","26.90","-0.30 ","27.30","27.70","26.80","27.29","46,000","1,255,150","32","26.90","27.30","34,000,000","26.90","28.75","25.05"
"1259","安心","71.70","+0.40","71.30","72.70","71.30","71.90","62,469","4,491,282","109","71.70","72.30","32,389,500","71.70","76.70","66.70"
"1333","恩得利","6.50","-0.13 ","6.70","6.70","6.50","6.55","262,025","1,716,449","88","6.50","6.54","102,525,625","6.50","6.95","6.05"
"1336","台翰","14.50","-0.20 ","14.80","14.80","14.35","14.56","200,000","2,912,600","83","14.50","14.70","62,753,230","14.50","15.50","13.50"
"1558","伸興","163.00","+0.50","162.50","164.00","162.00","162.74","327,485","53,295,040","284","162.50","163.00","60,552,631","163.00","174.00","152.00"
"1565","精華","698.00","-12.00 ","706.00","708.00","692.00","699.46","409,316","286,298,624","410","698.00","699.00","50,416,516","698.00","746.00","650.00"
"1566","捷邦","21.25","-0.45 ","21.35","21.50","21.00","21.22","261,000","5,537,600","140","21.20","21.25","51,867,028","21.25","22.70","19.80"
"1569","濱川","25.20","+0.75","24.80","25.30","24.55","25.01","840,828","21,026,437","491","25.15","25.20","83,784,745","25.20","26.95","23.45"
"1570","力肯","15.20","+0.10","15.20","15.25","15.15","15.20","101,600","1,544,790","50","15.20","15.25","51,500,839","15.20","16.25","14.15"
"1580","新麥","175.00","-4.00 ","178.00","179.00","172.00","175.79","230,502","40,520,852","205","175.00","177.00","44,886,823","175.00","187.00","163.00"
"1584","精剛","15.10","-0.15 ","15.25","15.30","15.10","15.17","98,501","1,493,915","53","15.10","15.15","83,470,533","15.10","16.15","14.05"
