102/04/02上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/04/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.07","-0.02 ","11.05","11.07","10.98","11.02","42,000","462,700","18","11.07","11.08","62,446,000","11.07","11.84","10.30"
"006202","寶富盈","24.85","0.00 ","24.98","25.00","24.85","24.90","25,000","622,500","18","24.83","25.00","55,999,000","24.85","26.58","23.12"
"1256","F-鮮活","67.50","-0.30 ","67.50","67.60","66.70","67.44","32,000","2,158,100","19","67.50","67.60","17,640,000","67.50","72.20","62.80"
"1258","F-其祥","25.00","+0.10","25.00","25.00","25.00","25.00","1,000","25,000","1","25.00","25.30","34,000,000","25.00","26.75","23.25"
"1259","安心","79.50","-0.90 ","80.40","80.80","79.50","79.91","39,889","3,187,709","65","79.50","79.80","32,389,500","79.50","85.00","74.00"
"1333","恩得利","4.66","-0.10 ","5.00","5.00","4.63","4.87","1,642,624","7,997,640","392","4.66","4.74","102,525,625","4.66","4.98","4.34"
"1336","台翰","10.80","+0.65","10.20","10.85","10.20","10.71","1,084,160","11,608,535","312","10.80","10.85","64,253,230","10.80","11.55","10.05"
"1558","伸興","121.50","0.00 ","122.00","122.00","120.00","121.42","147,585","17,919,070","149","121.50","122.00","51,669,173","121.50","130.00","113.00"
"1565","精華","597.00","+4.00","590.00","598.00","590.00","595.06","158,106","94,081,964","154","594.00","597.00","50,416,516","597.00","638.00","556.00"
"1566","捷邦","31.70","-2.30 ","33.50","33.50","31.65","32.01","1,257,300","40,241,845","564","31.70","31.80","43,683,101","31.70","33.90","29.50"
"1569","濱川","39.20","-0.30 ","39.45","39.45","39.10","39.28","366,739","14,403,913","210","39.20","39.40","79,042,213","39.20","41.90","36.50"
"1570","力肯","8.02","0.00 ","8.03","8.03","8.02","8.03","47,000","377,260","10","8.02","8.03","51,500,839","8.02","8.58","7.46"
"1580","新麥","134.50","-1.00 ","134.50","135.00","134.00","134.49","93,103","12,521,802","72","134.50","135.00","42,749,355","134.50","143.50","125.50"
