103/03/19上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/03/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.00","-0.19 ","13.19","13.19","12.98","13.01","84,000","1,092,550","19","13.00","13.02","46,446,000","13.00","13.91","12.09"
"1256","F-鮮活","324.50","+18.00","327.50","327.50","310.00","323.14","390,261","126,108,692","347","323.50","324.50","17,640,000","324.50","347.00","302.00"
"1258","F-其祥","29.30","+1.90","29.30","29.30","29.30","29.30","169,301","4,960,519","102","29.30","0.00","34,000,000","29.30","31.35","27.25"
"1259","安心","71.00","-0.20 ","70.80","71.10","70.70","70.94","29,646","2,102,981","48","70.90","71.00","32,389,500","71.00","75.90","66.10"
"1333","恩得利","6.67","-0.04 ","6.75","6.80","6.62","6.69","237,437","1,588,423","77","6.67","6.69","102,525,625","6.67","7.13","6.21"
"1336","台翰","14.70","-0.35 ","15.25","15.25","14.65","14.87","582,000","8,655,100","240","14.65","14.70","62,753,230","14.70","15.70","13.70"
"1558","伸興","166.50","-1.00 ","168.00","168.00","166.50","167.20","203,033","33,947,526","156","166.50","167.00","60,552,631","166.50","178.00","155.00"
"1565","精華","722.00","-16.00 ","740.00","750.00","713.00","730.09","490,284","357,950,592","478","722.00","723.00","50,416,516","722.00","772.00","672.00"
"1566","捷邦","22.70","0.00 ","22.80","23.25","22.70","22.93","657,001","15,062,923","320","22.70","22.75","51,867,028","22.70","24.25","21.15"
"1569","濱川","24.65","-0.75 ","25.40","25.40","24.50","24.90","1,710,133","42,587,605","891","24.65","24.70","83,784,745","24.65","26.35","22.95"
"1570","力肯","16.75","-0.05 ","17.05","17.15","16.75","16.86","93,157","1,570,737","54","16.75","16.80","51,500,839","16.75","17.90","15.60"
"1580","新麥","178.00","-1.50 ","179.50","184.00","178.00","181.01","368,227","66,654,406","341","178.00","178.50","44,886,823","178.00","190.00","166.00"
"1584","精剛","15.45","-0.30 ","16.00","16.10","15.30","15.59","296,239","4,617,706","131","15.45","15.50","83,470,533","15.45","16.50","14.40"
"1586","和勤","35.10","-0.90 ","35.70","36.20","35.10","35.41","117,000","4,143,550","64","35.10","35.45","46,643,273","35.10","37.55","32.65"
"1591","F-駿吉","31.70","-0.10 ","31.75","31.75","31.65","31.69","4,000","126,750","4","30.85","31.80","23,408,250","31.70","33.90","29.50"
"1593","祺驊","56.20","+2.70","54.30","57.20","52.50","54.97","2,280,718","125,361,308","1,282","56.10","56.20","26,076,000","56.20","60.10","52.30"
"1595","川寶","70.20","-0.30 ","70.50","71.50","70.00","70.47","163,293","11,507,776","100","70.20","70.60","38,687,448","70.20","75.10","65.30"
"1597","直得","55.70","-1.60 ","57.60","57.80","55.70","56.56","624,264","35,310,902","490","55.60","55.70","56,208,570","55.70","59.50","51.90"
"1599","宏佳騰","45.30","-0.50 ","46.00","46.40","45.20","45.92","103,022","4,730,594","76","45.30","45.70","39,113,496","45.30","48.45","42.15"
"1742","台蠟","22.00","-0.05 ","22.20","22.20","21.90","22.01","86,688","1,907,931","36","22.00","22.10","64,690,524","22.00","23.50","20.50"
"1752","南光","34.45","-0.55 ","35.35","35.35","34.45","34.80","144,124","5,015,876","88","34.40","34.45","83,330,913","34.45","36.85","32.05"
"1777","生泰","58.90","-0.40 ","59.30","59.40","58.50","58.86","57,105","3,361,121","49","58.60","59.00","24,959,550","58.90","63.00","54.80"
"1781","合世","34.70","-0.95 ","35.65","36.00","34.50","35.02","541,001","18,946,885","294","34.70","34.90","47,407,605","34.70","37.10","32.30"
"1784","訊聯","52.10","-1.30 ","53.50","53.60","52.00","52.62","1,024,476","53,904,932","685","52.10","52.20","50,211,924","52.10","55.70","48.50"
"1785","光洋科","27.65","0.00 ","27.70","28.20","27.55","27.95","2,365,485","66,114,139","947","27.65","27.70","408,564,346","27.65","29.55","25.75"
"1787","福盈科","17.95","-0.30 ","18.25","18.30","17.95","18.05","417,000","7,524,950","143","17.95","18.05","70,528,582","17.95","19.20","16.70"
"1788","杏昌","103.00","-4.00 ","107.00","107.00","101.00","103.68","1,427,326","147,992,252","968","102.50","103.00","35,000,000","103.00","110.00","95.80"
"1795","美時","145.00","0.00 ","146.00","149.00","141.00","144.81","3,879,928","561,841,132","2,513","144.50","145.00","74,392,191","145.00","155.00","135.00"
"1799","紅電醫","42.00","+2.60","39.00","42.15","38.00","40.52","3,457,791","140,113,149","1,862","41.90","42.00","36,589,393","42.00","44.90","39.10"
