101/05/09上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/05/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.86","-0.09 ","10.87","10.94","10.86","10.89","41,000","446,520","14","10.86","10.95","82,446,000","10.86","11.62","10.10"
"006202","寶富盈","19.25","-0.22 ","19.25","19.25","19.25","19.25","1,000","19,250","1","19.07","19.53","55,999,000","19.25","20.59","17.91"
"1258","F-其祥","28.80","-0.55 ","29.35","29.35","28.80","29.32","29,000","850,400","14","28.70","28.80","34,000,000","28.80","30.80","26.80"
"1259","安心","150.50","-1.00 ","150.50","151.00","150.00","150.45","21,397","3,219,144","30","150.00","151.00","29,445,000","150.50","161.00","140.00"
"1333","恩得利","6.48","+0.10","6.35","6.80","6.35","6.51","339,450","2,208,492","135","6.48","6.64","102,525,625","6.48","6.93","6.03"
"1336","台翰","12.00","-0.10 ","12.00","12.00","11.80","11.88","21,000","249,450","14","12.00","12.05","66,253,230","12.00","12.80","11.20"
"1558","伸興","108.00","-0.50 ","108.50","108.50","107.00","107.80","95,473","10,291,584","94","108.00","108.50","51,669,173","108.00","115.50","100.50"
"1565","精華","347.50","+4.50","343.00","354.00","342.50","349.48","394,100","137,729,100","309","347.00","348.00","50,416,516","347.50","371.50","323.50"
"1566","毅金","24.90","-0.20 ","25.10","25.50","24.90","25.17","335,000","8,432,500","132","24.90","25.00","42,009,870","24.90","26.60","23.20"
"1569","濱川","70.50","-0.80 ","70.20","71.40","70.20","70.82","195,250","13,826,725","137","70.50","70.80","74,042,213","70.50","75.40","65.60"
"1570","力肯","7.00","0.00 ","7.00","7.00","7.00","7.00","17,158","120,074","8","7.00","7.04","51,500,839","7.00","7.49","6.51"
"1580","新麥","116.50","+1.50","116.00","116.50","114.50","115.93","452,421","52,451,124","389","115.50","116.50","40,713,671","116.50","124.50","108.50"
"1584","精剛","22.80","+0.10","22.45","23.00","22.35","22.70","773,500","17,555,674","267","22.80","22.90","79,452,710","22.80","24.35","21.25"
"1586","和勤","21.70","+0.10","21.60","21.70","21.60","21.63","7,000","151,400","4","21.65","21.70","46,643,273","21.70","23.20","20.20"
"1591","F-駿吉","32.50","-0.10 ","32.50","32.50","32.50","32.50","20,000","650,000","2","31.90","32.50","20,355,000","32.50","34.75","30.25"
"1595","川寶","66.50","+0.30","65.60","66.80","65.60","66.27","37,000","2,452,100","33","66.30","66.50","36,845,189","66.50","71.10","61.90"
"1742","台蠟","16.10","-0.05 ","15.70","16.30","15.70","16.01","88,768","1,421,013","48","16.00","16.15","64,690,524","16.10","17.20","15.00"
"1752","南光","30.60","-0.15 ","30.25","31.00","30.25","30.68","238,300","7,311,150","142","30.60","30.75","63,000,848","30.60","32.70","28.50"
"1777","生泰","49.20","-0.40 ","48.50","49.45","48.50","48.99","7,000","342,950","7","48.90","49.20","23,771,000","49.20","52.60","45.80"
"1781","合世","15.10","+0.10","15.00","15.70","15.00","15.28","64,000","977,750","51","15.10","15.20","42,035,802","15.10","16.15","14.05"
"1784","訊聯","40.30","-0.90 ","40.10","40.70","40.00","40.20","113,122","4,547,452","100","40.10","40.50","50,211,924","40.30","43.10","37.50"
"1785","光洋科","41.60","-0.90 ","42.00","42.00","41.30","41.68","1,602,270","66,784,777","915","41.55","41.70","373,948,132","41.60","44.50","38.70"
