102/12/18上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/12/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.55","-0.03 ","11.58","11.58","11.52","11.53","16,000","184,540","13","11.52","11.55","46,446,000","11.55","12.35","10.75"
"1256","F-鮮活","216.50","+6.50","209.00","222.00","209.00","216.54","91,021","19,710,088","89","216.00","217.00","17,640,000","216.50","231.50","201.50"
"1258","F-其祥","21.25","+0.15","21.10","21.40","21.10","21.24","26,000","552,150","19","21.20","21.40","34,000,000","21.25","22.70","19.80"
"1259","安心","72.60","+0.10","73.10","73.20","72.60","73.06","8,003","584,719","10","72.50","73.20","32,389,500","72.60","77.60","67.60"
"1333","恩得利","5.26","+0.01","5.25","5.32","5.25","5.29","81,000","428,130","26","5.26","5.30","102,525,625","5.26","5.62","4.90"
"1336","台翰","10.35","+0.20","10.20","10.60","10.10","10.31","387,958","4,000,219","108","10.35","10.40","62,753,230","10.35","11.05","9.63"
"1558","伸興","169.50","+2.00","168.00","169.50","166.00","167.86","206,131","34,602,139","165","169.00","169.50","60,552,631","169.50","181.00","158.00"
"1565","精華","820.00","-21.00 ","842.00","842.00","820.00","827.35","498,817","412,698,110","502","820.00","826.00","50,416,516","820.00","877.00","763.00"
"1566","捷邦","21.90","+1.40","20.60","21.90","20.60","21.65","567,000","12,274,850","248","21.90","0.00","51,867,028","21.90","23.40","20.40"
"1569","濱川","20.85","-0.10 ","21.00","21.15","20.85","20.94","159,106","3,331,102","114","20.85","20.90","83,784,745","20.85","22.30","19.40"
"1570","力肯","14.80","+0.70","14.05","14.90","14.05","14.74","619,730","9,133,703","214","14.80","14.85","51,500,839","14.80","15.80","13.80"
"1580","新麥","159.00","+1.00","160.00","160.50","159.00","159.80","229,798","36,721,382","186","159.00","159.50","44,886,823","159.00","170.00","148.00"
"1584","精剛","13.70","0.00 ","13.70","13.70","13.50","13.62","49,015","667,402","35","13.65","13.70","83,470,533","13.70","14.65","12.75"
"1586","和勤","28.35","+1.85","27.20","28.35","27.20","28.12","888,396","24,977,876","343","28.35","0.00","46,643,273","28.35","30.30","26.40"
"1591","F-駿吉","31.40","+0.90","30.50","31.50","30.50","31.13","12,000","373,600","7","30.50","31.35","23,408,250","31.40","33.55","29.25"
"1593","祺驊","28.90","+0.55","28.80","28.90","28.40","28.61","47,000","1,344,850","28","28.90","29.40","26,076,000","28.90","30.90","26.90"
"1595","川寶","65.80","-0.20 ","66.00","66.00","65.70","65.90","33,096","2,180,972","30","65.80","66.00","38,687,448","65.80","70.40","61.20"
"1597","直得","48.20","+0.65","48.85","48.95","47.60","48.10","136,350","6,557,995","105","47.90","48.20","55,962,170","48.20","51.50","44.85"
"1599","宏佳騰","43.40","+0.25","43.15","43.70","43.15","43.45","62,100","2,698,100","54","43.30","43.50","39,113,496","43.40","46.40","40.40"
"1742","台蠟","17.70","-0.20 ","17.95","17.95","17.65","17.71","117,120","2,074,212","62","17.70","17.75","64,690,524","17.70","18.90","16.50"
"1752","南光","34.90","+0.10","35.10","35.10","34.65","34.94","157,513","5,503,368","109","34.85","34.90","80,948,336","34.90","37.30","32.50"
"1777","生泰","56.80","-0.40 ","57.10","57.30","56.80","57.12","13,000","742,600","13","56.70","57.10","24,959,550","56.80","60.70","52.90"
"1781","合世","39.40","+0.35","39.10","40.00","39.10","39.64","163,596","6,484,792","143","39.40","39.50","47,407,605","39.40","42.15","36.65"
"1784","訊聯","45.10","+0.95","44.15","45.80","44.10","45.20","332,250","15,016,350","284","45.00","45.10","50,211,924","45.10","48.25","41.95"
"1785","光洋科","24.95","+0.25","25.50","25.50","24.90","25.16","1,161,286","29,218,560","534","24.95","25.00","408,564,346","24.95","26.65","23.25"
"1787","福盈科","17.90","-0.10 ","18.00","18.40","17.75","18.08","1,206,000","21,806,800","433","17.90","17.95","70,528,582","17.90","19.15","16.65"
"1788","杏昌","91.50","+0.30","91.80","92.00","91.10","91.61","111,474","10,211,823","84","91.50","91.70","35,000,000","91.50","97.90","85.10"
