101/12/28上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/12/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.11","0.00 ","10.11","10.12","10.02","10.04","99,000","993,810","53","10.06","10.11","62,446,000","10.11","10.81","9.41"
"006202","寶富盈","21.48","+0.34","21.49","21.49","21.48","21.49","3,000","64,460","3","21.16","21.48","55,999,000","21.48","22.98","19.98"
"1256","F-鮮活","61.30","-0.20 ","61.50","61.60","60.50","61.06","46,249","2,823,788","42","60.70","61.40","17,640,000","61.30","65.50","57.10"
"1258","F-其祥","26.80","0.00 ","26.55","26.80","26.50","26.55","15,000","398,200","12","26.70","26.95","34,000,000","26.80","28.65","24.95"
"1259","安心","82.80","+1.00","81.80","82.80","81.60","82.30","11,200","921,719","15","82.50","82.80","32,389,500","82.80","88.50","77.10"
"1333","恩得利","4.06","+0.01","4.13","4.18","4.05","4.10","108,000","442,728","46","4.06","4.09","102,525,625","4.06","4.34","3.78"
"1336","台翰","9.59","-0.04 ","9.70","9.70","9.52","9.55","133,000","1,269,820","37","9.57","9.59","64,253,230","9.59","10.25","8.92"
"1558","伸興","100.00","+0.10","99.90","100.50","99.70","100.05","86,671","8,671,464","76","100.00","100.50","51,669,173","100.00","107.00","93.00"
"1565","精華","442.00","+6.00","437.00","447.00","437.00","443.07","204,475","90,596,450","199","442.00","443.00","50,416,516","442.00","472.50","411.50"
"1566","捷邦","32.30","-0.20 ","32.50","32.90","32.30","32.53","123,000","4,001,200","71","32.30","32.50","42,009,870","32.30","34.55","30.05"
"1569","濱川","40.00","+1.10","39.40","40.50","39.30","39.73","6,977,701","277,200,990","2,912","39.95","40.00","74,042,213","40.00","42.80","37.20"
"1570","力肯","7.92","-0.08 ","7.90","7.92","7.67","7.75","37,040","286,890","10","7.70","7.92","51,500,839","7.92","8.47","7.37"
"1580","新麥","125.00","0.00 ","125.00","126.50","124.00","124.98","180,919","22,610,956","127","124.50","125.00","42,749,355","125.00","133.50","116.50"
"1584","精剛","15.55","+0.05","15.55","15.75","15.50","15.57","262,329","4,085,346","136","15.55","15.60","83,470,533","15.55","16.60","14.50"
"1586","和勤","16.95","+0.25","16.70","16.95","16.60","16.68","28,000","467,150","6","16.70","17.00","46,643,273","16.95","18.10","15.80"
"1591","F-駿吉","32.70","0.00 ","32.70","32.75","32.10","32.50","29,000","942,600","15","32.20","32.60","20,355,000","32.70","34.95","30.45"
"1593","祺驊","26.50","0.00 ","26.50","26.55","26.50","26.50","15,010","397,833","14","26.50","26.65","24,600,000","26.50","28.35","24.65"
"1595","川寶","59.80","-0.10 ","60.20","60.20","59.80","59.97","30,897","1,852,749","27","59.80","60.00","38,687,448","59.80","63.90","55.70"
"1597","直得","47.00","+7.00","43.00","48.50","43.00","44.80","3,074,437","137,729,030","2,123","47.00","47.10","53,041,704","47.00","9995.00","0.01"
"1599","宏佳騰","58.60","-0.90 ","59.80","60.20","58.50","59.50","601,000","35,762,100","204","58.60","58.70","39,113,496","58.60","9995.00","0.01"
"1742","台蠟","13.85","-0.30 ","14.25","14.25","13.85","13.94","146,660","2,044,540","58","13.85","13.95","64,690,524","13.85","14.80","12.90"
"1752","南光","41.40","+0.10","41.30","41.90","40.95","41.45","1,033,692","42,845,917","699","41.40","41.50","63,000,848","41.40","44.25","38.55"
"1777","生泰","47.20","+0.05","47.30","47.70","46.80","47.14","84,250","3,971,300","63","46.85","47.25","24,959,550","47.20","50.50","43.90"
"1781","合世","44.20","+0.20","43.90","45.25","43.00","44.36","1,373,136","60,918,348","888","44.20","44.40","42,082,802","44.20","47.25","41.15"
"1784","訊聯","40.90","+0.25","41.50","41.55","40.55","40.98","454,595","18,627,322","349","40.90","41.00","50,211,924","40.90","43.75","38.05"
"1785","光洋科","35.40","-0.10 ","35.65","35.75","35.35","35.52","620,295","22,033,510","413","35.40","35.50","409,060,346","35.40","37.85","32.95"
"1787","福盈科","15.50","+0.20","15.75","16.10","15.25","15.61","1,785,430","27,879,271","734","15.45","15.50","69,759,360","15.50","16.55","14.45"
"1788","杏昌","79.20","-0.80 ","80.00","80.70","78.80","79.47","421,324","33,483,948","394","79.20","79.40","35,000,000","79.20","84.70","73.70"
"1795","美時","36.60","-1.20 ","36.90","37.80","35.80","36.75","3,720,462","136,728,357","2,444","36.60","36.70","57,081,134","36.60","39.15","34.05"
"1799","紅電醫","15.40","-0.20 ","15.80","15.80","15.10","15.50","649,302","10,066,849","319","15.40","15.45","31,820,000","15.40","16.45","14.35"
"1813","寶利徠","44.15","+1.00","43.15","45.00","43.15","44.11","513,100","22,633,795","326","44.15","44.20","41,113,091","44.15","47.20","41.10"
"1815","富喬","13.35","+0.10","13.50","13.50","13.30","13.40","893,630","11,970,342","316","13.35","13.40","327,288,787","13.35","14.25","12.45"
"2035","唐榮","31.90","+0.05","31.65","31.90","31.65","31.84","154,001","4,903,332","94","31.90","31.95","350,000,000","31.90","34.10","29.70"
"2061","風青","24.00","+0.80","22.90","24.50","22.90","23.83","20,000","476,650","19","23.25","23.95","41,607,279","24.00","25.65","22.35"
"2063","世鎧","30.90","+1.55","30.70","31.40","30.40","31.11","1,799,980","55,994,085","752","30.90","30.95","41,208,540","30.90","33.05","28.75"
"2221","大甲","14.15","0.00 ","14.50","14.50","14.00","14.10","157,000","2,213,250","73","14.10","14.15","42,425,000","14.15","15.10","13.20"
"2233","宇隆","65.20","+4.20","60.70","65.20","60.00","63.70","2,472,300","157,497,860","1,237","65.00","65.20","37,467,969","65.20","69.70","60.70"
"2596","綠意","17.95","+0.25","17.70","17.95","17.65","17.73","33,296","590,467","22","17.65","18.00","71,505,000","17.95","19.20","16.70"
"2636","台驊","18.90","+0.10","18.85","19.30","18.85","19.07","424,799","8,101,995","205","18.90","18.95","72,664,763","18.90","20.20","17.60"
"2640","大車隊","71.30","-0.20 ","71.90","72.10","71.30","71.79","38,000","2,728,000","28","71.30","71.90","38,200,000","71.30","76.20","66.40"
"2718","桃園店"," ---","--- ","---","---","---","44.00","0","0","0","43.20","45.00","22,576,000","44.00","47.05","40.95"
"2719","燦星旅","23.30","+0.60","22.85","23.60","22.85","23.18","191,739","4,445,115","140","23.20","23.40","36,292,000","23.30","24.90","21.70"
"2724","F-富驛","48.10","+0.10","48.00","49.15","47.50","48.24","105,000","5,065,700","85","47.75","48.20","31,642,440","48.10","51.40","44.75"
"2729","瓦城","190.00","+6.00","186.00","190.00","184.00","186.61","123,190","22,988,100","107","187.50","190.00","23,266,000","190.00","203.00","177.00"
"2916","滿心","19.20","+0.05","19.90","19.95","19.15","19.70","1,206,200","23,766,819","530","19.20","19.30","54,626,878","19.20","20.50","17.90"
"2924","F-東凌","64.60","-0.30 ","65.00","65.20","64.30","64.89","95,000","6,165,000","51","64.60","64.70","30,237,000","64.60","69.10","60.10"
"3064","泰偉","33.80","+0.40","33.20","33.80","33.05","33.43","197,300","6,595,280","109","33.30","33.80","72,605,141","33.80","36.15","31.45"
"3066","李洲","6.36","+0.41","6.00","6.36","5.90","6.08","370,339","2,251,228","98","6.36","0.00","151,037,475","6.36","6.80","5.92"
"3067","全域","17.45","-0.50 ","17.05","17.45","17.05","17.18","13,000","223,300","9","17.10","17.45","29,025,240","17.45","18.65","16.25"
