103/05/09上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/05/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.20","-0.20 ","13.49","13.49","13.20","13.24","34,000","450,050","12","13.20","13.44","46,446,000","13.20","14.12","12.28"
"1256","F-鮮活","324.50","+2.50","323.00","329.00","321.00","324.30","44,300","14,366,400","46","324.50","325.00","17,640,000","324.50","347.00","302.00"
"1258","F-其祥","23.10","+0.10","23.05","23.10","23.05","23.07","12,000","276,800","8","23.10","23.60","34,000,000","23.10","24.70","21.50"
"1259","安心","71.00","0.00 ","71.00","71.00","71.00","70.99","6,132","435,306","9","70.90","71.20","32,389,500","71.00","75.90","66.10"
"1333","恩得利","5.57","-0.04 ","5.60","5.61","5.53","5.57","88,218","491,579","30","5.57","5.60","102,525,625","5.57","5.95","5.19"
"1336","台翰","14.50","-0.05 ","14.80","14.80","14.50","14.61","118,290","1,728,046","56","14.50","14.65","62,753,230","14.50","15.50","13.50"
"1558","伸興","173.50","+1.50","173.00","176.50","172.00","174.64","715,019","124,871,287","524","173.50","174.00","60,552,631","173.50","185.50","161.50"
"1565","精華","718.00","-14.00 ","736.00","736.00","717.00","724.26","541,185","391,956,755","495","717.00","720.00","50,416,516","718.00","768.00","668.00"
"1566","捷邦","17.60","-0.20 ","17.80","17.80","17.55","17.64","56,000","987,600","31","17.50","17.60","51,867,028","17.60","18.80","16.40"
"1569","濱川","20.95","-0.25 ","21.20","21.20","20.90","20.99","180,678","3,791,602","90","20.95","21.10","83,784,745","20.95","22.40","19.50"
"1570","力肯","14.95","-0.05 ","15.10","15.10","14.95","15.00","41,000","615,000","19","14.90","14.95","51,500,839","14.95","15.95","13.95"
"1580","新麥","176.50","+1.00","176.00","177.00","175.50","176.38","141,136","24,892,867","133","175.50","176.50","44,886,823","176.50","188.50","164.50"
