103/03/04上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/03/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.92","+0.21","12.79","12.92","12.75","12.83","88,000","1,128,680","53","12.78","12.90","46,446,000","12.92","13.82","12.02"
"1256","F-鮮活","233.00","-1.00 ","234.00","238.00","231.00","232.75","40,100","9,333,300","38","233.00","235.50","17,640,000","233.00","249.00","217.00"
"1258","F-其祥","24.70","0.00 ","24.90","24.90","24.65","24.80","28,001","694,474","26","24.70","24.90","34,000,000","24.70","26.40","23.00"
"1259","安心","70.80","0.00 ","70.70","70.90","70.60","70.75","27,004","1,910,592","31","70.80","70.90","32,389,500","70.80","75.70","65.90"
"1333","恩得利","7.00","-0.10 ","7.10","7.26","6.91","7.11","1,013,076","7,199,613","260","7.00","7.03","102,525,625","7.00","7.49","6.51"
"1336","台翰","14.30","+0.40","13.95","14.30","13.95","14.05","375,192","5,273,214","125","14.30","14.35","62,753,230","14.30","15.30","13.30"
"1558","伸興","169.50","-1.50 ","170.00","171.50","169.00","170.33","327,538","55,790,922","241","169.50","170.50","60,552,631","169.50","181.00","158.00"
"1565","精華","839.00","-14.00 ","854.00","860.00","839.00","845.31","192,548","162,762,320","197","839.00","844.00","50,416,516","839.00","897.00","781.00"
"1566","捷邦","23.35","+0.10","23.85","24.60","23.35","23.90","2,156,060","51,526,798","1,097","23.35","23.40","51,867,028","23.35","24.95","21.75"
"1569","濱川","24.85","+1.60","23.60","24.85","23.55","24.64","5,194,096","127,991,868","1,940","24.85","0.00","83,784,745","24.85","26.55","23.15"
"1570","力肯","16.90","-0.35 ","17.25","17.35","16.90","17.01","379,000","6,448,150","159","16.90","17.00","51,500,839","16.90","18.05","15.75"
"1580","新麥","179.00","+2.00","178.00","182.00","178.00","179.50","393,198","70,579,840","318","179.00","179.50","44,886,823","179.00","191.50","166.50"
"1584","精剛","17.50","+1.10","17.00","17.50","17.00","17.46","2,540,072","44,362,104","672","17.50","0.00","83,470,533","17.50","18.70","16.30"
"1586","和勤","37.40","-0.20 ","37.10","37.50","37.00","37.23","271,251","10,097,437","126","37.35","37.40","46,643,273","37.40","40.00","34.80"
"1591","F-駿吉","31.85","-0.05 ","31.50","31.85","31.50","31.78","6,000","190,700","5","31.50","31.90","23,408,250","31.85","34.05","29.65"
"1593","祺驊","37.50","+2.45","35.00","37.50","34.25","36.94","478,530","17,676,319","242","37.05","37.50","26,076,000","37.50","40.10","34.90"
"1595","川寶","70.10","+0.10","69.90","71.40","69.70","70.70","108,004","7,635,580","83","70.10","70.30","38,687,448","70.10","75.00","65.20"
"1597","直得","62.80","+2.60","60.20","63.20","60.20","62.24","3,698,128","230,181,395","2,265","62.70","62.80","56,208,570","62.80","67.10","58.50"
"1599","宏佳騰","44.70","-0.30 ","44.80","44.90","44.60","44.72","37,322","1,669,029","35","44.70","44.90","39,113,496","44.70","47.80","41.60"
"1742","台蠟","21.95","-0.20 ","22.05","22.05","21.85","21.92","81,000","1,775,650","38","21.90","21.95","64,690,524","21.95","23.45","20.45"
"1752","南光","35.00","-0.40 ","35.30","35.55","35.00","35.20","315,405","11,102,525","191","34.95","35.00","83,330,913","35.00","37.45","32.55"
"1777","生泰","57.50","-0.40 ","57.90","58.20","57.40","57.84","48,050","2,779,370","32","57.50","57.80","24,959,550","57.50","61.50","53.50"
"1781","合世","38.10","-0.15 ","38.25","38.65","37.85","38.14","237,000","9,040,250","150","38.00","38.10","47,407,605","38.10","40.75","35.45"
"1784","訊聯","47.05","-1.05 ","47.80","48.05","47.05","47.39","421,085","19,956,145","315","47.05","47.30","50,211,924","47.05","50.30","43.80"
"1785","光洋科","27.05","+0.05","27.10","27.60","27.05","27.30","1,654,905","45,185,861","671","27.05","27.10","408,564,346","27.05","28.90","25.20"
"1787","福盈科","17.70","0.00 ","17.75","17.85","17.60","17.72","240,000","4,253,100","111","17.70","17.75","70,528,582","17.70","18.90","16.50"
"1788","杏昌","94.00","+0.50","93.20","95.20","93.20","94.37","376,128","35,495,665","302","93.80","94.20","35,000,000","94.00","100.50","87.50"
"1795","美時","129.00","-3.50 ","131.00","135.00","128.50","131.30","2,667,390","350,229,310","1,752","129.00","129.50","74,392,191","129.00","138.00","120.00"
"1799","紅電醫","35.00","-0.60 ","35.60","36.20","34.80","35.34","598,722","21,158,920","385","35.00","35.30","36,589,393","35.00","37.45","32.55"
"1813","寶利徠","37.35","-0.35 ","37.75","37.85","37.00","37.28","235,000","8,761,250","137","37.35","37.40","46,635,510","37.35","39.95","34.75"
"1815","富喬","12.50","-0.10 ","12.70","12.80","12.50","12.58","2,412,763","30,349,333","640","12.50","12.60","409,232,071","12.50","13.35","11.65"
"2035","唐榮","27.40","-0.10 ","27.40","27.40","27.35","27.39","14,000","383,450","6","27.35","27.40","350,000,000","27.40","29.30","25.50"
"2061","風青","28.90","+1.85","27.10","28.90","27.10","28.76","2,677,910","77,013,446","385","28.90","0.00","41,761,980","28.90","30.90","26.90"
"2063","世鎧","24.70","+0.10","24.60","24.70","24.50","24.59","39,000","959,000","22","24.65","24.70","41,208,540","24.70","26.40","23.00"
"2066","世德","139.50","+0.50","139.00","140.50","138.00","139.52","520,769","72,659,006","401","139.50","140.00","34,017,400","139.50","149.00","130.00"
"2221","大甲","13.75","-0.05 ","13.80","13.90","13.75","13.83","47,000","649,950","30","13.80","13.85","42,425,000","13.75","14.70","12.80"
"2230","泰茂","20.85","-0.05 ","21.00","21.00","20.60","20.73","97,000","2,010,950","74","20.80","20.85","39,617,338","20.85","22.30","19.40"
"2233","宇隆","141.00","+9.00","132.00","141.00","132.00","139.48","1,575,418","219,736,938","905","141.00","0.00","41,214,766","141.00","150.50","131.50"
"2596","綠意","19.20","+0.10","18.90","19.25","18.85","19.03","178,520","3,397,406","88","19.20","19.25","82,325,953","19.20","20.50","17.90"
"2636","台驊","26.20","0.00 ","26.00","26.35","26.00","26.16","620,929","16,242,134","275","26.20","26.25","89,503,040","26.20","28.00","24.40"
"2640","大車隊","134.00","+1.00","133.00","135.00","133.00","134.19","53,010","7,113,365","44","134.00","135.00","40,110,000","134.00","143.00","125.00"
"2718","桃園店","45.70","-0.85 ","45.05","45.70","45.00","45.25","3,004","135,934","7","45.00","45.70","22,576,000","45.70","48.85","42.55"
"2719","燦星旅","31.70","-0.70 ","32.05","32.40","31.70","32.10","99,104","3,181,128","79","31.70","31.90","36,292,000","31.70","33.90","29.50"
"2724","F-富驛","35.25","-0.25 ","35.50","35.50","35.20","35.33","69,076","2,440,740","41","35.20","35.25","36,354,562","35.25","37.70","32.80"
"2729","瓦城","341.00","-4.00 ","345.00","345.00","336.00","339.99","38,500","13,089,500","39","338.50","341.00","23,266,000","341.00","364.50","317.50"
"2734","易飛網","64.50","+0.10","64.50","64.90","64.40","64.55","65,070","4,200,450","47","64.50","64.80","20,450,000","64.50","69.00","60.00"
"2916","滿心","17.50","+0.10","17.40","17.50","17.20","17.34","46,126","799,873","19","17.30","17.55","54,626,878","17.50","18.70","16.30"
"2924","F-東凌","74.00","-1.80 ","75.80","76.00","73.50","74.54","1,166,500","86,950,100","494","74.00","74.30","33,469,256","74.00","79.10","68.90"
"2926","誠品生","176.00","-4.00 ","181.00","182.00","176.00","177.79","231,681","41,190,218","200","176.00","177.00","45,133,000","176.00","188.00","164.00"
"3064","泰偉","44.80","0.00 ","44.80","45.40","44.75","45.07","260,250","11,729,175","148","44.75","45.10","72,605,141","44.80","47.90","41.70"
"3066","李洲","9.20","+0.04","9.30","9.35","9.20","9.25","55,356","512,228","24","9.20","9.24","151,037,475","9.20","9.84","8.56"
"3067","全域","21.50","+1.40","21.50","21.50","21.50","21.50","34,000","731,000","19","21.50","0.00","29,025,240","21.50","23.00","20.00"
"3068","美磊","45.40","-0.40 ","46.00","46.30","45.30","45.80","125,248","5,736,158","86","45.40","45.90","82,665,432","45.40","48.55","42.25"
"3071","協禧","8.39","0.00 ","8.77","8.84","8.39","8.58","3,364,018","28,854,975","954","8.39","8.42","146,067,876","8.39","8.97","7.81"
"3073","普格","9.78","-0.04 ","9.77","9.78","9.55","9.53","5,360","51,092","10","9.75","9.80","23,853,657","9.78","10.45","9.10"
"3078","僑威","17.45","+0.30","17.10","17.45","16.95","17.22","2,440,161","42,024,638","838","17.40","17.45","227,391,064","17.45","18.65","16.25"
"3083","網龍","57.80","-0.80 ","58.20","59.50","57.80","58.44","677,410","39,585,956","450","57.70","57.80","87,439,358","57.80","61.80","53.80"
"3085","久大","13.75","+0.05","13.70","13.90","13.60","13.74","701,063","9,634,909","279","13.75","13.80","71,226,713","13.75","14.70","12.80"
"3086","華義","12.60","-0.05 ","12.65","12.85","12.40","12.58","513,150","6,456,529","254","12.60","12.65","73,800,300","12.60","13.45","11.75"
"3088","艾訊","64.10","+1.50","61.60","64.50","61.60","63.11","970,903","61,268,910","681","64.10","64.20","77,774,034","64.10","68.50","59.70"
"3089","展成","45.75","-0.40 ","46.15","46.30","45.45","45.97","1,456,840","66,976,778","676","45.75","45.95","65,642,415","45.75","48.95","42.55"
"3092","鴻碩","17.80","-0.20 ","18.15","18.15","17.50","17.82","1,052,403","18,756,061","479","17.75","17.80","63,824,690","17.80","19.00","16.60"
"3093","港建","43.80","-0.20 ","43.85","43.85","43.80","43.82","4,000","175,300","3","43.35","44.00","36,288,894","43.80","46.85","40.75"
"3095","及成","6.05","-0.07 ","6.04","6.20","6.03","6.08","456,117","2,773,354","140","6.05","6.08","227,681,262","6.05","6.47","5.63"
"3105","穩懋","26.90","-0.30 ","27.10","27.40","26.90","27.06","4,833,400","130,811,156","1,974","26.90","26.95","739,356,448","26.90","28.75","25.05"
"3114","好德","12.80","-0.05 ","12.80","12.90","12.70","12.77","68,000","868,450","39","12.80","12.85","50,013,691","12.80","13.65","11.95"
"3115","寶島極","14.75","+0.05","14.80","14.85","14.70","14.75","24,000","354,100","14","14.75","14.80","43,697,600","14.75","15.75","13.75"
"3118","進階","37.90","-0.65 ","38.35","38.80","37.75","38.12","307,500","11,723,224","188","37.90","38.05","32,452,860","37.90","40.55","35.25"
"3126","信億","11.15","+0.70","11.15","11.15","11.15","11.15","2,000","22,300","2","11.15","0.00","48,265,067","11.15","11.90","10.40"
"3128","昇銳","17.75","+0.15","17.65","18.25","17.65","17.96","449,700","8,077,986","213","17.70","17.85","42,000,000","17.75","18.95","16.55"
"3131","弘塑","251.50","+12.00","240.50","254.50","240.00","247.03","1,830,256","452,131,622","1,544","251.00","251.50","24,683,843","251.50","269.00","234.00"
"3144","新揚科","25.80","-0.20 ","25.80","25.95","25.70","25.81","132,449","3,419,034","62","25.80","25.85","100,637,750","25.80","27.60","24.00"
"3152","璟德","147.50","+0.50","147.00","148.00","146.00","146.88","153,314","22,518,158","127","147.00","147.50","69,016,200","147.50","157.50","137.50"
"3162","精確","8.40","0.00 ","8.40","8.40","8.29","8.38","28,000","234,520","13","8.36","8.40","56,531,342","8.40","8.98","7.82"
"3163","波若威","95.80","-1.70 ","97.50","98.60","95.50","96.39","1,150,534","110,895,349","725","95.80","95.90","71,015,876","95.80","102.50","89.10"
"3169","亞信","37.50","-1.30 ","38.70","38.70","37.00","37.66","1,662,620","62,622,410","1,016","37.50","37.60","53,656,422","37.50","40.10","34.90"
"3171","新洲","21.40","-0.35 ","21.75","22.00","21.20","21.42","68,002","1,456,792","33","21.40","21.50","49,203,515","21.40","22.85","19.95"
"3176","基亞","203.50","+0.50","203.00","204.50","201.50","202.98","505,720","102,649,380","426","203.50","204.00","138,685,505","203.50","217.50","189.50"
"3188","安茂","13.70","-0.15 ","13.85","13.85","13.55","13.79","64,002","882,326","15","13.60","13.70","45,058,620","13.70","14.65","12.75"
"3191","和進","16.00","0.00 ","16.10","16.20","16.00","16.06","168,000","2,698,100","74","16.00","16.05","54,694,761","16.00","17.10","14.90"
"3202","樺晟","8.95","-0.07 ","9.02","9.11","8.91","8.98","214,120","1,923,488","86","8.95","8.97","71,687,192","8.95","9.57","8.33"
"3205","佰研","28.10","-0.20 ","28.20","28.65","28.10","28.21","61,336","1,730,524","48","28.10","28.30","24,712,800","28.10","30.05","26.15"
"3206","志豐","15.00","-0.10 ","15.10","15.15","15.00","15.09","104,040","1,570,202","45","15.00","15.10","41,627,771","15.00","16.05","13.95"
"3207","耀勝","12.60","0.00 ","12.75","12.80","12.55","12.67","177,781","2,252,260","70","12.60","12.75","38,259,225","12.60","13.45","11.75"
"3211","順達","77.20","-0.90 ","78.00","78.00","77.20","77.41","795,787","61,602,493","633","77.20","77.30","151,968,521","77.20","82.60","71.80"
"3213","茂訊","46.60","+2.30","44.00","47.30","43.85","45.66","454,192","20,740,321","301","46.60","46.95","58,685,547","46.60","49.85","43.35"
"3217","優群","16.65","+0.05","16.50","17.05","16.45","16.74","799,500","13,379,799","311","16.65","16.70","84,059,203","16.65","17.80","15.50"
"3218","大學光","38.40","+0.40","38.00","39.00","37.90","38.55","861,562","33,216,718","573","38.40","38.45","66,123,000","38.40","41.05","35.75"
"3219","倚強"," ---","--- ","---","---","---","10.00","2","20","2","9.22","9.90","22,329,417","9.90","10.55","9.21"
"3221","台嘉碩","19.10","-0.20 ","19.35","19.60","19.00","19.23","679,100","13,059,859","309","19.10","19.20","86,236,560","19.10","20.40","17.80"
"3224","三顧","46.50","-1.05 ","47.80","50.00","45.50","47.35","1,048,612","49,653,641","703","46.50","46.90","30,000,000","46.50","49.75","43.25"
"3226","至寶電","47.00","+0.40","46.60","47.00","45.85","46.31","14,000","648,400","11","46.05","46.85","64,430,573","47.00","50.20","43.75"
"3227","原相","59.50","+0.80","58.70","59.90","58.30","59.24","1,636,839","96,959,262","1,036","59.40","59.50","136,381,916","59.50","63.60","55.40"
"3228","金麗科","26.00","-0.10 ","26.00","26.10","25.80","26.00","41,240","1,072,289","25","25.95","26.00","60,501,705","26.00","27.80","24.20"
"3230","錦明","11.20","+0.05","11.30","11.70","11.20","11.37","718,149","8,163,618","269","11.20","11.30","110,746,524","11.20","11.95","10.45"
"3232","昱捷","44.60","+0.35","45.00","46.35","44.35","45.09","1,087,058","49,016,622","808","44.60","44.90","41,567,865","44.60","47.70","41.50"
"3234","光環","22.65","+0.05","22.50","22.90","22.40","22.65","1,626,921","36,843,915","514","22.65","22.70","101,182,697","22.65","24.20","21.10"
"3236","千如","14.45","-0.10 ","14.55","14.75","14.45","14.58","859,052","12,523,143","335","14.45","14.50","57,231,671","14.45","15.45","13.45"
"3252","海灣","47.70","-1.70 ","48.60","48.90","46.70","47.64","112,050","5,338,000","95","47.60","48.00","20,805,645","47.70","51.00","44.40"
"3259","鑫創","52.30","0.00 ","52.30","53.40","52.00","52.60","252,100","13,259,288","149","52.30","52.50","70,269,553","52.30","55.90","48.65"
"3260","威剛","73.10","+0.10","73.00","73.90","73.00","73.48","5,066,203","372,265,119","2,695","73.10","73.20","243,087,663","73.10","78.20","68.00"
"3264","欣銓","25.15","-0.40 ","25.60","26.15","25.10","25.47","8,023,812","204,346,707","2,878","25.15","25.20","466,520,530","25.15","26.90","23.40"
"3265","台星科","44.60","0.00 ","44.50","45.30","44.50","44.71","350,764","15,683,620","231","44.60","44.70","136,261,659","44.60","47.70","41.50"
"3266","昇陽","26.50","-0.10 ","26.60","26.70","26.45","26.56","406,182","10,787,345","142","26.50","26.60","352,314,309","26.50","28.35","24.65"
"3268","海德威","22.80","-1.05 ","23.25","23.80","22.60","23.05","487,085","11,224,984","314","22.80","23.00","30,666,304","22.80","24.35","21.25"
"3276","宇環","10.15","-0.05 ","10.30","10.30","10.15","10.19","18,360","187,086","13","10.15","10.20","69,712,666","10.15","10.85","9.44"
"3284","太普高","12.95","-0.20 ","13.15","13.20","12.85","12.96","1,040,339","13,479,938","281","12.95","13.00","57,318,026","12.95","13.85","12.05"
"3285","微端","17.75","-0.40 ","18.20","18.55","17.60","18.04","1,063,500","19,185,675","497","17.75","17.80","44,109,324","17.75","18.95","16.55"
"3287","廣寰科","15.00","+0.20","14.95","15.80","14.85","15.44","1,441,649","22,259,435","461","15.00","15.10","43,970,483","15.00","16.05","13.95"
"3288","點晶","13.65","+0.85","12.90","13.65","12.75","13.49","143,763","1,939,014","79","13.65","0.00","49,778,148","13.65","14.60","12.70"
"3289","宜特","45.50","-0.15 ","45.65","46.50","44.40","45.44","1,399,483","63,598,815","860","45.45","45.50","46,041,539","45.50","48.65","42.35"
"3290","東浦","30.25","-0.35 ","30.60","30.95","30.00","30.42","411,621","12,519,930","209","30.25","30.30","94,808,501","30.25","32.35","28.15"
"3291","遠翔科","49.90","-0.70 ","50.20","50.70","49.80","50.13","204,005","10,226,550","133","49.90","50.20","35,351,400","49.90","53.30","46.45"
"3293","鈊象","69.10","-0.40 ","69.70","70.00","68.00","69.22","2,437,283","168,715,827","1,349","69.10","69.30","69,476,390","69.10","73.90","64.30"
"3294","英濟","13.85","-0.05 ","13.90","14.15","13.85","13.98","869,576","12,153,083","354","13.85","13.90","129,191,419","13.85","14.80","12.90"
"3297","杭特","50.20","-0.80 ","51.20","51.50","50.00","50.83","821,249","41,744,398","428","50.20","50.80","36,673,245","50.20","53.70","46.70"
"3299","帛漢","35.50","+0.10","35.20","35.90","35.20","35.50","734,423","26,068,729","390","35.50","35.55","50,385,385","35.50","37.95","33.05"
"3303","岱稜","23.40","+0.05","23.20","23.95","23.20","23.58","1,624,612","38,306,368","592","23.40","23.45","98,591,003","23.40","25.00","21.80"
"3306","鼎天","42.35","-0.45 ","42.50","43.60","42.35","42.79","472,706","20,229,195","332","42.35","42.50","50,607,702","42.35","45.30","39.40"
"3310","佳穎","18.10","-0.20 ","18.30","18.30","18.05","18.13","155,109","2,812,716","68","18.10","18.20","111,691,710","18.10","19.35","16.85"
