102/04/26上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/04/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.20","+0.07","11.20","11.24","11.16","11.21","164,000","1,837,640","37","11.12","11.20","62,446,000","11.20","11.98","10.42"
"006202","寶富盈"," ---","--- ","---","---","---","25.05","0","0","0","25.05","25.55","55,999,000","25.03","26.78","23.28"
"1256","F-鮮活","68.60","-0.90 ","69.50","69.50","68.60","68.97","29,000","2,000,100","14","68.50","68.60","17,640,000","68.60","73.40","63.80"
"1258","F-其祥","24.20","0.00 ","24.50","24.50","24.20","24.37","9,000","219,300","3","24.20","24.65","34,000,000","24.20","25.85","22.55"
"1259","安心","84.30","+1.20","83.60","84.30","83.60","84.06","100,501","8,448,031","70","84.10","84.30","32,389,500","84.30","90.20","78.40"
"1333","恩得利","5.99","+0.39","5.77","5.99","5.60","5.95","1,760,683","10,477,419","446","5.99","0.00","102,525,625","5.99","6.40","5.58"
"1336","台翰","10.25","-0.10 ","10.35","10.45","10.15","10.29","88,043","906,234","42","10.20","10.25","64,253,230","10.25","10.95","9.54"
"1558","伸興","139.00","-6.00 ","145.50","150.00","135.50","144.37","1,478,332","213,422,316","1,082","138.50","139.00","51,669,173","139.00","148.50","129.50"
"1565","精華","620.00","-7.00 ","630.00","635.00","620.00","625.69","205,875","128,814,125","220","620.00","621.00","50,416,516","620.00","663.00","577.00"
"1566","捷邦","28.60","+0.10","28.90","29.70","28.55","28.97","385,734","11,173,305","199","28.60","28.75","43,683,101","28.60","30.60","26.60"
"1569","濱川","33.35","0.00 ","33.40","33.70","33.30","33.52","513,478","17,213,589","339","33.35","33.40","79,042,213","33.35","35.65","31.05"
"1570","力肯","10.00","+0.27","9.70","10.20","9.70","9.95","83,150","827,220","34","9.77","10.00","51,500,839","10.00","10.70","9.30"
"1580","新麥","122.50","-0.50 ","123.00","124.00","122.00","122.53","251,430","30,808,673","202","122.50","123.00","42,749,355","122.50","131.00","114.00"
"1584","精剛","15.30","+0.25","15.10","15.50","15.05","15.28","210,209","3,211,065","100","15.25","15.30","83,470,533","15.30","16.35","14.25"
"1586","和勤","17.60","+0.05","17.55","17.80","17.50","17.62","46,000","810,300","29","17.60","17.70","46,643,273","17.60","18.80","16.40"
"1591","F-駿吉","35.40","-0.20 ","35.45","35.50","35.00","35.37","62,000","2,192,950","16","34.80","35.30","20,355,000","35.40","37.85","32.95"
"1593","祺驊","27.80","-0.30 ","28.00","28.00","27.70","27.90","12,000","334,800","10","27.80","28.05","24,600,000","27.80","29.70","25.90"
"1595","川寶","65.50","-1.40 ","67.00","67.40","65.30","66.13","435,130","28,776,991","276","65.30","65.50","38,687,448","65.50","70.00","61.00"
"1597","直得","58.00","-0.70 ","59.20","60.40","58.00","59.15","317,666","18,790,128","269","58.00","58.80","53,297,304","58.00","62.00","54.00"
"1599","宏佳騰","55.70","+0.40","55.50","55.80","55.50","55.67","6,166","343,246","7","55.70","56.10","39,113,496","55.70","59.50","51.90"
"1742","台蠟","20.40","-0.30 ","20.65","21.00","20.30","20.63","266,000","5,487,800","159","20.40","20.50","64,690,524","20.40","21.80","19.00"
"1752","南光","35.70","-0.75 ","36.60","36.70","35.20","36.01","358,000","12,893,350","238","35.60","35.70","74,631,932","35.70","38.15","33.25"
"1777","生泰","46.35","-0.15 ","46.30","46.35","46.00","46.06","31,000","1,427,900","20","45.75","46.40","24,959,550","46.35","49.55","43.15"
"1781","合世","52.10","-2.80 ","53.60","54.30","52.10","53.07","2,251,600","119,499,379","1,329","52.10","52.30","46,009,146","52.10","55.70","48.50"
"1784","訊聯","38.30","-0.70 ","39.10","39.10","38.30","38.76","220,100","8,530,018","139","38.30","38.75","50,211,924","38.30","40.95","35.65"
"1785","光洋科","32.90","0.00 ","33.00","33.30","32.90","33.05","513,831","16,982,146","276","32.90","32.95","409,060,346","32.90","35.20","30.60"
"1787","福盈科","15.10","-0.05 ","15.20","15.25","15.00","15.10","173,000","2,613,050","65","15.10","15.15","69,759,360","15.10","16.15","14.05"
"1788","杏昌","80.80","-0.30 ","81.10","81.20","80.70","80.89","116,200","9,399,000","99","80.80","80.90","35,000,000","80.80","86.40","75.20"
"1795","美時","37.60","-0.60 ","38.75","38.75","37.15","38.00","1,323,126","50,277,287","743","37.60","37.80","57,081,134","37.60","40.20","35.00"
"1799","紅電醫","14.70","+0.25","15.30","15.30","14.50","14.91","1,522,500","22,708,050","739","14.70","14.75","31,820,000","14.70","15.70","13.70"
"1813","寶利徠","47.15","-0.55 ","48.00","48.10","46.70","47.42","625,275","29,650,590","379","47.15","47.20","41,196,225","47.15","50.40","43.85"
"1815","富喬","12.15","+0.10","12.05","12.35","12.05","12.25","2,418,453","29,619,446","799","12.15","12.20","352,288,787","12.15","13.00","11.30"
"2035","唐榮","30.10","-0.25 ","29.80","30.40","29.80","30.20","8,002","241,658","9","29.80","30.10","350,000,000","30.10","32.20","28.00"
