101/10/19上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/10/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.65","-0.10 ","10.75","10.75","10.53","10.57","126,000","1,331,740","44","10.65","10.68","82,446,000","10.65","11.39","9.91"
"006202","寶富盈"," ---","--- ","---","---","---","20.00","0","0","0","20.00","20.17","55,999,000","20.00","21.40","18.60"
"1256","F-鮮活","67.80","0.00 ","68.00","68.00","67.10","67.50","32,000","2,160,100","30","67.20","67.60","17,640,000","67.80","72.50","63.10"
"1258","F-其祥","28.00","0.00 ","28.00","28.00","28.00","28.00","16,000","448,000","12","27.80","28.10","34,000,000","28.00","29.95","26.05"
"1259","安心","102.00","-1.00 ","102.00","102.00","101.00","101.73","29,211","2,971,522","37","101.50","102.00","32,389,500","102.00","109.00","94.90"
"1333","恩得利","4.24","-0.09 ","4.23","4.25","4.21","4.23","50,050","211,590","16","4.23","4.24","102,525,625","4.24","4.53","3.95"
"1336","台翰","10.20","-0.15 ","10.35","10.35","10.10","10.22","113,000","1,155,000","37","10.15","10.20","64,253,230","10.20","10.90","9.49"
"1558","伸興","99.70","0.00 ","99.60","99.70","99.50","99.58","51,240","5,102,579","41","99.70","99.80","51,669,173","99.70","106.50","92.80"
"1565","精華","410.00","0.00 ","410.00","414.50","407.00","410.81","253,147","103,995,400","253","409.50","410.00","50,416,516","410.00","438.50","381.50"
"1566","捷邦","36.00","+0.50","35.75","36.75","35.75","36.43","496,000","18,069,150","283","36.00","36.05","42,009,870","36.00","38.50","33.50"
"1569","濱川","39.40","-0.65 ","40.00","40.05","39.20","39.48","535,280","21,134,119","372","39.40","39.50","74,042,213","39.40","42.15","36.65"
"1570","力肯","7.93","+0.25","7.70","8.18","7.60","7.96","406,069","3,233,955","144","7.93","8.10","51,500,839","7.93","8.48","7.38"
"1580","新麥","129.00","+1.50","128.50","129.50","128.00","128.63","156,320","20,107,117","118","129.00","129.50","42,749,355","129.00","138.00","120.00"
"1584","精剛","17.25","-0.25 ","17.50","17.50","17.15","17.28","66,595","1,150,703","72","17.15","17.25","83,470,533","17.25","18.45","16.05"
"1586","和勤","16.45","-1.15 ","17.20","17.20","16.45","16.75","96,092","1,609,962","46","16.45","16.80","46,643,273","16.45","17.60","15.30"
"1591","F-駿吉","32.70","-0.30 ","32.40","32.70","32.40","32.55","6,000","195,300","5","32.70","33.00","20,355,000","32.70","34.95","30.45"
"1593","祺驊","26.70","-0.05 ","26.50","26.70","26.20","26.40","47,000","1,240,850","31","26.45","26.75","24,600,000","26.70","28.55","24.85"
"1595","川寶","65.50","+0.60","64.50","65.50","64.30","65.00","38,750","2,518,575","40","64.70","65.50","38,687,448","65.50","70.00","61.00"
"1742","台蠟","14.20","-0.30 ","14.40","14.45","14.20","14.31","16,400","234,680","16","14.20","14.40","64,690,524","14.20","15.15","13.25"
"1752","南光","39.50","+0.85","38.70","39.70","38.50","39.33","1,366,000","53,723,050","802","39.50","39.55","63,000,848","39.50","42.25","36.75"
"1777","生泰","46.10","+0.10","45.75","46.10","45.20","45.57","17,223","784,852","18","46.00","46.10","24,959,550","46.10","49.30","42.90"
"1781","合世","27.25","-0.10 ","27.00","27.80","26.80","27.32","52,000","1,420,900","24","27.35","27.60","42,055,802","27.25","29.15","25.35"
"1784","訊聯","42.60","+0.80","41.80","42.90","41.80","42.46","228,156","9,686,997","183","42.30","42.60","50,211,924","42.60","45.55","39.65"
"1785","光洋科","37.35","-0.25 ","37.60","37.60","37.20","37.33","394,255","14,715,748","287","37.30","37.35","409,060,346","37.35","39.95","34.75"
"1787","福盈科","12.30","+0.05","12.30","12.45","12.25","12.32","91,799","1,131,347","30","12.25","12.30","69,759,360","12.30","13.15","11.45"
"1788","杏昌","72.30","-0.20 ","72.00","72.90","72.00","72.38","71,313","5,161,392","53","72.30","72.80","35,000,000","72.30","77.30","67.30"
"1795","美時","27.55","+1.80","25.75","27.55","25.60","27.10","658,078","17,833,148","386","27.55","0.00","44,581,134","27.55","29.45","25.65"
"1799","紅電醫","11.85","+0.75","11.10","11.85","10.80","11.72","676,764","7,932,400","356","11.85","0.00","31,820,000","11.85","12.65","11.05"
"1813","寶利徠","37.70","0.00 ","37.55","37.70","37.50","37.58","31,100","1,168,700","22","37.70","37.90","41,113,091","37.70","40.30","35.10"
"1815","富喬","15.00","-0.10 ","15.10","15.10","14.95","15.02","459,866","6,905,295","193","15.00","15.05","327,288,787","15.00","16.05","13.95"
"2035","唐榮","28.70","-0.20 ","28.55","28.70","28.55","28.56","109,000","3,112,650","33","28.60","28.70","350,000,000","28.70","30.70","26.70"
"2061","風青","25.50","0.00 ","25.60","25.70","25.50","25.62","9,000","230,600","4","25.30","25.50","40,604,909","25.50","27.25","23.75"
"2063","世鎧","22.90","-0.10 ","23.00","23.10","22.90","23.01","27,400","630,460","17","22.80","23.00","41,208,540","22.90","24.50","21.30"
"2221","大甲","16.35","+0.05","16.50","16.75","16.35","16.50","16,000","264,050","13","16.30","16.35","42,425,000","16.35","17.45","15.25"
"2233","宇隆","54.60","-0.40 ","54.90","54.90","54.50","54.70","77,250","4,225,750","56","54.60","54.90","37,467,969","54.60","58.40","50.80"
"2596","綠意","17.35","+0.20","16.90","17.35","16.90","17.15","11,000","188,650","9","17.30","17.35","71,505,000","17.35","18.55","16.15"
"2636","台驊","18.05","+0.05","18.00","18.15","18.00","18.08","100,210","1,811,661","38","18.05","18.10","72,664,763","18.05","19.30","16.80"
"2718","桃園店","46.00","-0.20 ","46.20","46.20","45.30","45.49","45,001","2,047,145","9","46.00","47.00","22,576,000","46.00","49.20","42.80"
"2719","燦星旅","24.70","+0.10","25.40","25.40","24.20","24.91","71,928","1,791,585","63","24.70","24.90","36,292,000","24.70","26.40","23.00"
"2724","F-富驛","66.20","+1.80","64.00","66.80","64.00","65.63","103,000","6,760,300","75","64.70","66.20","31,642,440","66.20","70.80","61.60"
"2729","瓦城","193.50","-8.50 ","202.00","202.50","193.50","196.97","187,417","36,914,686","205","193.00","193.50","23,266,000","193.50","207.00","180.00"
"2916","滿心","18.10","+0.20","18.00","18.25","18.00","18.15","106,400","1,931,390","71","18.10","18.15","54,626,878","18.10","19.35","16.85"
"2924","F-東凌","60.00","0.00 ","60.00","60.00","59.70","59.83","13,000","777,800","9","59.60","60.00","30,237,000","60.00","64.20","55.80"
"3064","泰偉","34.65","-0.15 ","34.80","34.80","34.30","34.47","71,721","2,472,324","63","34.65","34.70","72,605,141","34.65","37.05","32.25"
"3066","李洲","5.98","0.00 ","5.97","6.18","5.97","6.01","45,566","273,655","12","5.97","5.98","151,037,475","5.98","6.39","5.57"
"3067","全域"," ---","--- ","---","---","---","18.75","0","0","0","18.05","18.75","29,025,240","18.70","20.00","17.40"
"3068","美磊","38.95","+0.25","38.60","38.95","38.60","38.68","8,300","321,030","10","38.60","39.00","78,934,935","38.95","41.65","36.25"
"3071","協禧","6.57","-0.01 ","6.58","6.60","6.51","6.55","168,000","1,100,510","53","6.52","6.57","182,771,800","6.57","7.02","6.12"
"3073","普格","15.50","-0.10 ","15.60","15.75","15.50","15.60","530,000","8,266,400","241","15.45","15.50","57,875,316","15.50","16.55","14.45"
"3078","僑威","9.74","-0.14 ","9.88","9.88","9.74","9.77","60,000","586,260","25","9.74","9.80","227,391,064","9.74","10.40","9.06"
"3083","網龍","59.10","-1.80 ","60.30","60.70","59.00","59.77","196,200","11,727,600","160","59.10","59.50","87,439,358","59.10","63.20","55.00"
"3085","久大","6.95","+0.14","6.81","6.95","6.81","6.82","21,222","144,831","13","6.64","6.95","71,226,713","6.95","7.43","6.47"
"3086","華義","14.05","-0.50 ","14.25","14.45","14.05","14.21","401,100","5,699,342","228","14.05","14.10","73,800,300","14.05","15.00","13.10"
