103/05/08上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/05/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.40","-0.07 ","13.50","13.54","13.32","13.41","58,000","777,520","23","13.31","13.49","46,446,000","13.40","14.33","12.47"
"1256","F-鮮活","322.00","-4.00 ","323.50","324.50","315.00","318.80","55,300","17,629,700","63","320.00","322.00","17,640,000","322.00","344.50","299.50"
"1258","F-其祥","23.00","-0.30 ","23.30","23.30","23.00","23.07","20,000","461,350","12","23.00","23.50","34,000,000","23.00","24.60","21.40"
"1259","安心","71.00","0.00 ","71.00","71.00","70.90","70.97","4,338","307,861","11","71.00","71.20","32,389,500","71.00","75.90","66.10"
"1333","恩得利","5.61","-0.08 ","5.67","5.78","5.60","5.66","121,000","684,590","38","5.61","5.72","102,525,625","5.61","6.00","5.22"
"1336","台翰","14.55","-0.05 ","14.60","14.85","14.40","14.65","507,040","7,429,127","173","14.55","14.75","62,753,230","14.55","15.55","13.55"
"1558","伸興","172.00","0.00 ","170.00","174.00","170.00","171.78","472,719","81,202,949","330","172.00","173.00","60,552,631","172.00","184.00","160.00"
"1565","精華","732.00","+23.00","718.00","736.00","712.00","725.99","1,193,757","866,661,610","1,119","732.00","733.00","50,416,516","732.00","783.00","681.00"
"1566","捷邦","17.80","-0.30 ","18.10","18.10","17.75","17.90","107,000","1,914,850","61","17.80","18.10","51,867,028","17.80","19.00","16.60"
"1569","濱川","21.20","-0.35 ","21.35","21.55","21.15","21.27","253,720","5,397,319","129","21.20","21.35","83,784,745","21.20","22.65","19.75"
"1570","力肯","15.00","-0.15 ","15.15","15.15","15.00","15.12","82,000","1,239,600","29","15.00","15.10","51,500,839","15.00","16.05","13.95"
"1580","新麥","175.50","+4.50","173.50","178.00","172.00","175.75","262,817","46,188,879","245","175.50","176.50","44,886,823","175.50","187.50","163.50"
"1584","精剛","14.20","+0.20","13.85","14.40","13.85","14.26","70,068","999,457","40","14.20","14.25","83,470,533","14.20","15.15","13.25"
"1586","和勤","38.20","-0.75 ","39.00","39.70","38.20","38.89","53,028","2,062,464","47","38.20","38.50","46,643,273","38.20","40.85","35.55"
"1591","F-駿吉","42.10","+0.80","41.60","44.00","41.60","42.53","100,000","4,253,450","77","42.10","43.00","23,408,250","42.10","45.00","39.20"
"1593","祺驊","49.00","-0.10 ","49.70","49.70","48.15","48.81","479,000","23,382,200","255","48.95","49.00","26,076,000","49.00","52.40","45.60"
"1595","川寶","92.60","-2.00 ","99.90","99.90","92.60","96.21","3,919,481","377,082,576","2,523","92.60","92.80","38,687,448","92.60","99.00","86.20"
"1597","直得","47.85","+0.20","47.95","48.40","47.60","47.87","167,590","8,022,429","122","47.85","47.95","56,208,570","47.85","51.10","44.55"
"1599","宏佳騰","45.10","0.00 ","45.10","45.70","44.90","45.44","85,000","3,862,500","54","45.10","45.50","39,113,496","45.10","48.25","41.95"
"1742","台蠟","31.45","+2.05","30.00","31.45","29.80","30.81","2,259,435","69,624,262","994","31.45","0.00","64,690,524","31.45","33.65","29.25"
"1752","南光","33.25","-0.30 ","33.65","34.20","33.20","33.69","495,255","16,684,924","277","33.25","33.40","83,330,913","33.25","35.55","30.95"
"1777","生泰","63.00","+0.20","62.80","63.00","62.00","62.41","108,000","6,740,200","57","62.30","63.00","24,959,550","63.00","67.40","58.60"
"1781","合世","33.90","-1.60 ","35.50","35.70","33.70","34.58","1,816,042","62,806,578","1,118","33.85","34.00","47,407,605","33.90","36.25","31.55"
"1784","訊聯","46.50","-0.50 ","47.20","47.70","46.20","46.71","431,003","20,130,741","328","46.50","46.55","50,211,924","46.50","49.75","43.25"
"1785","光洋科","27.60","+0.60","27.30","27.75","27.20","27.57","1,783,538","49,163,754","732","27.60","27.65","408,564,346","27.60","29.50","25.70"
"1787","福盈科","20.70","+0.25","20.65","21.65","20.40","21.05","5,011,500","105,481,050","1,807","20.70","20.75","70,528,582","20.70","22.10","19.30"
"1788","杏昌","94.80","0.00 ","94.80","95.60","94.30","94.95","164,320","15,602,432","145","94.80","95.00","35,000,000","94.80","101.00","88.20"
"1795","美時","129.50","+1.00","129.00","135.00","128.00","131.44","3,408,414","447,994,406","2,183","129.50","130.00","74,392,191","129.50","138.50","120.50"
"1799","紅電醫","36.50","-0.80 ","36.25","37.80","36.25","36.91","625,575","23,087,341","384","36.40","36.50","45,281,393","36.50","39.05","33.95"
"1813","寶利徠","37.30","-0.10 ","37.80","37.80","37.00","37.27","113,000","4,211,200","63","37.30","37.35","46,635,510","37.30","39.90","34.70"
"1815","富喬","12.25","0.00 ","12.25","12.45","12.25","12.32","1,937,452","23,866,957","469","12.25","12.30","406,123,071","12.25","13.10","11.40"
"2035","唐榮","28.00","0.00 ","27.70","28.10","27.70","27.87","26,000","724,500","11","27.85","28.00","350,000,000","28.00","29.95","26.05"
"2061","風青","26.50","0.00 ","26.70","26.90","26.00","26.48","142,000","3,759,650","57","26.50","26.60","43,964,934","26.50","28.35","24.65"
