102/11/12上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/11/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.82","-0.18 ","12.00","12.10","11.81","11.93","24,000","286,260","16","11.82","12.09","62,446,000","11.82","12.64","11.00"
"1256","F-鮮活","148.00","-2.00 ","151.00","151.00","147.50","148.14","18,000","2,666,500","18","147.50","150.00","17,640,000","148.00","158.00","138.00"
"1258","F-其祥","20.05","-0.05 ","20.20","20.20","20.05","20.18","6,000","121,050","4","20.05","20.50","34,000,000","20.05","21.45","18.65"
"1259","安心","74.80","+0.70","74.10","74.80","72.00","73.37","42,084","3,087,600","42","72.40","74.90","32,389,500","74.80","80.00","69.60"
"1333","恩得利","5.90","-0.15 ","5.91","6.04","5.85","5.92","221,226","1,310,310","72","5.89","5.90","102,525,625","5.90","6.31","5.49"
"1336","台翰","9.93","0.00 ","9.95","9.95","9.92","9.93","22,000","218,480","7","9.91","9.93","62,753,230","9.93","10.60","9.24"
"1558","伸興","166.50","+3.00","165.00","168.50","164.00","166.69","574,470","95,760,020","530","166.50","167.00","54,252,631","166.50","178.00","155.00"
"1565","精華","859.00","-9.00 ","876.00","876.00","855.00","862.74","83,419","71,968,692","94","859.00","864.00","50,416,516","859.00","919.00","799.00"
"1566","捷邦","18.25","-1.30 ","19.60","19.90","18.20","18.62","843,000","15,696,700","363","18.25","18.35","51,867,028","18.25","19.50","17.00"
"1569","濱川","21.55","-0.95 ","22.50","22.80","21.15","22.18","446,193","9,897,149","249","21.50","21.55","83,784,745","21.55","23.05","20.05"
"1570","力肯","14.95","+0.05","15.10","15.25","13.90","14.84","311,000","4,615,350","97","14.60","14.95","51,500,839","14.95","15.95","13.95"
"1580","新麥","142.50","+3.50","139.50","148.00","139.50","143.78","871,142","125,252,091","700","142.00","142.50","44,886,823","142.50","152.00","133.00"
"1584","精剛","13.35","-0.20 ","13.45","13.45","13.30","13.40","74,019","991,603","33","13.35","13.45","83,470,533","13.35","14.25","12.45"
"1586","和勤","20.70","-0.60 ","21.30","21.30","20.60","20.79","76,100","1,582,150","29","20.80","21.30","46,643,273","20.70","22.10","19.30"
"1591","F-駿吉"," ---","--- ","---","---","---","30.00","0","0","0","29.00","30.40","23,408,250","30.00","32.10","27.90"
"1593","祺驊","25.35","-0.15 ","25.50","25.50","25.35","25.40","6,662","169,230","10","25.35","26.10","26,076,000","25.35","27.10","23.60"
"1595","川寶","64.40","-0.60 ","65.00","65.00","64.00","64.39","46,200","2,974,880","43","64.00","64.40","38,687,448","64.40","68.90","59.90"
"1597","直得","45.80","+0.15","46.00","46.40","45.60","45.93","175,760","8,073,533","148","45.80","45.95","55,962,170","45.80","49.00","42.60"
"1599","宏佳騰","46.50","-0.30 ","46.80","47.20","46.00","46.65","77,000","3,592,000","60","46.20","46.50","39,113,496","46.50","49.75","43.25"
"1742","台蠟","18.15","+0.25","18.00","18.20","17.65","18.01","192,740","3,471,470","81","18.00","18.15","64,690,524","18.15","19.40","16.90"
"1752","南光","34.85","-0.75 ","36.00","36.10","34.70","35.28","616,514","21,752,190","370","34.85","35.00","79,293,281","34.85","37.25","32.45"
"1777","生泰","55.20","-0.70 ","56.00","56.00","55.20","55.84","17,000","949,200","8","55.20","55.30","24,959,550","55.20","59.00","51.40"
"1781","合世","37.90","-2.85 ","37.90","37.90","37.90","37.90","365,100","13,837,290","151","0.00","37.90","47,298,336","37.90","40.55","35.25"
"1784","訊聯","40.30","-0.95 ","41.30","42.00","39.00","40.68","337,091","13,714,199","248","40.30","40.35","50,211,924","40.30","43.10","37.50"
"1785","光洋科","24.00","+0.05","24.00","24.40","23.95","24.06","436,287","10,495,287","175","24.00","24.05","408,564,346","24.00","25.65","22.35"
"1787","福盈科","16.25","+0.15","16.10","16.40","16.00","16.19","618,035","10,006,720","243","16.20","16.25","69,759,360","16.25","17.35","15.15"
"1788","杏昌","86.50","-1.30 ","87.70","88.10","86.20","87.05","131,000","11,403,600","103","86.50","86.90","35,000,000","86.50","92.50","80.50"
"1795","美時","61.90","-1.40 ","63.50","63.90","60.30","62.14","3,277,876","203,685,458","2,147","61.90","62.00","74,392,191","61.90","66.20","57.60"
"1799","紅電醫","23.00","+0.40","22.20","23.60","22.20","22.99","1,092,148","25,110,431","585","23.00","23.10","48,044,000","23.00","24.60","21.40"
"1813","寶利徠","35.60","-0.65 ","36.90","36.90","34.80","35.59","205,000","7,296,250","147","35.60","35.80","46,635,510","35.60","38.05","33.15"
"1815","富喬","10.20","-0.70 ","10.90","11.00","10.15","10.46","2,951,360","30,884,964","922","10.20","10.25","409,138,101","10.20","10.90","9.49"
"2035","唐榮","27.65","+0.15","27.65","27.65","27.65","27.65","2,000","55,300","2","27.65","28.25","350,000,000","27.65","29.55","25.75"
"2061","風青","12.90","+0.20","12.90","12.90","12.90","12.89","10,589","136,539","2","12.35","12.90","41,761,980","12.90","13.80","12.00"
"2063","世鎧","22.80","+0.20","22.50","22.80","22.50","22.56","6,736","151,933","5","22.60","22.85","41,208,540","22.80","24.35","21.25"
"2066","世德","94.00","+3.00","92.20","95.60","91.50","93.99","128,020","12,032,500","115","94.00","94.80","33,989,300","94.00","100.50","87.50"
"2221","大甲","13.15","-0.20 ","13.35","13.70","13.15","13.35","36,000","480,650","30","13.20","13.40","42,425,000","13.15","14.05","12.25"
"2230","泰茂","18.90","-0.25 ","19.35","19.40","18.90","19.14","65,000","1,243,900","54","18.90","19.00","34,617,338","18.90","20.20","17.60"
