101/02/03上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/02/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.42","+0.17","11.25","11.49","11.18","11.35","301,030","3,415,778","96","11.42","11.48","82,446,000","11.42","12.21","10.63"
"006202","寶富盈","19.89","+0.09","19.89","19.89","19.89","19.89","2,000","39,780","2","19.84","19.89","55,999,000","19.89","21.28","18.50"
"1258","F-其祥","30.80","0.00 ","31.00","31.30","30.25","30.94","55,000","1,701,700","44","30.80","31.00","34,000,000","30.80","32.95","28.65"
"1259","安心","178.00","+7.50","169.00","178.50","169.00","175.63","498,927","87,627,006","489","177.00","178.50","29,445,000","178.00","190.00","166.00"
"1333","恩得利","6.50","+0.42","6.50","6.50","6.50","6.50","358,225","2,328,462","113","6.50","0.00","102,525,625","6.50","6.95","6.05"
"1336","台翰","12.60","0.00 ","12.60","12.60","12.30","12.48","39,000","486,550","18","12.35","12.60","66,253,230","12.60","13.45","11.75"
"1558","伸興","105.50","+3.50","104.00","107.00","104.00","105.56","561,099","59,227,895","428","105.50","106.00","47,169,173","105.50","112.50","98.20"
"1565","精華","332.00","-3.00 ","340.00","344.00","330.00","337.92","438,297","148,107,792","375","332.00","333.00","50,416,516","332.00","355.00","309.00"
"1566","毅金","17.50","0.00 ","17.80","18.60","17.40","17.89","267,100","4,778,600","139","17.40","17.50","42,009,870","17.50","18.70","16.30"
"1569","濱川","67.90","0.00 ","67.90","69.50","66.50","68.10","3,745,336","255,055,406","2,022","67.80","67.90","74,039,774","67.90","72.60","63.20"
"1570","力肯","5.85","+0.15","5.50","5.85","5.36","5.61","41,000","230,090","22","5.67","5.85","51,500,839","5.85","6.25","5.45"
"1580","新麥","99.50","+1.40","98.00","99.50","98.00","98.76","215,852","21,318,248","138","99.30","99.50","40,713,671","99.50","106.00","92.60"
"1584","精剛","23.80","0.00 ","23.90","23.90","23.00","23.42","1,981,667","46,419,505","637","23.65","23.80","79,196,460","23.80","25.45","22.15"
"1586","和勤","26.50","+1.00","27.25","27.25","26.00","26.97","1,076,398","29,028,354","453","26.50","26.60","46,643,273","26.50","28.35","24.65"
