101/09/06上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/09/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.71","-0.06 ","10.80","10.81","10.70","10.79","219,000","2,363,080","99","10.71","10.77","82,446,000","10.71","11.45","9.97"
"006202","寶富盈"," ---","--- ","---","---","---","19.85","0","0","0","19.80","19.85","55,999,000","19.85","21.23","18.47"
"1256","F-鮮活","79.00","-7.00 ","83.80","83.80","77.20","79.57","947,000","75,355,100","675","79.00","79.30","17,640,000","79.00","9995.00","0.01"
"1258","F-其祥","30.80","0.00 ","31.00","31.05","30.80","30.95","7,000","216,650","4","30.80","31.00","34,000,000","30.80","32.95","28.65"
"1259","安心","114.00","-2.00 ","115.50","115.50","111.00","112.91","41,344","4,668,216","48","113.00","114.00","32,389,500","114.00","121.50","106.50"
"1333","恩得利","4.35","-0.14 ","4.45","4.45","4.30","4.34","137,312","596,402","49","4.35","4.40","102,525,625","4.35","4.65","4.05"
"1336","台翰","11.25","-0.15 ","11.25","11.25","11.15","11.21","30,000","336,200","15","11.20","11.25","64,253,230","11.25","12.00","10.50"
"1558","伸興","100.50","-0.50 ","100.50","101.50","100.00","100.60","77,511","7,797,611","64","100.00","100.50","51,669,173","100.50","107.50","93.50"
"1565","精華","353.00","-1.00 ","354.00","357.50","353.00","355.26","70,257","24,959,735","56","353.00","353.50","50,416,516","353.00","377.50","328.50"
"1566","毅金","32.60","-0.25 ","32.85","33.00","32.50","32.71","101,666","3,325,478","69","32.60","32.65","42,009,870","32.60","34.85","30.35"
"1569","濱川","45.55","-1.55 ","47.20","47.70","45.55","46.20","1,111,237","51,342,755","705","45.55","45.80","74,042,213","45.55","48.70","42.40"
"1570","力肯","7.00","-0.30 ","7.25","7.25","7.00","7.06","57,000","402,520","19","6.96","7.15","51,500,839","7.00","7.49","6.51"
"1580","新麥","116.50","0.00 ","116.50","116.50","115.00","115.78","93,200","10,790,300","76","116.00","116.50","42,749,355","116.50","124.50","108.50"
"1584","精剛","18.90","+0.40","18.65","18.90","18.55","18.70","136,039","2,543,529","66","18.80","18.90","79,510,710","18.90","20.20","17.60"
"1586","和勤","20.00","+0.20","19.60","20.20","19.60","19.99","356,000","7,117,600","107","19.95","20.00","46,643,273","20.00","21.40","18.60"
"1591","F-駿吉","32.00","+0.15","31.80","32.10","31.80","32.00","28,000","895,900","22","32.00","32.05","20,355,000","32.00","34.20","29.80"
"1593","祺驊","29.65","+0.15","29.50","30.40","29.50","30.01","213,000","6,391,900","119","29.65","29.70","24,600,000","29.65","31.70","27.60"
"1595","川寶","65.20","-1.00 ","66.20","66.30","65.20","65.67","66,202","4,347,434","54","65.20","65.60","38,687,448","65.20","69.70","60.70"
"1742","台蠟","14.20","-0.05 ","14.25","14.30","14.20","14.24","63,680","906,938","27","14.20","14.25","64,690,524","14.20","15.15","13.25"
"1752","南光","35.90","+0.30","35.60","36.80","35.30","35.94","1,190,000","42,773,950","659","35.85","35.95","63,000,848","35.90","38.40","33.40"
"1777","生泰","45.00","-0.15 ","45.15","45.25","44.60","45.03","17,000","765,450","15","44.75","44.80","24,959,550","45.00","48.15","41.85"
"1781","合世","28.00","0.00 ","27.80","28.00","27.80","27.97","59,000","1,650,300","31","28.00","28.30","42,055,802","28.00","29.95","26.05"
"1784","訊聯","44.30","-1.20 ","45.50","45.80","44.10","44.56","550,526","24,531,576","396","44.30","44.50","50,211,924","44.30","47.40","41.20"
"1785","光洋科","37.60","-0.50 ","38.20","38.30","37.60","37.80","1,094,507","41,373,179","644","37.60","37.70","409,060,346","37.60","40.20","35.00"
"1787","福盈科","13.10","+0.60","12.70","13.20","12.50","12.87","1,074,025","13,823,876","371","13.00","13.10","69,759,360","13.10","14.00","12.20"
"1788","杏昌","73.50","-0.80 ","74.30","74.30","72.00","73.35","89,260","6,547,409","85","73.50","73.60","35,000,000","73.50","78.60","68.40"
"1795","美時","22.95","-0.05 ","22.70","23.20","22.70","22.98","78,178","1,796,488","58","22.95","23.20","44,581,134","22.95","24.55","21.35"
"1799","紅電醫","8.90","-0.40 ","9.06","9.30","8.80","9.03","38,003","343,144","36","8.92","9.00","31,820,000","8.90","9.52","8.28"
"1813","寶利徠","38.90","-0.65 ","39.55","39.55","38.80","39.22","104,000","4,079,100","56","38.90","39.25","41,113,091","38.90","41.60","36.20"
"1815","富喬","15.80","-0.20 ","16.00","16.20","15.50","15.77","3,297,471","52,002,237","1,069","15.80","15.85","327,288,787","15.80","16.90","14.70"
"2035","唐榮","27.65","-0.35 ","27.95","27.95","27.60","27.73","80,001","2,218,427","42","27.65","27.95","350,000,000","27.65","29.55","25.75"
"2061","風青","30.10","-0.40 ","30.65","30.65","30.10","30.34","55,000","1,668,600","15","30.10","30.50","40,544,233","30.10","32.20","28.00"
"2063","世鎧","22.50","-0.50 ","22.80","22.80","22.05","22.59","23,050","520,766","26","22.50","23.00","41,208,540","22.50","24.05","20.95"
"2221","大甲","19.35","-0.10 ","19.45","19.50","19.30","19.36","57,000","1,103,300","39","19.35","19.40","42,425,000","19.35","20.70","18.00"
"2233","宇隆","67.00","-1.50 ","68.50","69.00","67.00","67.60","247,100","16,704,800","186","67.00","67.50","37,467,969","67.00","71.60","62.40"
"2596","綠意","17.15","+0.20","17.50","17.50","16.70","17.16","79,000","1,355,450","39","16.80","17.05","71,505,000","17.15","18.35","15.95"
"2636","台驊","21.40","+0.20","21.30","21.50","21.20","21.40","233,305","4,993,491","103","21.25","21.40","63,907,563","21.40","22.85","19.95"
