102/05/15上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/05/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.68","+0.11","11.65","11.70","11.63","11.66","36,000","419,770","22","11.67","11.69","62,446,000","11.68","12.49","10.87"
"006202","寶富盈"," ---","--- ","---","---","---","25.32","0","0","0","25.26","25.61","55,999,000","25.26","27.02","23.50"
"1256","F-鮮活","75.10","+4.90","70.50","75.10","70.50","74.42","81,539","6,068,378","66","75.10","0.00","17,640,000","75.10","80.30","69.90"
"1258","F-其祥","23.00","-0.25 ","23.10","23.10","23.00","23.03","6,000","138,200","6","23.15","24.00","34,000,000","23.00","24.60","21.40"
"1259","安心","82.10","-0.10 ","82.30","82.60","82.10","82.26","35,060","2,883,954","37","82.00","82.10","32,389,500","82.10","87.80","76.40"
"1333","恩得利","6.16","-0.34 ","6.46","6.46","6.07","6.26","1,296,905","8,119,709","357","6.16","6.27","102,525,625","6.16","6.59","5.73"
"1336","台翰","10.30","+0.05","10.25","10.35","10.20","10.26","91,000","933,250","31","10.20","10.30","64,253,230","10.30","11.00","9.58"
"1558","伸興","138.00","+6.50","131.50","140.00","131.50","136.78","734,350","100,440,800","565","138.00","138.50","51,669,173","138.00","147.50","128.50"
"1565","精華","700.00","+9.00","694.00","703.00","685.00","694.79","265,451","184,431,700","271","700.00","701.00","50,416,516","700.00","749.00","651.00"
"1566","捷邦","28.65","-1.35 ","29.85","30.05","28.20","29.00","711,250","20,625,761","415","28.65","28.80","48,007,373","28.65","30.65","26.65"
"1569","濱川","30.65","-0.60 ","31.50","31.50","30.60","30.92","587,196","18,153,933","330","30.65","30.70","79,042,213","30.65","32.75","28.55"
"1570","力肯","11.90","+0.30","11.35","11.90","11.10","11.66","161,140","1,878,495","85","11.80","11.90","51,500,839","11.90","12.70","11.10"
"1580","新麥","119.50","+1.00","119.00","120.50","118.50","119.44","116,556","13,921,664","100","119.00","119.50","42,749,355","119.50","127.50","111.50"
