103/06/12上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/06/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","14.19","-0.01 ","14.22","14.32","14.16","14.25","331,000","4,716,030","42","14.16","14.20","46,446,000","14.19","15.18","13.20"
"1256","F-鮮活","354.00","-7.00 ","357.00","365.00","352.00","358.02","47,355","16,954,170","55","354.00","360.00","17,640,000","354.00","378.50","329.50"
"1258","F-其祥","26.85","+0.40","26.45","26.85","26.25","26.74","20,000","534,800","15","26.40","26.85","34,000,000","26.85","28.70","25.00"
"1259","安心","71.10","-0.10 ","71.10","71.10","71.10","71.28","1,301","92,740","4","71.00","71.20","32,389,500","71.10","76.00","66.20"
"1333","恩得利","5.93","-0.07 ","6.00","6.10","5.92","6.02","219,307","1,319,221","75","5.93","5.98","102,525,625","5.93","6.34","5.52"
"1336","台翰","15.50","+0.05","15.35","15.55","15.35","15.46","178,100","2,753,750","77","15.50","15.55","62,753,230","15.50","16.55","14.45"
"1558","伸興","162.00","-2.50 ","163.00","163.50","161.50","162.29","360,455","58,496,710","282","162.00","162.50","60,552,631","162.00","173.00","151.00"
"1565","精華","725.00","-11.00 ","740.00","741.00","725.00","731.43","266,086","194,622,350","279","725.00","727.00","50,416,516","725.00","775.00","675.00"
"1566","捷邦","21.10","+1.35","20.00","21.10","20.00","20.93","699,200","14,637,320","325","21.10","0.00","51,867,028","21.10","22.55","19.65"
"1569","濱川","21.30","+0.30","21.10","21.60","21.10","21.41","120,291","2,575,511","98","21.20","21.30","83,784,745","21.30","22.75","19.85"
"1570","力肯","14.70","+0.95","13.70","14.70","13.70","14.50","489,002","7,092,378","184","14.70","0.00","51,500,839","14.70","15.70","13.70"
"1580","新麥","165.50","+1.50","163.00","166.00","162.00","163.68","249,510","40,840,160","209","165.50","166.00","44,886,823","165.50","177.00","154.00"
"1584","精剛","14.10","+0.10","14.10","14.40","13.80","14.10","352,402","4,968,878","149","14.05","14.10","83,470,533","14.10","15.05","13.15"
"1586","和勤","37.50","+1.25","36.30","38.50","36.25","37.32","631,000","23,551,550","318","37.25","37.50","46,643,273","37.50","40.10","34.90"
"1591","F-駿吉","51.00","-0.10 ","51.00","51.50","50.20","50.67","50,040","2,535,412","25","51.00","51.10","23,408,250","51.00","54.50","47.45"
