102/12/12上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/12/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.65","-0.03 ","11.68","11.68","11.50","11.62","8,000","92,990","6","11.60","11.97","46,446,000","11.65","12.46","10.84"
"1256","F-鮮活","214.50","-1.50 ","214.00","215.00","204.00","210.20","162,100","34,074,200","144","210.00","214.50","17,640,000","214.50","229.50","199.50"
"1258","F-其祥"," ---","--- ","---","---","---","21.80","888","19,358","1","19.50","20.50","34,000,000","20.50","21.90","19.10"
"1259","安心","73.50","-1.70 ","74.50","74.50","73.20","73.75","56,506","4,167,544","41","73.30","73.60","32,389,500","73.50","78.60","68.40"
"1333","恩得利","5.27","-0.04 ","5.31","5.40","5.24","5.30","184,504","978,060","77","5.26","5.28","102,525,625","5.27","5.63","4.91"
"1336","台翰","10.10","-0.05 ","10.10","10.10","9.99","10.01","30,000","300,390","17","10.00","10.05","62,753,230","10.10","10.80","9.40"
"1558","伸興","169.50","0.00 ","169.50","172.00","168.50","169.59","385,057","65,303,133","300","169.00","169.50","60,552,631","169.50","181.00","158.00"
"1565","精華","866.00","+5.00","871.00","873.00","866.00","870.09","52,523","45,699,838","62","866.00","871.00","50,416,516","866.00","926.00","806.00"
"1566","捷邦","20.55","-0.25 ","20.80","20.80","20.50","20.62","167,052","3,444,212","101","20.55","20.60","51,867,028","20.55","21.95","19.15"
"1569","濱川","21.95","-0.25 ","22.20","22.35","21.95","22.05","180,937","3,989,564","122","21.95","22.00","83,784,745","21.95","23.45","20.45"
"1570","力肯","13.90","-0.15 ","14.10","14.10","13.90","13.97","96,000","1,341,400","43","13.90","14.00","51,500,839","13.90","14.85","12.95"
"1580","新麥","157.00","-1.50 ","158.00","162.50","157.00","158.76","402,162","63,847,434","393","157.00","157.50","44,886,823","157.00","167.50","146.50"
"1584","精剛","13.05","-0.45 ","13.40","13.40","13.05","13.22","113,542","1,501,471","55","13.05","13.35","83,470,533","13.05","13.95","12.15"
"1586","和勤","21.85","-0.50 ","22.35","22.80","21.85","22.49","85,100","1,913,905","68","21.85","22.50","46,643,273","21.85","23.35","20.35"
"1591","F-駿吉","29.90","+0.40","29.90","29.90","29.90","29.90","1,000","29,900","1","29.10","29.95","23,408,250","29.90","31.95","27.85"
"1593","祺驊","28.25","-0.35 ","28.20","28.50","28.20","28.28","32,155","909,484","29","28.25","28.85","26,076,000","28.25","30.20","26.30"
"1595","川寶","66.00","0.00 ","66.20","66.20","65.50","65.94","20,330","1,340,613","19","65.60","66.00","38,687,448","66.00","70.60","61.40"
"1597","直得","46.95","-0.60 ","47.80","48.20","46.80","47.60","166,100","7,906,580","118","46.95","47.25","55,962,170","46.95","50.20","43.70"
"1599","宏佳騰","45.55","-0.10 ","45.45","46.15","45.10","45.57","127,000","5,786,900","95","45.50","45.55","39,113,496","45.55","48.70","42.40"
"1742","台蠟","17.85","+0.10","17.60","17.85","17.60","17.72","127,640","2,261,660","62","17.80","17.85","64,690,524","17.85","19.05","16.65"
"1752","南光","35.30","+1.20","34.15","35.30","34.00","34.25","587,519","20,125,211","244","34.50","35.30","80,948,336","35.30","37.75","32.85"
"1777","生泰","57.00","+0.80","57.00","57.00","56.60","56.83","9,270","526,849","10","56.70","57.00","24,959,550","57.00","60.90","53.10"
"1781","合世","39.65","+0.35","39.05","40.40","39.05","39.73","371,020","14,739,144","229","39.65","39.95","47,407,605","39.65","42.40","36.90"
"1784","訊聯","44.70","+0.10","44.40","45.00","44.40","44.68","143,101","6,393,648","86","44.65","44.70","50,211,924","44.70","47.80","41.60"
"1785","光洋科","24.75","-0.05 ","24.80","25.20","24.65","24.88","523,004","13,011,392","229","24.75","24.80","408,564,346","24.75","26.45","23.05"
