101/06/05上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/06/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.15","+0.15","10.00","10.50","10.00","10.31","44,000","453,460","30","10.15","10.20","82,446,000","10.15","10.86","9.44"
"006202","寶富盈","19.15","+0.15","19.15","19.15","19.15","19.15","1,000","19,150","1","19.01","19.29","55,999,000","19.15","20.49","17.81"
"1258","F-其祥","29.20","0.00 ","29.20","29.30","29.20","29.22","13,000","379,850","8","28.70","29.15","34,000,000","29.20","31.20","27.20"
"1259","安心","132.00","+3.00","130.00","132.00","129.00","130.37","23,065","3,007,015","30","131.00","132.00","29,445,000","132.00","141.00","123.00"
"1333","恩得利","5.73","+0.01","5.79","5.79","5.72","5.74","43,000","246,920","20","5.62","5.73","102,525,625","5.73","6.13","5.33"
"1336","台翰","11.65","+0.10","11.50","11.65","11.30","11.51","29,000","333,800","8","11.50","11.65","64,253,230","11.65","12.45","10.85"
"1558","伸興","101.00","+1.00","101.00","102.00","101.00","101.63","78,950","8,023,421","76","101.00","101.50","51,669,173","101.00","108.00","94.00"
"1565","精華","300.00","+11.50","299.00","304.00","295.00","300.38","271,695","81,610,907","248","300.00","301.50","50,416,516","300.00","321.00","279.00"
"1566","毅金","24.10","+0.30","23.90","24.90","23.90","24.40","92,000","2,244,650","56","24.10","24.40","42,009,870","24.10","25.75","22.45"
"1569","濱川","56.10","+1.60","56.00","57.60","56.00","56.47","746,009","42,130,513","466","56.10","56.20","74,042,213","56.10","60.00","52.20"
"1570","力肯"," ---","--- ","---","---","---","6.60","0","0","0","6.44","6.73","51,500,839","6.60","7.06","6.14"
"1580","新麥","107.50","+0.50","107.50","110.00","107.50","108.41","114,382","12,400,565","88","107.00","107.50","40,713,671","107.50","115.00","100.00"
"1584","精剛","19.00","+0.05","19.80","19.85","19.00","19.45","1,209,296","23,519,158","347","19.00","19.25","79,510,710","19.00","20.30","17.70"
"1586","和勤","20.00","+0.80","20.00","20.00","19.20","19.38","15,000","290,700","8","19.30","20.00","46,643,273","20.00","21.40","18.60"
"1591","F-駿吉","29.75","+0.20","31.00","31.00","29.75","30.24","13,000","393,100","10","29.65","29.85","20,355,000","29.75","31.80","27.70"
"1595","川寶","62.00","+1.80","62.60","62.60","60.80","61.83","32,020","1,979,640","19","62.00","62.10","36,845,189","62.00","66.30","57.70"
"1742","台蠟","14.40","-0.05 ","14.00","14.85","14.00","14.38","48,400","695,809","39","14.30","14.40","64,690,524","14.40","15.40","13.40"
"1752","南光","28.10","+0.60","27.90","28.35","27.90","28.09","75,000","2,106,700","61","28.10","28.35","63,000,848","28.10","30.05","26.15"
