102/05/06上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/05/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.23","-0.08 ","11.31","11.34","11.23","11.27","23,000","259,130","15","11.24","11.33","62,446,000","11.23","12.01","10.45"
"006202","寶富盈"," ---","--- ","---","---","---","25.33","0","0","0","25.30","25.55","55,999,000","25.21","26.97","23.45"
"1256","F-鮮活","69.50","+1.30","68.20","69.50","68.20","69.19","24,000","1,660,500","22","69.30","69.50","17,640,000","69.50","74.30","64.70"
"1258","F-其祥","24.20","+0.20","24.40","24.45","24.20","24.34","26,010","633,095","13","24.00","24.50","34,000,000","24.20","25.85","22.55"
"1259","安心","84.00","-0.90 ","84.50","85.40","84.00","84.33","15,205","1,282,163","25","84.00","85.30","32,389,500","84.00","89.80","78.20"
"1333","恩得利","6.43","-0.41 ","6.90","6.97","6.43","6.71","1,963,813","13,169,652","530","6.43","6.45","102,525,625","6.43","6.88","5.98"
"1336","台翰","10.05","-0.10 ","10.15","10.30","10.05","10.12","41,011","415,159","23","10.05","10.10","64,253,230","10.05","10.75","9.35"
"1558","伸興","135.50","-1.00 ","137.00","138.00","135.50","136.36","225,892","30,801,861","201","135.00","135.50","51,669,173","135.50","144.50","126.50"
"1565","精華","619.00","-4.00 ","624.00","627.00","614.00","619.11","201,725","124,889,775","203","619.00","620.00","50,416,516","619.00","662.00","576.00"
"1566","捷邦","32.40","+1.40","31.85","32.40","30.95","31.66","2,403,400","76,103,578","1,154","32.35","32.40","48,007,373","32.40","34.65","30.15"
"1569","濱川","32.60","0.00 ","32.70","33.00","32.20","32.62","185,217","6,041,672","128","32.55","32.60","79,042,213","32.60","34.85","30.35"
"1570","力肯","10.05","-0.15 ","10.20","10.40","10.05","10.16","363,314","3,691,885","58","10.05","10.10","51,500,839","10.05","10.75","9.35"
"1580","新麥","121.50","-1.00 ","121.50","122.00","120.50","120.92","149,600","18,089,000","145","121.00","121.50","42,749,355","121.50","130.00","113.00"
"1584","精剛","15.05","0.00 ","15.20","15.25","15.05","15.09","95,889","1,447,227","42","15.05","15.15","83,470,533","15.05","16.10","14.00"
"1586","和勤","17.70","+0.05","17.60","18.30","17.50","17.82","39,010","695,325","23","17.70","17.80","46,643,273","17.70","18.90","16.50"
