101/09/26上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/09/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.02","-0.16 ","11.15","11.15","11.02","11.09","21,000","232,890","9","11.05","11.11","82,446,000","11.02","11.79","10.25"
"006202","寶富盈"," ---","--- ","---","---","---","19.85","0","0","0","19.85","20.00","55,999,000","19.86","21.25","18.47"
"1256","F-鮮活","80.00","-0.10 ","79.50","81.20","79.50","80.21","79,000","6,336,300","75","80.00","80.40","17,640,000","80.00","85.60","74.40"
"1258","F-其祥","27.95","-0.35 ","27.90","28.80","27.90","28.12","20,000","562,400","18","27.90","28.45","34,000,000","27.95","29.90","26.00"
"1259","安心","111.50","-2.50 ","112.00","113.00","111.50","111.93","34,208","3,828,796","44","111.50","112.00","32,389,500","111.50","119.00","104.00"
"1333","恩得利","4.80","-0.04 ","4.84","4.89","4.72","4.78","26,000","124,220","18","4.74","4.80","102,525,625","4.80","5.13","4.47"
"1336","台翰","11.00","0.00 ","11.00","11.00","11.00","11.00","3,000","33,000","2","10.95","11.00","64,253,230","11.00","11.75","10.25"
"1558","伸興","98.30","-0.60 ","98.90","98.90","98.30","98.61","59,196","5,837,101","56","98.50","98.70","51,669,173","98.30","105.00","91.50"
"1565","精華","378.00","0.00 ","378.00","380.00","374.00","377.16","107,211","40,436,079","105","376.50","378.00","50,416,516","378.00","404.00","352.00"
"1566","捷邦","34.30","-0.70 ","35.00","35.00","34.05","34.59","199,120","6,887,480","128","34.30","34.40","42,009,870","34.30","36.70","31.90"
"1569","濱川","47.90","-0.80 ","48.00","48.30","47.70","47.95","676,109","32,416,397","478","47.85","47.95","74,042,213","47.90","51.20","44.55"
"1570","力肯","6.76","+0.01","6.76","6.76","6.76","6.76","1,000","6,760","1","6.80","6.97","51,500,839","6.76","7.23","6.29"
"1580","新麥","122.50","-0.50 ","123.00","123.00","122.50","122.58","58,069","7,117,918","69","122.50","123.00","42,749,355","122.50","131.00","114.00"
"1584","精剛","17.20","-0.40 ","17.55","17.60","17.20","17.41","179,104","3,117,854","100","17.20","17.25","83,470,533","17.20","18.40","16.00"
"1586","和勤","20.00","+0.35","19.50","20.00","19.25","19.42","74,000","1,437,300","34","19.60","20.00","46,643,273","20.00","21.40","18.60"
"1591","F-駿吉","33.20","-0.50 ","33.50","33.60","33.20","33.44","17,000","568,400","9","33.40","33.90","20,355,000","33.20","35.50","30.90"
