103/02/06上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/02/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.80","+0.17","11.75","11.87","11.75","11.82","8,000","94,570","7","11.75","11.88","46,446,000","11.80","12.62","10.98"
"1256","F-鮮活","223.00","+8.00","215.00","225.00","215.00","219.51","57,529","12,627,996","67","221.00","223.50","17,640,000","223.00","238.50","207.50"
"1258","F-其祥","23.15","-0.35 ","24.00","24.00","23.15","23.52","6,100","143,485","7","23.15","23.70","34,000,000","23.15","24.75","21.55"
"1259","安心","72.40","+0.80","72.00","72.40","71.70","72.09","5,173","372,901","27","72.00","72.40","32,389,500","72.40","77.40","67.40"
"1333","恩得利","6.19","+0.27","5.95","6.25","5.92","6.04","529,193","3,197,096","175","6.19","6.20","102,525,625","6.19","6.62","5.76"
"1336","台翰","15.80","+1.00","15.00","15.80","15.00","15.56","1,272,660","19,808,378","426","15.80","0.00","62,753,230","15.80","16.90","14.70"
"1558","伸興","160.00","+5.00","157.00","160.00","156.00","158.95","190,274","30,243,840","184","159.50","160.00","60,552,631","160.00","171.00","149.00"
"1565","精華","800.00","+14.00","799.00","804.00","795.00","799.59","191,557","153,166,385","193","798.00","800.00","50,416,516","800.00","856.00","744.00"
"1566","捷邦","22.45","+0.25","22.45","22.65","22.30","22.49","175,000","3,935,100","110","22.45","22.50","51,867,028","22.45","24.00","20.90"
"1569","濱川","21.10","+0.15","21.00","21.20","21.00","21.04","170,238","3,582,221","87","21.05","21.15","83,784,745","21.10","22.55","19.65"
"1570","力肯","16.30","+0.40","15.60","16.50","15.60","16.15","167,000","2,697,600","77","16.25","16.30","51,500,839","16.30","17.40","15.20"
"1580","新麥","160.50","+0.50","161.00","162.00","159.00","160.30","168,965","27,085,400","168","160.00","160.50","44,886,823","160.50","171.50","149.50"
"1584","精剛","15.80","+0.95","14.90","15.85","14.90","15.64","952,209","14,890,578","385","15.75","15.80","83,470,533","15.80","16.90","14.70"
"1586","和勤","34.30","+0.20","34.00","34.90","33.10","33.97","1,081,101","36,726,949","434","34.30","34.60","46,643,273","34.30","36.70","31.90"
"1591","F-駿吉","32.30","0.00 ","32.30","32.30","32.30","32.30","2,000","64,600","2","31.05","31.95","23,408,250","32.30","34.55","30.05"
"1593","祺驊","30.55","+0.05","30.60","31.00","30.50","30.74","34,000","1,045,050","28","30.55","30.95","26,076,000","30.55","32.65","28.45"
"1595","川寶","67.70","+0.10","67.60","68.00","67.60","67.71","37,398","2,532,319","34","67.70","68.00","38,687,448","67.70","72.40","63.00"
"1597","直得","53.10","+0.50","52.60","53.80","52.60","53.06","157,148","8,337,988","127","53.00","53.30","56,033,370","53.10","56.80","49.40"
"1599","宏佳騰","42.85","-0.15 ","43.00","43.50","42.80","43.20","88,000","3,801,700","49","42.85","43.00","39,113,496","42.85","45.80","39.90"
"1742","台蠟","21.45","+0.05","21.20","21.70","21.20","21.49","228,640","4,913,082","84","21.45","21.55","64,690,524","21.45","22.95","19.95"
"1752","南光","35.75","+0.65","35.20","35.95","35.20","35.78","323,039","11,558,241","219","35.75","35.90","83,330,913","35.75","38.25","33.25"
"1777","生泰","55.00","-0.20 ","55.30","55.40","54.60","54.96","10,070","553,446","11","54.70","55.30","24,959,550","55.00","58.80","51.20"
"1781","合世","38.15","+2.45","36.50","38.15","36.00","37.62","456,278","17,166,605","303","38.15","0.00","47,407,605","38.15","40.80","35.50"
"1784","訊聯","44.50","+0.70","43.80","44.55","43.80","44.26","168,102","7,439,547","142","44.40","44.50","50,211,924","44.50","47.60","41.40"
"1785","光洋科","27.15","+0.60","26.60","27.15","26.40","26.98","694,042","18,726,230","387","27.15","27.20","408,564,346","27.15","29.05","25.25"
"1787","福盈科","17.20","+0.25","16.95","17.30","16.95","17.16","144,000","2,470,400","93","17.20","17.25","70,528,582","17.20","18.40","16.00"
"1788","杏昌","88.60","+0.30","88.70","88.90","88.00","88.49","74,057","6,553,554","70","88.50","88.60","35,000,000","88.60","94.80","82.40"
"1795","美時","97.20","+0.30","96.90","100.50","95.40","97.85","6,290,270","615,494,821","4,089","97.20","97.50","74,392,191","97.20","104.00","90.40"
"1799","紅電醫","22.90","+0.60","22.00","22.95","22.00","22.76","521,521","11,869,747","323","22.80","22.90","48,044,000","22.90","24.50","21.30"
"1813","寶利徠","38.00","+0.65","37.35","38.00","37.35","37.82","51,015","1,929,313","42","37.95","38.00","46,635,510","38.00","40.65","35.35"
"1815","富喬","11.95","+0.45","11.40","12.00","11.40","11.83","2,007,776","23,752,665","616","11.90","11.95","409,138,101","11.95","12.75","11.15"
"2035","唐榮","27.40","+0.20","27.60","27.60","27.30","27.47","6,001","164,827","6","27.40","27.70","350,000,000","27.40","29.30","25.50"
"2061","風青","21.25","+1.35","21.25","21.25","21.25","21.25","30,606","650,376","19","21.25","0.00","41,761,980","21.25","22.70","19.80"
"2063","世鎧","23.30","+0.60","22.70","23.30","22.70","23.07","15,033","346,862","16","22.80","23.35","41,208,540","23.30","24.90","21.70"
"2066","世德","119.00","+2.00","116.00","119.50","116.00","118.09","205,100","24,220,900","153","119.00","119.50","34,017,400","119.00","127.00","111.00"
