102/07/15上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/07/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.78","+0.09","11.65","11.78","11.65","11.73","27,000","316,800","24","11.64","11.78","62,446,000","11.78","12.60","10.96"
"1256","F-鮮活","151.50","-1.50 ","153.00","153.50","151.00","152.34","96,150","14,647,800","80","151.50","153.00","17,640,000","151.50","162.00","141.00"
"1258","F-其祥","20.30","+0.30","20.20","20.30","20.00","20.14","68,368","1,377,180","46","20.20","20.30","34,000,000","19.50","20.85","18.15"
"1259","安心","70.20","除息 ","70.00","71.70","69.50","70.72","216,506","15,310,718","178","70.20","70.60","32,389,500","70.20","75.10","65.30"
"1333","恩得利","7.01","-0.03 ","7.10","7.13","7.01","7.06","364,000","2,568,620","102","7.01","7.06","102,525,625","7.01","7.50","6.52"
"1336","台翰","11.10","+0.20","10.85","11.35","10.85","11.10","114,020","1,265,924","44","11.05","11.20","62,753,230","11.10","11.85","10.35"
"1558","伸興","150.00","0.00 ","151.00","154.50","149.00","151.01","794,226","119,936,400","479","149.50","150.00","51,669,173","150.00","160.50","139.50"
"1565","精華","873.00","0.00 ","870.00","889.00","867.00","878.12","447,732","393,163,036","463","872.00","873.00","50,416,516","873.00","934.00","812.00"
"1566","捷邦","29.00","除息 ","30.30","30.60","28.75","29.56","1,344,580","39,749,976","742","29.00","29.10","51,867,028","29.00","31.00","27.00"
"1569","濱川","27.00","+0.20","27.10","27.10","26.80","26.93","109,614","2,952,328","76","26.90","27.00","79,042,213","27.00","28.85","25.15"
"1570","力肯","14.80","+0.15","14.60","15.10","14.40","14.84","171,901","2,550,242","67","14.80","14.95","51,500,839","14.80","15.80","13.80"
"1580","新麥","121.00","+1.00","120.50","121.50","119.50","120.68","246,547","29,752,960","187","120.50","121.00","42,749,355","121.00","129.00","113.00"
"1584","精剛","14.70","+0.60","14.20","15.05","14.10","14.64","237,487","3,476,759","164","14.65","14.70","83,470,533","14.70","15.70","13.70"
"1586","和勤","21.00","+0.10","21.20","21.45","21.00","21.07","36,450","768,089","24","21.00","21.20","46,643,273","21.00","22.45","19.55"
"1591","F-駿吉","39.00","-0.95 ","39.90","39.90","38.35","39.22","72,050","2,825,517","39","38.30","39.00","20,355,000","39.00","41.70","36.30"
"1593","祺驊","27.60","0.00 ","27.90","28.20","27.30","27.80","33,000","917,350","28","27.70","28.10","24,600,000","27.60","29.50","25.70"
"1595","川寶","72.50","+3.00","70.50","73.50","70.40","72.03","881,515","63,495,125","636","72.50","72.60","38,687,448","72.50","77.50","67.50"
"1597","直得","63.00","-1.30 ","65.00","65.10","62.70","63.28","554,489","35,088,854","437","63.00","63.10","53,297,304","63.00","67.40","58.60"
"1599","宏佳騰","54.00","-0.30 ","54.30","54.30","54.00","54.11","42,000","2,272,700","21","54.00","54.40","39,113,496","54.00","57.70","50.30"
"1742","台蠟","17.90","-0.20 ","18.45","18.80","17.75","18.27","397,000","7,252,400","200","17.90","17.95","64,690,524","17.90","19.15","16.65"
"1752","南光","40.45","+2.60","39.50","40.45","39.50","40.20","1,934,086","77,749,863","784","40.45","0.00","74,738,970","40.45","43.25","37.65"
"1777","生泰","56.60","+1.30","55.70","57.30","55.40","56.51","186,140","10,518,524","153","56.60","56.80","24,959,550","56.60","60.50","52.70"
"1781","合世","49.40","+2.75","47.65","49.50","47.20","48.85","2,277,450","111,252,880","1,396","49.35","49.40","46,175,701","49.40","52.80","45.95"
"1784","訊聯","54.10","+0.10","54.10","55.90","53.80","54.73","2,397,845","131,244,057","1,678","54.10","54.20","50,211,924","54.10","57.80","50.40"
