102/06/18上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/06/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.73","+0.03","11.69","11.74","11.60","11.68","64,000","747,320","23","11.58","11.70","62,446,000","11.73","12.55","10.91"
"1256","F-鮮活","157.00","+10.00","147.00","157.00","143.00","153.88","209,676","32,265,632","176","157.00","0.00","17,640,000","157.00","167.50","146.50"
"1258","F-其祥","20.00","-0.60 ","20.60","20.60","20.00","20.03","54,015","1,082,003","33","20.00","20.55","34,000,000","20.00","21.40","18.60"
"1259","安心","71.60","+0.80","70.90","71.90","70.80","71.55","42,204","3,019,784","50","71.60","71.80","32,389,500","71.60","76.60","66.60"
"1333","恩得利","8.03","-0.07 ","8.22","8.39","7.95","8.09","912,340","7,376,629","293","8.03","8.05","102,525,625","8.03","8.59","7.47"
"1336","台翰","10.70","-0.05 ","10.60","10.75","10.50","10.56","250,000","2,640,100","68","10.55","10.70","64,253,230","10.70","11.40","9.96"
"1558","伸興","133.50","0.00 ","133.00","135.00","132.00","133.77","192,936","25,808,988","150","133.00","134.00","51,669,173","133.50","142.50","124.50"
"1565","精華","723.00","+8.00","713.00","724.00","707.00","717.69","232,465","166,837,800","236","720.00","723.00","50,416,516","723.00","773.00","673.00"
"1566","捷邦","36.20","+2.35","33.85","36.20","33.85","35.92","6,075,108","218,188,959","1,889","36.20","0.00","48,007,373","36.20","38.70","33.70"
"1569","濱川","29.40","+0.80","28.80","30.50","28.60","29.69","574,000","17,042,350","374","29.40","29.70","79,042,213","29.40","31.45","27.35"
"1570","力肯","13.65","-0.25 ","14.00","14.15","13.65","13.80","193,080","2,665,392","91","13.65","13.80","51,500,839","13.65","14.60","12.70"
"1580","新麥","112.00","0.00 ","112.00","113.00","111.00","111.98","62,252","6,970,976","58","112.00","112.50","42,749,355","112.00","119.50","104.50"
"1584","精剛","14.70","-0.10 ","14.80","15.00","14.60","14.78","141,061","2,084,690","90","14.70","14.85","83,470,533","14.70","15.70","13.70"
"1586","和勤","20.45","+0.45","20.00","20.95","20.00","20.45","238,160","4,871,232","97","20.40","20.45","46,643,273","20.45","21.85","19.05"
"1591","F-駿吉","36.50","+0.30","36.20","36.50","36.15","36.30","5,000","181,500","4","36.00","36.50","20,355,000","36.50","39.05","33.95"
"1593","祺驊","29.25","+0.15","29.30","29.50","29.20","29.40","68,000","1,999,100","35","29.10","29.25","24,600,000","29.25","31.25","27.25"
"1595","川寶","69.50","+0.80","69.50","69.50","68.90","69.26","58,550","4,054,925","56","69.20","69.50","38,687,448","69.50","74.30","64.70"
"1597","直得","76.00","+4.90","73.10","76.00","72.80","75.14","2,955,250","222,047,100","1,923","75.80","76.00","53,297,304","76.00","81.30","70.70"
"1599","宏佳騰","55.50","-0.30 ","55.60","55.80","55.50","55.56","24,010","1,333,960","21","55.50","55.80","39,113,496","55.50","59.30","51.70"
"1742","台蠟","16.25","0.00 ","16.25","16.25","16.10","16.13","60,000","968,050","19","16.10","16.25","64,690,524","16.25","17.35","15.15"
"1752","南光","35.05","0.00 ","35.70","35.70","35.05","35.40","237,142","8,393,734","157","35.05","35.15","74,738,970","35.05","37.50","32.60"
"1777","生泰","63.50","-0.70 ","64.50","64.80","63.10","63.66","209,500","13,335,848","174","63.50","63.70","24,959,550","63.50","67.90","59.10"
"1781","合世","52.90","-0.50 ","53.70","54.30","52.90","53.56","979,000","52,440,000","713","52.90","53.30","46,175,701","52.90","56.60","49.20"
"1784","訊聯","56.60","+3.70","56.60","56.60","55.50","56.40","5,284,764","298,076,423","2,643","56.60","0.00","50,211,924","56.60","60.50","52.70"
"1785","光洋科","29.45","+0.35","29.40","29.45","29.15","29.35","420,669","12,344,993","219","29.40","29.45","408,564,346","29.45","31.50","27.40"
"1787","福盈科","15.05","0.00 ","15.05","15.15","15.00","15.09","44,149","666,035","32","15.00","15.15","69,759,360","15.05","16.10","14.00"
"1788","杏昌","86.00","0.00 ","86.40","86.90","85.80","86.04","93,255","8,023,630","82","86.00","86.20","35,000,000","86.00","92.00","80.00"
"1795","美時","53.30","-1.40 ","55.00","55.00","53.30","53.97","2,768,981","149,443,985","1,772","53.30","53.50","57,081,134","53.30","57.00","49.60"
"1799","紅電醫","16.10","-0.10 ","16.35","17.00","15.75","16.41","3,128,001","51,325,866","1,286","16.05","16.10","31,844,000","16.10","17.20","15.00"
"1813","寶利徠","43.75","-0.65 ","44.40","44.50","43.70","44.01","399,000","17,561,900","291","43.75","43.90","46,635,510","43.75","46.80","40.70"
"1815","富喬","12.30","0.00 ","12.35","12.40","12.25","12.32","691,347","8,515,542","274","12.30","12.35","352,288,787","12.30","13.15","11.45"
"2035","唐榮","30.25","+0.25","30.00","30.70","30.00","30.22","27,005","816,050","19","30.20","30.60","350,000,000","30.25","32.35","28.15"
"2061","風青","17.80","0.00 ","18.30","18.30","17.20","17.59","11,001","193,467","11","17.25","17.75","41,761,980","17.80","19.00","16.60"
"2063","世鎧","22.80","除息 ","23.45","23.45","22.80","23.17","115,699","2,681,277","88","22.80","23.05","41,208,540","22.80","24.35","21.25"
"2221","大甲","14.60","+0.10","14.50","14.60","14.45","14.50","32,000","464,000","15","14.60","14.65","42,425,000","14.60","15.60","13.60"
"2230","泰茂","28.00","+0.10","28.30","29.80","27.95","28.65","2,146,450","61,499,981","1,060","28.00","28.15","34,617,338","28.00","29.95","26.05"
"2233","宇隆","88.90","+0.60","89.30","89.90","88.00","89.16","598,400","53,351,500","369","88.80","88.90","37,467,969","88.90","95.10","82.70"
"2596","綠意","21.15","-0.05 ","21.20","21.50","21.00","21.19","77,100","1,633,765","53","21.15","21.35","75,826,076","21.15","22.60","19.70"
"2636","台驊","19.25","0.00 ","19.25","19.40","19.00","19.23","45,076","866,716","25","19.00","19.25","72,664,763","19.25","20.55","17.95"
"2640","大車隊","77.90","+0.40","77.20","78.30","77.10","77.88","97,000","7,554,300","66","77.70","77.90","38,200,000","77.90","83.30","72.50"
"2718","桃園店","47.85","-1.30 ","46.20","48.10","46.20","46.71","7,050","329,330","7","45.90","47.60","22,576,000","47.85","51.10","44.55"
"2719","燦星旅","22.10","-0.20 ","22.40","22.40","22.10","22.24","15,000","333,600","12","22.15","22.35","36,292,000","22.10","23.60","20.60"
"2724","F-富驛","60.90","-0.40 ","60.60","61.20","60.20","60.73","904,000","54,900,700","285","60.80","60.90","31,642,440","60.90","65.10","56.70"
"2729","瓦城","215.00","+1.00","214.50","215.00","213.50","214.42","24,000","5,146,000","23","214.00","215.00","23,266,000","215.00","230.00","200.00"
"2916","滿心","16.55","-0.05 ","16.60","16.60","16.40","16.45","14,003","230,398","9","16.55","16.60","54,626,878","16.55","17.70","15.40"
"2924","F-東凌","54.00","+0.20","53.50","54.00","53.50","53.63","18,000","965,300","14","53.90","54.00","30,237,000","54.00","57.70","50.30"
"2926","誠品生","170.00","-2.00 ","172.00","172.00","169.00","169.98","106,335","18,075,285","88","170.00","171.00","45,133,000","170.00","181.50","158.50"
"3064","泰偉","36.55","+0.15","36.80","37.10","36.40","36.67","79,100","2,900,455","57","36.55","36.95","72,605,141","36.55","39.10","34.00"
"3066","李洲","6.60","-0.03 ","6.67","6.69","6.56","6.61","98,999","654,092","29","6.57","6.67","151,037,475","6.60","7.06","6.14"
"3067","全域","17.90","0.00 ","16.75","17.90","16.75","17.32","2,000","34,650","2","16.65","17.90","29,025,240","17.90","19.15","16.65"
"3068","美磊","37.90","-1.10 ","38.80","38.80","37.80","38.01","17,100","649,950","10","37.90","38.00","79,009,935","37.90","40.55","35.25"
"3071","協禧","7.45","+0.04","7.45","7.48","7.36","7.42","121,000","897,700","42","7.37","7.45","178,966,800","7.45","7.97","6.93"
"3073","普格","5.63","-0.37 ","5.90","5.90","5.62","5.70","24,500","139,599","14","5.63","5.90","59,608,630","5.63","6.02","5.24"
"3078","僑威","12.40","-0.10 ","12.50","12.65","12.35","12.47","1,206,148","15,042,442","318","12.40","12.45","227,391,064","12.40","13.25","11.55"
"3083","網龍","54.90","+1.00","54.50","55.30","54.20","54.95","229,300","12,600,800","208","54.90","55.00","87,439,358","54.90","58.70","51.10"
"3085","久大","11.90","-0.85 ","11.90","11.90","11.90","11.90","133,000","1,582,700","59","0.00","11.90","71,226,713","11.90","12.70","11.10"
"3086","華義","13.20","+0.10","13.10","13.35","13.10","13.23","126,900","1,678,690","76","13.15","13.30","73,800,300","13.20","14.10","12.30"
"3088","艾訊","31.85","+0.50","31.40","32.20","31.40","31.79","680,810","21,642,576","356","31.85","31.90","77,343,034","31.85","34.05","29.65"
"3089","展成","22.60","-0.80 ","23.25","23.40","22.20","22.66","1,217,051","27,578,392","449","22.40","22.60","52,175,816","22.60","24.15","21.05"
"3092","鴻碩","10.45","0.00 ","10.30","10.80","10.15","10.42","62,210","648,262","28","10.45","10.55","63,824,690","10.45","11.15","9.72"
"3093","港建","43.80","+0.35","43.30","43.80","43.30","43.40","8,050","349,362","8","43.50","43.85","36,288,894","43.80","46.85","40.75"
"3095","及成","6.51","+0.01","6.45","6.66","6.45","6.56","277,059","1,817,430","103","6.51","6.58","217,681,262","6.51","6.96","6.06"
"3105","穩懋","33.80","-0.10 ","34.10","34.15","33.55","33.81","2,663,350","90,056,250","1,068","33.75","33.80","757,497,048","33.80","36.15","31.45"
"3114","好德","12.70","-0.10 ","12.80","12.80","12.45","12.60","19,000","239,350","15","12.55","12.75","50,013,691","12.70","13.55","11.85"
"3115","寶島極","10.00","0.00 ","10.10","10.10","10.00","10.02","13,000","130,200","4","10.00","10.10","43,697,600","10.00","10.70","9.30"
"3118","進階","38.45","+0.25","38.50","39.70","38.15","38.98","1,028,173","40,074,927","661","38.45","38.60","32,452,860","38.45","41.10","35.80"
"3126","信億","7.99","-0.01 ","8.00","8.00","7.99","8.00","13,000","103,990","4","7.45","7.99","48,265,067","7.99","8.54","7.44"
"3128","昇銳","10.05","+0.25","9.90","10.25","9.76","10.03","45,615","457,380","24","10.10","10.15","42,000,000","10.05","10.75","9.35"
"3131","弘塑","246.00","-4.00 ","250.00","250.00","245.00","247.20","290,125","71,720,250","270","246.00","247.00","24,683,843","246.00","263.00","229.00"
"3144","新揚科","27.35","-0.55 ","27.85","27.85","27.25","27.48","240,000","6,594,750","144","27.30","27.35","92,753,687","27.35","29.25","25.45"
"3152","璟德","94.60","+2.10","92.60","95.40","92.60","94.03","147,100","13,832,400","121","94.50","94.80","69,016,200","94.60","101.00","88.00"
"3162","精確","8.68","+0.19","8.68","8.68","8.68","8.66","2,293","19,848","7","8.44","8.57","56,531,342","8.68","9.28","8.08"
"3163","波若威","38.95","+1.30","37.80","39.00","37.80","38.30","659,238","25,250,869","332","38.95","39.00","68,292,965","38.95","41.65","36.25"
"3169","亞信","26.90","-0.25 ","27.20","27.20","26.80","26.95","137,027","3,692,377","94","26.90","26.95","53,401,422","26.90","28.75","25.05"
"3171","新洲","17.40","+0.70","16.70","17.60","16.70","17.24","80,100","1,381,249","47","17.10","17.35","49,203,515","17.40","18.60","16.20"
"3176","基亞","179.00","-2.00 ","182.00","182.00","179.00","180.36","665,778","120,078,040","538","179.00","179.50","128,674,255","179.00","191.50","166.50"
"3188","安茂","13.45","-0.05 ","13.40","13.45","13.30","13.36","45,616","609,292","23","13.30","13.45","45,058,620","13.45","14.35","12.55"
"3191","和進","13.50","+0.20","13.40","13.90","13.40","13.59","446,815","6,073,217","174","13.45","13.50","54,694,761","13.50","14.40","12.60"
"3202","樺晟","7.19","+0.07","7.20","7.20","7.07","7.10","40,000","283,800","12","7.08","7.19","74,687,192","7.19","7.69","6.69"
"3205","佰研","28.40","-0.85 ","29.25","29.70","28.25","28.67","926,352","26,561,125","569","28.40","28.50","24,712,800","28.40","30.35","26.45"
"3206","志豐","16.20","0.00 ","16.40","16.40","15.90","16.09","29,655","477,030","23","16.10","16.25","40,821,344","16.20","17.30","15.10"
"3207","耀勝","12.45","+0.10","12.35","12.55","12.30","12.40","58,311","722,951","25","12.25","12.45","38,259,225","12.45","13.30","11.60"
"3211","順達","99.80","+1.10","100.00","100.50","99.50","100.08","616,620","61,708,900","475","99.80","99.90","151,968,521","99.80","106.50","92.90"
"3213","茂訊","31.80","-0.10 ","32.00","32.10","31.80","31.93","38,849","1,240,318","38","31.80","32.00","58,685,547","31.80","34.00","29.60"
"3217","優群","12.75","+0.05","12.70","12.75","12.65","12.71","105,451","1,340,127","34","12.60","12.75","84,059,203","12.75","13.60","11.90"
"3218","大學光","21.85","-0.65 ","22.60","22.90","21.85","22.19","838,250","18,601,800","429","21.85","21.95","66,123,000","21.85","23.35","20.35"
"3219","倚強","6.99","-0.01 ","6.99","6.99","6.99","6.99","8,110","56,678","4","6.99","7.35","22,294,417","6.99","7.47","6.51"
"3221","台嘉碩","11.65","+0.25","11.60","11.65","11.40","11.53","113,353","1,306,738","59","11.45","11.65","85,086,560","11.65","12.45","10.85"
"3224","三顧","9.78","-0.12 ","9.77","9.90","9.77","9.82","85,226","836,499","38","9.77","9.78","42,003,949","9.78","10.45","9.10"
"3226","至寶電","39.50","+0.50","39.50","40.00","38.80","39.38","18,491","728,101","14","38.90","39.40","64,430,573","39.50","42.25","36.75"
"3227","原相","63.30","+0.40","63.70","63.70","62.90","63.13","514,471","32,479,905","445","63.20","63.30","134,628,504","63.30","67.70","58.90"
"3228","金麗科","25.00","+1.60","23.95","25.00","23.60","24.63","164,954","4,063,600","111","25.00","0.00","60,501,705","25.00","26.75","23.25"
"3230","錦明","6.27","-0.09 ","6.36","6.36","6.22","6.26","41,000","256,750","19","6.27","6.35","110,746,524","6.27","6.70","5.84"
"3232","昱捷","10.80","+0.40","10.60","11.05","10.60","10.88","65,000","707,000","40","10.85","10.90","41,567,865","10.80","11.55","10.05"
"3234","光環","22.60","+0.90","21.70","22.65","21.50","22.16","1,887,702","41,826,151","1,095","22.55","22.60","95,531,620","22.60","24.15","21.05"
"3236","千如","13.20","0.00 ","13.20","13.20","13.00","13.13","213,067","2,796,684","67","13.05","13.20","56,971,671","13.20","14.10","12.30"
"3252","海灣"," ---","--- ","---","---","---","23.60","700","16,520","2","23.65","24.35","20,000,000","23.65","25.30","22.00"
"3259","鑫創","22.10","+0.45","21.80","22.45","21.40","21.86","323,285","7,067,804","169","22.00","22.10","62,548,553","22.10","23.60","20.60"
"3260","威剛","68.60","-0.60 ","69.60","70.40","68.60","69.50","13,878,209","964,498,421","6,607","68.60","68.70","225,882,406","68.60","73.40","63.80"
"3264","欣銓","19.55","0.00 ","19.60","19.65","19.50","19.58","268,501","5,256,761","141","19.55","19.60","461,901,515","19.55","20.90","18.20"
"3265","台星科","38.10","-0.20 ","38.00","38.35","38.00","38.20","394,016","15,051,756","239","38.10","38.15","136,261,659","38.10","40.75","35.45"
"3266","昇陽","28.25","+0.25","28.30","28.60","28.10","28.37","256,200","7,269,360","153","28.25","28.35","302,314,309","28.25","30.20","26.30"
"3268","海德威","9.19","0.00 ","9.30","9.35","9.19","9.26","31,000","287,080","25","9.19","9.24","30,666,304","9.19","9.83","8.55"
"3276","宇環","10.10","-0.10 ","10.15","10.20","10.10","10.12","42,000","425,200","15","10.10","10.20","69,712,666","10.10","10.80","9.40"
"3284","太普高","12.15","+0.05","12.05","12.25","12.05","12.16","30,000","364,850","10","12.15","12.20","56,131,134","12.15","13.00","11.30"
"3285","微端","22.00","+0.50","22.90","23.00","21.10","22.49","8,336,311","187,524,058","3,187","21.95","22.05","44,109,324","22.00","23.50","20.50"
"3287","廣寰科","8.85","-0.22 ","8.85","8.99","8.85","8.90","49,159","437,569","16","8.85","8.99","43,970,483","8.85","9.46","8.24"
"3288","點晶","13.20","-0.30 ","13.10","13.50","13.10","13.34","9,307","124,170","9","13.25","13.40","49,778,148","13.20","14.10","12.30"
"3289","宜特","23.65","0.00 ","23.80","23.80","23.65","23.71","25,207","597,592","25","23.65","23.70","45,907,539","23.65","25.30","22.00"
"3290","東浦","23.10","+1.50","21.80","23.10","21.80","22.84","6,200,017","141,612,342","1,470","23.10","0.00","78,088,227","23.10","24.70","21.50"
"3291","遠翔科","53.50","+0.40","53.10","53.80","52.40","53.30","158,905","8,469,965","123","53.40","53.50","34,858,400","53.50","57.20","49.80"
"3293","鈊象","80.80","+0.10","80.70","81.60","80.70","81.00","141,049","11,425,478","125","80.70","80.80","69,476,390","80.80","86.40","75.20"
"3294","英濟","14.20","+0.90","13.40","14.20","13.35","14.14","2,080,142","29,420,908","539","14.15","14.20","129,037,121","14.20","15.15","13.25"
"3297","杭特","35.05","+0.60","34.60","35.10","34.45","34.67","174,120","6,036,247","119","34.80","35.05","35,329,245","35.05","37.50","32.60"
"3299","帛漢","28.55","+0.10","28.50","28.55","28.25","28.47","23,003","654,887","21","28.25","28.55","50,385,385","28.55","30.50","26.60"
"3303","岱稜","20.60","+0.10","20.50","20.75","20.45","20.56","471,184","9,686,221","209","20.60","20.65","97,123,855","20.60","22.00","19.20"
"3306","鼎天","20.60","+0.05","20.45","20.60","20.35","20.53","45,702","938,040","27","20.50","20.60","50,607,702","20.60","22.00","19.20"
"3310","佳穎","31.35","+2.05","29.30","31.35","28.60","30.38","1,159,960","35,243,697","564","31.30","31.35","76,691,710","31.35","33.50","29.20"
"3313","斐成","10.95","+0.20","10.70","11.15","10.70","10.93","104,050","1,137,694","53","10.85","10.95","83,684,196","10.95","11.70","10.20"
"3317","尼克森","14.95","+0.10","14.90","15.10","14.70","14.91","195,327","2,911,392","112","14.95","15.00","61,251,550","14.95","15.95","13.95"
"3322","建舜電","9.87","-0.03 ","9.98","9.98","9.77","9.84","110,284","1,085,626","64","9.86","9.87","83,161,200","9.87","10.55","9.18"
"3323","加百裕","18.35","-0.05 ","18.45","18.50","18.35","18.40","182,917","3,364,781","119","18.35","18.40","98,989,914","18.35","19.60","17.10"
"3324","雙鴻","21.20","0.00 ","21.10","21.55","21.10","21.35","291,252","6,218,892","165","21.20","21.35","63,674,386","21.20","22.65","19.75"
"3325","旭品","14.00","+0.05","13.95","14.10","13.85","13.97","118,800","1,659,919","53","14.00","14.10","77,097,656","14.00","14.95","13.05"
"3332","幸康"," ---","--- ","---","---","---","39.03","0","0","0","38.75","39.00","48,104,246","39.00","41.70","36.30"
"3339","泰谷","11.60","-0.15 ","11.85","11.85","11.60","11.67","64,193","749,025","38","11.60","11.70","275,304,842","11.60","12.40","10.80"
"3354","律勝","11.70","+0.10","11.60","11.80","11.60","11.64","31,429","365,773","15","11.70","11.95","82,020,436","11.70","12.50","10.90"
"3360","尚立","8.66","+0.07","8.60","8.70","8.60","8.67","89,011","771,404","44","8.65","8.66","52,802,400","8.66","9.26","8.06"
"3362","先進光","39.00","+1.30","37.80","39.25","37.50","38.88","489,369","19,028,517","266","38.85","39.10","78,617,000","39.00","41.70","36.30"
"3363","上詮","23.45","-0.15 ","23.70","23.70","23.25","23.47","178,008","4,177,188","86","23.45","23.50","60,529,080","23.45","25.05","21.85"
"3372","典範","7.29","+0.47","7.10","7.29","7.06","7.22","4,334,501","31,312,821","937","7.28","7.29","302,500,000","7.29","7.80","6.78"
"3373","熱映","43.35","+0.05","43.30","44.75","43.00","43.55","155,820","6,786,049","117","43.35","43.50","32,129,414","43.35","46.35","40.35"
"3379","彬台","42.05","0.00 ","42.15","42.90","42.05","42.43","53,750","2,280,511","39","42.05","42.70","32,861,894","42.05","44.95","39.15"
"3388","崇越電","68.40","+0.10","68.00","68.40","67.50","67.71","85,000","5,755,300","48","67.50","68.40","62,000,000","68.40","73.10","63.70"
"3390","旭軟","47.95","-0.15 ","48.60","48.60","47.60","48.12","497,400","23,933,410","289","47.95","48.00","61,543,121","47.95","51.30","44.60"
"3402","漢科","13.70","0.00 ","13.70","13.75","13.70","13.70","18,013","246,827","17","13.60","13.70","73,660,692","13.70","14.65","12.75"
"3416","融程電","46.50","+0.10","46.50","46.50","46.30","46.39","19,140","887,916","18","46.45","46.55","46,340,351","46.50","49.75","43.25"
"3428","光燿科","37.10","+2.40","34.95","37.10","34.90","36.69","2,997,723","109,993,520","1,471","37.10","0.00","73,420,700","37.10","39.65","34.55"
"3431","長天","9.15","+0.19","8.97","9.17","8.96","9.09","316,000","2,872,080","153","9.14","9.15","59,820,533","9.15","9.79","8.51"
"3434","哲固","9.73","-0.10 ","9.86","9.86","9.73","9.82","6,304","61,928","6","9.72","10.00","32,800,000","9.73","10.40","9.05"
"3438","類比科","28.30","0.00 ","28.30","28.40","28.30","28.33","30,039","850,952","28","28.30","28.40","38,615,110","28.30","30.25","26.35"
"3441","聯一光","26.85","+0.35","26.85","26.85","26.50","26.64","73,349","1,954,137","54","26.60","26.85","38,873,708","26.85","28.70","25.00"
"3444","利機","14.25","-0.05 ","14.30","14.40","14.25","14.35","13,999","200,835","10","14.25","14.35","39,114,586","14.25","15.20","13.30"
"3452","益通","12.50","-0.10 ","12.80","13.00","12.50","12.71","4,361,716","55,447,349","1,501","12.50","12.55","779,449,742","12.50","13.35","11.65"
"3455","由田","30.20","+0.60","29.80","30.80","29.70","30.18","431,046","13,009,530","315","30.20","30.25","60,735,500","30.20","32.30","28.10"
"3465","祥業","5.49","-0.16 ","5.65","5.65","5.30","5.39","71,000","382,820","28","5.32","5.50","28,409,807","5.49","5.87","5.11"
"3466","致振","18.50","-0.10 ","18.75","18.80","18.50","18.61","66,000","1,228,350","34","18.50","18.60","62,377,573","18.50","19.75","17.25"
"3479","安勤","43.25","0.00 ","43.35","43.50","43.10","43.29","87,338","3,780,852","57","43.25","43.30","47,942,106","43.25","46.25","40.25"
"3483","力致","21.80","-0.05 ","21.90","22.10","21.80","21.94","66,469","1,458,324","56","21.80","21.90","48,960,000","21.80","23.30","20.30"
