101/12/11上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/12/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.00","-0.14 ","10.13","10.13","9.90","10.01","50,000","500,370","32","9.93","10.00","62,446,000","10.00","10.70","9.30"
"006202","寶富盈","22.05","-0.31 ","22.36","22.36","22.05","22.25","5,000","111,230","4","21.00","22.08","55,999,000","22.05","23.59","20.51"
"1256","F-鮮活","60.60","-1.50 ","61.40","61.50","60.60","61.09","19,100","1,166,830","15","60.50","61.40","17,640,000","60.60","64.80","56.40"
"1258","F-其祥"," ---","--- ","---","---","---","26.84","0","0","0","26.60","26.85","34,000,000","26.85","28.70","25.00"
"1259","安心","88.60","-2.70 ","91.30","91.30","87.80","88.83","59,201","5,258,789","63","88.10","88.70","32,389,500","88.60","94.80","82.40"
"1333","恩得利","4.06","+0.01","3.92","4.20","3.92","3.99","91,025","363,100","32","3.98","4.06","102,525,625","4.06","4.34","3.78"
"1336","台翰","9.60","-0.03 ","9.60","9.63","9.60","9.60","48,000","460,850","23","9.60","9.63","64,253,230","9.60","10.25","8.93"
"1558","伸興","99.00","-0.50 ","99.50","99.50","99.00","99.21","110,288","10,941,697","98","99.00","99.30","51,669,173","99.00","105.50","92.10"
"1565","精華","436.00","-10.00 ","447.00","447.50","435.00","439.35","295,427","129,795,384","283","436.00","437.00","50,416,516","436.00","466.50","405.50"
"1566","捷邦","33.20","-0.80 ","34.00","34.00","33.20","33.36","113,000","3,769,550","74","33.15","33.50","42,009,870","33.20","35.50","30.90"
"1569","濱川","36.55","-1.15 ","37.70","38.00","35.50","36.52","513,100","18,739,670","315","36.40","36.55","74,042,213","36.55","39.10","34.00"
"1570","力肯"," ---","--- ","---","---","---","8.15","688","5,607","2","8.07","8.43","51,500,839","8.43","9.02","7.84"
"1580","新麥","118.00","-1.00 ","120.00","121.50","118.00","119.72","208,612","24,974,216","156","118.00","119.00","42,749,355","118.00","126.00","110.00"
"1584","精剛","14.75","-0.75 ","15.45","15.45","14.60","14.90","891,502","13,281,731","296","14.75","14.95","83,470,533","14.75","15.75","13.75"
"1586","和勤","16.40","+0.10","16.35","16.40","16.30","16.32","68,891","1,123,984","10","16.15","16.45","46,643,273","16.40","17.50","15.30"
"1591","F-駿吉","33.10","-0.15 ","33.00","33.30","32.50","32.96","23,000","758,050","13","32.50","33.10","20,355,000","33.10","35.40","30.80"
"1593","祺驊","24.80","-0.35 ","25.20","25.20","24.80","25.01","16,000","400,100","12","24.80","25.00","24,600,000","24.80","26.50","23.10"
"1595","川寶","58.10","0.00 ","58.10","58.50","58.00","58.14","63,000","3,662,600","51","58.10","58.20","38,687,448","58.10","62.10","54.10"
"1742","台蠟","12.85","-0.20 ","13.20","13.20","12.80","12.95","23,660","306,496","22","12.85","13.00","64,690,524","12.85","13.70","12.00"
"1752","南光","42.30","-0.15 ","42.45","43.35","41.65","42.45","1,598,143","67,834,656","1,006","42.30","42.35","63,000,848","42.30","45.25","39.35"
"1777","生泰","42.90","-0.90 ","43.05","43.50","42.80","43.03","9,000","387,300","9","42.85","43.40","24,959,550","42.90","45.90","39.90"
"1781","合世","39.10","+1.40","38.25","40.00","37.50","38.78","3,573,610","138,597,600","2,002","39.10","39.25","42,082,802","39.10","41.80","36.40"
"1784","訊聯","36.40","-0.60 ","37.00","37.40","36.35","36.71","326,000","11,966,300","212","36.40","36.50","50,211,924","36.40","38.90","33.90"
"1785","光洋科","36.00","+0.75","35.25","36.40","34.65","35.52","1,057,611","37,561,307","613","35.95","36.00","409,060,346","36.00","38.50","33.50"
"1787","福盈科","13.25","-0.55 ","13.80","13.80","13.10","13.53","378,000","5,113,000","154","13.25","13.40","69,759,360","13.25","14.15","12.35"
"1788","杏昌","70.00","+0.10","69.50","70.60","69.50","70.13","83,147","5,831,204","54","70.00","70.20","35,000,000","70.00","74.90","65.10"
"1795","美時","26.10","+0.65","25.45","26.65","25.10","26.13","1,816,200","47,449,470","1,088","26.05","26.10","57,081,134","26.10","27.90","24.30"
"1799","紅電醫","13.05","+0.45","12.85","13.15","12.85","13.03","1,267,308","16,511,688","521","13.00","13.05","31,820,000","13.05","13.95","12.15"
"1813","寶利徠","43.50","+2.00","41.90","44.40","41.65","43.72","1,672,648","73,125,343","773","43.50","43.60","41,113,091","43.50","46.50","40.50"
"1815","富喬","12.45","-0.25 ","12.70","12.85","12.45","12.60","1,553,577","19,576,911","490","12.45","12.55","327,288,787","12.45","13.30","11.60"
"2035","唐榮","28.50","+0.40","28.05","28.60","28.05","28.35","73,000","2,069,850","31","28.35","28.50","350,000,000","28.50","30.45","26.55"
"2061","風青","23.40","-0.35 ","23.30","23.60","23.30","23.42","12,157","284,673","10","22.65","23.50","41,607,279","23.40","25.00","21.80"
"2063","世鎧","24.40","-0.25 ","24.65","24.65","24.00","24.38","35,600","867,770","22","24.40","24.80","41,208,540","24.40","26.10","22.70"
"2221","大甲","13.50","-1.00 ","14.35","14.40","13.50","13.59","1,013,751","13,778,638","281","0.00","13.50","42,425,000","13.50","14.40","12.60"
"2233","宇隆","58.30","-0.20 ","58.50","59.60","57.60","58.57","333,049","19,506,502","204","58.10","58.30","37,467,969","58.30","62.30","54.30"
"2596","綠意","17.20","-0.10 ","17.30","17.35","16.80","17.13","16,660","285,419","18","17.00","17.30","71,505,000","17.20","18.40","16.00"
"2636","台驊","17.70","0.00 ","17.70","17.80","17.65","17.70","83,758","1,482,715","29","17.60","17.65","72,664,763","17.70","18.90","16.50"
"2640","大車隊","71.80","-1.30 ","73.10","73.10","71.80","72.37","65,400","4,733,099","38","71.80","72.00","38,200,000","71.80","76.80","66.80"
"2718","桃園店"," ---","--- ","---","---","---","44.00","0","0","0","41.30","45.00","22,576,000","44.00","47.05","40.95"
"2719","燦星旅","21.20","-0.70 ","21.90","21.90","21.20","21.40","47,859","1,024,210","45","21.30","21.35","36,292,000","21.20","22.65","19.75"
"2724","F-富驛","52.50","-1.80 ","54.10","54.10","52.10","52.75","106,100","5,597,059","54","52.30","52.50","31,642,440","52.50","56.10","48.85"
"2729","瓦城","187.50","-1.50 ","190.00","191.00","187.00","188.75","67,103","12,665,658","65","188.00","189.50","23,266,000","187.50","200.50","174.50"
"2916","滿心","18.00","-0.15 ","18.10","18.10","18.00","18.08","31,048","561,447","16","17.95","18.10","54,626,878","18.00","19.25","16.75"
