103/04/03上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/04/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.18","0.00 ","13.03","13.27","13.03","13.23","83,000","1,098,090","62","13.18","13.25","46,446,000","13.18","14.10","12.26"
"1256","F-鮮活","336.00","-3.50 ","341.00","348.00","333.00","338.21","68,580","23,194,100","79","336.00","339.00","17,640,000","336.00","359.50","312.50"
"1258","F-其祥","27.00","-0.50 ","27.30","27.30","27.00","27.08","32,000","866,600","16","27.00","27.40","34,000,000","27.00","28.85","25.15"
"1259","安心","73.50","0.00 ","72.40","73.70","72.40","73.25","17,007","1,245,812","21","72.50","73.60","32,389,500","73.50","78.60","68.40"
"1333","恩得利","6.45","+0.01","6.44","6.46","6.39","6.43","177,000","1,138,230","58","6.44","6.46","102,525,625","6.45","6.90","6.00"
"1336","台翰","16.65","+1.05","15.80","16.65","15.55","16.13","2,788,410","44,973,825","884","16.65","0.00","62,753,230","16.65","17.80","15.50"
"1558","伸興","167.50","-2.00 ","167.00","169.50","166.50","167.64","357,188","59,878,584","255","167.00","167.50","60,552,631","167.50","179.00","156.00"
"1565","精華","706.00","+17.00","694.00","715.00","690.00","708.16","654,494","463,488,764","644","706.00","709.00","50,416,516","706.00","755.00","657.00"
"1566","捷邦","21.00","-0.30 ","21.30","21.60","20.95","21.27","193,000","4,105,950","89","21.00","21.10","51,867,028","21.00","22.45","19.55"
"1569","濱川","24.00","-0.25 ","24.25","24.30","23.90","24.10","288,298","6,948,157","189","24.00","24.10","83,784,745","24.00","25.65","22.35"
"1570","力肯","15.35","-0.35 ","15.65","15.65","15.25","15.45","145,759","2,251,586","94","15.25","15.35","51,500,839","15.35","16.40","14.30"
"1580","新麥","178.00","-1.50 ","180.50","180.50","178.00","178.65","118,318","21,137,104","109","178.00","179.00","44,886,823","178.00","190.00","166.00"
"1584","精剛","15.00","-0.05 ","15.10","15.10","14.95","15.00","85,000","1,274,950","40","15.00","15.05","83,470,533","15.00","16.05","13.95"
"1586","和勤","39.00","+0.85","38.25","39.35","38.25","39.11","282,299","11,042,006","209","38.80","39.00","46,643,273","39.00","41.70","36.30"
"1591","F-駿吉","35.70","+0.45","35.25","36.65","34.60","35.67","159,059","5,673,893","87","35.70","36.00","23,408,250","35.70","38.15","33.25"
"1593","祺驊","46.25","-1.60 ","48.05","48.05","46.20","46.72","359,200","16,782,609","251","46.25","46.50","26,076,000","46.25","49.45","43.05"
"1595","川寶","77.70","+5.00","72.70","77.70","72.00","75.89","1,141,713","86,649,393","695","77.70","0.00","38,687,448","77.70","83.10","72.30"
"1597","直得","53.00","+0.60","52.60","53.20","52.40","52.78","256,887","13,558,021","225","52.90","53.00","56,208,570","53.00","56.70","49.30"
"1599","宏佳騰","46.70","-0.60 ","47.00","47.20","46.35","46.79","183,100","8,568,000","113","46.70","46.95","39,113,496","46.70","49.95","43.45"
