102/07/11上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/07/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.57","+0.13","11.53","11.57","11.52","11.55","18,000","207,960","11","11.55","11.57","62,446,000","11.57","12.37","10.77"
"1256","F-鮮活","151.00","-1.00 ","155.00","156.50","150.00","152.18","133,050","20,247,125","111","151.00","152.00","17,640,000","151.00","161.50","140.50"
"1258","F-其祥","19.85","-0.15 ","19.85","19.85","19.60","19.75","5,000","98,750","5","19.60","19.85","34,000,000","19.85","21.20","18.50"
"1259","安心","73.20","+1.30","71.90","73.50","71.90","73.20","129,121","9,451,991","118","73.20","73.30","32,389,500","73.20","78.30","68.10"
"1333","恩得利","7.07","-0.08 ","7.10","7.33","7.06","7.16","294,306","2,108,672","115","7.07","7.16","102,525,625","7.07","7.56","6.58"
"1336","台翰","10.85","-0.10 ","10.85","10.85","10.75","10.79","21,000","226,650","14","10.85","10.90","62,753,230","10.85","11.60","10.10"
"1558","伸興","149.00","0.00 ","152.00","152.00","147.50","149.35","499,645","74,623,105","400","148.50","149.00","51,669,173","149.00","159.00","139.00"
"1565","精華","852.00","+11.00","842.00","856.00","835.00","847.42","609,953","516,884,956","627","851.00","852.00","50,416,516","852.00","911.00","793.00"
"1566","捷邦","30.05","+0.25","29.60","30.55","29.45","30.06","564,436","16,968,463","365","30.00","30.05","48,007,373","30.05","32.15","27.95"
"1569","濱川","27.00","+0.40","26.95","27.50","26.80","27.21","458,614","12,478,782","208","26.90","27.00","79,042,213","27.00","28.85","25.15"
"1570","力肯","14.50","-0.50 ","15.00","15.00","14.20","14.55","325,000","4,728,300","197","14.50","14.60","51,500,839","14.50","15.50","13.50"
"1580","新麥","120.00","+0.50","119.50","122.00","119.50","120.38","354,780","42,708,100","283","120.00","121.00","42,749,355","120.00","128.00","112.00"
"1584","精剛","14.00","+0.10","14.10","14.30","14.00","14.14","108,168","1,529,752","66","14.00","14.10","83,470,533","14.00","14.95","13.05"
