103/03/13上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/03/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.15","+0.20","13.09","13.22","13.08","13.11","205,228","2,691,228","64","13.15","13.16","46,446,000","13.15","14.07","12.23"
"1256","F-鮮活","269.50","+4.00","268.00","272.00","265.00","269.42","84,227","22,692,836","86","268.00","270.00","17,640,000","269.50","288.00","251.00"
"1258","F-其祥","23.80","+0.20","23.60","23.80","23.60","23.70","3,000","71,100","3","23.85","24.25","34,000,000","23.80","25.45","22.15"
"1259","安心","70.80","-0.40 ","71.20","71.30","70.70","70.91","26,117","1,851,874","31","70.80","71.00","32,389,500","70.80","75.70","65.90"
"1333","恩得利","6.84","-0.03 ","6.87","7.00","6.81","6.88","313,000","2,152,950","107","6.84","6.86","102,525,625","6.84","7.31","6.37"
"1336","台翰","14.45","+0.05","14.40","14.55","14.20","14.40","464,150","6,683,710","165","14.40","14.45","62,753,230","14.45","15.45","13.45"
"1558","伸興","170.00","+1.00","170.00","171.00","168.00","169.73","370,891","62,950,910","278","170.00","170.50","60,552,631","170.00","181.50","158.50"
"1565","精華","770.00","0.00 ","779.00","787.00","770.00","778.16","466,575","363,071,075","460","770.00","773.00","50,416,516","770.00","823.00","717.00"
"1566","捷邦","22.00","-0.20 ","22.30","22.40","22.00","22.10","249,279","5,509,594","156","21.95","22.00","51,867,028","22.00","23.50","20.50"
"1569","濱川","23.55","+0.20","23.60","23.75","23.35","23.55","404,314","9,519,843","187","23.55","23.60","83,784,745","23.55","25.15","21.95"
"1570","力肯","16.75","-0.15 ","16.90","17.00","16.70","16.85","135,060","2,275,705","56","16.75","16.90","51,500,839","16.75","17.90","15.60"
"1580","新麥","176.00","+0.50","178.00","178.00","175.50","176.04","178,748","31,467,270","183","175.50","176.00","44,886,823","176.00","188.00","164.00"
"1584","精剛","16.00","-0.10 ","16.10","16.25","15.90","16.05","329,268","5,285,009","125","16.00","16.10","83,470,533","16.00","17.10","14.90"
"1586","和勤","36.00","+0.20","36.00","36.30","35.55","36.00","142,880","5,143,255","80","36.00","36.10","46,643,273","36.00","38.50","33.50"
"1591","F-駿吉","31.90","+0.40","31.30","31.90","31.30","31.62","3,696","116,884","4","30.75","31.70","23,408,250","31.90","34.10","29.70"
"1593","祺驊","48.60","+0.40","48.00","51.00","46.85","48.82","583,173","28,472,552","410","48.30","48.60","26,076,000","48.60","52.00","45.20"
"1595","川寶","70.80","+1.00","70.30","72.10","70.30","71.22","116,739","8,314,550","82","70.80","71.00","38,687,448","70.80","75.70","65.90"
"1597","直得","62.10","+1.30","60.80","62.40","60.70","61.61","645,300","39,754,168","497","62.10","62.20","56,208,570","62.10","66.40","57.80"
"1599","宏佳騰","46.95","-0.05 ","47.05","47.05","46.50","46.74","152,000","7,105,000","110","46.95","47.00","39,113,496","46.95","50.20","43.70"
"1742","台蠟","22.00","+0.30","21.70","22.50","21.70","22.14","169,840","3,760,204","68","21.90","22.00","64,690,524","22.00","23.50","20.50"
"1752","南光","34.60","-0.25 ","34.85","34.90","34.60","34.72","197,079","6,842,713","150","34.60","34.70","83,330,913","34.60","37.00","32.20"
