103/02/13上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/02/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.13","+0.01","12.17","12.20","12.13","12.19","157,000","1,913,140","63","12.13","12.21","46,446,000","12.13","12.97","11.29"
"1256","F-鮮活","227.00","-2.50 ","226.50","230.00","226.00","228.41","40,132","9,166,388","41","227.00","229.00","17,640,000","227.00","242.50","211.50"
"1258","F-其祥","23.00","-0.10 ","23.10","23.10","23.00","23.02","35,000","805,800","23","22.90","23.30","34,000,000","23.00","24.60","21.40"
"1259","安心","71.30","+0.30","71.00","71.40","70.90","71.06","18,109","1,286,868","28","71.00","71.30","32,389,500","71.30","76.20","66.40"
"1333","恩得利","6.42","-0.02 ","6.40","6.51","6.34","6.45","910,250","5,870,070","252","6.42","6.45","102,525,625","6.42","6.86","5.98"
"1336","台翰","13.60","-0.50 ","14.30","14.35","13.50","13.86","648,150","8,985,975","260","13.60","13.70","62,753,230","13.60","14.55","12.65"
"1558","伸興","166.50","0.00 ","166.00","168.50","166.00","167.51","570,953","95,642,698","453","166.50","167.50","60,552,631","166.50","178.00","155.00"
"1565","精華","782.00","-10.00 ","792.00","792.00","777.00","781.05","290,321","226,755,948","307","781.00","782.00","50,416,516","782.00","836.00","728.00"
"1566","捷邦","21.50","+0.30","21.30","22.00","21.05","21.58","414,000","8,932,250","252","21.50","21.60","51,867,028","21.50","23.00","20.00"
"1569","濱川","21.10","+0.20","21.25","21.60","21.10","21.34","350,038","7,470,898","179","21.10","21.20","83,784,745","21.10","22.55","19.65"
"1570","力肯","18.20","+0.20","17.95","18.20","17.60","17.83","719,187","12,826,134","281","18.10","18.20","51,500,839","18.20","19.45","16.95"
"1580","新麥","160.00","+1.00","161.00","161.00","159.00","160.25","169,834","27,215,606","155","160.00","160.50","44,886,823","160.00","171.00","149.00"
"1584","精剛","15.60","-0.05 ","15.65","15.65","15.40","15.54","221,774","3,447,217","110","15.60","15.65","83,470,533","15.60","16.65","14.55"
"1586","和勤","35.10","+0.05","35.00","35.30","34.40","35.00","161,249","5,643,177","92","35.10","35.20","46,643,273","35.10","37.55","32.65"
"1591","F-駿吉","32.00","+1.00","31.00","32.00","31.00","31.48","3,000","94,450","3","31.00","31.80","23,408,250","32.00","34.20","29.80"
"1593","祺驊","30.70","+0.05","30.50","30.70","30.50","30.62","10,538","322,669","12","30.60","30.70","26,076,000","30.70","32.80","28.60"
"1595","川寶","68.30","+0.20","68.00","68.60","68.00","68.30","21,021","1,435,721","24","68.10","68.30","38,687,448","68.30","73.00","63.60"
"1597","直得","57.70","+3.70","54.00","57.70","54.00","57.01","2,477,227","141,227,589","1,245","57.70","0.00","56,033,370","57.70","61.70","53.70"
"1599","宏佳騰","45.95","-0.05 ","46.00","46.00","45.10","45.62","127,071","5,797,544","88","45.60","45.95","39,113,496","45.95","49.15","42.75"
"1742","台蠟","23.00","+0.30","23.60","23.60","22.00","22.58","142,120","3,208,536","83","22.40","23.00","64,690,524","23.00","24.60","21.40"
"1752","南光","36.25","-0.15 ","36.45","36.70","36.20","36.43","228,518","8,325,968","166","36.20","36.25","83,330,913","36.25","38.75","33.75"
"1777","生泰","57.00","-0.70 ","57.70","57.70","56.60","56.86","27,000","1,535,200","20","56.90","57.10","24,959,550","57.00","60.90","53.10"
"1781","合世","38.45","+0.30","38.00","38.90","38.00","38.50","343,100","13,210,425","239","38.45","38.70","47,407,605","38.45","41.10","35.80"
"1784","訊聯","45.00","-0.10 ","45.10","45.70","44.90","45.19","159,706","7,216,872","117","45.00","45.10","50,211,924","45.00","48.15","41.85"
"1785","光洋科","26.20","-0.40 ","26.60","26.60","26.20","26.35","742,217","19,557,324","452","26.20","26.25","408,564,346","26.20","28.00","24.40"
"1787","福盈科","17.55","+0.05","17.50","17.60","17.35","17.44","211,250","3,683,675","103","17.50","17.55","70,528,582","17.55","18.75","16.35"
"1788","杏昌","90.10","-0.40 ","90.50","90.50","90.10","90.20","72,147","6,507,344","61","90.10","90.30","35,000,000","90.10","96.40","83.80"
"1795","美時","98.40","+0.90","98.00","98.60","97.10","98.16","4,018,970","394,497,060","2,210","98.40","98.50","74,392,191","98.40","105.00","91.60"
"1813","寶利徠","38.10","+0.10","38.00","38.20","37.80","37.94","49,000","1,858,850","29","38.00","38.10","46,635,510","38.10","40.75","35.45"
"1815","富喬","12.40","-0.10 ","12.55","12.60","12.35","12.47","3,547,726","44,242,624","835","12.40","12.45","409,138,101","12.40","13.25","11.55"
"2035","唐榮","27.65","+0.40","27.20","27.90","27.20","27.46","38,000","1,043,500","20","27.25","27.80","350,000,000","27.65","29.55","25.75"
"2061","風青","23.40","-0.90 ","24.30","24.30","22.60","23.34","195,010","4,551,682","81","23.00","23.50","41,761,980","23.40","25.00","21.80"
"2063","世鎧","24.00","-0.20 ","24.10","24.10","24.00","24.06","23,560","566,840","19","24.00","24.05","41,208,540","24.00","25.65","22.35"
"2066","世德","125.50","-3.00 ","130.00","130.00","125.50","127.25","451,001","57,392,127","343","125.50","128.00","34,017,400","125.50","134.00","117.00"
"2221","大甲","13.70","-0.20 ","13.80","13.80","13.70","13.76","30,000","412,900","16","13.70","13.80","42,425,000","13.70","14.65","12.75"
"2230","泰茂","20.80","+0.35","20.25","21.45","20.25","21.00","265,290","5,570,469","297","20.80","20.85","34,617,338","20.80","22.25","19.35"
"2233","宇隆","129.00","+1.00","129.00","129.50","126.50","128.09","865,867","110,904,976","644","128.50","129.00","41,214,766","129.00","138.00","120.00"
"2596","綠意","18.40","0.00 ","18.20","18.40","18.15","18.34","53,925","989,030","33","18.40","18.45","78,891,242","18.40","19.65","17.15"
"2636","台驊","26.20","-0.65 ","26.75","26.75","26.20","26.39","473,320","12,488,863","256","26.20","26.40","89,503,040","26.20","28.00","24.40"
"2640","大車隊","139.00","-1.00 ","141.00","141.00","139.00","139.32","106,569","14,847,660","87","139.00","139.50","40,110,000","139.00","148.50","129.50"
"2718","桃園店","47.50","-0.20 ","47.50","47.50","47.50","47.50","2,000","95,000","1","45.10","46.80","22,576,000","47.50","50.80","44.20"
"2719","燦星旅","33.25","+0.50","32.85","33.60","32.85","33.33","281,000","9,365,750","203","33.25","33.30","36,292,000","33.25","35.55","30.95"
"2724","F-富驛","36.80","+0.15","36.65","37.40","36.40","37.01","17,000","629,150","16","36.80","36.90","36,354,562","36.80","39.35","34.25"
"2729","瓦城","333.50","+21.50","312.00","333.50","312.00","329.22","367,783","121,080,129","243","330.50","333.50","23,266,000","333.50","356.50","310.50"
