103/01/09上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/01/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.18","-0.02 ","12.30","12.34","12.01","12.20","52,000","634,580","26","12.01","12.18","46,446,000","12.18","13.03","11.33"
"1256","F-鮮活","216.00","-3.00 ","217.50","223.00","216.00","218.11","44,000","9,597,000","42","216.00","219.50","17,640,000","216.00","231.00","201.00"
"1258","F-其祥","28.10","+1.80","27.00","28.10","26.85","27.98","76,383","2,137,097","47","28.10","0.00","34,000,000","28.10","30.05","26.15"
"1259","安心","72.10","-0.10 ","72.00","72.20","72.00","72.13","17,000","1,226,200","14","72.10","72.50","32,389,500","72.10","77.10","67.10"
"1333","恩得利","6.15","+0.13","6.07","6.18","6.00","6.09","703,000","4,282,930","232","6.11","6.15","102,525,625","6.15","6.58","5.72"
"1336","台翰","10.80","-0.15 ","10.85","11.00","10.80","10.90","139,050","1,515,195","46","10.80","10.90","62,753,230","10.80","11.55","10.05"
"1558","伸興","161.00","-4.50 ","163.00","163.00","160.50","161.47","467,574","75,501,414","408","161.00","162.00","60,552,631","161.00","172.00","150.00"
"1565","精華","810.00","-30.00 ","835.00","835.00","807.00","817.83","501,425","410,079,825","489","810.00","811.00","50,416,516","810.00","866.00","754.00"
"1566","捷邦","24.00","-1.05 ","25.40","25.40","23.80","24.51","867,043","21,253,584","447","24.00","24.10","51,867,028","24.00","25.65","22.35"
"1569","濱川","22.20","-0.40 ","22.60","22.70","22.20","22.49","286,719","6,447,200","170","22.20","22.35","83,784,745","22.20","23.75","20.65"
"1570","力肯","14.95","+0.20","14.70","15.20","14.65","14.97","381,750","5,716,237","172","14.90","14.95","51,500,839","14.95","15.95","13.95"
"1580","新麥","153.50","+1.00","152.50","155.00","152.00","153.80","210,935","32,442,087","178","153.00","153.50","44,886,823","153.50","164.00","143.00"
"1584","精剛","14.00","0.00 ","14.05","14.30","14.00","14.13","211,368","2,985,863","99","14.00","14.05","83,470,533","14.00","14.95","13.05"
"1586","和勤","30.50","0.00 ","30.00","31.00","30.00","30.49","168,000","5,122,950","104","30.15","30.65","46,643,273","30.50","32.60","28.40"
"1591","F-駿吉","31.15","+0.25","31.15","31.15","31.15","31.06","1,350","41,930","2","30.45","31.10","23,408,250","31.15","33.30","29.00"
"1593","祺驊","30.75","-0.75 ","31.50","31.50","30.75","31.17","39,260","1,223,910","26","30.75","31.00","26,076,000","30.75","32.90","28.60"
"1595","川寶","69.00","-1.50 ","70.20","70.20","68.60","69.45","126,100","8,757,500","91","68.90","69.10","38,687,448","69.00","73.80","64.20"
"1597","直得","48.00","-1.20 ","49.20","49.30","48.00","48.56","270,731","13,145,609","211","48.00","48.10","55,962,170","48.00","51.30","44.65"
"1599","宏佳騰","44.30","-0.45 ","44.75","45.00","44.05","44.43","58,000","2,577,150","49","44.30","44.50","39,113,496","44.30","47.40","41.20"
"1742","台蠟","23.55","-0.55 ","24.10","24.30","23.45","23.73","678,980","16,114,781","258","23.50","23.55","64,690,524","23.55","25.15","21.95"
"1752","南光","35.60","0.00 ","35.80","36.50","35.60","36.03","587,850","21,183,003","360","35.60","35.90","83,330,913","35.60","38.05","33.15"
"1777","生泰","55.60","-0.70 ","56.30","56.30","55.50","55.81","36,010","2,009,695","24","55.50","55.70","24,959,550","55.60","59.40","51.80"
"1781","合世","35.40","-1.80 ","37.20","37.40","34.85","35.93","447,320","16,073,540","289","35.40","35.70","47,407,605","35.40","37.85","32.95"
"1784","訊聯","45.40","0.00 ","45.30","45.85","45.25","45.55","331,741","15,110,489","217","45.40","45.50","50,211,924","45.40","48.55","42.25"
"1785","光洋科","27.65","-1.20 ","28.85","29.00","27.65","28.28","4,242,151","119,980,144","1,787","27.65","27.70","408,564,346","27.65","29.55","25.75"
"1787","福盈科","18.40","-0.10 ","18.50","18.95","18.40","18.68","1,088,000","20,327,150","354","18.40","18.50","70,528,582","18.40","19.65","17.15"
"1788","杏昌","90.70","-0.30 ","90.80","90.90","90.30","90.69","130,082","11,797,420","99","90.60","90.70","35,000,000","90.70","97.00","84.40"
"1795","美時","89.60","+1.00","88.60","90.50","84.30","88.22","5,268,194","464,745,657","3,382","89.50","89.60","74,392,191","89.60","95.80","83.40"
"1799","紅電醫","22.85","-0.45 ","23.30","23.50","22.80","23.13","636,273","14,719,036","288","22.85","23.00","48,044,000","22.85","24.40","21.30"
"1813","寶利徠","38.60","+0.10","39.00","39.35","38.10","38.74","542,086","21,002,672","303","38.55","38.60","46,635,510","38.60","41.30","35.90"
"1815","富喬","12.10","+0.10","12.05","12.20","11.90","12.08","2,164,333","26,153,058","580","12.10","12.15","409,138,101","12.10","12.90","11.30"
"2035","唐榮","27.30","-0.60 ","27.55","27.55","27.10","27.29","42,000","1,146,000","21","27.20","27.55","350,000,000","27.30","29.20","25.40"
"2061","風青","15.80","+0.30","15.50","16.50","15.50","15.99","71,000","1,135,250","34","15.60","16.00","41,761,980","15.80","16.90","14.70"
"2063","世鎧","23.65","-0.25 ","23.90","23.90","23.60","23.71","15,440","366,018","10","23.65","23.95","41,208,540","23.65","25.30","22.00"
"2066","世德","115.00","+2.50","114.00","117.50","114.00","115.96","115,012","13,336,392","102","115.00","115.50","34,017,400","115.00","123.00","107.00"
"2221","大甲","14.10","-0.05 ","14.10","14.15","14.10","14.11","60,000","846,600","24","14.10","14.15","42,425,000","14.10","15.05","13.15"
"2230","泰茂","19.60","-0.30 ","19.45","19.65","19.45","19.52","40,000","780,900","23","19.60","19.70","34,617,338","19.60","20.95","18.25"
"2233","宇隆","119.50","-7.00 ","126.00","126.50","119.00","122.26","1,437,250","175,719,250","976","119.50","120.00","41,214,766","119.50","127.50","111.50"
"2596","綠意","18.15","+0.05","18.20","18.20","18.00","18.04","45,010","811,933","24","17.90","18.15","77,370,332","18.15","19.40","16.90"
"2636","台驊","28.50","0.00 ","28.55","28.85","28.45","28.59","756,276","21,623,336","341","28.50","28.55","78,480,200","28.50","30.45","26.55"
"2640","大車隊","156.50","+0.50","156.50","161.00","156.50","158.27","143,308","22,681,048","115","156.00","158.00","40,110,000","156.50","167.00","146.00"
"2718","桃園店","45.00","+0.55","45.90","45.90","43.30","44.85","4,000","179,400","4","44.05","45.30","22,576,000","45.00","48.15","41.85"
"2719","燦星旅","33.40","-0.50 ","33.70","34.65","33.10","33.68","432,100","14,554,219","271","33.40","33.45","36,292,000","33.40","35.70","31.10"
