101/02/14上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/02/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.75","-0.19 ","11.90","11.92","11.75","11.79","104,000","1,226,180","45","11.76","11.79","82,446,000","11.75","12.57","10.93"
"006202","寶富盈","20.20","+0.29","19.72","20.20","19.72","19.96","2,000","39,920","2","20.00","20.29","55,999,000","20.20","21.61","18.79"
"1258","F-其祥","32.50","-1.00 ","33.60","33.65","32.15","33.06","112,000","3,702,400","67","32.45","32.50","34,000,000","32.50","34.75","30.25"
"1259","安心","187.50","-5.00 ","192.50","192.50","186.00","188.11","226,811","42,664,968","236","187.00","188.00","29,445,000","187.50","200.50","174.50"
"1333","恩得利","7.01","-0.17 ","7.18","7.29","7.00","7.08","239,616","1,695,619","104","7.01","7.08","102,525,625","7.01","7.50","6.52"
"1336","台翰","14.05","-0.10 ","14.15","14.15","13.70","13.94","77,000","1,073,350","41","14.05","14.10","66,253,230","14.05","15.00","13.10"
"1558","伸興","106.00","0.00 ","106.00","107.50","105.50","106.49","171,414","18,253,470","128","106.00","106.50","47,169,173","106.00","113.00","98.60"
"1565","精華","365.00","-4.00 ","369.00","369.00","362.50","365.94","104,205","38,132,541","101","364.00","365.00","50,416,516","365.00","390.50","339.50"
"1566","毅金","18.90","-0.40 ","19.25","19.25","18.55","18.76","118,100","2,215,950","62","18.65","18.90","42,009,870","18.90","20.20","17.60"
"1569","濱川","76.80","+4.80","71.80","77.00","71.80","74.96","3,893,634","291,868,194","2,204","76.70","76.80","74,039,774","76.80","82.10","71.50"
"1570","力肯","6.70","-0.02 ","6.53","6.70","6.53","6.64","3,080","20,442","3","6.55","6.68","51,500,839","6.70","7.16","6.24"
"1580","新麥","102.50","-1.00 ","103.50","106.00","102.50","104.08","279,167","29,055,534","182","102.50","103.50","40,713,671","102.50","109.50","95.40"
"1584","精剛","25.20","-0.20 ","25.40","25.55","24.80","25.18","849,300","21,385,773","363","25.10","25.20","79,196,460","25.20","26.95","23.45"
"1586","和勤","27.70","+0.35","27.35","28.50","27.35","28.09","482,000","13,539,750","228","27.70","27.90","46,643,273","27.70","29.60","25.80"
"1595","川寶","79.30","-1.10 ","80.50","80.50","78.60","79.21","331,429","26,251,804","260","79.20","79.30","36,845,189","79.30","84.80","73.80"
"1742","台蠟","21.50","-0.60 ","22.40","22.45","21.50","21.95","262,264","5,756,340","161","21.50","21.75","64,690,524","21.50","23.00","20.00"
"1752","南光","31.80","-0.90 ","33.00","33.00","31.20","31.89","961,760","30,673,689","523","31.80","32.00","63,000,848","31.80","34.00","29.60"
