101/05/11上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/05/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.92","+0.10","10.78","10.92","10.78","10.82","34,000","367,880","20","10.80","10.91","82,446,000","10.92","11.68","10.16"
"006202","寶富盈"," ---","--- ","---","---","---","19.25","0","0","0","19.25","19.65","55,999,000","19.25","20.59","17.91"
"1258","F-其祥","29.00","-0.15 ","29.80","29.80","28.80","29.18","17,000","496,000","10","29.05","29.35","34,000,000","29.00","31.00","27.00"
"1259","安心","150.00","-0.50 ","149.00","150.00","147.50","148.44","37,200","5,521,800","38","148.00","150.00","29,445,000","150.00","160.50","139.50"
"1333","恩得利","6.60","-0.05 ","6.65","6.69","6.43","6.50","70,488","457,882","33","6.47","6.60","102,525,625","6.60","7.06","6.14"
"1336","台翰","12.00","0.00 ","12.00","12.00","12.00","12.00","4,000","48,000","3","11.80","12.00","66,253,230","12.00","12.80","11.20"
"1558","伸興","106.00","-1.00 ","107.00","107.00","105.50","106.05","155,577","16,499,662","115","106.00","106.50","51,669,173","106.00","113.00","98.60"
"1565","精華","337.50","-3.50 ","340.00","340.00","336.00","337.83","127,240","42,985,600","113","337.00","337.50","50,416,516","337.50","361.00","314.00"
"1566","毅金","25.60","+0.60","25.50","25.60","24.50","25.08","215,000","5,392,650","106","25.40","25.65","42,009,870","25.60","27.35","23.85"
"1569","濱川","70.00","0.00 ","70.30","70.30","68.00","69.52","410,000","28,502,900","276","70.00","70.10","74,042,213","70.00","74.90","65.10"
"1570","力肯","7.00","-0.16 ","7.00","7.00","7.00","7.01","5,590","39,170","6","6.93","7.12","51,500,839","7.00","7.49","6.51"
"1580","新麥","114.00","0.00 ","116.00","116.00","114.00","114.84","272,632","31,308,098","236","114.00","115.00","40,713,671","114.00","121.50","106.50"
"1584","精剛","22.10","-0.20 ","22.40","22.90","22.00","22.28","1,267,850","28,244,685","507","22.10","22.15","79,452,710","22.10","23.60","20.60"
