101/09/14上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/09/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.10","+0.12","11.10","11.10","11.03","11.07","82,000","907,640","34","11.07","11.10","82,446,000","11.10","11.87","10.33"
"006202","寶富盈","20.00","-1.15 ","20.50","20.50","20.00","20.23","11,000","222,500","4","19.83","20.00","55,999,000","20.00","21.40","18.60"
"1256","F-鮮活","90.00","+5.80","86.00","90.00","85.70","87.65","685,000","60,041,600","457","90.00","0.00","17,640,000","90.00","96.30","83.70"
"1258","F-其祥","30.30","-0.50 ","30.95","30.95","30.10","30.41","89,000","2,706,550","38","30.20","30.30","34,000,000","30.30","32.40","28.20"
"1259","安心","116.00","+2.50","115.00","116.00","114.50","115.75","28,313","3,277,247","32","115.50","116.00","32,389,500","116.00","124.00","108.00"
"1333","恩得利","5.12","-0.05 ","5.17","5.25","5.12","5.19","127,499","661,205","53","5.12","5.16","102,525,625","5.12","5.47","4.77"
"1336","台翰","11.35","+0.05","11.30","11.45","11.30","11.36","47,000","533,750","19","11.30","11.35","64,253,230","11.35","12.10","10.60"
"1558","伸興","100.00","+0.20","100.50","100.50","99.90","100.09","132,184","13,230,289","109","100.00","100.50","51,669,173","100.00","107.00","93.00"
"1565","精華","364.00","+7.00","359.50","364.50","355.00","360.50","269,410","97,122,740","240","364.00","364.50","50,416,516","364.00","389.00","339.00"
"1566","毅金","34.10","+0.40","34.00","34.60","33.65","34.03","260,000","8,848,750","137","33.65","34.10","42,009,870","34.10","36.45","31.75"
"1569","濱川","46.35","+0.25","46.60","47.30","46.30","46.70","773,300","36,114,904","531","46.35","46.40","74,042,213","46.35","49.55","43.15"
"1570","力肯","6.98","+0.13","6.85","7.10","6.85","6.99","73,320","512,503","28","6.88","6.98","51,500,839","6.98","7.46","6.50"
"1580","新麥","124.00","+2.00","124.00","124.50","122.50","123.66","261,780","32,372,330","235","123.50","124.00","42,749,355","124.00","132.50","115.50"
"1584","精剛","17.80","0.00 ","17.80","18.15","17.65","17.91","1,420,429","25,440,683","386","17.80","17.85","83,470,533","17.80","19.00","16.60"
"1586","和勤","21.00","+0.75","20.30","21.65","20.10","20.97","623,585","13,077,246","233","21.00","21.20","46,643,273","21.00","22.45","19.55"
"1591","F-駿吉","35.30","+0.80","34.60","35.40","34.60","34.95","27,000","943,600","23","34.80","35.25","20,355,000","35.30","37.75","32.85"
"1593","祺驊","28.00","-0.25 ","28.30","28.40","28.00","28.22","170,045","4,798,825","111","28.00","28.20","24,600,000","28.00","29.95","26.05"
"1595","川寶","68.00","+0.80","67.50","68.00","67.30","67.75","116,500","7,892,749","91","67.90","68.00","38,687,448","68.00","72.70","63.30"
"1742","台蠟","15.80","+0.15","15.85","15.90","15.50","15.75","138,050","2,173,735","82","15.70","15.80","64,690,524","15.80","16.90","14.70"
"1752","南光","36.00","+0.90","35.50","36.45","35.10","35.89","847,100","30,405,630","517","35.75","36.00","63,000,848","36.00","38.50","33.50"
"1777","生泰","44.90","0.00 ","45.30","45.30","44.80","44.95","14,000","629,300","10","44.80","44.90","24,959,550","44.90","48.00","41.80"
"1781","合世","28.40","-0.10 ","28.70","28.70","28.10","28.34","40,000","1,133,700","18","28.15","28.40","42,055,802","28.40","30.35","26.45"
"1784","訊聯","46.20","+0.95","45.80","47.00","45.30","46.23","657,360","30,389,772","475","46.15","46.20","50,211,924","46.20","49.40","43.00"
"1785","光洋科","39.80","+0.75","40.00","40.45","39.30","39.92","6,052,124","241,627,021","3,330","39.75","39.80","409,060,346","39.80","42.55","37.05"
"1787","福盈科","13.05","-0.15 ","13.45","13.45","13.00","13.17","696,000","9,163,450","239","13.05","13.15","69,759,360","13.05","13.95","12.15"
"1788","杏昌","73.70","+0.10","73.80","74.10","73.60","73.86","139,100","10,274,059","84","73.70","74.00","35,000,000","73.70","78.80","68.60"
