101/10/26上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/10/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.12","-0.31 ","10.43","10.43","10.11","10.23","107,000","1,095,040","51","10.11","10.12","82,446,000","10.12","10.82","9.42"
"006202","寶富盈","20.00","0.00 ","20.00","20.05","20.00","20.03","8,000","160,250","7","20.00","20.08","55,999,000","20.00","21.40","18.60"
"1256","F-鮮活","65.10","-2.90 ","69.00","69.00","65.00","66.87","81,010","5,417,057","68","65.10","65.80","17,640,000","65.10","69.60","60.60"
"1258","F-其祥","26.10","-0.90 ","26.50","26.50","26.05","26.15","14,000","366,100","13","26.10","26.65","34,000,000","26.10","27.90","24.30"
"1259","安心","85.20","-4.80 ","90.00","91.00","85.00","86.89","147,474","12,814,690","158","85.10","85.50","32,389,500","85.20","91.10","79.30"
"1333","恩得利","3.81","-0.27 ","4.19","4.19","3.81","3.93","89,303","350,831","43","3.80","3.81","102,525,625","3.81","4.07","3.55"
"1336","台翰","9.95","-0.20 ","10.10","10.10","9.81","9.98","41,100","410,250","18","9.95","9.97","64,253,230","9.95","10.60","9.26"
"1558","伸興","98.00","-1.00 ","99.00","99.50","97.00","97.98","164,645","16,132,619","140","97.20","98.40","51,669,173","98.00","104.50","91.20"
"1565","精華","388.00","-17.00 ","406.00","408.00","386.50","395.66","449,101","177,689,390","414","388.00","389.50","50,416,516","388.00","415.00","361.00"
"1566","捷邦","33.30","-1.20 ","34.50","35.05","33.30","33.87","299,000","10,127,150","147","33.30","33.80","42,009,870","33.30","35.60","31.00"
"1569","濱川","34.70","-2.50 ","37.50","37.60","34.60","35.34","2,014,283","71,184,641","975","34.70","34.75","74,042,213","34.70","37.10","32.30"
"1570","力肯","7.71","-0.42 ","8.10","8.24","7.70","7.98","193,100","1,541,391","62","7.71","8.10","51,500,839","7.71","8.24","7.18"
"1580","新麥","124.50","-4.00 ","128.50","128.50","123.50","125.42","177,056","22,206,968","146","124.50","125.00","42,749,355","124.50","133.00","116.00"
"1584","精剛","15.15","-1.10 ","16.25","16.50","15.15","15.64","536,397","8,391,251","206","15.15","15.25","83,470,533","15.15","16.20","14.10"
"1586","和勤","15.20","+0.35","14.85","15.45","14.85","15.23","106,000","1,614,300","90","15.20","15.25","46,643,273","15.20","16.25","14.15"
"1591","F-駿吉","32.00","-1.40 ","33.40","33.40","32.00","32.66","20,100","656,550","17","31.50","32.00","20,355,000","32.00","34.20","29.80"
"1593","祺驊","25.25","-1.35 ","26.50","26.60","25.00","25.69","109,000","2,800,300","65","25.20","25.40","24,600,000","25.25","27.00","23.50"
"1595","川寶","62.20","-4.00 ","66.20","66.90","62.00","64.38","398,961","25,685,617","312","62.10","62.20","38,687,448","62.20","66.50","57.90"
"1742","台蠟","14.45","-0.05 ","14.50","14.75","14.10","14.27","94,990","1,355,753","67","14.15","14.45","64,690,524","14.45","15.45","13.45"
"1752","南光","36.10","-1.00 ","37.10","37.45","35.10","36.07","1,089,088","39,282,932","621","36.10","36.20","63,000,848","36.10","38.60","33.60"
