101/03/05上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/03/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.86","-0.19 ","12.05","12.05","11.86","11.96","94,000","1,124,560","45","11.86","11.90","82,446,000","11.86","12.69","11.03"
"006202","寶富盈","19.35","+0.03","19.35","19.35","19.32","19.35","12,000","232,170","6","19.35","19.45","55,999,000","19.35","20.70","18.00"
"1258","F-其祥","34.90","+0.30","34.60","35.60","34.60","35.07","111,000","3,893,300","84","34.85","35.15","34,000,000","34.90","37.30","32.50"
"1259","安心","186.50","-5.50 ","192.00","192.00","186.00","188.48","191,020","36,003,780","178","186.00","187.00","29,445,000","186.50","199.50","173.50"
"1333","恩得利","8.30","+0.22","8.64","8.64","8.30","8.56","808,879","6,922,614","312","8.26","8.30","102,525,625","8.30","8.88","7.72"
"1336","台翰","13.70","-0.05 ","13.40","14.20","12.80","13.53","115,000","1,556,100","33","13.40","13.70","66,253,230","13.70","14.65","12.75"
"1558","伸興","114.50","-2.00 ","118.00","119.50","114.50","117.25","679,520","79,674,540","495","114.50","115.00","47,169,173","114.50","122.50","106.50"
"1565","精華","380.00","+7.00","378.00","387.50","374.00","381.12","758,279","288,992,741","575","379.50","380.50","50,416,516","380.00","406.50","353.50"
"1566","毅金","18.55","-0.85 ","19.50","19.50","18.50","19.10","278,163","5,312,444","93","18.55","18.70","42,009,870","18.55","19.80","17.30"
"1569","濱川","78.00","-2.40 ","80.70","82.40","78.00","80.09","1,625,056","130,147,168","1,051","78.00","78.20","74,042,213","78.00","83.40","72.60"
"1570","力肯","7.52","-0.06 ","7.48","7.52","7.22","7.29","15,000","109,380","9","7.24","7.49","51,500,839","7.52","8.04","7.00"
"1580","新麥","106.50","-2.00 ","108.00","108.00","105.50","107.05","147,655","15,805,930","109","106.00","106.50","40,713,671","106.50","113.50","99.10"
"1584","精剛","23.90","-1.00 ","25.20","25.20","23.90","24.57","676,808","16,630,238","302","23.90","24.00","79,196,460","23.90","25.55","22.25"
"1586","和勤","26.20","+0.25","25.95","26.45","25.85","26.16","175,351","4,586,346","83","26.10","26.20","46,643,273","26.20","28.00","24.40"
"1595","川寶","83.00","-2.70 ","86.00","86.50","83.00","84.80","695,302","58,959,619","559","83.00","83.20","36,845,189","83.00","88.80","77.20"
"1742","台蠟","20.70","-0.95 ","21.65","21.75","20.40","20.82","183,452","3,819,354","132","20.65","20.70","64,690,524","20.70","22.10","19.30"
"1752","南光","29.20","0.00 ","29.60","29.70","29.20","29.40","199,300","5,859,019","108","29.20","29.30","63,000,848","29.20","31.20","27.20"
"1777","生泰","51.90","-0.10 ","52.00","52.40","51.20","51.71","28,000","1,448,000","23","51.20","51.90","23,771,000","51.90","55.50","48.30"
"1781","合世","16.00","+0.05","16.20","16.20","15.70","15.98","154,000","2,460,600","44","16.00","16.10","42,035,802","16.00","17.10","14.90"
"1784","訊聯","43.80","-0.75 ","44.70","45.00","43.80","44.28","121,075","5,361,026","96","43.80","44.00","50,211,924","43.80","46.85","40.75"
"1785","光洋科","40.95","-0.80 ","41.80","42.00","40.85","41.21","1,927,116","79,419,329","784","40.90","41.00","373,948,132","40.95","43.80","38.10"
"1787","福盈科","16.55","-0.60 ","16.80","17.35","16.55","16.84","986,030","16,604,451","390","16.55","16.70","69,759,360","16.55","17.70","15.40"
"1788","杏昌","84.50","-0.60 ","85.20","85.70","83.30","84.47","230,884","19,501,788","141","83.50","84.60","35,000,000","84.50","90.40","78.60"
"1795","美時","30.50","-0.50 ","31.15","31.40","30.50","30.94","490,000","15,162,850","272","30.50","30.75","44,581,134","30.50","32.60","28.40"
"1799","紅電醫","12.55","-0.10 ","12.90","13.15","12.50","12.81","93,098","1,192,564","51","12.55","12.70","31,804,000","12.55","13.40","11.70"
"1813","寶利徠","31.95","-0.30 ","32.05","32.10","31.85","31.98","36,000","1,151,400","18","31.95","32.00","41,113,091","31.95","34.15","29.75"
"1815","富喬","21.45","+0.15","21.70","22.35","21.20","21.75","10,004,096","217,587,742","2,970","21.45","21.50","290,584,331","21.45","22.95","19.95"
"2035","唐榮","30.05","-0.20 ","30.35","31.30","29.90","30.61","381,205","11,669,650","181","30.10","30.25","350,000,000","30.05","32.15","27.95"
"2061","風青","30.50","+0.30","30.20","31.90","30.20","31.34","255,000","7,992,400","32","30.50","31.00","39,901,049","30.50","32.60","28.40"
"2063","世鎧","42.25","-1.05 ","43.80","44.50","42.00","42.99","565,830","24,326,394","280","42.20","42.40","34,340,450","42.25","45.20","39.30"
"2221","大甲","23.50","-1.10 ","24.60","24.70","23.50","24.15","273,000","6,591,750","157","23.50","23.60","42,425,000","23.50","25.10","21.90"
"2233","宇隆","92.80","0.00 ","95.90","96.10","92.80","94.77","1,673,100","158,565,128","1,026","92.60","92.80","37,467,969","92.80","99.20","86.40"
"2596","綠意","15.60","-0.35 ","15.55","15.80","15.55","15.62","46,004","718,562","24","15.50","15.60","68,100,000","15.60","16.65","14.55"
"2636","台驊","25.45","-0.95 ","26.20","26.25","25.40","25.63","318,800","8,170,210","144","25.45","25.50","63,907,563","25.45","27.20","23.70"
"2718","桃園店","37.40","-0.60 ","37.60","37.60","37.00","37.40","4,000","149,600","4","37.50","38.00","22,576,000","37.40","40.00","34.80"
"2719","燦星旅","56.50","-2.70 ","60.00","60.00","55.80","57.05","1,071,466","61,130,027","725","56.50","56.90","34,400,000","56.50","60.40","52.60"
"2916","滿心","23.35","-0.25 ","23.80","23.80","23.20","23.45","135,040","3,166,946","75","23.30","23.40","54,626,878","23.35","24.95","21.75"
"2924","F-東凌","63.20","-0.80 ","64.20","64.20","63.20","63.98","32,000","2,047,300","32","63.20","64.00","30,237,000","63.20","67.60","58.80"
"3064","泰偉","57.20","+0.10","57.10","57.70","55.20","57.15","2,908,758","166,227,859","1,031","57.20","57.30","66,236,492","57.20","61.20","53.20"
"3066","李洲","7.00","0.00 ","7.00","7.00","6.83","6.93","19,100","132,390","15","6.85","7.09","151,787,475","7.00","7.49","6.51"
"3067","全域","18.90","-0.10 ","18.90","18.90","18.90","18.90","1,000","18,900","1","18.55","19.20","29,025,240","18.90","20.20","17.60"
"3068","美磊","52.50","-1.30 ","54.40","54.40","52.50","53.05","233,000","12,361,100","140","52.30","52.50","72,042,145","52.50","56.10","48.85"
"3071","協禧","8.73","+0.02","8.71","8.75","8.60","8.66","105,458","913,707","40","8.70","8.73","184,616,800","8.73","9.34","8.12"
"3073","普格","13.60","-0.20 ","13.80","13.80","13.60","13.72","72,000","987,950","23","13.50","13.70","48,911,888","13.60","14.55","12.65"
"3078","僑威","13.10","-0.25 ","13.40","13.60","13.10","13.31","1,144,937","15,235,581","296","13.10","13.20","227,391,064","13.10","14.00","12.20"
"3083","網龍","111.50","-6.50 ","118.00","118.00","111.00","113.20","1,196,412","135,427,935","888","111.50","112.00","87,439,358","111.50","119.00","104.00"
"3085","久大","13.00","-0.35 ","13.45","13.45","13.00","13.10","306,000","4,009,050","141","13.00","13.05","71,226,713","13.00","13.90","12.10"
"3086","華義","23.75","-0.75 ","24.25","24.50","23.65","23.94","752,674","18,018,204","398","23.75","23.80","70,286,000","23.75","25.40","22.10"
"3087","翔準","13.55","-0.75 ","14.25","14.30","13.30","13.68","1,070,349","14,645,926","373","13.55","13.65","263,405,000","13.55","14.45","12.65"
"3088","艾訊","23.50","-0.40 ","23.80","23.80","23.50","23.59","126,171","2,976,235","60","23.50","23.75","77,343,034","23.50","25.10","21.90"
"3089","展成","13.60","+0.20","13.65","13.70","13.30","13.56","195,000","2,644,400","73","13.60","13.65","52,175,816","13.60","14.55","12.65"
"3092","鴻碩","14.10","-0.35 ","14.70","14.70","14.10","14.27","40,410","576,640","19","14.10","14.30","63,824,690","14.10","15.05","13.15"
"3093","港建","50.90","-0.20 ","50.00","51.20","50.00","50.26","25,250","1,269,125","21","50.20","50.90","36,288,894","50.90","54.40","47.35"
"3095","及成","12.85","-0.25 ","13.10","13.25","12.85","13.10","1,781,612","23,331,108","449","12.85","12.90","217,681,262","12.85","13.70","12.00"
"3105","穩懋","48.00","-2.50 ","50.50","50.60","47.05","48.54","6,029,665","292,675,770","2,826","48.00","48.10","648,622,428","48.00","51.30","44.65"
"3114","好德","12.55","-0.25 ","12.90","12.90","12.55","12.62","45,103","569,092","23","12.55","12.70","50,013,691","12.55","13.40","11.70"
"3115","寶島極","12.15","+0.25","12.15","12.15","12.15","12.15","1,000","12,150","1","11.70","12.10","43,697,600","12.15","13.00","11.30"
"3118","進階","30.35","+0.05","30.80","30.95","30.25","30.54","104,101","3,179,064","56","30.25","30.35","32,452,860","30.35","32.45","28.25"
"3126","信億","35.00","-0.50 ","35.50","35.50","34.10","34.74","140,000","4,864,300","60","34.75","35.30","48,265,067","35.00","37.45","32.55"
