101/08/28上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/08/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.70","-0.13 ","10.83","10.86","10.64","10.80","25,000","270,100","15","10.66","10.74","82,446,000","10.70","11.44","9.96"
"006202","寶富盈","19.75","-0.05 ","19.75","19.75","19.75","19.75","1,000","19,750","1","19.72","19.85","55,999,000","19.75","21.13","18.37"
"1258","F-其祥","29.60","-0.20 ","29.65","29.65","29.60","29.62","3,000","88,850","3","29.60","29.90","34,000,000","29.60","31.65","27.55"
"1259","安心","141.00","-4.00 ","145.00","145.00","141.00","142.43","124,343","17,710,706","120","140.50","141.00","29,445,000","126.36","135.00","118.00"
"1333","恩得利","4.77","-0.18 ","4.91","4.91","4.75","4.80","68,125","327,067","28","4.77","4.84","102,525,625","4.77","5.10","4.44"
"1336","台翰","10.85","0.00 ","10.85","10.90","10.85","10.86","36,002","391,071","22","10.80","10.85","64,253,230","10.85","11.60","10.10"
"1558","伸興","100.00","-1.50 ","101.00","101.50","100.00","100.52","142,244","14,298,021","101","100.00","100.50","51,669,173","100.00","107.00","93.00"
"1565","精華","351.50","+4.00","348.50","351.50","344.50","347.01","283,310","98,311,620","243","351.00","351.50","50,416,516","351.50","376.00","327.00"
"1566","毅金","32.80","-0.70 ","33.50","33.70","32.65","33.29","235,000","7,822,400","139","32.80","33.30","42,009,870","32.80","35.05","30.55"
"1569","濱川","45.00","-1.50 ","45.70","46.50","44.70","45.38","658,011","29,858,417","455","44.90","45.00","74,042,213","45.00","48.15","41.85"
"1570","力肯","7.09","+0.33","6.80","7.20","6.80","7.02","229,000","1,608,430","68","6.96","7.09","51,500,839","7.09","7.58","6.60"
"1580","新麥","115.50","除權息 ","120.50","121.00","112.50","115.76","838,095","97,020,020","645","115.00","115.50","42,749,355","115.50","123.50","107.50"
"1584","精剛","19.10","-0.40 ","19.45","19.50","19.10","19.36","189,324","3,665,004","95","19.10","19.15","79,510,710","19.10","20.40","17.80"
"1586","和勤","19.30","-0.40 ","19.30","19.65","19.30","19.43","27,000","524,600","9","19.30","19.60","46,643,273","19.30","20.65","17.95"
"1591","F-駿吉","31.55","-0.25 ","31.80","31.90","31.55","31.66","8,000","253,250","6","31.50","31.90","20,355,000","31.55","33.75","29.35"
"1593","祺驊","28.65","-0.85 ","29.70","29.80","28.65","29.16","248,590","7,250,093","153","28.65","28.70","24,600,000","28.65","30.65","26.65"
"1595","川寶","65.90","-0.30 ","66.20","67.20","65.90","66.23","119,000","7,881,800","86","65.90","66.10","38,687,448","65.90","70.50","61.30"
"1742","台蠟","14.30","-0.30 ","14.60","14.70","14.30","14.42","67,720","976,374","48","14.30","14.60","64,690,524","14.30","15.30","13.30"
"1752","南光","31.60","-0.90 ","32.50","32.50","31.35","31.90","521,000","16,620,750","227","31.60","31.70","63,000,848","31.60","33.80","29.40"
"1777","生泰","45.50","-0.65 ","45.50","46.00","45.00","45.19","58,000","2,620,950","50","45.50","45.55","24,959,550","45.50","48.65","42.35"
"1781","合世","26.70","-1.70 ","26.45","27.80","26.45","26.73","305,000","8,153,200","95","26.70","27.00","42,055,802","26.70","28.55","24.85"
"1784","訊聯","47.70","-0.95 ","48.80","50.60","47.65","49.41","1,455,506","71,910,633","1,046","47.70","47.80","50,211,924","47.70","51.00","44.40"
"1785","光洋科","36.90","-1.10 ","38.00","38.00","36.85","37.25","2,412,322","89,853,290","1,176","36.85","36.90","409,060,346","36.90","39.45","34.35"
"1787","福盈科","11.65","-0.15 ","11.90","12.45","11.60","11.84","299,000","3,539,050","137","11.65","11.70","69,759,360","11.65","12.45","10.85"
"1788","杏昌","73.80","-2.30 ","76.20","76.20","73.80","74.62","193,994","14,476,755","153","73.80","73.90","35,000,000","73.80","78.90","68.70"
"1795","美時","24.05","-1.35 ","25.20","25.40","23.70","24.54","392,118","9,620,956","224","24.05","24.30","44,581,134","24.05","25.70","22.40"
"1799","紅電醫","9.65","-0.31 ","9.99","9.99","9.60","9.75","82,098","800,084","66","9.65","9.70","31,820,000","9.65","10.30","8.98"
"1813","寶利徠","39.95","-0.05 ","40.00","40.20","39.00","39.50","175,000","6,911,700","85","39.00","39.95","41,113,091","39.95","42.70","37.20"
"1815","富喬","15.70","-0.65 ","16.20","16.35","15.70","15.96","3,357,922","53,607,282","1,299","15.65","15.70","327,288,787","15.70","16.75","14.65"
"2035","唐榮","27.50","+0.40","27.10","27.50","27.05","27.38","38,000","1,040,500","15","27.15","27.50","350,000,000","27.50","29.40","25.60"
"2061","風青","30.70","-0.80 ","30.70","31.40","30.60","30.85","69,000","2,128,600","32","30.70","31.30","40,362,195","30.70","32.80","28.60"
"2063","世鎧","23.70","-0.40 ","24.15","24.50","23.70","23.98","30,220","724,708","20","23.65","24.50","41,208,540","23.70","25.35","22.05"
"2221","大甲","18.75","-0.45 ","19.35","19.35","18.70","18.94","75,000","1,420,300","59","18.75","19.00","42,425,000","18.75","20.05","17.45"
"2233","宇隆","69.50","-1.50 ","71.20","71.60","69.50","70.18","432,050","30,323,240","292","69.50","69.70","37,467,969","69.50","74.30","64.70"
"2596","綠意","16.30","0.00 ","16.40","16.40","16.15","16.23","37,000","600,450","20","16.20","16.30","71,505,000","16.30","17.40","15.20"
"2636","台驊","20.95","-0.30 ","21.20","21.20","20.55","20.85","207,406","4,324,623","123","20.95","21.00","63,907,563","20.95","22.40","19.50"
"2718","桃園店"," ---","--- ","---","---","---","46.45","0","0","0","43.25","45.75","22,576,000","45.50","48.65","42.35"
"2719","燦星旅","27.00","-0.40 ","27.40","27.40","26.40","26.82","121,228","3,250,834","71","26.50","27.00","36,292,000","27.00","28.85","25.15"
"2724","F-富驛","73.00","-1.60 ","74.60","74.60","73.00","73.22","262,000","19,182,500","45","72.50","73.00","29,487,000","73.00","78.10","67.90"
"2916","滿心","17.80","-0.10 ","17.90","18.15","17.70","17.90","143,000","2,559,750","60","17.80","17.90","54,626,878","17.80","19.00","16.60"
"2924","F-東凌","62.40","-0.30 ","62.00","62.40","61.10","61.87","25,000","1,546,800","16","62.40","62.60","30,237,000","62.40","66.70","58.10"
"3064","泰偉","38.10","-1.65 ","39.50","39.50","38.00","38.67","362,000","13,996,750","262","38.00","38.20","72,860,141","38.10","40.75","35.45"
"3066","李洲","5.92","-0.03 ","6.00","6.00","5.90","5.92","29,090","172,151","9","5.92","5.96","151,037,475","5.92","6.33","5.51"
"3067","全域","17.95","+0.15","17.95","17.95","17.95","17.95","4,000","71,800","4","17.20","18.00","29,025,240","17.95","19.20","16.70"
"3068","美磊","41.50","0.00 ","41.05","41.50","41.00","41.20","36,205","1,491,739","32","41.20","41.50","78,934,935","41.50","44.40","38.60"
"3071","協禧","7.01","-0.02 ","7.03","7.18","7.00","7.04","52,000","365,880","21","7.01","7.09","184,616,800","7.01","7.50","6.52"
"3073","普格","17.90","-0.60 ","18.50","18.50","17.85","18.10","561,000","10,154,100","203","17.90","17.95","53,139,420","17.90","19.15","16.65"
