101/10/11上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/10/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.81","-0.09 ","10.84","10.84","10.65","10.72","96,000","1,028,960","56","10.66","10.81","82,446,000","10.81","11.56","10.06"
"006202","寶富盈","20.01","-0.24 ","20.25","20.25","20.01","20.07","4,000","80,290","4","20.00","20.01","55,999,000","20.01","21.41","18.61"
"1256","F-鮮活","68.60","-1.20 ","67.60","69.60","67.10","68.69","48,019","3,298,626","48","68.60","69.00","17,640,000","68.60","73.40","63.80"
"1258","F-其祥","27.80","0.00 ","27.60","27.80","27.50","27.57","53,020","1,461,556","26","27.50","28.25","34,000,000","27.80","29.70","25.90"
"1259","安心","108.00","-0.50 ","107.00","108.00","105.50","106.70","23,430","2,499,940","36","106.50","108.00","32,389,500","108.00","115.50","100.50"
"1333","恩得利","4.40","-0.05 ","4.44","4.48","4.40","4.44","40,000","177,460","21","4.35","4.40","102,525,625","4.40","4.70","4.10"
"1336","台翰","10.50","-0.15 ","10.55","10.60","10.40","10.54","67,000","706,400","9","10.45","10.50","64,253,230","10.50","11.20","9.77"
"1558","伸興","100.00","+0.80","99.20","101.00","99.00","99.75","264,154","26,349,275","159","100.00","100.50","51,669,173","100.00","107.00","93.00"
"1565","精華","412.50","+21.50","391.00","418.00","390.00","410.00","685,050","280,868,068","581","412.50","413.00","50,416,516","412.50","441.00","384.00"
"1566","捷邦","33.70","-0.90 ","34.60","34.60","33.60","33.97","175,001","5,944,683","98","33.70","34.00","42,009,870","33.70","36.05","31.35"
"1569","濱川","42.80","-2.20 ","43.00","43.75","41.85","42.76","1,163,389","49,749,453","717","42.80","42.90","74,042,213","42.80","45.75","39.85"
"1570","力肯","7.04","+0.11","7.00","7.18","7.00","7.10","76,000","539,380","23","7.04","7.15","51,500,839","7.04","7.53","6.55"
"1580","新麥","127.50","-1.00 ","127.50","127.50","125.50","126.72","223,950","28,379,169","170","127.00","127.50","42,749,355","127.50","136.00","119.00"
