103/03/20上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/03/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.80","-0.20 ","12.97","12.97","12.79","12.80","167,000","2,137,800","80","12.80","12.84","46,446,000","12.80","13.69","11.91"
"1256","F-鮮活","317.00","-7.50 ","312.00","320.00","302.50","314.31","103,455","32,516,645","118","316.00","317.00","17,640,000","317.00","339.00","295.00"
"1258","F-其祥","28.50","-0.80 ","30.90","30.90","27.90","29.49","393,239","11,595,556","199","28.50","28.80","34,000,000","28.50","30.45","26.55"
"1259","安心","70.80","-0.20 ","71.00","71.00","70.70","70.85","15,189","1,076,137","51","70.70","70.90","32,389,500","70.80","75.70","65.90"
"1333","恩得利","6.50","-0.17 ","6.51","6.60","6.50","6.53","364,333","2,379,280","113","6.50","6.55","102,525,625","6.50","6.95","6.05"
"1336","台翰","14.95","+0.25","15.00","15.15","14.70","14.91","427,000","6,366,850","200","14.85","14.95","62,753,230","14.95","15.95","13.95"
"1558","伸興","163.00","-3.50 ","166.00","166.00","162.00","164.26","503,003","82,622,495","394","162.50","163.00","60,552,631","163.00","174.00","152.00"
"1565","精華","730.00","+8.00","718.00","734.00","717.00","727.53","334,374","243,266,882","331","729.00","731.00","50,416,516","730.00","781.00","679.00"
"1566","捷邦","22.10","-0.60 ","22.35","22.40","22.10","22.27","187,000","4,164,400","120","22.10","22.20","51,867,028","22.10","23.60","20.60"
"1569","濱川","24.70","+0.05","24.50","25.45","24.50","25.05","1,144,098","28,664,754","664","24.70","24.95","83,784,745","24.70","26.40","23.00"
"1570","力肯","15.95","-0.80 ","15.60","16.20","15.60","15.82","455,338","7,202,474","190","15.95","16.05","51,500,839","15.95","17.05","14.85"
"1580","新麥","176.00","-2.00 ","178.00","178.50","175.00","176.65","227,886","40,255,436","193","175.50","176.00","44,886,823","176.00","188.00","164.00"
"1584","精剛","15.15","-0.30 ","15.55","15.55","15.15","15.29","202,648","3,098,800","85","15.15","15.20","83,470,533","15.15","16.20","14.10"
"1586","和勤","35.00","-0.10 ","35.20","35.25","34.90","35.07","79,000","2,770,600","44","34.90","35.25","46,643,273","35.00","37.45","32.55"
"1591","F-駿吉","32.05","+0.35","31.60","32.15","31.55","31.73","11,100","352,215","11","31.65","32.05","23,408,250","32.05","34.25","29.85"
"1593","祺驊","53.60","-2.60 ","55.50","55.60","52.90","54.10","931,779","50,407,361","630","53.60","53.70","26,076,000","53.60","57.30","49.85"
"1595","川寶","69.50","-0.70 ","70.20","71.30","69.50","70.29","111,002","7,802,440","72","69.50","70.00","38,687,448","69.50","74.30","64.70"
"1597","直得","55.60","-0.10 ","55.50","56.40","55.20","55.83","309,940","17,304,840","237","55.60","55.90","56,208,570","55.60","59.40","51.80"
