102/10/25上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/10/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.35","+0.01","12.30","12.35","12.30","12.31","49,000","603,010","5","12.29","12.34","62,446,000","12.35","13.21","11.49"
"1256","F-鮮活","155.00","-1.00 ","156.00","156.00","153.50","154.55","13,090","2,022,995","15","154.00","155.00","17,640,000","155.00","165.50","144.50"
"1258","F-其祥","21.00","+0.35","20.65","21.00","20.65","20.78","3,000","62,350","3","20.70","21.00","34,000,000","21.00","22.45","19.55"
"1259","安心","78.80","-0.10 ","79.20","79.20","77.30","77.91","67,000","5,220,300","30","77.70","78.50","32,389,500","78.80","84.30","73.30"
"1333","恩得利","6.67","+0.01","6.78","6.82","6.66","6.72","215,250","1,447,430","76","6.67","6.77","102,525,625","6.67","7.13","6.21"
"1336","台翰","10.15","-0.05 ","10.20","10.20","10.05","10.06","17,000","171,100","7","10.05","10.15","62,753,230","10.15","10.85","9.44"
"1558","伸興","163.00","+2.00","161.00","164.00","160.50","162.11","801,121","129,868,723","531","162.50","163.00","54,252,631","163.00","174.00","152.00"
"1565","精華","880.00","-12.00 ","890.00","902.00","878.00","887.23","170,523","151,293,332","183","879.00","880.00","50,416,516","880.00","941.00","819.00"
"1566","捷邦","24.85","-0.25 ","25.10","25.50","24.60","24.96","261,000","6,514,350","134","24.70","24.85","51,867,028","24.85","26.55","23.15"
"1569","濱川","26.80","+0.20","26.70","26.95","26.15","26.58","562,825","14,959,118","369","26.75","26.80","83,784,745","26.80","28.65","24.95"
"1570","力肯","15.60","+0.10","15.50","16.00","15.50","15.87","540,127","8,571,618","177","15.60","15.70","51,500,839","15.60","16.65","14.55"
"1580","新麥","136.00","-1.00 ","137.00","137.50","135.00","135.85","190,780","25,917,300","179","135.50","136.00","44,886,823","136.00","145.50","126.50"
"1584","精剛","13.60","+0.05","13.50","13.70","13.50","13.60","27,562","374,836","21","13.60","13.65","83,470,533","13.60","14.55","12.65"
"1586","和勤","20.90","+0.10","20.80","21.25","20.80","21.02","35,000","735,750","23","20.85","21.15","46,643,273","20.90","22.35","19.45"
