103/06/30上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/06/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","14.30","+0.19","14.12","14.31","14.12","14.25","443,000","6,312,400","126","14.22","14.30","46,446,000","14.30","15.30","13.30"
"1256","F-鮮活","400.00","+1.00","399.00","408.50","399.00","403.82","105,245","42,500,491","109","400.00","402.00","17,640,000","400.00","428.00","372.00"
"1258","F-其祥","25.95","+0.40","25.90","26.00","25.70","25.86","36,000","931,100","24","25.80","26.15","34,000,000","25.95","27.75","24.15"
"1259","安心","69.20","-0.30 ","69.80","69.90","69.10","69.40","14,681","1,018,888","33","69.20","69.80","32,389,500","69.20","74.00","64.40"
"1333","恩得利","5.70","+0.04","5.75","5.75","5.62","5.68","315,000","1,789,940","85","5.68","5.70","102,525,625","5.70","6.09","5.31"
"1336","台翰","15.20","+0.10","15.10","15.45","15.10","15.26","253,000","3,860,450","88","15.20","15.35","62,753,230","15.20","16.25","14.15"
"1558","伸興","169.00","+3.50","166.00","171.50","165.50","168.47","446,679","75,251,072","337","169.00","169.50","60,552,631","169.00","180.50","157.50"
"1565","精華","738.00","+12.00","729.00","740.00","729.00","735.89","192,413","141,593,968","208","736.00","738.00","50,416,516","738.00","789.00","687.00"
"1566","捷邦","21.35","+0.05","21.70","21.70","21.25","21.44","196,123","4,204,095","111","21.35","21.50","51,867,028","21.35","22.80","19.90"
"1569","濱川","20.90","+0.30","20.80","21.05","20.70","20.94","291,065","6,095,997","126","20.90","21.00","83,784,745","20.90","22.35","19.45"
"1570","力肯","15.20","-0.10 ","15.35","15.35","15.20","15.23","129,320","1,969,232","46","15.20","15.30","51,500,839","15.20","16.25","14.15"
"1580","新麥","168.00","+1.00","167.00","168.00","166.00","167.02","103,627","17,307,336","87","166.50","168.00","44,886,823","168.00","179.50","156.50"
"1584","精剛","13.90","0.00 ","13.85","13.95","13.75","13.87","212,892","2,953,107","80","13.80","13.90","103,470,533","13.90","14.85","12.95"
"1586","和勤","38.50","0.00 ","38.50","39.00","38.00","38.60","397,000","15,325,650","193","38.50","38.75","46,643,273","38.50","41.15","35.85"
"1591","F-駿吉","52.80","+0.30","52.40","53.90","52.40","53.21","64,029","3,406,902","48","52.40","53.20","23,408,250","52.80","56.40","49.15"
"1593","祺驊","53.40","+2.80","52.00","54.10","52.00","53.28","1,878,688","100,089,529","1,036","53.20","53.40","26,076,000","53.40","57.10","49.70"
"1595","川寶","86.20","+0.80","86.70","87.40","85.60","86.54","260,552","22,547,043","205","86.20","86.50","38,687,448","86.20","92.20","80.20"
"1597","直得","51.10","+3.30","48.50","51.10","47.70","50.23","1,441,731","72,417,052","889","51.10","0.00","56,208,570","51.10","54.60","47.55"
"1599","宏佳騰","43.40","+0.20","43.20","43.40","43.20","43.24","15,001","648,643","11","43.25","43.50","39,113,496","43.40","46.40","40.40"
"1742","台蠟","38.85","0.00 ","38.90","40.00","38.65","39.30","1,161,984","45,667,029","491","38.85","38.90","64,690,524","38.85","41.55","36.15"
"1752","南光","35.60","+0.70","35.10","36.00","34.80","35.62","611,703","21,790,983","310","35.60","35.70","83,330,913","35.60","38.05","33.15"
"1777","生泰","81.80","+2.20","79.60","82.80","79.60","81.79","473,305","38,710,127","370","81.70","81.80","24,959,550","81.80","87.50","76.10"
"1781","合世","36.60","+2.35","34.90","36.60","34.50","36.33","1,744,147","63,358,230","742","36.60","0.00","47,407,605","36.60","39.15","34.05"
"1784","訊聯","49.80","+0.90","48.90","50.40","48.80","49.87","538,228","26,842,581","414","49.75","49.80","50,211,924","49.80","53.20","46.35"
"1785","光洋科","29.25","+0.35","29.20","29.40","29.05","29.20","1,345,730","39,300,323","584","29.20","29.30","408,564,346","29.25","31.25","27.25"
"1787","福盈科","26.15","+1.70","25.00","26.15","24.80","25.99","4,555,650","118,413,846","1,020","26.15","0.00","70,528,582","26.15","27.95","24.35"
"1788","杏昌","112.00","0.00 ","114.00","114.00","109.50","112.40","3,726,857","418,883,484","2,117","112.00","112.50","35,000,000","112.00","119.50","104.50"
"1795","美時","172.50","-1.50 ","175.00","176.00","171.00","173.63","1,817,025","315,492,800","1,274","172.50","173.00","74,392,191","172.50","184.50","160.50"
"1799","紅電醫","49.35","+1.05","48.30","51.60","48.00","50.21","2,426,991","121,864,756","1,454","49.30","49.35","45,281,393","49.35","52.80","45.90"
"1813","寶利徠","38.95","+0.15","38.90","39.00","38.75","38.89","280,020","10,889,831","133","38.90","38.95","46,635,510","38.95","41.65","36.25"
