103/03/11上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/03/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.00","+0.09","12.95","13.00","12.90","12.92","448,000","5,786,580","75","12.97","13.00","46,446,000","13.00","13.91","12.09"
"1256","F-鮮活","259.00","+5.00","253.00","262.00","252.00","257.79","51,390","13,247,620","57","257.50","260.00","17,640,000","259.00","277.00","241.00"
"1258","F-其祥","23.85","-0.45 ","23.85","23.95","23.80","23.85","20,000","476,950","17","23.80","23.95","34,000,000","23.85","25.50","22.20"
"1259","安心","71.20","+0.40","71.00","71.20","70.80","71.10","33,299","2,367,482","49","70.90","71.20","32,389,500","71.20","76.10","66.30"
"1333","恩得利","7.00","+0.26","6.55","7.15","6.55","6.76","621,000","4,197,250","205","6.95","7.00","102,525,625","7.00","7.49","6.51"
"1336","台翰","14.60","+0.95","14.00","14.60","14.00","14.53","2,564,026","37,256,679","682","14.60","0.00","62,753,230","14.60","15.60","13.60"
"1558","伸興","172.00","+3.50","170.00","172.00","169.00","171.01","508,555","86,966,905","383","170.50","172.00","60,552,631","172.00","184.00","160.00"
"1565","精華","777.00","0.00 ","780.00","785.00","768.00","772.78","434,028","335,407,868","458","776.00","777.00","50,416,516","777.00","831.00","723.00"
"1566","捷邦","21.95","-0.15 ","22.15","22.40","21.80","21.99","329,000","7,235,150","191","21.95","22.00","51,867,028","21.95","23.45","20.45"
"1569","濱川","24.20","+0.60","23.80","24.25","23.55","23.93","580,523","13,892,671","348","24.10","24.20","83,784,745","24.20","25.85","22.55"
"1570","力肯","16.95","-0.25 ","17.20","17.20","16.95","17.02","205,695","3,500,665","79","16.95","17.05","51,500,839","16.95","18.10","15.80"
"1580","新麥","174.50","+1.50","173.50","176.50","173.00","174.57","324,591","56,664,624","300","174.50","176.00","44,886,823","174.50","186.50","162.50"
"1584","精剛","16.30","+0.10","16.10","16.50","16.10","16.24","189,537","3,077,220","111","16.25","16.30","83,470,533","16.30","17.40","15.20"
"1586","和勤","36.00","+0.55","36.00","36.35","35.00","35.82","123,000","4,405,950","76","36.00","36.15","46,643,273","36.00","38.50","33.50"
"1591","F-駿吉","31.60","+0.10","31.80","31.80","31.60","31.70","2,000","63,400","2","31.10","31.80","23,408,250","31.60","33.80","29.40"
"1593","祺驊","46.80","+3.05","43.50","46.80","42.95","46.20","1,023,124","47,270,648","526","46.80","0.00","26,076,000","46.80","50.00","43.55"
"1595","川寶","70.00","+0.80","70.90","70.90","70.00","70.33","87,126","6,127,320","50","70.10","70.40","38,687,448","70.00","74.90","65.10"
"1597","直得","61.70","-0.30 ","62.80","64.00","61.50","62.68","1,364,310","85,519,996","933","61.70","61.80","56,208,570","61.70","66.00","57.40"
"1599","宏佳騰","47.10","-1.15 ","48.20","49.00","47.10","47.70","312,066","14,884,991","217","47.10","47.50","39,113,496","47.10","50.30","43.85"
"1742","台蠟","21.65","-0.30 ","22.00","22.00","21.60","21.71","112,680","2,446,772","53","21.65","21.80","64,690,524","21.65","23.15","20.15"
"1752","南光","34.80","+0.20","34.95","34.95","34.60","34.72","81,748","2,838,356","55","34.80","34.85","83,330,913","34.80","37.20","32.40"
"1777","生泰","58.20","+0.30","58.00","58.20","57.60","57.99","27,155","1,574,774","26","58.10","58.20","24,959,550","58.20","62.20","54.20"
"1781","合世","35.40","-1.20 ","34.05","36.00","34.05","35.07","511,000","17,922,700","307","35.40","35.50","47,407,605","35.40","37.85","32.95"
"1784","訊聯","52.80","+0.30","52.40","53.60","52.40","52.98","2,644,831","140,124,363","1,386","52.80","52.90","50,211,924","52.80","56.40","49.15"
