102/08/09上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/08/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.40","-0.04 ","11.40","11.40","11.40","11.40","14,000","159,600","10","11.40","11.48","62,446,000","11.40","12.19","10.61"
"1256","F-鮮活","181.50","-5.00 ","186.50","193.50","180.50","185.92","255,336","47,473,152","238","181.50","183.50","17,640,000","181.50","194.00","169.00"
"1258","F-其祥"," ---","--- ","---","---","---","20.30","0","0","0","20.00","20.25","34,000,000","20.25","21.65","18.85"
"1259","安心","70.60","0.00 ","70.60","70.60","70.30","70.48","33,501","2,361,273","25","70.30","70.70","32,389,500","70.60","75.50","65.70"
"1333","恩得利","8.10","+0.24","7.89","8.10","7.87","7.99","1,368,957","10,941,020","436","8.09","8.10","102,525,625","8.10","8.66","7.54"
"1336","台翰","10.60","-0.05 ","10.65","10.70","10.45","10.58","22,000","232,800","8","10.45","10.60","62,753,230","10.60","11.30","9.86"
"1558","伸興","151.00","+4.00","151.00","157.00","150.50","155.28","2,994,969","465,060,350","1,606","151.00","151.50","54,252,631","151.00","161.50","140.50"
"1565","精華","825.00","0.00 ","824.00","825.00","816.00","821.58","186,261","153,028,847","179","822.00","825.00","50,416,516","825.00","882.00","768.00"
"1566","捷邦","30.30","+0.55","30.50","31.20","30.05","30.63","862,109","26,405,552","531","30.20","30.30","51,867,028","30.30","32.40","28.20"
"1569","濱川","26.50","-0.20 ","26.75","26.95","26.50","26.65","121,130","3,227,595","78","26.40","26.50","79,042,213","26.50","28.35","24.65"
"1570","力肯","15.90","+0.40","15.90","16.45","15.25","15.97","526,886","8,412,998","216","15.90","16.15","51,500,839","15.90","17.00","14.80"
"1580","新麥","114.00","+0.50","112.50","115.00","112.50","113.66","222,253","25,260,595","170","114.00","114.50","44,886,823","114.00","121.50","106.50"
"1584","精剛","13.95","-0.60 ","14.40","14.40","13.60","14.05","169,468","2,380,258","99","13.95","14.00","83,470,533","13.95","14.90","13.00"
"1586","和勤","22.70","-0.25 ","23.00","23.00","22.45","22.71","31,249","709,702","21","22.60","22.70","46,643,273","22.70","24.25","21.15"
"1591","F-駿吉","36.50","+0.05","36.50","36.60","36.50","36.53","7,000","255,700","6","36.45","37.00","20,355,000","36.50","39.05","33.95"
"1593","祺驊","26.50","+0.20","27.15","27.15","26.40","26.56","36,000","956,100","20","26.50","26.80","26,076,000","26.50","28.35","24.65"
