103/05/19上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/05/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2063","世鎧","30.45","-0.65 ","30.55","30.55","30.45","30.48","16,000","487,650","13","30.50","30.70","41,208,540","30.45","32.55","28.35"
"2066","世德","127.50","-1.50 ","128.50","128.50","126.50","127.50","72,300","9,218,050","58","127.50","128.50","34,017,400","127.50","136.00","119.00"
"2221","大甲","13.40","0.00 ","13.40","13.40","13.35","13.38","8,000","107,000","6","13.35","13.40","42,425,000","13.40","14.30","12.50"
"2230","泰茂","18.65","+0.15","18.60","19.10","18.60","18.90","166,000","3,136,700","83","18.65","18.95","39,617,338","18.65","19.95","17.35"
"2233","宇隆","126.00","-1.50 ","127.50","129.00","124.50","126.43","373,452","47,213,677","279","126.00","126.50","41,214,766","126.00","134.50","117.50"
"2596","綠意","19.00","-0.30 ","19.10","19.10","19.00","19.03","33,050","629,007","14","18.90","19.30","82,731,524","19.00","20.30","17.70"
"2636","台驊","24.00","-0.20 ","24.05","24.10","23.95","24.01","130,765","3,139,760","73","23.95","24.10","90,071,478","24.00","25.65","22.35"
"2640","大車隊","120.50","-1.00 ","121.50","121.50","120.00","120.48","53,100","6,397,600","39","121.00","121.50","40,110,000","120.50","128.50","112.50"
"2718","桃園店","43.50","+0.50","44.05","44.05","43.50","43.74","9,000","393,650","6","42.10","43.50","22,576,000","43.50","46.50","40.50"
"2719","燦星旅","29.40","-0.10 ","29.50","29.70","29.25","29.37","28,335","832,247","26","29.30","29.65","36,292,000","29.40","31.45","27.35"
"2724","F-富驛","34.50","-0.50 ","34.80","34.80","34.20","34.35","74,000","2,542,000","43","34.25","34.50","36,354,562","34.50","36.90","32.10"
"2729","瓦城","298.00","+2.00","297.50","298.00","294.50","296.14","32,030","9,485,270","28","295.00","298.00","23,266,000","298.00","318.50","277.50"
"2734","易飛網","59.80","-0.20 ","60.00","60.60","59.50","59.82","12,050","720,890","13","59.70","60.30","20,450,000","59.80","63.90","55.70"
"2916","滿心","18.05","+0.05","17.95","18.10","17.95","18.05","29,110","525,530","16","18.05","18.10","54,626,878","18.05","19.30","16.80"
"2924","F-東凌","73.30","+1.20","74.00","74.00","71.80","73.01","86,010","6,279,340","41","73.10","73.40","34,149,749","73.30","78.40","68.20"
"2926","誠品生","180.50","+0.50","183.00","183.00","179.00","180.77","48,264","8,724,820","52","180.50","181.50","45,133,000","180.50","193.00","168.00"
"3064","泰偉","38.70","-0.30 ","39.00","39.00","38.20","38.49","73,999","2,848,111","46","38.70","38.75","72,605,141","38.70","41.40","36.00"
"3066","李洲","5.75","+0.01","5.50","5.75","5.50","5.65","18,178","102,779","8","5.70","5.97","151,037,475","5.75","6.15","5.35"
"3067","全域","16.85","+0.20","16.95","16.95","16.40","16.64","5,000","83,200","5","16.30","17.05","29,025,240","16.85","18.00","15.70"
"3068","美磊","37.90","+0.40","37.50","37.90","37.10","37.60","176,931","6,652,411","69","37.70","37.90","80,765,432","37.90","40.55","35.25"
"3071","協禧","7.30","-0.02 ","7.27","7.31","7.20","7.26","176,364","1,281,070","78","7.25","7.30","146,067,876","7.30","7.81","6.79"
"3073","普格","14.05","-0.60 ","14.30","14.70","14.05","14.24","60,000","854,400","23","14.05","14.55","46,663,657","14.05","15.00","13.10"
"3078","僑威","19.00","-0.10 ","19.20","19.60","18.75","19.13","5,383,720","102,978,080","2,002","18.95","19.00","227,391,064","19.00","20.30","17.70"
"3083","網龍","63.20","+1.20","62.20","63.40","61.60","62.78","519,659","32,623,743","342","63.10","63.30","87,439,358","63.20","67.60","58.80"
"3085","久大","7.00","-0.31 ","6.80","7.31","6.80","6.91","1,333,000","9,213,620","197","7.00","7.11","71,226,713","7.00","7.49","6.51"
"3086","華義","14.25","+0.05","14.40","14.45","14.20","14.32","654,940","9,378,248","286","14.25","14.30","73,800,300","14.25","15.20","13.30"
"3088","艾訊","56.80","-0.50 ","57.50","57.60","56.10","56.87","336,472","19,135,204","247","56.70","56.80","78,093,034","56.80","60.70","52.90"
"3089","展成","49.85","-0.55 ","50.90","50.90","49.65","50.03","1,748,087","87,451,140","775","49.85","50.00","68,659,550","49.85","53.30","46.40"
"3092","鴻碩","20.95","+0.60","20.30","21.60","20.15","20.86","223,917","4,671,580","140","20.85","20.95","63,824,690","20.95","22.40","19.50"
"3093","港建","46.50","+1.55","46.50","46.50","46.50","46.51","1,020","47,439","2","44.85","46.25","36,288,894","46.50","49.75","43.25"
"3095","及成","4.94","0.00 ","4.94","4.98","4.90","4.94","423,805","2,094,703","119","4.94","4.95","227,681,262","4.94","5.28","4.60"
"3105","穩懋","27.60","+0.10","27.80","28.10","27.60","27.83","6,817,261","189,722,363","3,173","27.60","27.65","740,196,048","27.60","29.50","25.70"
"3114","好德","15.80","-0.15 ","16.15","16.15","15.80","15.94","546,235","8,705,989","154","15.80","15.95","50,013,691","15.80","16.90","14.70"
"3115","寶島極","14.90","+0.40","14.50","14.90","14.40","14.50","20,000","290,050","8","14.55","14.90","43,697,600","14.90","15.90","13.90"
"3118","進階","36.05","-0.10 ","36.25","36.25","36.00","36.06","60,120","2,168,096","45","36.05","36.15","32,452,860","36.05","38.55","33.55"
"3126","信億","19.45","+1.00","19.45","19.45","19.45","19.45","2,000","38,900","2","18.00","19.30","48,265,067","19.45","20.80","18.10"
"3128","昇銳","14.40","+0.45","13.85","14.90","13.85","14.60","137,100","2,002,130","79","14.40","14.75","42,000,000","14.40","15.40","13.40"
"3131","弘塑","185.50","0.00 ","187.00","187.00","184.50","185.81","58,005","10,777,932","51","185.50","186.00","24,683,843","185.50","198.00","173.00"
"3141","晶宏","20.05","0.00 ","20.05","20.30","20.00","20.12","679,075","13,660,703","314","20.05","20.10","99,400,304","20.05","21.45","18.65"
"3144","新揚科","26.70","-0.30 ","26.80","27.50","26.70","26.96","569,381","15,350,752","241","26.70","26.90","100,637,750","26.70","28.55","24.85"
"3152","璟德","145.50","+1.50","145.00","148.50","145.00","146.03","81,264","11,867,148","67","145.00","146.00","69,016,200","145.50","155.50","135.50"
"3162","精確","8.20","+0.06","8.20","8.20","8.20","8.20","11,327","92,879","11","8.17","8.20","56,531,342","8.20","8.77","7.63"
"3163","波若威","113.50","+2.50","111.00","115.50","111.00","113.46","2,443,600","277,246,300","1,718","113.50","114.00","71,262,306","113.50","121.00","106.00"
"3169","亞信","40.10","+1.20","39.40","41.30","39.40","40.41","557,000","22,507,750","387","40.10","40.20","53,656,422","40.10","42.90","37.30"
"3171","新洲","20.00","-0.75 ","19.30","20.00","19.30","19.44","394,047","7,658,992","123","19.90","20.00","49,203,515","20.00","21.40","18.60"
"3176","基亞","417.00","+2.00","423.00","429.00","415.00","420.68","2,273,879","956,570,477","1,971","416.50","417.00","138,685,505","417.00","446.00","388.00"
"3188","安茂","13.55","-0.05 ","13.50","13.65","13.50","13.58","30,187","410,074","15","13.60","13.70","45,363,620","13.55","14.45","12.65"
"3191","和進","14.85","-0.10 ","15.00","15.00","14.60","14.81","227,001","3,362,064","104","14.85","15.00","54,694,761","14.85","15.85","13.85"
"3202","樺晟","7.78","0.00 ","7.75","7.93","7.70","7.77","178,254","1,385,183","82","7.78","7.85","71,687,192","7.78","8.32","7.24"
"3205","佰研","25.00","+0.30","24.50","25.00","24.35","24.69","68,200","1,684,010","45","24.50","25.10","24,712,800","25.00","26.75","23.25"
"3206","志豐","15.55","+0.05","15.55","15.55","15.55","15.55","5,050","78,535","3","15.50","15.55","41,627,771","15.55","16.60","14.50"
"3207","耀勝","16.20","-0.20 ","16.50","17.35","15.80","16.42","1,947,921","31,983,978","626","16.15","16.20","38,259,225","16.20","17.30","15.10"
"3211","順達","81.20","+1.30","80.20","81.50","79.60","80.63","820,462","66,151,085","541","81.10","81.20","151,968,521","81.20","86.80","75.60"
"3213","茂訊","45.10","-0.10 ","46.05","46.05","44.70","45.24","81,720","3,697,206","61","44.75","45.10","58,685,547","45.10","48.25","41.95"
"3217","優群","15.25","+0.05","15.30","15.30","15.15","15.23","137,615","2,095,566","39","15.25","15.30","84,059,203","15.25","16.30","14.20"
"3218","大學光","39.95","+2.60","37.95","39.95","37.90","39.26","3,456,573","135,719,086","1,861","39.95","0.00","66,123,000","39.95","42.70","37.20"
"3219","倚強","13.50","+0.20","13.00","13.50","12.80","12.99","40,200","522,330","23","12.85","13.50","22,329,417","13.50","14.40","12.60"
"3221","台嘉碩","24.50","+1.60","23.30","24.50","23.30","24.32","3,785,717","92,065,712","1,217","24.50","0.00","86,236,560","24.50","26.20","22.80"
"3224","三顧","32.50","+0.50","31.80","33.80","31.80","32.77","310,051","10,161,572","178","32.50","33.15","30,000,000","32.50","34.75","30.25"
"3226","至寶電","44.70","-0.10 ","44.80","44.80","44.70","44.77","3,000","134,300","3","44.15","44.65","64,430,573","44.70","47.80","41.60"
"3227","原相","66.60","+1.60","65.80","66.60","65.20","65.96","1,326,252","87,479,776","823","66.50","66.70","136,289,203","66.60","71.20","62.00"
"3228","金麗科","25.65","+0.20","25.60","25.65","25.60","25.62","20,000","512,400","7","25.65","26.00","61,431,705","25.65","27.40","23.90"
"3230","錦明","8.91","+0.11","8.85","9.29","8.85","9.08","164,000","1,489,450","75","8.91","9.12","110,746,524","8.91","9.53","8.29"
"3232","昱捷","46.00","0.00 ","45.70","46.00","45.40","45.70","35,000","1,599,500","31","45.90","46.00","41,567,865","46.00","49.20","42.80"
"3234","光環","25.30","+0.60","24.70","25.65","24.70","25.30","4,299,800","108,798,224","1,685","25.30","25.35","101,182,697","25.30","27.05","23.55"
"3236","千如","20.45","+1.05","19.70","20.75","19.65","20.28","7,866,225","159,523,568","3,146","20.40","20.45","57,231,671","20.45","21.85","19.05"
"3252","海灣","45.50","+0.50","46.50","46.50","44.25","45.72","47,200","2,157,909","37","44.50","45.50","21,708,478","45.50","48.65","42.35"
"3259","鑫創","42.95","-3.20 ","42.95","45.80","42.95","43.06","887,821","38,229,409","396","0.00","42.95","70,426,553","42.95","45.95","39.95"
"3260","威剛","71.40","+0.40","71.10","71.50","71.00","71.22","934,285","66,543,775","614","71.30","71.40","243,158,163","71.40","76.30","66.50"
"3264","欣銓","24.20","0.00 ","24.20","24.45","23.70","23.94","5,113,760","122,419,683","2,196","24.15","24.20","466,520,530","24.20","25.85","22.55"
"3265","台星科","42.40","+2.15","40.70","42.40","40.60","41.41","1,574,521","65,207,947","902","42.00","42.40","136,261,659","42.40","45.35","39.45"
"3266","昇陽","25.25","+0.10","25.20","25.55","25.20","25.39","395,100","10,033,280","126","25.25","25.35","352,314,309","25.25","27.00","23.50"
"3268","海德威","27.30","+1.75","27.30","27.30","27.30","27.30","787,750","21,505,575","240","27.30","0.00","30,666,304","27.30","29.20","25.40"
"3276","宇環","17.45","+1.10","16.50","17.45","16.50","17.18","1,600,859","27,505,086","447","17.45","0.00","69,712,666","17.45","18.65","16.25"
"3284","太普高","10.70","-0.05 ","10.75","10.75","10.65","10.70","304,160","3,254,046","91","10.65","10.70","60,018,935","10.70","11.40","9.96"
"3285","微端","15.60","0.00 ","15.60","15.65","15.45","15.55","121,000","1,881,350","57","15.60","15.65","44,109,324","15.60","16.65","14.55"
"3287","廣寰科","9.93","-0.06 ","9.85","9.95","9.85","9.91","39,000","386,680","21","9.93","9.97","43,970,483","9.93","10.60","9.24"
"3288","點晶","14.80","0.00 ","14.80","15.10","14.80","14.94","48,000","717,000","27","14.80","15.00","49,778,148","14.80","15.80","13.80"
"3289","宜特","70.00","+4.00","67.10","70.60","66.10","69.42","3,342,753","232,062,293","1,876","69.90","70.00","46,273,539","70.00","74.90","65.10"
"3290","東浦","27.20","-0.30 ","27.20","27.35","27.00","27.16","454,337","12,338,117","199","27.20","27.25","94,808,501","27.20","29.10","25.30"
"3291","遠翔科","50.50","+0.20","50.20","50.60","50.00","50.36","67,020","3,374,820","40","50.50","50.60","35,372,400","50.50","54.00","47.00"
"3293","鈊象","85.00","+0.50","84.50","85.40","83.90","84.75","330,551","28,014,658","198","84.90","85.00","69,476,390","85.00","90.90","79.10"
"3294","英濟","12.20","+0.10","12.25","12.30","12.10","12.18","97,000","1,181,600","47","12.20","12.30","130,024,919","12.20","13.05","11.35"
"3297","杭特","43.30","+0.40","43.20","43.45","42.90","43.08","181,030","7,799,594","115","43.30","43.40","36,658,245","43.30","46.30","40.30"
"3299","帛漢","40.20","+1.25","39.20","40.55","39.20","40.02","947,386","37,915,442","591","40.20","40.25","50,385,385","40.20","43.00","37.40"
"3303","岱稜","22.95","-0.05 ","23.00","23.45","22.95","23.17","431,588","10,000,593","187","22.95","23.05","100,722,374","22.95","24.55","21.35"
"3306","鼎天","38.90","+0.30","39.00","39.15","38.90","38.99","130,699","5,096,486","87","38.90","39.05","50,607,702","38.90","41.60","36.20"
"3310","佳穎","15.70","0.00 ","16.30","16.30","15.70","15.89","39,000","619,750","27","15.70","15.90","111,691,710","15.70","16.75","14.65"
"3313","斐成","10.70","+0.55","10.15","10.85","10.10","10.65","1,348,105","14,362,713","341","10.70","10.75","83,770,776","10.70","11.40","9.96"
"3317","尼克森","22.30","0.00 ","22.00","22.70","22.00","22.36","380,617","8,509,588","179","22.25","22.40","61,251,550","22.30","23.85","20.75"
"3322","建舜電","9.20","0.00 ","9.20","9.37","9.15","9.23","140,000","1,292,160","66","9.19","9.20","83,161,200","9.20","9.84","8.56"
"3323","加百裕","18.85","-0.05 ","18.90","19.00","18.55","18.78","1,164,689","21,871,831","429","18.80","18.85","98,989,914","18.85","20.15","17.55"
"3324","雙鴻","25.00","+0.70","24.30","25.25","24.30","24.90","550,044","13,697,011","239","24.90","25.00","70,674,386","25.00","26.75","23.25"
"3325","旭品","21.10","-0.20 ","21.50","21.70","21.10","21.29","138,000","2,937,950","63","21.10","21.30","77,097,656","21.10","22.55","19.65"
"3332","幸康","45.55","+0.15","46.80","46.80","45.55","46.33","3,020","139,920","4","45.40","46.10","48,104,246","45.55","48.70","42.40"
"3339","泰谷","12.45","0.00 ","12.35","12.50","12.30","12.40","120,000","1,488,450","51","12.40","12.45","275,304,842","12.45","13.30","11.60"
"3354","律勝","12.15","+0.25","12.00","12.40","12.00","12.24","33,000","403,800","22","12.15","12.25","84,011,206","12.15","13.00","11.30"
"3360","尚立","15.25","-0.30 ","15.70","15.80","15.15","15.39","372,048","5,726,976","155","15.25","15.40","52,818,400","15.25","16.30","14.20"
"3362","先進光","29.10","+0.60","28.50","29.15","28.20","28.89","632,000","18,261,500","154","29.00","29.10","78,422,000","29.10","31.10","27.10"
"3363","上詮","37.40","+0.80","36.60","37.95","36.60","37.50","367,001","13,762,637","223","37.40","37.70","70,142,132","37.40","40.00","34.80"
"3372","典範","10.30","+0.20","10.05","10.45","10.00","10.28","1,065,871","10,954,984","300","10.25","10.30","302,500,000","10.30","11.00","9.58"
"3373","熱映","27.20","-0.30 ","27.20","27.35","27.20","27.24","40,523","1,103,922","36","27.20","27.35","32,637,059","27.20","29.10","25.30"
"3379","彬台","21.45","+0.05","21.50","21.50","21.30","21.41","39,610","848,230","25","21.45","21.55","34,504,988","21.45","22.95","19.95"
"3388","崇越電","77.00","+0.40","76.50","77.00","76.50","76.74","39,200","3,008,300","35","76.70","77.00","62,000,000","77.00","82.30","71.70"
"3390","旭軟","37.50","0.00 ","37.50","37.70","37.45","37.54","208,236","7,817,323","106","37.50","37.55","63,676,803","37.50","40.10","34.90"
"3402","漢科","18.35","+0.30","18.20","18.65","18.10","18.33","563,155","10,321,328","233","18.35","18.40","73,047,692","18.35","19.60","17.10"
"3416","融程電","61.50","+0.60","61.10","61.60","61.10","61.41","102,460","6,291,980","83","61.50","61.60","51,049,952","61.50","65.80","57.20"
"3428","光燿科","43.20","+1.20","42.00","44.90","41.70","44.39","3,189,469","141,594,104","1,362","43.20","43.45","74,075,600","43.20","46.20","40.20"
"3431","長天","13.10","-0.05 ","13.00","13.40","13.00","13.18","345,651","4,556,413","185","13.10","13.15","59,820,533","13.10","14.00","12.20"
"3434","哲固"," ---","--- ","---","---","---","9.79","247","2,419","2","9.80","10.00","32,800,000","10.00","10.70","9.30"
"3438","類比科","30.80","+0.15","30.80","30.95","30.70","30.81","48,224","1,485,898","35","30.80","30.90","38,615,110","30.80","32.95","28.65"
"3441","聯一光","19.80","+0.35","19.50","19.90","19.50","19.77","31,210","617,165","23","19.75","19.80","40,039,920","19.80","21.15","18.45"
"3444","利機","23.00","-0.20 ","23.20","23.20","22.90","23.03","56,000","1,289,650","34","22.90","23.00","39,114,586","23.00","24.60","21.40"
"3452","益通","18.70","+0.30","18.60","18.90","18.45","18.71","5,062,862","94,714,329","1,624","18.65","18.70","779,449,742","18.70","20.00","17.40"
"3455","由田","21.85","0.00 ","22.00","22.00","21.70","21.87","92,244","2,017,493","54","21.85","21.90","60,868,750","21.85","23.35","20.35"
"3465","祥業","4.62","+0.30","4.62","4.62","4.62","4.62","6,000","27,720","4","4.62","0.00","28,631,536","4.62","4.94","4.30"
"3466","致振","39.10","-0.95 ","40.45","40.55","39.00","39.44","135,125","5,329,180","75","39.10","39.60","61,387,573","39.10","41.80","36.40"
"3479","安勤","45.00","+0.40","44.90","45.50","44.80","45.06","267,420","12,049,237","135","45.00","45.15","54,149,164","45.00","48.15","41.85"
"3483","力致","21.25","+0.25","21.10","21.40","21.10","21.26","83,001","1,764,421","43","21.25","21.40","48,960,000","21.25","22.70","19.80"
"3484","崧騰","30.85","-0.05 ","31.90","32.00","30.80","31.28","1,226,700","38,367,853","572","30.85","31.00","61,086,773","30.85","33.00","28.70"
"3489","森寶","18.90","-0.05 ","19.20","19.20","18.90","19.04","37,000","704,450","19","18.90","19.15","82,980,670","18.90","20.20","17.60"
"3490","單井","44.80","+2.45","41.95","45.30","41.55","43.55","712,200","31,014,669","454","44.80","45.00","45,028,591","44.80","47.90","41.70"
"3491","昇達科","72.60","0.00 ","73.30","73.40","72.20","72.81","165,099","12,021,647","124","72.60","73.00","50,873,241","72.60","77.60","67.60"
"3498","陽程","97.50","+5.20","93.50","98.30","93.50","96.26","5,576,690","536,824,072","3,738","97.40","97.50","77,610,649","97.50","104.00","90.70"
"3499","環天科","11.75","-0.05 ","12.10","12.10","11.65","11.75","33,571","394,593","27","11.70","11.75","58,335,596","11.75","12.55","10.95"
"3508","位速","44.30","0.00 ","44.30","44.90","43.90","44.33","139,050","6,164,327","121","44.30","44.35","92,837,737","44.30","47.40","41.20"
"3511","矽瑪","19.40","0.00 ","19.55","19.80","19.40","19.57","28,060","549,131","31","19.40","19.60","38,972,945","19.40","20.75","18.05"
"3512","能緹","34.20","+1.20","33.00","35.30","32.80","34.63","1,741,000","60,296,600","836","34.20","34.25","44,000,000","34.20","36.55","31.85"
"3516","亞帝歐","10.95","+0.10","10.90","11.25","10.90","11.06","68,030","752,580","48","10.95","11.15","76,013,650","10.95","11.70","10.20"
"3520","振維","39.55","+2.55","38.00","39.55","37.20","38.46","315,000","12,114,150","133","39.55","0.00","51,266,564","39.55","42.30","36.80"
"3521","鴻翊","13.50","+0.45","13.50","13.50","13.50","13.50","2,000","27,000","2","13.45","13.50","31,730,575","13.50","14.40","12.60"
"3522","宏森","14.90","+0.20","14.80","15.05","14.75","14.94","280,000","4,184,200","136","14.90","14.95","47,292,000","14.90","15.90","13.90"
"3523","迎輝","28.25","0.00 ","28.10","28.30","28.00","28.09","36,000","1,011,300","28","28.20","28.25","97,935,560","28.25","30.20","26.30"
"3526","凡甲","26.40","-0.10 ","26.85","26.85","26.15","26.34","64,309","1,693,864","36","26.40","26.45","61,233,723","26.40","28.20","24.60"
"3527","聚積","78.10","-0.40 ","79.00","79.00","78.10","78.27","93,301","7,303,056","75","78.10","78.30","32,656,398","78.10","83.50","72.70"
"3528","安馳","36.60","+0.90","35.95","36.90","35.95","36.54","204,483","7,471,084","132","36.50","36.60","53,342,540","36.60","39.15","34.05"
"3529","力旺","225.00","+5.00","221.50","228.00","221.50","225.12","425,783","95,850,609","234","224.50","225.00","76,832,242","225.00","240.50","209.50"
"3531","先益","24.45","+0.65","23.35","24.55","23.35","24.02","131,054","3,148,480","74","24.40","24.45","61,175,011","24.45","26.15","22.75"
"3537","堡達","36.30","-0.50 ","37.00","37.00","36.30","36.63","440,200","16,125,129","173","36.30","36.70","48,695,220","36.30","38.80","33.80"
"3540","曜越","17.10","-0.10 ","17.30","17.40","16.80","17.04","438,460","7,469,664","198","17.05","17.10","62,789,182","17.10","18.25","15.95"
"3541","西柏","98.90","+1.70","97.50","100.50","97.50","99.43","441,003","43,847,793","340","98.90","99.30","38,088,492","98.90","105.50","92.00"
"3546","宇峻","62.70","+1.70","61.00","63.30","61.00","62.39","545,178","34,011,706","413","62.60","62.80","34,520,074","62.70","67.00","58.40"
"3548","兆利","46.10","0.00 ","46.50","47.10","45.20","46.35","1,106,140","51,271,618","655","46.10","46.20","50,551,398","46.10","49.30","42.90"
"3551","世禾","65.70","-1.60 ","67.50","67.50","65.20","65.87","561,000","36,950,500","398","65.60","65.70","57,500,890","65.70","70.20","61.20"
"3552","同致","118.00","+1.00","118.00","120.00","116.00","118.30","467,701","55,327,218","384","118.00","118.50","82,750,001","118.00","126.00","110.00"
"3553","力積","23.35","-0.35 ","23.70","23.80","23.25","23.35","193,590","4,520,107","137","23.30","23.35","64,987,844","23.35","24.95","21.75"
"3555","擎泰","11.70","-0.25 ","12.20","12.20","11.65","11.85","207,531","2,460,262","117","11.70","11.75","64,442,109","11.70","12.50","10.90"
"3556","禾瑞亞","81.50","+0.40","81.50","81.80","81.00","81.25","183,341","14,896,991","157","81.10","81.50","52,334,031","81.50","87.20","75.80"
"3558","神準","162.00","+1.50","162.50","163.00","161.50","162.24","72,077","11,693,974","71","162.00","162.50","48,366,881","162.00","173.00","151.00"
"3562","頂晶科","8.67","-0.62 ","8.69","8.69","8.67","8.68","6,000","52,080","2","8.64","9.18","52,360,000","8.67","9.27","8.07"
"3563","牧德","69.00","+1.40","67.60","69.20","67.60","68.55","134,078","9,191,533","106","68.90","69.00","42,608,234","69.00","73.80","64.20"
"3564","其陽","59.10","-0.10 ","58.60","59.60","58.50","58.90","38,005","2,238,398","34","59.10","59.40","20,000,000","59.10","63.20","55.00"
"3567","逸昌","12.85","-0.20 ","13.15","13.20","12.80","12.91","217,135","2,803,395","112","12.85","13.00","36,059,000","12.85","13.70","12.00"
"3570","大塚","110.50","+0.50","111.50","111.50","110.00","110.89","66,067","7,325,969","60","110.50","111.00","17,097,000","110.50","118.00","103.00"
