101/03/30上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/03/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.18","-0.02 ","11.15","11.20","11.05","11.10","80,000","888,180","31","11.18","11.29","82,446,000","11.18","11.96","10.40"
"006202","寶富盈","19.10","+0.10","19.10","19.10","19.10","19.10","5,000","95,500","2","19.01","19.10","55,999,000","19.10","20.43","17.77"
"1258","F-其祥","31.70","+0.10","31.60","32.60","31.30","31.78","58,000","1,843,450","31","31.70","32.40","34,000,000","31.70","33.90","29.50"
"1259","安心","164.50","-1.50 ","163.50","165.00","162.00","163.54","59,202","9,681,936","59","164.00","165.00","29,445,000","164.50","176.00","153.00"
"1333","恩得利","6.67","-0.01 ","6.50","6.94","6.22","6.46","216,521","1,399,477","94","6.67","6.69","102,525,625","6.67","7.13","6.21"
"1336","台翰","12.70","-0.05 ","12.65","12.70","12.50","12.59","35,000","440,800","11","12.65","12.70","66,253,230","12.70","13.55","11.85"
"1558","伸興","115.00","+2.00","113.00","115.00","113.00","113.88","295,300","33,629,000","204","115.00","115.50","47,169,173","115.00","123.00","107.00"
"1565","精華","383.00","-3.50 ","385.00","386.00","375.00","380.98","161,592","61,563,920","163","383.00","386.00","50,416,516","383.00","409.50","356.50"
"1566","毅金","24.40","+1.55","22.70","24.40","22.70","24.01","391,051","9,387,689","228","24.40","0.00","42,009,870","24.40","26.10","22.70"
"1569","濱川","70.20","0.00 ","70.90","71.40","69.60","70.47","860,780","60,655,452","657","70.20","70.30","74,042,213","70.20","75.10","65.30"
"1570","力肯","7.37","-0.07 ","7.40","7.40","7.10","7.33","28,400","208,184","14","7.13","7.37","51,500,839","7.37","7.88","6.86"
"1580","新麥","109.00","+3.00","106.00","109.00","104.00","106.35","132,673","14,109,357","117","107.50","109.00","40,713,671","109.00","116.50","101.50"
"1584","精剛","23.20","+0.15","22.80","23.20","22.55","22.90","543,860","12,454,860","194","23.20","23.25","79,196,460","23.20","24.80","21.60"
"1586","和勤","26.15","+0.35","25.80","26.15","25.50","25.75","39,354","1,013,556","21","26.00","26.15","46,643,273","26.15","27.95","24.35"
