102/07/05上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/07/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.45","+0.14","11.40","11.45","11.40","11.41","26,000","296,720","12","11.40","11.45","62,446,000","11.45","12.25","10.65"
"1256","F-鮮活","154.00","-5.00 ","156.00","157.00","150.00","152.95","186,170","28,475,435","178","154.00","155.00","17,640,000","154.00","164.50","143.50"
"1258","F-其祥","19.45","-0.15 ","19.45","19.70","19.40","19.52","30,000","585,700","25","19.45","19.65","34,000,000","19.45","20.80","18.10"
"1259","安心","70.30","-0.30 ","70.60","70.90","70.30","70.54","18,081","1,275,406","39","70.20","70.60","32,389,500","70.30","75.20","65.40"
"1333","恩得利","7.23","+0.13","7.10","7.37","7.10","7.24","491,000","3,553,500","144","7.22","7.24","102,525,625","7.23","7.73","6.73"
"1336","台翰","10.85","+0.35","10.55","11.00","10.55","10.80","150,116","1,621,691","57","10.85","10.90","62,753,230","10.85","11.60","10.10"
"1558","伸興","140.00","+5.00","136.00","142.00","136.00","140.09","508,797","71,279,783","374","139.50","140.00","51,669,173","140.00","149.50","130.50"
"1565","精華","858.00","+11.00","853.00","876.00","851.00","862.67","614,033","529,709,215","612","858.00","859.00","50,416,516","858.00","918.00","798.00"
"1566","捷邦","31.35","+0.30","31.60","32.30","31.05","31.78","1,521,376","48,348,868","817","31.35","31.70","48,007,373","31.35","33.50","29.20"
"1569","濱川","27.70","-0.35 ","28.15","28.50","27.50","28.04","285,270","8,000,260","126","27.70","28.00","79,042,213","27.70","29.60","25.80"
"1570","力肯","16.00","+1.00","15.00","16.00","15.00","15.58","461,777","7,196,502","242","15.95","16.00","51,500,839","16.00","17.10","14.90"
"1580","新麥","120.00","+3.00","119.00","121.50","118.00","119.88","314,177","37,663,740","259","120.00","120.50","42,749,355","120.00","128.00","112.00"
"1584","精剛","13.80","+0.05","13.75","14.30","13.75","13.92","63,143","879,072","54","13.80","13.90","83,470,533","13.80","14.75","12.85"
"1586","和勤","20.00","+0.05","19.90","20.10","19.80","19.93","52,050","1,037,440","29","19.90","20.05","46,643,273","20.00","21.40","18.60"
"1591","F-駿吉","36.50","+0.20","36.30","36.50","36.30","36.44","17,000","619,500","11","36.15","37.00","20,355,000","36.50","39.05","33.95"
"1593","祺驊","28.05","+0.45","28.00","28.05","27.70","27.86","10,001","278,579","9","27.90","28.10","24,600,000","28.05","30.00","26.10"
"1595","川寶","68.00","+0.60","67.80","68.10","67.60","67.88","185,000","12,558,000","121","68.00","68.10","38,687,448","68.00","72.70","63.30"
"1597","直得","61.00","0.00 ","61.30","62.80","61.00","61.71","301,050","18,578,315","249","61.00","61.60","53,297,304","61.00","65.20","56.80"
"1599","宏佳騰","55.10","+0.60","55.00","56.90","54.80","55.44","112,000","6,209,300","69","55.10","55.80","39,113,496","55.10","58.90","51.30"
"1742","台蠟","16.60","+0.05","16.60","16.75","16.60","16.66","40,832","680,178","26","16.60","16.70","64,690,524","16.60","17.75","15.45"
