103/06/23上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/06/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.99","-0.29 ","14.11","14.19","13.99","14.14","94,000","1,329,150","29","13.99","14.15","46,446,000","13.99","14.96","13.02"
"1256","F-鮮活","375.00","+18.50","356.50","375.00","355.00","366.25","177,532","65,021,160","181","375.00","377.00","17,640,000","375.00","401.00","349.00"
"1258","F-其祥","25.80","-0.10 ","26.10","26.10","25.80","26.00","34,000","884,000","18","25.80","26.00","34,000,000","25.80","27.60","24.00"
"1259","安心","72.10","-0.50 ","73.00","73.00","72.10","72.46","29,019","2,102,675","40","72.10","72.50","32,389,500","72.10","77.10","67.10"
"1333","恩得利","5.64","-0.26 ","5.90","5.95","5.62","5.78","171,168","988,980","52","5.64","5.79","102,525,625","5.64","6.03","5.25"
"1336","台翰","14.75","-0.90 ","15.80","15.80","14.65","15.04","647,440","9,736,774","227","14.70","14.75","62,753,230","14.75","15.75","13.75"
"1558","伸興","164.50","-0.50 ","166.00","166.00","164.00","165.03","151,418","24,988,258","134","164.00","164.50","60,552,631","164.50","176.00","153.00"
"1565","精華","718.00","0.00 ","718.00","723.00","709.00","714.43","175,050","125,061,750","165","716.00","718.00","50,416,516","718.00","768.00","668.00"
"1566","捷邦","20.80","-1.50 ","21.90","22.80","20.80","21.70","1,434,000","31,115,850","692","20.80","21.00","51,867,028","20.80","22.25","19.35"
"1569","濱川","20.60","+0.05","20.55","21.30","20.55","20.79","360,067","7,484,969","184","20.60","20.75","83,784,745","20.60","22.00","19.20"
"1570","力肯","14.60","+0.30","14.30","14.70","14.30","14.60","132,000","1,926,600","40","14.60","14.65","51,500,839","14.60","15.60","13.60"
"1580","新麥","165.00","0.00 ","164.50","165.50","164.00","165.03","133,076","21,961,154","119","165.00","165.50","44,886,823","165.00","176.50","153.50"
"1584","精剛","13.80","-0.45 ","14.25","14.25","13.65","13.89","463,199","6,434,726","238","13.80","13.85","103,470,533","13.80","14.75","12.85"
"1586","和勤","37.40","+0.30","37.50","39.00","37.30","38.19","509,245","19,447,464","267","37.40","37.55","46,643,273","37.40","40.00","34.80"
"1591","F-駿吉","51.10","-0.50 ","51.60","51.60","50.10","50.64","21,150","1,071,114","22","50.10","51.20","23,408,250","51.10","54.60","47.55"
"1593","祺驊","45.60","-0.70 ","46.60","47.30","45.60","46.78","169,180","7,914,367","99","45.60","46.20","26,076,000","45.60","48.75","42.45"
"1595","川寶","84.50","-4.70 ","89.00","89.00","84.00","85.98","967,654","83,200,020","700","84.50","84.80","38,687,448","84.50","90.40","78.60"
"1597","直得","46.15","-1.35 ","47.50","47.50","46.15","46.44","334,300","15,524,509","187","46.15","46.35","56,208,570","46.15","49.35","42.95"
"1599","宏佳騰","43.00","-0.15 ","43.15","43.35","42.90","43.08","87,113","3,752,882","50","43.00","43.30","39,113,496","43.00","46.00","40.00"
"1742","台蠟","39.50","+0.60","39.00","41.30","39.00","40.13","2,498,730","100,285,786","1,094","39.50","39.55","64,690,524","39.50","42.25","36.75"
"1752","南光","34.70","+0.05","35.10","36.50","34.65","35.71","834,987","29,816,045","513","34.70","35.00","83,330,913","34.70","37.10","32.30"
"1777","生泰","80.00","-2.00 ","81.80","83.00","78.00","81.04","509,166","41,265,095","408","79.90","80.00","24,959,550","80.00","85.60","74.40"
"1781","合世","34.60","+1.60","33.00","35.30","33.00","34.81","3,251,179","113,181,942","1,637","34.55","34.60","47,407,605","34.60","37.00","32.20"
"1784","訊聯","49.10","-0.90 ","50.10","52.30","49.05","50.88","1,648,268","83,861,501","1,146","49.10","49.30","50,211,924","49.10","52.50","45.70"
