102/12/16上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/12/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.47","-0.10 ","11.50","11.60","11.38","11.43","71,000","811,190","29","11.38","11.47","46,446,000","11.47","12.27","10.67"
"1256","F-鮮活","213.50","-2.50 ","221.00","221.00","212.00","216.18","54,082","11,691,424","55","213.50","215.00","17,640,000","213.50","228.00","199.00"
"1258","F-其祥","20.85","+0.35","20.50","20.85","20.50","20.51","29,000","594,850","15","20.50","20.90","34,000,000","20.85","22.30","19.40"
"1259","安心","72.20","-0.90 ","73.10","73.60","72.20","72.88","31,404","2,288,848","37","72.10","72.90","32,389,500","72.20","77.20","67.20"
"1333","恩得利","5.28","-0.15 ","5.35","5.42","5.28","5.33","246,000","1,310,380","81","5.28","5.35","102,525,625","5.28","5.64","4.92"
"1336","台翰","10.15","-0.10 ","10.25","10.25","10.15","10.18","35,000","356,450","17","10.15","10.25","62,753,230","10.15","10.85","9.44"
"1558","伸興","168.00","-1.50 ","169.50","169.50","167.50","168.10","256,859","43,178,312","233","167.50","168.00","60,552,631","168.00","179.50","156.50"
"1565","精華","850.00","-12.00 ","867.00","867.00","840.00","852.00","172,250","146,757,500","180","850.00","851.00","50,416,516","850.00","909.00","791.00"
"1566","捷邦","20.40","-0.55 ","21.00","21.00","20.40","20.69","159,050","3,290,030","108","20.40","20.60","51,867,028","20.40","21.80","19.00"
"1569","濱川","21.20","-0.65 ","21.80","21.80","20.80","21.20","517,455","10,967,544","289","21.05","21.20","83,784,745","21.20","22.65","19.75"
"1570","力肯","13.50","-0.60 ","14.10","14.10","13.50","13.85","203,000","2,810,800","73","13.50","13.75","51,500,839","13.50","14.40","12.60"
"1580","新麥","155.00","-2.50 ","157.50","158.00","155.00","156.28","117,578","18,375,090","113","155.00","155.50","44,886,823","155.00","165.50","144.50"
"1584","精剛","13.45","+0.05","13.30","13.45","13.30","13.40","7,004","93,853","8","13.30","13.45","83,470,533","13.45","14.35","12.55"
"1586","和勤","24.95","+1.60","24.30","24.95","23.50","24.76","634,599","15,710,203","344","24.70","0.00","46,643,273","24.95","26.65","23.25"
"1591","F-駿吉","30.50","0.00 ","29.00","30.50","29.00","29.43","7,000","206,000","3","29.30","30.60","23,408,250","30.50","32.60","28.40"
"1593","祺驊","28.05","-0.25 ","28.50","28.50","28.05","28.21","14,180","400,004","12","28.05","28.40","26,076,000","28.05","30.00","26.10"
"1595","川寶","66.80","+0.40","67.00","67.10","66.50","66.68","28,252","1,883,884","27","66.50","66.80","38,687,448","66.80","71.40","62.20"
"1597","直得","47.20","-0.80 ","48.50","48.50","47.20","47.67","86,352","4,116,244","65","47.20","47.40","55,962,170","47.20","50.50","43.90"
"1599","宏佳騰","43.05","-1.95 ","45.10","45.55","42.10","43.96","269,500","11,848,150","220","43.00","43.25","39,113,496","43.05","46.05","40.05"
"1742","台蠟","17.90","-0.25 ","18.20","18.40","17.90","18.03","96,892","1,747,277","59","17.95","18.00","64,690,524","17.90","19.15","16.65"
"1752","南光","34.95","-0.05 ","34.80","35.20","34.50","34.81","348,500","12,132,599","160","34.95","35.00","80,948,336","34.95","37.35","32.55"
"1777","生泰","57.20","0.00 ","57.20","57.50","56.70","57.03","27,000","1,539,900","18","56.90","57.10","24,959,550","57.20","61.20","53.20"
"1781","合世","39.35","-0.35 ","39.70","40.20","39.35","39.65","157,090","6,228,596","116","39.30","39.50","47,407,605","39.35","42.10","36.60"
"1784","訊聯","44.30","-0.60 ","45.00","45.40","44.30","44.82","122,238","5,478,939","112","44.30","44.45","50,211,924","44.30","47.40","41.20"
"1785","光洋科","24.65","-0.25 ","25.10","25.10","24.60","24.72","680,432","16,821,017","326","24.60","24.65","408,564,346","24.65","26.35","22.95"
"1787","福盈科","17.60","-0.30 ","18.10","18.30","17.55","17.95","810,010","14,536,976","349","17.55","17.60","70,528,582","17.60","18.80","16.40"
"1788","杏昌","91.30","-0.20 ","91.50","91.50","90.90","91.11","74,328","6,772,245","65","91.00","91.30","35,000,000","91.30","97.60","85.00"
"1795","美時","84.00","+1.00","83.60","85.60","83.00","84.27","6,436,531","542,430,571","3,355","84.00","84.10","74,392,191","84.00","89.80","78.20"
"1799","紅電醫","22.60","+0.10","22.50","22.90","22.40","22.62","269,101","6,085,732","147","22.60","22.65","48,044,000","22.60","24.15","21.05"
"1813","寶利徠","33.60","+0.45","33.80","33.80","33.15","33.61","69,200","2,325,730","61","33.55","33.60","46,635,510","33.60","35.95","31.25"
"1815","富喬","10.90","0.00 ","10.95","11.00","10.80","10.88","445,221","4,842,382","194","10.85","10.90","409,138,101","10.90","11.65","10.15"
"2035","唐榮","27.60","-0.30 ","27.50","27.60","27.50","27.55","4,004","110,308","6","27.50","27.80","350,000,000","27.60","29.50","25.70"
"2061","風青","14.00","-0.40 ","13.90","14.35","13.90","14.13","7,000","98,900","6","14.00","14.35","41,761,980","14.00","14.95","13.05"
"2063","世鎧","22.80","-0.20 ","23.00","23.00","22.80","22.88","22,059","504,783","21","22.80","22.95","41,208,540","22.80","24.35","21.25"
"2066","世德","132.00","-1.00 ","136.00","136.00","131.00","132.47","89,000","11,790,000","76","131.50","132.00","34,017,400","132.00","141.00","123.00"
"2221","大甲","13.30","-0.35 ","13.70","13.70","13.30","13.48","29,000","390,900","22","13.30","13.50","42,425,000","13.30","14.20","12.40"
"2230","泰茂","19.40","+0.05","19.75","19.75","19.10","19.34","22,000","425,450","12","19.15","19.30","34,617,338","19.40","20.75","18.05"
"2233","宇隆","109.50","+1.50","109.50","110.00","108.00","108.97","609,440","66,412,179","463","109.00","109.50","41,214,766","109.50","117.00","102.00"
"2596","綠意","17.70","-0.10 ","17.80","17.80","17.70","17.76","74,350","1,320,575","14","17.70","17.80","77,344,984","17.70","18.90","16.50"
"2636","台驊","28.60","-0.65 ","29.50","29.65","28.60","28.88","1,666,452","48,135,254","736","28.60","28.65","75,169,915","28.60","30.60","26.60"
"2640","大車隊","138.00","-2.00 ","140.00","140.00","138.00","138.64","71,321","9,887,798","60","138.00","138.50","40,110,000","138.00","147.50","128.50"
"2718","桃園店","45.70","-0.45 ","44.20","45.70","44.20","44.66","7,000","312,600","5","43.20","45.60","22,576,000","45.70","48.85","42.55"
"2719","燦星旅","35.25","-1.40 ","36.35","36.35","35.00","35.52","456,773","16,222,505","327","35.25","35.30","36,292,000","35.25","37.70","32.80"
"2724","F-富驛","36.00","-0.20 ","36.20","37.40","35.70","36.60","100,835","3,690,326","89","36.00","36.75","33,224,562","36.00","38.50","33.50"
"2729","瓦城","271.00","0.00 ","272.00","273.00","269.50","271.03","41,042","11,123,486","35","269.50","271.50","23,266,000","271.00","289.50","252.50"
"2916","滿心","16.50","+0.05","16.45","16.55","16.45","16.47","44,905","739,561","26","16.45","16.50","54,626,878","16.50","17.65","15.35"
"2924","F-東凌","61.70","-3.60 ","65.60","66.10","61.50","63.38","1,284,870","81,430,475","876","61.70","61.90","31,748,850","61.70","66.00","57.40"
"2926","誠品生","219.00","+1.00","222.00","222.00","216.50","219.11","170,544","37,367,092","169","219.00","219.50","45,133,000","219.00","234.00","204.00"
"3064","泰偉","43.35","-0.55 ","43.90","44.80","43.35","44.04","297,684","13,109,579","197","43.35","43.50","72,605,141","43.35","46.35","40.35"
"3066","李洲","6.72","0.00 ","6.68","6.78","6.61","6.66","34,000","226,510","8","6.72","6.79","151,037,475","6.72","7.19","6.25"
"3067","全域","18.95","+1.20","18.50","18.95","18.40","18.85","31,000","584,300","28","18.95","0.00","29,025,240","18.95","20.25","17.65"
"3068","美磊","44.60","-0.45 ","44.25","44.60","43.65","44.16","138,201","6,103,232","100","43.85","44.90","82,665,432","44.60","47.70","41.50"
"3071","協禧","6.96","+0.33","6.97","7.09","6.73","6.99","1,049,614","7,333,587","371","6.95","6.96","146,067,876","6.96","7.44","6.48"
"3073","普格","11.25","-0.05 ","11.25","11.25","11.25","11.25","1,004","11,294","4","0.00","10.80","24,681,785","11.25","12.00","10.50"
"3078","僑威","15.25","-0.60 ","15.85","15.85","15.25","15.51","2,509,112","38,924,073","885","15.25","15.30","227,391,064","15.25","16.30","14.20"
"3083","網龍","48.30","0.00 ","48.50","48.50","48.10","48.30","52,000","2,511,850","42","48.30","48.40","87,439,358","48.30","51.60","44.95"
"3085","久大","17.80","+0.50","17.30","18.30","17.30","17.73","1,905,000","33,776,300","483","17.70","17.80","71,226,713","17.80","19.00","16.60"
