101/10/17上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/10/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.84","+0.14","10.76","10.88","10.76","10.84","20,000","216,740","13","10.78","10.83","82,446,000","10.84","11.59","10.09"
"006202","寶富盈"," ---","--- ","---","---","---","19.94","0","0","0","20.00","20.19","55,999,000","19.94","21.33","18.55"
"1256","F-鮮活","67.20","-1.60 ","69.00","69.00","67.20","67.99","58,000","3,943,500","54","67.20","68.20","17,640,000","67.20","71.90","62.50"
"1258","F-其祥"," ---","--- ","---","---","---","27.67","0","0","0","27.80","27.95","34,000,000","27.80","29.70","25.90"
"1259","安心","104.00","-1.50 ","106.00","106.00","102.50","103.55","37,700","3,903,800","46","103.00","104.00","32,389,500","104.00","111.00","96.80"
"1333","恩得利","4.33","0.00 ","4.38","4.38","4.30","4.33","95,754","415,011","41","4.32","4.36","102,525,625","4.33","4.63","4.03"
"1336","台翰","10.40","0.00 ","10.45","10.45","10.40","10.44","34,020","355,006","12","10.35","10.40","64,253,230","10.40","11.10","9.68"
"1558","伸興","99.90","0.00 ","100.50","101.00","99.80","100.16","66,646","6,675,032","52","99.90","100.00","51,669,173","99.90","106.50","93.00"
"1565","精華","417.50","+4.00","416.00","429.00","413.00","420.75","555,626","233,777,916","495","417.50","418.00","50,416,516","417.50","446.50","388.50"
"1566","捷邦","35.00","0.00 ","35.30","35.60","34.85","35.28","129,100","4,554,345","73","34.90","35.00","42,009,870","35.00","37.45","32.55"
"1569","濱川","41.10","0.00 ","41.95","41.95","40.90","41.21","729,118","30,050,556","489","41.00","41.10","74,042,213","41.10","43.95","38.25"
"1570","力肯","7.18","-0.09 ","7.00","7.28","7.00","7.15","68,000","486,280","27","7.17","7.18","51,500,839","7.18","7.68","6.68"
"1580","新麥","129.00","-0.50 ","130.00","131.50","129.00","130.23","177,214","23,078,392","143","129.00","129.50","42,749,355","129.00","138.00","120.00"
"1584","精剛","17.45","+0.05","17.75","17.75","17.30","17.49","680,068","11,892,689","134","17.45","17.50","83,470,533","17.45","18.65","16.25"
"1586","和勤","18.00","-0.15 ","17.90","18.00","17.60","17.70","36,000","637,050","21","17.60","18.15","46,643,273","18.00","19.25","16.75"
"1591","F-駿吉","32.60","0.00 ","32.60","32.60","32.60","32.60","11,000","358,600","4","32.40","33.00","20,355,000","32.60","34.85","30.35"
"1593","祺驊","26.90","+0.40","26.60","26.95","26.55","26.79","29,000","776,900","19","26.90","26.95","24,600,000","26.90","28.75","25.05"
"1595","川寶","65.10","+0.90","64.50","65.30","64.50","64.87","65,200","4,229,659","56","64.60","65.10","38,687,448","65.10","69.60","60.60"
"1742","台蠟","14.40","+0.15","14.30","14.40","14.20","14.29","56,188","803,088","23","14.25","14.40","64,690,524","14.40","15.40","13.40"
"1752","南光","38.15","-0.30 ","38.90","38.90","38.05","38.34","612,000","23,463,200","409","38.15","38.30","63,000,848","38.15","40.80","35.50"
"1777","生泰","46.10","+0.20","46.00","46.40","45.80","46.05","11,690","538,308","15","46.05","46.15","24,959,550","46.10","49.30","42.90"
"1781","合世","27.80","-0.20 ","27.60","28.10","27.55","27.75","57,157","1,586,033","30","27.55","27.80","42,055,802","27.80","29.70","25.90"
"1784","訊聯","41.80","+0.10","42.35","42.35","41.80","41.99","109,033","4,578,533","91","41.80","41.95","50,211,924","41.80","44.70","38.90"
"1785","光洋科","37.90","+0.80","37.50","38.55","37.50","38.08","1,924,018","73,267,753","1,077","37.90","37.95","409,060,346","37.90","40.55","35.25"
"1787","福盈科","12.25","0.00 ","12.30","12.50","12.25","12.34","117,200","1,445,800","50","12.25","12.30","69,759,360","12.25","13.10","11.40"
"1788","杏昌","72.80","+0.20","72.80","73.20","72.60","72.78","79,411","5,779,837","67","72.70","73.00","35,000,000","72.80","77.80","67.80"
"1795","美時","26.35","+0.50","26.85","26.90","26.25","26.57","469,001","12,460,576","330","26.35","26.40","44,581,134","26.35","28.15","24.55"
"1799","紅電醫","11.40","+0.40","11.00","11.40","10.35","10.80","411,408","4,443,560","222","11.20","11.40","31,820,000","11.40","12.15","10.65"
"1813","寶利徠","37.85","-0.15 ","38.00","38.00","37.50","37.80","62,000","2,343,700","43","37.85","38.00","41,113,091","37.85","40.45","35.25"
"1815","富喬","15.05","0.00 ","15.20","15.25","15.05","15.14","1,004,217","15,203,708","381","15.05","15.10","327,288,787","15.05","16.10","14.00"
"2035","唐榮","28.80","-0.15 ","28.10","28.95","28.10","28.43","66,039","1,877,327","42","28.60","28.80","350,000,000","28.80","30.80","26.80"
