103/07/07上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/07/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.84","-0.36 ","14.08","14.08","13.84","13.90","49,000","681,110","10","13.91","14.08","46,446,000","13.84","14.80","12.88"
"1256","F-鮮活","417.00","-1.00 ","417.00","420.00","389.00","404.30","386,195","156,140,545","356","416.50","417.00","17,640,000","294.50","314.50","274.00"
"1258","F-其祥","25.40","+0.05","25.40","25.40","25.40","25.40","19,000","482,600","6","25.40","25.90","34,000,000","25.40","27.15","23.65"
"1259","安心","69.30","+0.30","68.60","69.30","68.60","68.92","8,108","558,778","28","68.80","69.50","32,389,500","69.30","74.10","64.50"
"1333","恩得利","6.20","+0.10","6.20","6.50","5.93","6.25","1,622,840","10,141,346","480","6.20","6.25","102,525,625","6.20","6.63","5.77"
"1336","台翰","15.00","-0.25 ","15.50","15.50","15.00","15.11","136,220","2,058,878","56","15.00","15.20","62,753,230","15.00","16.05","13.95"
"1558","伸興","170.50","-1.00 ","172.00","172.50","169.50","170.40","467,062","79,586,040","381","170.00","170.50","60,552,631","161.50","172.50","150.50"
"1565","精華","698.00","-7.00 ","705.00","705.00","690.00","696.61","234,403","163,287,115","240","696.00","698.00","50,416,516","698.00","746.00","650.00"
"1566","捷邦","23.40","+1.50","21.90","23.40","21.20","23.09","2,330,167","53,811,906","724","23.40","0.00","51,867,028","23.40","25.00","21.80"
"1569","濱川","21.40","-0.45 ","21.55","22.00","21.30","21.61","454,251","9,814,682","239","21.40","21.45","83,784,745","21.40","22.85","19.95"
"1570","力肯","15.30","0.00 ","15.30","15.30","15.15","15.22","155,000","2,359,400","48","15.25","15.30","51,500,839","15.30","16.35","14.25"
"1580","新麥","171.50","-1.50 ","173.00","174.00","171.00","171.99","102,486","17,626,592","93","171.00","172.00","44,886,823","171.50","183.50","159.50"
"1584","精剛","13.75","0.00 ","13.80","13.85","13.75","13.82","237,589","3,282,339","77","13.75","13.80","103,470,533","13.75","14.70","12.80"
"1586","和勤","38.70","+0.20","38.55","39.40","38.55","39.05","218,000","8,513,950","104","38.70","38.90","46,643,273","38.70","41.40","36.00"
"1591","F-駿吉","52.10","-0.30 ","52.50","52.50","52.10","52.42","23,000","1,205,700","14","52.10","52.40","23,408,250","52.10","55.70","48.50"
"1593","祺驊","48.35","+0.50","47.80","48.40","47.50","47.99","167,000","8,013,600","125","48.10","48.35","26,076,000","48.35","51.70","45.00"
"1595","川寶","87.40","+0.40","87.10","87.50","86.50","87.00","397,102","34,547,674","279","87.40","87.50","38,687,448","83.90","89.70","78.10"
"1597","直得","48.45","+0.10","48.00","49.50","48.00","48.65","191,100","9,297,384","125","48.45","48.50","56,208,570","48.45","51.80","45.10"
"1599","宏佳騰","44.20","+0.40","43.80","44.20","43.70","43.88","61,000","2,676,400","41","44.20","44.25","39,113,496","44.20","47.25","41.15"
"1742","台蠟","36.50","-1.05 ","37.55","37.65","36.50","37.03","725,760","26,874,699","287","36.50","36.65","64,690,524","36.50","39.05","33.95"
