101/05/18上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/05/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.50","-0.38 ","10.70","10.70","10.50","10.54","63,000","663,930","37","10.50","10.65","82,446,000","10.50","11.23","9.77"
"006202","寶富盈","19.12","-0.01 ","19.25","19.25","19.12","19.22","11,000","211,370","3","19.11","19.54","55,999,000","19.12","20.45","17.79"
"1258","F-其祥","29.10","-0.85 ","28.60","29.95","28.60","29.15","62,004","1,807,616","26","29.10","29.65","34,000,000","29.10","31.10","27.10"
"1259","安心","141.00","-6.50 ","146.00","146.00","140.50","143.30","42,702","6,119,290","50","141.00","142.50","29,445,000","141.00","150.50","131.50"
"1333","恩得利","6.06","-0.10 ","6.02","6.16","5.85","5.93","79,218","469,788","41","5.86","6.07","102,525,625","6.06","6.48","5.64"
"1336","台翰","12.00","+0.05","11.90","12.00","11.75","11.98","24,002","287,474","13","11.95","12.00","66,253,230","12.00","12.80","11.20"
"1558","伸興","102.00","-2.50 ","103.00","103.00","102.00","102.73","112,442","11,551,526","98","102.00","103.00","51,669,173","102.00","109.00","94.90"
"1565","精華","319.50","-6.50 ","323.00","326.00","318.00","321.71","221,111","71,133,408","193","319.50","320.00","50,416,516","319.50","341.50","297.50"
"1566","毅金","24.05","-0.35 ","24.20","24.40","24.00","24.20","81,001","1,960,274","39","24.05","24.35","42,009,870","24.05","25.70","22.40"
"1569","濱川","69.40","-3.10 ","71.90","72.60","69.00","70.94","1,002,311","71,107,505","576","69.40","69.80","74,042,213","69.40","74.20","64.60"
"1570","力肯","6.70","-0.10 ","6.80","6.80","6.70","6.75","20,001","135,006","4","6.50","6.79","51,500,839","6.70","7.16","6.24"
