101/11/09上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/11/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.10","+0.17","9.89","10.10","9.89","10.01","34,000","340,490","23","10.10","10.16","82,446,000","10.10","10.80","9.40"
"006202","寶富盈","20.10","0.00 ","20.01","20.11","20.01","20.09","12,000","241,070","5","20.10","20.19","55,999,000","20.10","21.50","18.70"
"1256","F-鮮活","61.50","-0.50 ","60.50","62.00","60.50","61.15","23,000","1,406,500","21","61.10","61.80","17,640,000","61.50","65.80","57.20"
"1258","F-其祥","28.00","0.00 ","28.00","28.50","28.00","28.30","18,000","509,450","8","27.70","28.40","34,000,000","28.00","29.95","26.05"
"1259","安心","90.10","+2.10","87.90","90.10","86.90","88.99","63,200","5,624,238","61","90.00","90.10","32,389,500","90.10","96.40","83.80"
"1333","恩得利","4.00","+0.01","3.90","4.00","3.90","3.98","43,000","171,350","14","3.95","4.00","102,525,625","4.00","4.28","3.72"
"1336","台翰","9.91","+0.07","9.80","9.91","9.80","9.83","10,000","98,330","9","9.90","9.92","64,253,230","9.91","10.60","9.22"
"1558","伸興","99.40","+0.10","99.60","99.90","99.30","99.66","60,477","6,026,923","55","99.30","99.80","51,669,173","99.40","106.00","92.50"
"1565","精華","427.00","+7.00","420.00","434.00","411.00","425.58","595,963","253,627,701","518","427.00","429.00","50,416,516","427.00","456.50","397.50"
"1566","捷邦","31.80","-0.40 ","31.90","32.00","31.40","31.78","115,339","3,665,028","62","31.80","31.90","42,009,870","31.80","34.00","29.60"
"1569","濱川","35.40","+0.85","34.15","35.70","34.15","35.38","583,221","20,634,688","407","35.40","35.45","74,042,213","35.40","37.85","32.95"
"1570","力肯","7.97","+0.08","7.89","7.97","7.81","7.83","29,000","227,130","14","7.84","7.96","51,500,839","7.97","8.52","7.42"
"1580","新麥","120.00","+1.50","118.00","121.00","118.00","119.80","184,874","22,148,317","168","119.50","120.50","42,749,355","120.00","128.00","112.00"
"1584","精剛","13.35","0.00 ","13.05","13.45","13.05","13.29","195,223","2,595,223","101","13.35","13.40","83,470,533","13.35","14.25","12.45"
"1586","和勤","15.85","+0.15","15.70","15.90","15.70","15.86","46,000","729,700","15","15.70","15.90","46,643,273","15.85","16.95","14.75"
"1591","F-駿吉","34.70","+0.40","33.80","34.70","33.80","34.31","24,000","823,450","19","34.20","34.70","20,355,000","34.70","37.10","32.30"
"1593","祺驊","24.50","+0.20","24.30","24.50","24.30","24.41","22,000","537,100","18","24.45","24.80","24,600,000","24.50","26.20","22.80"
"1595","川寶","59.80","+0.10","59.20","60.00","59.20","59.85","67,510","4,040,145","53","59.80","59.90","38,687,448","59.80","63.90","55.70"
"1742","台蠟","13.50","+0.50","12.90","13.90","12.90","13.52","82,611","1,116,897","42","13.35","13.50","64,690,524","13.50","14.40","12.60"
"1752","南光","40.15","-0.40 ","40.00","40.70","39.50","40.18","2,266,026","91,042,576","1,165","40.10","40.15","63,000,848","40.15","42.95","37.35"
"1777","生泰","43.55","+0.25","43.20","43.60","42.85","43.30","8,105","350,947","10","42.90","43.50","24,959,550","43.55","46.55","40.55"
"1781","合世","26.30","+0.80","25.50","27.10","25.25","26.12","103,001","2,690,426","71","26.30","26.45","42,062,802","26.30","28.10","24.50"
"1784","訊聯","37.70","+0.30","37.40","38.00","37.05","37.75","159,130","6,006,561","122","37.65","37.70","50,211,924","37.70","40.30","35.10"
"1785","光洋科","33.80","+0.70","32.70","34.30","32.70","33.67","1,411,598","47,533,491","811","33.80","33.85","409,060,346","33.80","36.15","31.45"
"1787","福盈科","12.60","+0.15","12.50","12.60","12.45","12.54","108,000","1,353,900","45","12.60","12.65","69,759,360","12.60","13.45","11.75"
"1788","杏昌","70.60","+2.20","68.80","70.60","68.70","69.93","213,156","14,905,012","172","70.50","70.60","35,000,000","70.60","75.50","65.70"
"1795","美時","24.15","0.00 ","23.80","24.20","23.60","23.98","218,008","5,227,404","148","24.10","24.15","44,581,134","24.15","25.80","22.50"
"1799","紅電醫","14.30","-0.30 ","14.30","14.65","14.10","14.40","525,978","7,574,037","333","14.30","14.50","31,820,000","14.30","15.30","13.30"
"1813","寶利徠","39.55","+1.15","38.95","39.60","38.15","39.05","231,100","9,023,979","144","39.40","39.55","41,113,091","39.55","42.30","36.80"
"1815","富喬","12.90","+0.60","12.25","13.00","12.10","12.59","2,152,490","27,109,468","965","12.90","12.95","327,288,787","12.90","13.80","12.00"
"2035","唐榮","26.20","+0.20","26.20","26.25","26.00","26.07","18,000","469,200","13","26.20","26.40","350,000,000","26.20","28.00","24.40"
"2061","風青","25.00","0.00 ","24.60","25.00","24.30","24.57","12,000","294,800","8","25.00","25.05","41,607,279","25.00","26.75","23.25"
"2063","世鎧","23.30","+0.10","23.20","23.30","22.65","23.06","9,398","216,743","11","23.20","23.35","41,208,540","23.30","24.90","21.70"
"2221","大甲","15.15","+0.45","14.75","15.40","14.75","15.11","39,000","589,250","32","15.15","15.25","42,425,000","15.15","16.20","14.10"
"2233","宇隆","54.40","+2.50","51.80","54.70","51.70","53.47","301,030","16,095,947","194","54.20","54.40","37,467,969","54.40","58.20","50.60"
"2596","綠意","17.30","+0.30","17.00","17.30","17.00","17.03","10,301","175,447","12","17.00","17.35","71,505,000","17.30","18.50","16.10"
"2636","台驊","17.35","+0.10","17.00","17.45","17.00","17.25","32,658","563,212","30","17.35","17.40","72,664,763","17.35","18.55","16.15"
"2640","大車隊","77.50","+0.40","76.50","78.40","74.10","76.18","628,055","47,842,645","392","77.50","77.60","38,200,000","77.50","9995.00","0.01"
"2718","桃園店","45.90","+0.30","43.75","45.90","43.75","44.83","2,001","89,695","3","43.70","45.85","22,576,000","45.90","49.10","42.70"
"2719","燦星旅","22.60","+0.30","22.10","22.90","21.60","22.43","74,177","1,663,481","63","22.60","22.70","36,292,000","22.60","24.15","21.05"
"2724","F-富驛","61.20","+0.30","60.90","61.30","59.50","60.33","158,119","9,538,686","71","60.80","61.20","31,642,440","61.20","65.40","57.00"
"2729","瓦城","189.00","+2.00","186.50","189.00","185.50","187.90","89,600","16,835,800","91","188.50","189.00","23,266,000","189.00","202.00","176.00"
"2916","滿心","17.90","+0.65","17.25","17.95","17.25","17.66","110,171","1,945,642","46","17.60","17.90","54,626,878","17.90","19.15","16.65"
"2924","F-東凌","60.70","0.00 ","60.40","60.70","60.30","60.49","33,000","1,996,100","21","60.70","61.00","30,237,000","60.70","64.90","56.50"
"3064","泰偉","32.45","+0.15","32.00","32.50","31.55","32.27","157,302","5,076,172","133","32.30","32.45","72,605,141","32.45","34.70","30.20"
"3066","李洲","5.78","-0.02 ","5.80","5.80","5.75","5.77","28,001","161,665","12","5.72","5.78","151,037,475","5.78","6.18","5.38"
"3067","全域"," ---","--- ","---","---","---","17.00","1","17","1","17.55","18.75","29,025,240","18.75","20.05","17.45"
"3068","美磊","39.30","+0.40","38.00","39.30","37.70","38.41","62,001","2,381,239","30","39.00","39.30","78,934,935","39.30","42.05","36.55"
"3071","協禧","6.89","+0.13","6.77","6.89","6.72","6.82","91,595","624,761","30","6.77","6.89","182,771,800","6.89","7.37","6.41"
"3073","普格","6.17","-0.46 ","6.17","6.17","6.17","6.17","6,000","37,020","4","0.00","6.17","58,401,236","6.17","6.60","5.74"
"3078","僑威","9.19","+0.25","8.80","9.20","8.80","9.03","140,382","1,267,938","71","9.12","9.19","227,391,064","9.19","9.83","8.55"
"3083","網龍","51.80","+3.30","48.50","51.80","48.00","50.83","1,020,151","51,849,771","668","51.80","0.00","87,439,358","51.80","55.40","48.20"
"3085","久大","6.95","+0.40","6.60","6.95","6.60","6.85","760,785","5,208,462","149","6.95","6.96","71,226,713","6.95","7.43","6.47"
"3086","華義","12.50","+0.40","12.00","12.75","11.85","12.43","336,407","4,179,894","204","12.50","12.55","73,800,300","12.50","13.35","11.65"
"3087","翔準","13.40","-0.05 ","13.15","13.50","13.15","13.47","698,001","9,404,663","34","13.35","13.45","242,558,000","13.40","14.30","12.50"
"3088","艾訊","24.50","+0.45","23.85","24.50","23.85","24.40","176,515","4,306,712","65","24.40","24.50","77,343,034","24.50","26.20","22.80"
"3089","展成","11.50","+0.10","11.30","11.55","11.25","11.39","22,001","250,661","13","11.40","11.50","52,175,816","11.50","12.30","10.70"
"3092","鴻碩","9.08","+0.13","8.62","9.08","8.62","8.80","26,513","233,432","15","8.82","9.07","63,824,690","9.08","9.71","8.45"
"3093","港建","42.05","-0.10 ","41.10","42.05","41.10","41.39","8,001","331,141","8","42.05","42.20","36,288,894","42.05","44.95","39.15"
"3095","及成","5.24","+0.34","4.90","5.24","4.90","5.11","1,034,910","5,283,791","322","5.24","0.00","217,681,262","5.24","5.60","4.88"
"3105","穩懋","32.00","+0.50","31.50","32.20","31.20","31.93","8,903,401","284,298,422","3,309","32.00","32.05","748,703,928","32.00","34.20","29.80"
"3114","好德","11.45","+0.30","11.15","11.45","11.15","11.22","13,224","148,353","11","11.20","11.45","50,013,691","11.45","12.25","10.65"
"3115","寶島極","11.30","0.00 ","10.85","11.30","10.85","10.92","12,000","131,100","9","10.80","11.30","43,697,600","11.30","12.05","10.55"
"3118","進階","32.00","+0.50","31.35","32.40","31.30","31.94","326,601","10,431,661","250","31.95","32.00","32,452,860","32.00","34.20","29.80"
"3126","信億","13.30","+0.55","11.90","13.30","11.90","13.06","96,001","1,253,662","49","13.15","13.25","48,265,067","13.30","14.20","12.40"
"3128","昇銳","8.23","0.00 ","8.24","8.54","8.11","8.27","27,001","223,188","13","8.20","8.23","42,000,000","8.23","8.80","7.66"
"3131","弘塑","92.10","-0.30 ","93.00","93.00","91.80","92.16","225,651","20,795,092","167","92.10","92.30","22,000,000","92.10","98.50","85.70"
"3144","新揚科","23.00","+1.50","22.00","23.00","22.00","22.88","502,212","11,492,476","173","23.00","0.00","44,039,897","23.00","24.60","21.40"
"3152","璟德","81.80","+1.40","80.40","82.00","80.40","81.54","129,359","10,548,065","110","81.70","81.80","69,016,200","81.80","87.50","76.10"
"3162","精確","9.71","-0.29 ","9.91","9.96","9.66","9.87","19,016","187,692","19","9.71","9.95","56,531,342","9.71","10.35","9.04"
"3169","亞信","27.60","+0.50","27.00","27.80","26.70","27.42","109,001","2,988,927","77","27.60","27.65","53,401,422","27.60","29.50","25.70"
"3171","新洲","12.45","-0.65 ","12.40","12.45","12.40","12.43","5,000","62,150","3","12.55","12.90","49,203,515","12.45","13.30","11.60"
"3176","基亞","151.50","+9.50","141.00","151.50","138.00","146.49","4,476,582","655,762,169","2,536","151.50","0.00","128,674,255","151.50","162.00","141.00"
"3188","安茂","7.18","+0.28","6.90","7.36","6.90","7.14","107,002","763,884","29","7.17","7.18","45,058,620","7.18","7.68","6.68"
"3191","和進","7.33","+0.01","7.32","7.33","7.32","7.32","25,416","186,066","16","7.32","7.40","54,694,761","7.33","7.84","6.82"
"3202","樺晟","6.62","+0.10","6.35","6.62","6.35","6.49","21,659","140,598","18","6.54","6.62","74,687,192","6.62","7.08","6.16"
"3205","佰研","16.50","+0.40","16.30","17.00","16.00","16.51","108,001","1,783,416","64","16.50","16.80","24,712,800","16.50","17.65","15.35"
"3206","志豐","15.15","+0.45","14.60","15.20","14.50","14.89","53,151","791,480","43","15.05","15.15","40,821,344","15.15","16.20","14.10"
"3207","耀勝","9.81","+0.06","9.75","9.84","9.75","9.79","35,002","342,538","18","9.81","9.84","38,259,225","9.81","10.45","9.13"
"3211","順達","112.00","+3.00","108.00","113.00","107.50","111.26","2,194,008","244,096,412","1,449","111.50","112.00","151,768,521","112.00","119.50","104.50"
"3213","茂訊","30.55","+0.20","30.60","30.60","30.05","30.43","80,626","2,453,539","76","30.55","30.65","58,685,547","30.55","32.65","28.45"
"3217","優群","11.65","+0.10","11.60","11.65","11.60","11.60","61,300","711,243","20","11.65","11.70","84,059,203","11.65","12.45","10.85"
"3218","大學光","20.00","+0.25","19.50","20.15","19.50","19.97","200,001","3,993,169","105","19.95","20.00","66,180,000","20.00","21.40","18.60"
"3221","台嘉碩","8.75","0.00 ","8.68","8.96","8.68","8.76","18,077","158,343","27","8.75","8.83","85,086,560","8.75","9.36","8.14"
"3224","三顧","4.49","+0.29","4.20","4.49","4.20","4.37","22,002","96,148","12","4.41","4.49","42,003,949","4.49","4.80","4.18"
"3226","至寶電","25.20","-0.15 ","25.60","25.90","25.00","25.52","63,100","1,610,369","25","25.20","25.60","64,430,573","25.20","26.95","23.45"
"3227","原相","64.20","+2.70","61.50","64.60","61.40","63.23","2,121,586","134,154,490","1,481","64.00","64.20","132,644,888","64.20","68.60","59.80"
"3228","金麗科","18.90","+0.60","18.40","19.25","18.20","18.92","48,002","908,038","31","18.85","19.00","59,101,705","18.90","20.20","17.60"
"3230","錦明","4.88","-0.16 ","4.97","4.97","4.81","4.86","98,001","475,964","39","4.86","4.88","110,746,524","4.88","5.22","4.54"
"3232","昱捷","11.10","+0.70","10.55","11.10","10.55","10.95","506,041","5,539,205","199","11.10","0.00","41,567,865","11.10","11.85","10.35"
"3234","光環","22.10","+0.35","21.55","22.10","21.55","21.97","381,002","8,368,743","136","22.05","22.10","93,601,620","22.10","23.60","20.60"
"3236","千如","10.85","+0.20","10.65","10.95","10.60","10.79","751,102","8,105,998","120","10.80","10.85","55,381,671","10.85","11.60","10.10"
