101/01/17上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/01/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.91","+0.37","9.62","9.95","9.60","9.78","475,000","4,643,600","101","9.93","9.95","82,446,000","9.91","10.60","9.22"
"006202","寶富盈"," ---","--- ","---","---","---","19.99","0","0","0","19.70","20.00","55,999,000","19.99","21.38","18.60"
"01006T","基泰SR","13.13","-0.01 ","13.15","13.16","13.12","13.14","4,287,000","56,324,770","406","13.13","13.14","247,000,000","13.13","14.04","12.22"
"1258","F-其祥","27.75","+0.15","27.95","28.05","27.70","27.92","46,000","1,284,150","29","27.75","27.95","34,000,000","27.75","29.65","25.85"
"1259","安心","158.00","+4.50","153.50","159.00","153.50","156.35","128,490","20,088,920","118","158.00","158.50","29,445,000","158.00","169.00","147.00"
"1333","恩得利","4.36","+0.28","4.36","4.36","4.36","4.36","115,303","502,720","45","4.36","0.00","102,525,625","4.36","4.66","4.06"
"1336","台翰","11.15","+0.25","11.00","11.15","10.95","11.05","63,000","696,300","28","11.00","11.15","66,253,230","11.15","11.90","10.40"
"1558","伸興","94.00","+1.30","93.50","94.30","93.00","93.73","127,180","11,920,776","97","93.80","94.00","48,388,173","94.00","100.50","87.50"
"1565","精華","306.00","+19.50","286.50","306.00","286.50","297.25","286,423","85,139,938","285","304.50","306.00","50,416,516","306.00","327.00","285.00"
"1566","毅金","15.15","+0.95","14.75","15.15","14.50","14.97","317,273","4,749,384","140","15.15","0.00","42,009,870","15.15","16.20","14.10"
"1569","濱川","57.30","+3.70","54.00","57.30","53.80","56.60","4,678,233","264,787,147","1,801","57.30","0.00","73,164,640","57.30","61.30","53.30"
"1570","力肯","5.15","+0.05","5.24","5.24","5.11","5.19","14,000","72,650","10","5.11","5.20","51,500,839","5.15","5.51","4.79"
"1580","新麥","94.80","+2.50","93.00","95.50","92.30","94.39","303,698","28,666,419","188","94.80","94.90","40,713,671","94.80","101.00","88.20"
"1584","精剛","20.85","+0.75","20.20","21.00","20.10","20.67","395,299","8,169,136","176","20.80","20.85","79,196,460","20.85","22.30","19.40"
"1586","和勤","19.35","+0.30","19.05","19.50","19.05","19.17","212,516","4,073,659","97","19.30","19.40","46,643,273","19.35","20.70","18.00"
"1595","川寶","61.90","+1.90","60.50","62.80","60.00","61.30","383,490","23,509,086","309","61.80","61.90","36,845,189","61.90","66.20","57.60"
"1742","台蠟","18.50","+1.15","17.75","18.55","17.50","18.36","253,460","4,652,685","175","18.45","18.50","64,690,524","18.50","19.75","17.25"
"1752","南光","23.30","+0.65","22.85","23.40","22.85","23.16","111,200","2,574,870","49","23.25","23.30","63,000,848","23.30","24.90","21.70"
"1777","生泰","41.45","+0.15","41.50","41.80","41.40","41.64","8,000","333,150","8","41.10","41.50","23,771,000","41.45","44.35","38.55"
"1781","合世","12.30","+0.40","12.00","12.65","12.00","12.40","101,000","1,252,100","49","12.30","12.55","42,035,802","12.30","13.15","11.45"
"1784","訊聯","39.30","+1.55","38.10","39.60","38.00","39.17","168,198","6,587,911","144","39.30","39.35","50,204,674","39.30","42.05","36.55"
"1785","光洋科","34.40","+0.90","34.20","34.80","33.50","34.41","1,630,203","56,091,717","877","34.35","34.40","374,447,832","34.40","36.80","32.00"
"1787","福盈科","10.80","+0.20","10.70","10.90","10.70","10.82","166,000","1,796,200","66","10.80","10.85","69,759,360","10.80","11.55","10.05"
"1788","杏昌","66.00","+0.50","64.30","67.00","64.30","66.22","119,474","7,911,458","97","66.00","66.30","35,000,000","66.00","70.60","61.40"
"1795","美時","21.00","+0.65","20.60","21.30","20.60","21.02","108,001","2,270,271","65","21.00","21.10","44,581,134","21.00","22.45","19.55"
"1799","紅電醫","9.20","+0.28","8.95","9.25","8.92","9.07","56,600","513,209","41","9.12","9.23","31,623,000","9.20","9.84","8.56"
"1813","寶利徠","26.50","+0.50","26.10","26.50","26.00","26.38","30,000","791,450","23","26.40","26.55","41,113,091","26.50","28.35","24.65"
"1815","富喬","17.35","0.00 ","17.30","17.60","17.30","17.40","4,577,753","79,654,338","1,396","17.35","17.40","290,584,331","17.35","18.55","16.15"
"2035","唐榮","28.40","+0.55","27.50","28.40","27.50","28.32","74,001","2,095,578","18","27.85","28.30","350,000,000","28.40","30.35","26.45"
"2061","風青","28.10","+0.40","28.00","28.50","28.00","28.15","33,000","928,900","14","27.70","28.20","39,172,913","28.10","30.05","26.15"
"2063","世鎧","33.15","+1.15","31.95","33.45","31.95","32.85","49,000","1,609,450","23","32.65","33.20","34,340,450","33.15","35.45","30.85"
"2221","大甲","17.15","+0.35","17.05","17.30","16.90","17.12","154,000","2,636,750","96","17.15","17.20","42,425,000","17.15","18.35","15.95"
"2233","宇隆","65.80","+2.90","62.90","65.80","62.80","64.85","165,170","10,711,950","113","65.80","65.90","37,467,969","65.80","70.40","61.20"
"2596","綠意","12.75","0.00 ","12.50","12.75","12.50","12.72","8,400","106,840","8","12.70","12.75","68,100,000","12.75","13.60","11.90"
"2636","台驊","23.60","0.00 ","23.70","23.90","23.50","23.69","92,004","2,179,244","55","23.60","23.85","63,907,563","23.60","25.25","21.95"
"2718","桃園店","37.10","+0.10","37.00","37.10","37.00","37.06","8,000","296,500","5","37.10","37.15","22,576,000","37.10","39.65","34.55"
"2916","滿心","20.20","+0.25","19.90","20.40","19.90","20.19","110,280","2,226,727","56","20.20","20.30","54,626,878","20.20","21.60","18.80"
"2924","F-東凌","62.60","+0.40","62.20","62.70","61.70","62.41","83,200","5,192,840","62","62.60","62.70","30,237,000","62.60","66.90","58.30"
"3064","泰偉","40.00","+2.00","38.35","40.65","38.10","39.39","468,350","18,448,940","302","40.00","40.10","66,236,492","40.00","42.80","37.20"
"3066","李洲","5.68","+0.13","5.68","5.70","5.68","5.69","24,000","136,520","10","5.61","5.68","151,787,475","5.68","6.07","5.29"
"3067","全域"," ---","--- ","---","---","---","18.82","0","0","0","18.50","20.00","29,025,240","19.55","20.90","18.20"
"3068","美磊","37.25","+0.75","37.00","37.85","36.55","37.25","62,000","2,309,450","31","37.25","37.65","71,975,895","37.25","39.85","34.65"
"3073","普格","11.55","+0.05","11.50","11.75","11.50","11.62","52,000","604,150","23","11.50","11.55","48,892,888","11.55","12.35","10.75"
"3078","僑威","9.85","+0.29","9.60","9.89","9.60","9.81","215,928","2,117,602","82","9.83","9.85","227,391,064","9.85","10.50","9.17"
"3083","網龍","73.60","+1.80","73.00","74.30","72.30","73.47","615,644","45,230,897","435","73.60","73.90","87,439,358","73.60","78.70","68.50"
"3085","久大","11.25","+0.05","11.10","11.40","11.10","11.24","138,758","1,559,039","48","11.25","11.30","71,226,713","11.25","12.00","10.50"
"3086","華義","19.95","+0.45","19.60","20.20","19.60","19.88","888,075","17,650,892","441","19.95","20.00","70,286,000","19.95","21.30","18.60"
"3087","翔準","11.30","-0.20 ","11.50","11.50","11.30","11.36","459,000","5,214,800","141","11.30","11.35","263,405,000","11.30","12.05","10.55"
"3088","艾訊","20.10","+0.45","19.75","20.20","19.70","19.91","101,623","2,023,260","65","20.00","20.20","77,343,034","20.10","21.50","18.70"
"3089","展成","9.88","+0.33","9.55","9.88","9.50","9.80","24,003","235,277","16","9.46","9.88","52,175,816","9.88","10.55","9.19"
"3092","鴻碩","11.10","+0.30","10.90","11.10","10.70","10.85","131,200","1,422,900","42","11.00","11.10","63,824,690","11.10","11.85","10.35"
"3093","港建","41.25","+0.20","41.05","41.25","41.00","41.19","15,300","630,250","15","41.25","41.30","36,288,894","41.25","44.10","38.40"
"3095","及成","9.90","+0.40","9.51","10.10","9.51","9.83","694,515","6,828,614","279","9.90","9.92","217,681,262","9.90","10.55","9.21"
"3105","穩懋","39.50","+1.70","38.00","39.80","37.60","39.09","11,008,370","430,279,964","3,792","39.45","39.55","648,593,028","39.50","42.25","36.75"
"3114","好德","12.20","0.00 ","12.05","12.45","12.05","12.23","58,000","709,350","36","12.15","12.20","50,013,691","12.20","13.05","11.35"
"3115","寶島極","10.40","+0.10","10.20","10.40","10.20","10.35","11,000","113,900","8","10.30","10.40","43,697,600","10.40","11.10","9.68"
"3118","進階","26.90","+0.55","26.20","26.90","26.20","26.73","43,182","1,154,114","32","26.60","26.90","32,452,860","26.90","28.75","25.05"
"3126","信億","36.10","-0.05 ","36.15","36.30","36.05","36.14","80,000","2,891,100","46","36.10","36.15","47,653,957","36.10","38.60","33.60"
"3128","昇銳","10.10","+0.05","10.25","10.25","10.05","10.09","104,001","1,049,410","37","10.10","10.15","42,000,000","10.10","10.80","9.40"
"3131","弘塑","65.70","+1.30","65.50","65.80","64.80","65.35","298,400","19,500,399","169","65.70","65.80","22,000,000","65.70","70.20","61.20"
"3144","新揚科","12.25","+0.10","12.10","12.25","12.05","12.17","17,000","206,950","11","12.15","12.25","77,091,396","12.25","13.10","11.40"
"3152","璟德","67.70","+3.10","64.70","68.00","64.20","66.46","374,570","24,893,161","311","67.70","67.80","69,016,200","67.70","72.40","63.00"
"3162","精確","7.80","+0.38","7.50","7.93","7.50","7.74","176,249","1,363,348","57","7.78","7.89","56,531,342","7.80","8.34","7.26"
"3169","亞信","23.45","+0.60","23.20","23.45","22.90","23.36","105,000","2,452,600","53","23.40","23.45","53,013,922","23.45","25.05","21.85"
"3171","天馳","11.70","+0.20","11.70","11.70","11.70","11.70","4,001","46,811","3","11.55","11.65","52,326,515","11.70","12.50","10.90"
"3176","基亞","39.95","+0.40","40.00","40.80","39.70","40.28","1,420,798","57,223,377","786","39.95","40.00","110,657,755","39.95","42.70","37.20"
"3188","安茂","6.74","+0.14","6.75","6.75","6.60","6.66","17,003","113,189","10","6.70","6.74","45,058,620","6.74","7.21","6.27"
"3191","和進","7.57","-0.06 ","7.67","7.80","7.57","7.68","96,000","737,380","32","7.59","7.63","54,153,229","7.57","8.09","7.05"
"3202","樺晟","7.30","+0.02","7.10","7.30","7.10","7.24","79,000","571,960","30","7.19","7.30","78,955,192","7.30","7.81","6.79"
"3205","佰研"," ---","--- ","---","---","---","12.80","0","0","0","13.35","14.00","24,712,800","13.70","14.65","12.75"
"3206","志豐","15.85","+0.20","15.50","15.90","15.50","15.71","303,102","4,762,916","151","15.85","15.90","39,401,280","15.85","16.95","14.75"
"3207","耀勝","12.70","+0.75","11.15","12.70","11.15","11.76","137,641","1,618,653","61","11.95","12.70","38,259,225","12.70","13.55","11.85"
"3211","順達","128.00","+8.00","120.50","128.00","120.50","126.83","5,759,148","730,451,944","2,678","128.00","0.00","130,315,979","128.00","136.50","119.50"
"3213","茂訊","56.00","+2.00","54.10","56.50","53.50","55.59","609,528","33,886,501","428","55.70","56.00","55,401,446","56.00","59.90","52.10"
"3217","優群","10.65","+0.10","10.55","10.65","10.50","10.57","258,501","2,732,258","98","10.60","10.65","83,425,630","10.65","11.35","9.91"
"3218","大學光","28.35","+0.35","28.80","29.60","28.10","28.81","3,923,156","113,014,495","2,074","28.35","28.40","66,554,000","28.35","30.30","26.40"
"3219","倚強","5.17","0.00 ","5.53","5.53","4.81","5.14","11,000","56,510","4","5.17","5.29","55,736,042","5.17","5.53","4.81"
"3221","台嘉碩","9.79","+0.13","9.50","9.79","9.50","9.60","82,115","788,446","35","9.67","9.79","85,086,560","9.79","10.45","9.11"
