102/09/27上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/09/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.90","+0.02","11.88","11.96","11.86","11.88","79,000","938,180","34","11.90","11.99","62,446,000","11.90","12.73","11.07"
"1256","F-鮮活","158.00","+2.00","156.00","158.00","156.00","157.89","13,300","2,100,000","19","157.00","158.50","17,640,000","158.00","169.00","147.00"
"1258","F-其祥","21.40","0.00 ","21.60","21.60","21.30","21.43","3,000","64,300","3","21.35","21.50","34,000,000","21.40","22.85","19.95"
"1259","安心","77.80","0.00 ","77.50","78.30","77.00","77.68","11,004","854,810","12","77.40","77.50","32,389,500","77.80","83.20","72.40"
"1333","恩得利","6.98","+0.03","7.07","7.10","6.95","7.00","1,585,187","11,100,200","74","6.98","7.00","102,525,625","6.98","7.46","6.50"
"1336","台翰","10.10","-0.10 ","10.20","10.35","10.10","10.18","194,000","1,974,850","36","10.10","10.20","62,753,230","10.10","10.80","9.40"
"1558","伸興","139.00","+0.50","138.50","139.50","138.50","138.87","72,676","10,092,464","75","139.00","139.50","54,252,631","139.00","148.50","129.50"
"1565","精華","813.00","+5.00","812.00","813.00","802.00","809.64","150,689","122,004,023","167","809.00","813.00","50,416,516","813.00","869.00","757.00"
"1566","捷邦","26.55","-0.45 ","27.40","27.40","26.55","26.89","323,330","8,694,210","196","26.55","26.60","51,867,028","26.55","28.40","24.70"
"1569","濱川","26.40","-0.30 ","26.85","27.05","26.00","26.47","210,282","5,566,082","165","26.40","26.50","79,042,213","26.40","28.20","24.60"
"1570","力肯","13.15","+0.30","13.00","13.15","13.00","13.06","63,000","822,550","25","13.10","13.15","51,500,839","13.15","14.05","12.25"
"1580","新麥","126.50","0.00 ","126.50","126.50","125.00","125.77","113,538","14,279,788","127","126.00","126.50","44,886,823","126.50","135.00","118.00"
"1584","精剛","14.35","+0.05","14.30","14.55","14.30","14.41","105,443","1,519,090","55","14.30","14.45","83,470,533","14.35","15.35","13.35"
"1586","和勤","21.70","-0.75 ","22.45","22.45","21.60","21.90","72,000","1,577,000","40","21.70","21.85","46,643,273","21.70","23.20","20.20"
"1591","F-駿吉","32.20","0.00 ","32.20","32.20","32.20","32.07","2,577","82,633","4","31.70","32.80","23,408,250","32.20","34.45","29.95"
"1593","祺驊","25.85","-0.25 ","26.15","26.15","25.80","25.96","24,000","623,050","14","25.85","26.25","26,076,000","25.85","27.65","24.05"
"1595","川寶","68.30","0.00 ","68.30","68.50","68.30","68.38","23,100","1,579,629","27","68.40","68.60","38,687,448","68.30","73.00","63.60"
"1597","直得","49.30","+0.20","50.50","50.50","49.10","49.42","177,363","8,765,263","148","49.30","49.50","55,962,170","49.30","52.70","45.85"
"1599","宏佳騰","50.00","+0.15","49.85","50.20","49.60","49.88","37,110","1,851,010","30","50.00","50.10","39,113,496","50.00","53.50","46.50"
"1742","台蠟","17.30","-0.20 ","18.00","18.00","17.05","17.54","218,500","3,832,249","145","17.30","17.55","64,690,524","17.30","18.50","16.10"
"1752","南光","38.75","-0.05 ","39.00","39.25","38.60","38.80","304,102","11,799,996","203","38.70","38.75","79,041,110","38.75","41.45","36.05"
"1777","生泰","60.20","-0.10 ","60.60","60.60","58.80","59.70","40,100","2,393,920","33","60.00","60.20","24,959,550","60.20","64.40","56.00"
"1781","合世","46.80","+1.45","46.00","47.20","45.10","46.21","750,108","34,665,253","463","46.70","46.80","47,129,464","46.80","50.00","43.55"
"1784","訊聯","49.50","+0.15","50.50","51.00","49.00","50.22","4,110,026","206,394,279","2,528","49.45","49.50","50,211,924","49.50","52.90","46.05"
"1785","光洋科","26.45","-0.20 ","26.70","26.80","26.35","26.50","695,354","18,426,821","382","26.45","26.50","408,564,346","26.45","28.30","24.60"
"1787","福盈科","15.20","+0.10","15.10","15.20","15.05","15.12","120,000","1,814,750","52","15.20","15.25","69,759,360","15.20","16.25","14.15"
"1788","杏昌","87.00","+0.30","86.80","87.60","86.70","87.06","179,443","15,622,041","151","86.80","87.00","35,000,000","87.00","93.00","81.00"
"1795","美時","57.90","-0.10 ","58.30","58.90","56.60","57.64","2,435,389","140,384,821","1,630","57.80","58.00","59,129,763","57.90","61.90","53.90"
"1799","紅電醫","15.45","+0.05","15.60","15.60","15.25","15.37","233,108","3,583,518","127","15.40","15.45","31,844,000","15.45","16.50","14.40"
"1813","寶利徠","43.60","-0.60 ","44.30","44.30","43.50","43.79","179,080","7,841,038","111","43.60","43.70","46,635,510","43.60","46.65","40.55"
"1815","富喬","12.30","0.00 ","12.30","12.35","12.20","12.26","1,039,858","12,752,356","302","12.25","12.30","409,138,101","12.30","13.15","11.45"
"2035","唐榮","29.10","+0.20","29.35","29.35","28.85","29.10","13,000","378,300","4","28.70","29.00","350,000,000","29.10","31.10","27.10"
"2061","風青","14.90","+0.40","15.10","15.10","14.50","14.70","5,000","73,500","5","14.50","14.95","41,761,980","14.90","15.90","13.90"
"2063","世鎧","26.20","0.00 ","26.50","26.70","25.90","26.26","138,000","3,623,400","79","26.10","26.20","41,208,540","26.20","28.00","24.40"
"2066","世德","123.50","-1.50 ","126.00","127.00","118.00","122.56","734,780","90,056,830","592","123.50","124.00","33,975,050","123.50","9995.00","0.01"
