102/03/05上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/03/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.88","+0.17","10.71","10.88","10.71","10.78","142,000","1,531,170","42","10.81","10.89","62,446,000","10.88","11.64","10.12"
"006202","寶富盈","25.20","+0.08","25.20","25.20","25.20","25.20","8,000","201,600","3","25.13","25.21","55,999,000","25.20","26.96","23.44"
"1256","F-鮮活","70.30","+0.50","70.00","70.30","69.80","69.96","15,061","1,053,718","15","70.10","70.30","17,640,000","70.30","75.20","65.40"
"1258","F-其祥","26.50","0.00 ","26.50","26.50","26.50","26.50","8,000","212,000","8","26.50","26.75","34,000,000","26.50","28.35","24.65"
"1259","安心","86.80","+1.00","85.80","86.90","85.80","86.35","37,400","3,229,654","42","86.20","86.90","32,389,500","86.80","92.80","80.80"
"1333","恩得利","3.95","-0.05 ","4.07","4.07","3.95","3.98","136,185","541,985","41","3.93","3.95","102,525,625","3.95","4.22","3.68"
"1336","台翰","10.70","0.00 ","10.70","10.70","10.60","10.65","54,000","574,900","23","10.65","10.70","64,253,230","10.70","11.40","9.96"
"1558","伸興","118.00","+4.00","114.50","119.00","114.50","117.79","604,169","71,167,273","456","117.50","118.00","51,669,173","118.00","126.00","110.00"
"1565","精華","532.00","+9.00","520.00","537.00","520.00","529.51","190,622","100,936,660","191","532.00","534.00","50,416,516","532.00","569.00","495.00"
"1566","捷邦","34.15","+0.25","34.00","34.45","33.90","34.04","267,002","9,088,418","81","34.00","34.20","42,009,870","34.15","36.50","31.80"
"1569","濱川","37.05","-0.15 ","37.20","37.20","36.50","36.83","1,168,718","43,038,508","524","37.00","37.10","79,042,213","37.05","39.60","34.50"
"1570","力肯","7.04","0.00 ","7.05","7.05","7.04","7.04","15,248","107,338","4","7.04","7.23","51,500,839","7.04","7.53","6.55"
"1580","新麥","134.50","-1.00 ","135.50","136.00","134.00","134.62","171,636","23,105,406","114","134.50","135.00","42,749,355","134.50","143.50","125.50"
"1584","精剛","14.30","+0.10","14.20","14.35","14.20","14.25","83,085","1,183,804","54","14.30","14.35","83,470,533","14.30","15.30","13.30"
"1586","和勤","16.60","+0.05","16.50","16.60","16.50","16.51","34,008","561,583","8","16.60","16.80","46,643,273","16.60","17.75","15.45"
"1591","F-駿吉","35.70","+0.10","35.70","35.80","35.50","35.69","109,000","3,889,950","21","35.50","35.70","20,355,000","35.70","38.15","33.25"
"1593","祺驊","27.90","-0.10 ","27.80","28.45","27.80","28.06","78,030","2,189,744","56","27.90","28.35","24,600,000","27.90","29.85","25.95"
"1595","川寶","65.10","+0.10","66.00","66.00","65.10","65.38","61,655","4,031,278","52","65.10","65.50","38,687,448","65.10","69.60","60.60"
"1597","直得","76.30","0.00 ","76.30","78.00","76.30","76.92","676,565","52,044,278","535","76.30","76.40","53,297,304","76.30","81.60","71.00"
"1599","宏佳騰","57.70","+3.70","54.80","57.70","54.80","57.02","143,100","8,159,070","122","57.70","0.00","39,113,496","57.70","61.70","53.70"
"1742","台蠟","14.85","+0.95","14.30","14.85","14.20","14.77","695,898","10,281,080","314","14.85","0.00","64,690,524","14.85","15.85","13.85"
"1752","南光","40.50","除權 ","40.50","41.20","40.20","40.62","706,100","28,679,640","455","40.45","40.50","74,631,932","40.50","43.30","37.70"
"1777","生泰","47.40","0.00 ","47.70","47.70","46.85","47.21","32,004","1,510,834","35","47.30","47.40","24,959,550","47.40","50.70","44.10"
"1781","合世","55.50","+3.00","52.50","55.50","52.50","54.50","2,005,046","109,269,442","1,388","55.40","55.50","45,773,321","55.50","59.30","51.70"
"1784","訊聯","42.10","+0.65","41.60","42.20","41.50","41.92","409,987","17,188,201","311","42.00","42.10","50,211,924","42.10","45.00","39.20"
"1785","光洋科","36.60","+0.30","36.40","37.10","36.25","36.73","1,041,391","38,247,364","521","36.60","36.70","409,060,346","36.60","39.15","34.05"
"1787","福盈科","15.00","0.00 ","15.15","15.15","15.00","15.05","249,217","3,749,576","86","14.95","15.00","69,759,360","15.00","16.05","13.95"
"1788","杏昌","76.90","+0.40","76.80","77.10","76.20","76.78","76,000","5,835,600","54","76.90","77.00","35,000,000","76.90","82.20","71.60"
"1795","美時","44.00","+1.00","42.40","44.50","42.40","43.63","4,686,387","204,453,289","2,867","43.95","44.00","57,081,134","44.00","47.05","40.95"
"1799","紅電醫","18.10","+0.35","17.25","18.50","17.25","18.10","1,122,300","20,314,429","638","18.00","18.10","31,820,000","18.10","19.35","16.85"
"1813","寶利徠","44.25","+0.65","43.60","44.25","43.60","44.02","106,000","4,665,800","77","44.15","44.25","41,127,342","44.25","47.30","41.20"
"1815","富喬","13.90","+0.05","14.00","14.10","13.85","14.00","1,239,458","17,353,204","430","13.90","13.95","352,288,787","13.90","14.85","12.95"
"2035","唐榮","30.60","+0.10","30.50","30.60","30.20","30.44","26,001","791,430","15","30.40","30.70","350,000,000","30.60","32.70","28.50"
"2061","風青","22.30","+0.30","22.00","22.30","21.70","21.97","13,060","286,926","11","21.60","22.25","41,700,100","22.30","23.85","20.75"
