101/08/13上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/08/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3221","台嘉碩","9.10","0.00 ","9.39","9.39","9.10","9.16","17,002","155,808","9","9.10","9.18","85,086,560","9.10","9.73","8.47"
"3224","三顧","5.01","+0.01","5.00","5.02","4.99","5.00","17,110","85,605","10","5.01","5.05","42,003,949","5.01","5.36","4.66"
"3226","至寶電","26.00","-0.50 ","26.05","26.10","26.00","26.02","41,570","1,081,685","10","25.00","26.60","64,430,573","26.00","27.80","24.20"
"3227","原相","98.90","+6.40","98.80","98.90","98.80","98.87","1,532,379","151,502,367","801","98.90","0.00","131,220,010","98.90","105.50","92.00"
"3228","金麗科","22.70","+1.45","21.25","22.70","21.05","22.45","106,000","2,379,900","65","22.70","0.00","59,101,705","22.70","24.25","21.15"
"3230","錦明","5.24","-0.04 ","5.21","5.24","5.18","5.21","31,400","163,525","12","5.19","5.24","110,746,524","5.24","5.60","4.88"
"3232","昱捷","16.40","+1.05","15.50","16.40","15.45","16.23","544,525","8,839,559","273","16.40","0.00","41,567,865","16.40","17.50","15.30"
"3234","光環","24.05","+0.55","23.70","24.80","23.50","24.22","2,410,000","58,374,499","1,001","24.05","24.15","93,585,620","24.05","25.70","22.40"
"3236","千如","7.98","-0.03 ","8.01","8.05","7.98","8.01","31,602","253,271","22","7.98","8.04","54,511,671","7.98","8.53","7.43"
"3252","海灣科"," ---","--- ","---","---","---","14.00","235","3,290","1","13.95","14.80","35,000,000","14.80","15.80","13.80"
"3259","鑫創","13.55","+0.55","13.00","13.90","13.00","13.64","129,107","1,761,033","78","13.55","13.70","62,548,553","13.55","14.45","12.65"
"3260","威剛","36.70","-0.50 ","37.50","37.50","36.65","36.97","1,574,732","58,213,611","804","36.65","36.70","225,783,906","36.70","39.25","34.15"
"3264","欣銓","21.45","-0.05 ","21.50","21.55","21.35","21.44","660,562","14,161,365","275","21.40","21.45","456,494,193","21.45","22.95","19.95"
"3265","台星科","31.65","-0.35 ","32.00","32.00","31.45","31.69","1,015,976","32,198,987","435","31.65","31.70","136,261,659","31.65","33.85","29.45"
"3266","昇陽開","15.00","+0.05","15.00","15.00","14.95","15.00","19,000","284,950","7","15.00","15.05","123,154,309","15.00","16.05","13.95"
"3268","海德威","7.99","+0.09","8.00","8.00","7.99","8.00","17,000","135,940","12","7.89","8.00","30,666,304","7.99","8.54","7.44"
"3276","宇環","10.90","-0.05 ","10.95","10.95","10.70","10.83","70,760","766,532","30","10.70","10.90","69,712,666","10.90","11.65","10.15"
"3284","太普高","13.40","+0.15","13.35","13.55","13.05","13.33","1,399,001","18,649,213","316","13.35","13.40","50,328,920","13.40","14.30","12.50"
"3285","微端","16.90","+1.10","16.90","16.90","16.90","16.90","396,000","6,692,400","121","16.90","0.00","44,109,324","16.90","18.05","15.75"
"3287","廣寰科","9.36","+0.25","9.25","9.39","9.25","9.34","28,000","261,440","16","9.36","9.39","43,970,483","9.36","10.00","8.71"
"3288","點晶","15.25","-0.90 ","16.00","16.30","15.25","15.78","31,043","489,760","19","15.25","15.70","49,778,148","15.25","16.30","14.20"
"3289","宜特","19.50","+0.25","19.35","19.75","19.35","19.59","155,960","3,055,964","81","19.50","19.55","70,007,539","19.50","20.85","18.15"
"3290","東浦","13.05","+0.10","12.95","13.10","12.90","13.01","279,139","3,630,484","121","13.05","13.10","84,319,000","13.05","13.95","12.15"
"3291","遠翔科","29.55","-0.15 ","29.70","29.90","29.50","29.69","79,115","2,348,731","43","29.55","29.60","34,858,400","29.55","31.60","27.50"
"3293","鈊象","121.00","-2.00 ","123.00","123.00","121.00","121.55","139,752","16,986,496","135","121.00","121.50","69,473,890","121.00","129.00","113.00"
"3294","英濟","11.85","+0.15","11.90","12.00","11.80","11.88","144,000","1,710,200","75","11.80","11.85","136,211,121","11.85","12.65","11.05"
"3297","杭特","16.80","+0.10","16.60","16.80","16.60","16.69","9,010","150,417","10","16.80","17.00","34,988,245","16.80","17.95","15.65"
"3299","帛漢","30.40","-0.25 ","30.40","30.65","30.05","30.25","248,001","7,502,280","136","30.30","30.40","50,385,385","30.40","32.50","28.30"
"3303","岱稜","11.95","+0.75","11.30","11.95","11.30","11.89","440,277","5,233,757","200","11.95","0.00","90,223,419","11.95","12.75","11.15"
"3306","鼎天","23.70","0.00 ","23.95","23.95","23.40","23.61","106,148","2,506,076","59","23.60","23.70","50,607,702","23.70","25.35","22.05"
"3310","佳穎","6.80","-0.03 ","6.50","6.80","6.50","6.62","57,000","377,250","27","6.67","6.79","66,712,200","6.80","7.27","6.33"
"3313","斐成","12.85","+0.10","12.90","13.15","12.80","12.95","263,208","3,409,612","88","12.85","13.00","83,684,196","12.85","13.70","12.00"
"3317","尼克森","11.30","+0.10","11.30","11.45","11.25","11.35","66,422","753,846","36","11.30","11.40","61,251,550","11.30","12.05","10.55"
"3322","建舜電","8.54","+0.06","8.49","8.54","8.41","8.48","37,897","321,463","26","8.50","8.54","83,161,200","8.54","9.13","7.95"
"3323","加百裕","28.20","+0.70","27.95","28.35","27.60","28.07","3,686,360","103,492,363","1,378","28.15","28.20","98,989,914","27.20","29.10","25.30"
"3324","雙鴻","41.70","+0.20","42.00","42.00","41.20","41.68","1,543,658","64,340,806","760","41.60","41.70","62,423,422","41.70","44.60","38.80"
"3325","旭品","13.10","+0.85","12.40","13.10","12.40","12.96","584,550","7,576,405","222","13.10","0.00","67,097,656","13.10","14.00","12.20"
"3332","幸康","45.45","-0.05 ","45.45","45.45","45.45","45.45","1,000","45,450","1","44.55","45.50","48,104,246","45.45","48.60","42.30"
"3339","泰谷","13.35","+0.15","13.25","13.50","13.20","13.35","133,000","1,775,300","54","13.35","13.40","275,304,842","13.35","14.25","12.45"
"3354","律勝","11.80","-0.10 ","11.90","11.90","11.80","11.86","21,000","249,100","16","11.80","11.90","79,934,482","11.80","12.60","11.00"
"3360","尚立","8.77","+0.57","8.77","8.77","8.77","8.77","175,376","1,538,046","69","8.77","0.00","50,288,000","8.77","9.38","8.16"
"3362","先進光","27.45","+0.30","27.00","27.85","27.00","27.39","123,060","3,371,088","29","27.45","27.50","77,892,500","27.45","29.35","25.55"
"3363","上詮","27.35","+1.20","26.80","27.80","26.65","27.28","889,100","24,258,240","500","27.25","27.35","60,139,080","27.35","29.25","25.45"
"3372","典範","4.74","+0.01","4.70","4.76","4.61","4.69","371,950","1,745,160","92","4.73","4.74","302,500,000","4.74","5.07","4.41"
"3373","熱映","39.25","-0.45 ","39.05","39.30","37.00","37.97","438,395","16,643,865","289","39.00","39.25","32,091,914","39.25","41.95","36.55"
"3379","彬台","56.20","0.00 ","56.30","56.50","55.40","56.00","210,400","11,781,520","145","56.10","56.30","31,297,042","56.20","60.10","52.30"
"3388","崇越電","63.50","+0.90","62.60","63.60","62.60","63.15","62,654","3,956,294","54","63.50","63.60","62,000,000","63.50","67.90","59.10"
"3390","旭軟","40.90","+0.70","40.20","41.20","40.00","40.70","1,040,860","42,368,099","477","40.80","40.90","53,286,458","40.90","43.75","38.05"
"3402","漢科","13.25","+0.05","13.15","13.30","13.15","13.22","106,843","1,412,218","38","13.20","13.25","73,660,692","13.25","14.15","12.35"
"3416","融程電","41.05","+0.10","40.95","41.20","40.80","40.95","113,900","4,664,104","62","41.00","41.10","46,340,351","41.05","43.90","38.20"
"3428","光燿科","22.55","-0.65 ","22.70","23.30","22.05","22.68","89,000","2,018,750","63","22.50","22.55","71,209,865","22.55","24.10","21.00"
"3431","長天","12.90","+0.40","12.95","13.20","12.70","12.94","250,000","3,234,200","134","12.80","12.95","47,320,533","12.90","13.80","12.00"
"3434","哲固","9.40","-0.17 ","9.40","9.40","9.40","9.40","12,000","112,800","4","9.40","9.57","32,800,000","9.40","10.05","8.75"
"3438","類比科","35.70","+0.45","35.50","36.25","35.35","35.87","250,122","8,971,830","164","35.65","35.70","38,615,110","35.70","38.15","33.25"
"3441","聯一光","49.00","+0.50","48.70","49.85","48.70","49.27","906,072","44,638,303","558","49.00","49.20","38,873,708","49.00","52.40","45.60"
"3444","利機","19.15","+0.10","19.00","19.20","18.75","18.98","33,510","635,866","24","18.90","19.10","39,114,586","19.15","20.45","17.85"
"3452","益通","11.50","-0.20 ","11.70","11.85","11.50","11.63","854,500","9,935,399","304","11.50","11.60","479,449,742","11.50","12.30","10.70"
"3455","由田","21.90","+1.40","21.40","21.90","21.40","21.85","221,906","4,848,638","131","21.90","0.00","60,590,250","21.90","23.40","20.40"
"3465","祥業","5.68","-0.42 ","6.10","6.10","5.68","5.96","3,000","17,880","2","0.00","5.68","28,409,807","5.68","6.07","5.29"
"3466","致振","18.70","+0.20","18.65","18.70","18.65","18.67","6,426","119,973","6","18.75","18.85","62,377,573","18.70","20.00","17.40"
"3479","安勤","34.55","-0.15 ","35.50","35.50","34.45","34.88","840,170","29,303,472","447","34.55","34.60","46,277,088","34.55","36.95","32.15"
"3483","力致","35.45","-0.55 ","36.00","36.50","35.45","35.88","621,702","22,307,818","352","35.45","35.60","48,960,000","35.45","37.90","33.00"
"3484","崧騰","19.10","-0.20 ","19.30","19.30","18.90","19.06","41,234","785,970","38","18.90","19.15","59,318,032","19.10","20.40","17.80"
"3489","筌寶","9.05","+0.06","8.95","9.17","8.95","9.08","281,200","2,552,385","85","9.05","9.12","52,825,670","9.05","9.68","8.42"
"3490","單井","19.85","-0.15 ","20.15","20.30","19.85","20.02","16,000","320,400","13","19.90","20.25","34,970,690","19.85","21.20","18.50"
"3491","昇達科","47.95","除息 ","47.00","48.70","46.30","47.81","2,457,729","117,515,820","1,394","47.90","47.95","44,851,783","47.95","51.30","44.60"
"3498","陽程","12.90","-0.10 ","12.75","13.00","12.75","12.85","23,350","300,160","12","12.85","13.00","67,894,164","12.90","13.80","12.00"
"3499","環天科","11.30","0.00 ","11.30","11.30","11.20","11.29","33,338","376,285","17","11.25","11.30","53,138,360","11.30","12.05","10.55"
"3508","位速","63.00","0.00 ","63.00","64.10","61.90","62.88","1,738,650","109,330,375","1,110","63.00","63.10","92,837,737","63.00","67.40","58.60"
"3511","矽瑪","18.10","+0.55","18.20","18.20","17.90","18.02","90,500","1,631,000","57","17.95","18.10","38,779,050","18.10","19.35","16.85"
"3512","能緹","9.28","+0.04","9.34","9.34","9.09","9.25","11,000","101,800","7","9.09","9.25","44,000,000","9.28","9.92","8.64"
"3516","亞帝歐","8.62","-0.05 ","8.69","8.69","8.60","8.64","99,000","855,140","30","8.61","8.66","76,013,650","8.62","9.22","8.02"
"3520","振維","11.95","-0.15 ","12.10","12.10","11.70","11.94","14,000","167,150","7","11.70","11.95","51,266,564","11.95","12.75","11.15"
"3521","鴻翊","20.05","-0.25 ","20.10","20.10","20.00","20.03","11,000","220,350","4","20.00","20.25","31,647,575","20.05","21.45","18.65"
"3522","宏森","10.70","-0.10 ","11.00","11.10","10.70","10.85","407,170","4,418,519","153","10.70","10.80","47,292,000","10.70","11.40","9.96"
"3523","迎輝","29.70","-0.10 ","29.80","30.20","29.40","29.86","146,888","4,385,956","82","29.70","29.75","97,935,560","29.70","31.75","27.65"
"3526","凡甲","36.70","+0.30","37.00","37.50","36.70","36.94","217,736","8,042,513","133","36.70","36.90","60,971,629","36.70","39.25","34.15"
"3527","聚積","132.50","+1.00","131.50","133.00","129.50","132.02","832,684","109,933,945","488","132.00","132.50","33,156,398","132.50","141.50","123.50"
"3528","安馳","26.00","+1.35","24.50","26.00","24.50","25.20","65,000","1,637,900","45","25.15","26.00","50,806,133","26.00","27.80","24.20"
"3529","力旺","68.10","-0.80 ","69.60","70.40","67.80","69.32","1,649,214","114,316,114","1,028","68.10","68.40","76,705,742","68.10","72.80","63.40"
"3531","先益","18.40","+0.90","17.65","18.65","17.65","18.21","156,000","2,840,300","101","18.40","18.50","61,175,011","18.40","19.65","17.15"
"3537","堡達","24.35","0.00 ","24.80","24.80","24.35","24.51","29,000","710,650","13","24.35","24.50","46,376,400","24.35","26.05","22.65"
"3540","曜越","15.00","-0.20 ","15.10","15.10","14.90","15.00","137,086","2,056,802","80","15.00","15.05","60,960,370","15.00","16.05","13.95"
"3541","西柏","30.90","+0.05","31.20","31.20","30.80","30.99","31,600","979,280","22","31.00","31.10","38,088,492","30.90","33.05","28.75"
"3546","宇峻","61.10","-0.10 ","61.20","61.20","60.40","60.75","112,642","6,842,866","81","61.10","61.20","34,384,874","61.10","65.30","56.90"
"3548","兆利","36.80","-0.40 ","37.20","37.45","36.50","36.89","1,488,683","54,914,433","966","36.80","36.95","50,551,398","36.80","39.35","34.25"
"3551","世禾","36.60","-0.30 ","36.70","36.90","36.50","36.67","202,049","7,409,508","86","36.55","36.75","56,826,431","36.60","39.15","34.05"
"3552","同致","63.60","-0.60 ","64.30","64.50","63.40","63.89","158,154","10,104,431","102","63.60","63.70","71,737,438","63.60","68.00","59.20"
"3553","力積","15.20","+0.05","15.25","15.25","14.85","15.07","185,881","2,801,965","125","15.20","15.25","64,132,844","15.20","16.25","14.15"
"3555","擎泰","28.45","+1.85","26.80","28.45","26.80","27.82","856,884","23,838,143","420","28.45","0.00","63,835,609","28.45","30.40","26.50"
"3556","禾瑞亞","51.60","-0.80 ","52.80","53.10","51.50","52.31","642,295","33,596,340","458","51.60","51.80","48,234,130","51.60","55.20","48.00"
"3562","頂晶科","9.00","-0.15 ","9.20","9.20","8.80","8.96","23,000","205,980","17","8.90","9.00","52,360,000","9.00","9.63","8.37"
"3563","牧德","47.00","+0.10","47.15","47.60","46.70","47.05","165,612","7,792,064","134","46.85","47.00","33,734,758","47.00","50.20","43.75"
"3567","逸昌","8.04","+0.04","8.00","8.04","7.91","7.96","22,000","175,160","9","7.89","8.05","40,000,000","8.04","8.60","7.48"
"3570","大塚","39.30","+0.80","38.50","39.40","38.50","38.99","146,698","5,719,484","89","39.05","39.35","17,097,000","36.80","39.35","34.25"
"3577","泓格","26.45","+0.05","26.75","26.75","26.10","26.44","46,000","1,216,300","31","26.40","26.45","43,689,403","26.45","28.30","24.60"
"3580","友威科","8.98","+0.15","8.66","9.09","8.66","8.90","152,000","1,353,310","21","8.85","8.99","44,706,657","8.98","9.60","8.36"
"3582","凌耀","165.50","-3.00 ","168.50","168.50","165.00","166.34","890,106","148,059,808","698","165.50","166.00","35,879,688","165.50","177.00","154.00"
"3587","閎康","32.60","+0.10","32.70","32.80","32.50","32.61","278,766","9,089,754","129","32.50","32.60","43,113,157","32.60","34.85","30.35"
"3609","東林","17.00","0.00 ","16.90","17.00","16.90","16.98","10,000","169,800","8","17.00","17.20","31,346,387","17.00","18.15","15.85"
"3611","鼎翰","92.70","-2.10 ","93.60","93.60","92.00","92.73","169,445","15,712,893","133","92.50","92.80","34,075,000","92.70","99.10","86.30"
"3615","安可","50.20","0.00 ","50.40","51.10","50.10","50.62","1,877,348","95,030,561","1,106","50.10","50.20","50,584,512","50.20","53.70","46.70"
"3623","富晶通","10.35","+0.66","10.35","10.35","9.91","10.28","1,065,000","10,943,250","432","10.35","0.00","57,175,000","10.35","11.05","9.63"
"3624","光頡","26.45","+0.50","26.00","26.60","26.00","26.45","702,473","18,580,660","421","26.45","26.55","86,691,842","26.45","28.30","24.60"
"3625","西勝","8.32","+0.10","8.03","8.32","8.03","8.17","26,000","212,440","13","8.11","8.32","56,078,000","8.32","8.90","7.74"
"3628","盈正","49.20","-0.50 ","50.30","50.30","49.00","49.39","68,020","3,359,690","46","49.15","49.55","45,000,000","49.20","52.60","45.80"
"3629","卓韋","12.35","+0.10","12.10","12.50","12.00","12.29","170,000","2,088,750","74","12.30","12.35","26,407,600","12.35","13.20","11.50"
