101/12/03上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/12/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.03","+0.03","10.00","10.07","10.00","10.04","20,000","200,800","16","10.03","10.04","62,446,000","10.03","10.73","9.33"
"006202","寶富盈","20.40","+0.10","20.30","20.40","20.30","20.37","7,000","142,600","7","20.30","20.40","55,999,000","20.40","21.82","18.98"
"1256","F-鮮活","62.60","+0.90","62.60","63.90","62.30","62.66","19,124","1,198,336","11","62.60","63.70","17,640,000","62.60","66.90","58.30"
"1258","F-其祥","26.90","-0.05 ","26.95","26.95","26.80","26.90","17,000","457,350","16","26.90","27.00","34,000,000","26.90","28.75","25.05"
"1259","安心","84.10","+0.60","83.80","84.50","83.80","84.25","19,250","1,621,725","18","83.90","84.50","32,389,500","84.10","89.90","78.30"
"1333","恩得利","3.93","-0.03 ","3.94","3.98","3.83","3.87","77,971","301,935","39","3.88","3.93","102,525,625","3.93","4.20","3.66"
"1336","台翰","9.56","+0.03","9.53","9.56","9.47","9.51","118,110","1,123,254","29","9.55","9.56","64,253,230","9.56","10.20","8.90"
"1558","伸興","99.90","0.00 ","101.00","101.00","99.80","100.13","121,504","12,165,649","108","99.90","100.00","51,669,173","99.90","106.50","93.00"
"1565","精華","446.00","-9.00 ","456.00","460.00","444.00","453.35","368,430","167,026,780","305","446.00","449.00","50,416,516","446.00","477.00","415.00"
"1566","捷邦","32.90","-0.10 ","33.10","33.15","32.90","33.06","107,000","3,537,800","57","32.80","32.90","42,009,870","32.90","35.20","30.60"
"1569","濱川","38.60","0.00 ","38.80","39.50","38.20","38.73","746,607","28,917,558","467","38.55","38.60","74,042,213","38.60","41.30","35.90"
"1570","力肯","8.05","+0.20","7.65","8.05","7.65","7.95","69,000","548,580","12","7.72","8.05","51,500,839","8.05","8.61","7.49"
"1580","新麥","115.50","0.00 ","115.50","116.50","115.00","115.73","88,800","10,276,898","79","115.00","115.50","42,749,355","115.50","123.50","107.50"
"1584","精剛","14.30","+0.05","14.25","14.55","14.25","14.39","198,712","2,859,050","103","14.30","14.40","83,470,533","14.30","15.30","13.30"
"1586","和勤","17.40","+1.10","17.40","17.40","17.00","17.34","407,000","7,057,000","152","17.40","0.00","46,643,273","17.40","18.60","16.20"
"1591","F-駿吉","33.60","0.00 ","33.70","33.70","33.20","33.48","21,000","703,150","14","33.30","33.60","20,355,000","33.60","35.95","31.25"
"1593","祺驊","25.35","+0.85","24.60","25.75","24.60","25.21","34,000","857,250","24","24.85","25.30","24,600,000","25.35","27.10","23.60"
"1595","川寶","61.00","0.00 ","61.00","61.40","60.40","60.78","72,000","4,376,300","54","60.90","61.00","38,687,448","61.00","65.20","56.80"
"1742","台蠟","12.50","-0.15 ","12.65","12.65","12.45","12.55","40,592","509,317","36","12.50","12.60","64,690,524","12.50","13.35","11.65"
"1752","南光","43.50","+0.90","43.20","44.45","43.00","43.73","2,536,177","110,895,543","1,592","43.40","43.50","63,000,848","43.50","46.50","40.50"
"1777","生泰","43.25","+0.30","42.95","43.65","42.95","43.13","23,323","1,005,812","21","43.05","43.20","24,959,550","43.25","46.25","40.25"
"1781","合世","30.75","-0.05 ","31.50","31.50","30.75","31.08","259,351","8,060,255","117","30.75","31.00","42,082,802","30.75","32.90","28.60"
"1784","訊聯","35.35","+0.10","35.30","35.90","35.25","35.53","251,157","8,922,390","167","35.35","35.45","50,211,924","35.35","37.80","32.90"
"1785","光洋科","35.80","+1.30","34.50","36.50","34.50","35.96","2,734,481","98,319,953","1,340","35.80","35.85","409,060,346","35.80","38.30","33.30"
"1787","福盈科","13.55","+0.85","12.75","13.55","12.70","13.19","629,527","8,305,390","264","13.55","0.00","69,759,360","13.55","14.45","12.65"
"1788","杏昌","69.70","-0.50 ","70.30","70.90","69.70","70.17","81,000","5,683,700","48","69.70","69.90","35,000,000","69.70","74.50","64.90"
"1795","美時","23.85","+0.85","23.40","24.30","23.10","23.78","742,509","17,660,310","435","23.85","23.90","57,081,134","23.85","25.50","22.20"
"1799","紅電醫","13.00","0.00 ","13.00","13.10","12.60","12.94","396,166","5,127,288","237","12.95","13.00","31,820,000","13.00","13.90","12.10"
"1813","寶利徠","39.40","-0.20 ","40.00","40.40","39.35","39.81","104,000","4,140,600","59","39.45","39.70","41,113,091","39.40","42.15","36.65"
"1815","富喬","13.10","+0.45","12.60","13.15","12.60","12.84","2,647,882","33,991,144","969","13.10","13.15","327,288,787","13.10","14.00","12.20"
"2035","唐榮","27.40","+0.05","27.35","27.80","27.35","27.40","19,000","520,600","11","27.40","27.70","350,000,000","27.40","29.30","25.50"
"2061","風青","24.40","-1.05 ","24.40","24.95","23.85","24.07","35,000","842,500","23","23.90","24.50","41,607,279","24.40","26.10","22.70"
"2063","世鎧","24.45","-0.05 ","24.90","24.90","24.25","24.49","19,240","471,108","19","24.45","24.60","41,208,540","24.45","26.15","22.75"
"2221","大甲","15.30","+0.05","15.30","15.50","15.30","15.35","50,000","767,500","18","15.30","15.40","42,425,000","15.30","16.35","14.25"
"2233","宇隆","53.80","-0.60 ","54.40","54.60","53.80","54.17","87,000","4,713,200","50","53.80","54.00","37,467,969","53.80","57.50","50.10"
"2596","綠意","17.25","+0.10","17.30","17.30","17.25","17.27","2,100","36,274","4","17.00","17.25","71,505,000","17.25","18.45","16.05"
