102/01/22上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/01/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.37","+0.07","10.25","10.37","10.25","10.32","144,000","1,486,000","54","10.30","10.37","62,446,000","10.37","11.09","9.65"
"006202","寶富盈","24.62","+0.02","24.62","24.62","24.62","24.62","4,000","98,480","3","24.65","24.89","55,999,000","24.62","26.34","22.90"
"1256","F-鮮活","63.50","0.00 ","63.60","64.00","63.50","63.71","8,000","509,700","8","63.40","63.80","17,640,000","63.50","67.90","59.10"
"1258","F-其祥","26.90","+0.15","26.90","26.90","26.90","26.90","1,000","26,900","1","26.70","27.30","34,000,000","26.90","28.75","25.05"
"1259","安心","82.10","-0.40 ","83.00","83.00","82.00","82.33","32,100","2,642,649","31","82.20","83.00","32,389,500","82.10","87.80","76.40"
"1333","恩得利","4.21","+0.03","4.19","4.24","4.18","4.20","38,328","160,976","23","4.19","4.21","102,525,625","4.21","4.50","3.92"
"1336","台翰","9.96","+0.04","9.92","9.96","9.92","9.92","68,000","674,870","13","9.94","9.96","64,253,230","9.96","10.65","9.27"
"1558","伸興","104.00","+2.50","102.00","105.00","101.50","103.65","606,707","62,883,170","458","103.50","104.00","51,669,173","104.00","111.00","96.80"
"1565","精華","442.00","+3.00","439.00","445.00","437.00","441.52","101,301","44,726,843","88","442.00","443.50","50,416,516","442.00","472.50","411.50"
"1566","捷邦","32.35","+0.05","32.30","32.60","32.30","32.36","38,000","1,229,800","18","32.30","32.35","42,009,870","32.35","34.60","30.10"
"1569","濱川","33.25","除權 ","33.70","34.10","33.10","33.38","519,147","17,326,963","376","33.20","33.30","79,042,213","33.25","35.55","30.95"
"1570","力肯","7.20","+0.31","7.00","7.20","6.93","7.04","41,000","288,830","14","7.02","7.26","51,500,839","7.20","7.70","6.70"
"1580","新麥","126.50","-1.00 ","128.00","128.00","126.50","127.16","59,200","7,527,700","56","126.00","127.00","42,749,355","126.50","135.00","118.00"
"1584","精剛","16.45","+0.30","16.15","16.50","16.15","16.31","558,474","9,109,697","164","16.45","16.50","83,470,533","16.45","17.60","15.30"
"1586","和勤","16.10","-0.40 ","16.05","16.20","16.05","16.14","18,000","290,550","13","16.10","16.20","46,643,273","16.10","17.20","15.00"
"1591","F-駿吉","34.15","+0.05","34.00","34.50","33.55","33.98","102,000","3,466,050","30","33.90","34.15","20,355,000","34.15","36.50","31.80"
"1593","祺驊","25.60","+0.50","25.00","25.60","25.00","25.24","15,000","378,550","12","25.50","25.70","24,600,000","25.60","27.35","23.85"
"1595","川寶","62.50","+0.70","62.00","62.80","62.00","62.48","154,839","9,673,818","110","62.40","62.50","38,687,448","62.50","66.80","58.20"
"1597","直得","58.60","+3.80","55.80","58.60","54.80","57.18","1,300,998","74,396,579","875","58.60","0.00","53,041,704","58.60","62.70","54.50"
"1599","宏佳騰","58.20","-0.20 ","58.40","59.00","58.00","58.27","15,001","874,162","15","58.20","58.50","39,113,496","58.20","62.20","54.20"
"1742","台蠟","14.00","+0.05","13.95","14.15","13.95","13.99","155,410","2,173,640","66","13.95","14.00","64,690,524","14.00","14.95","13.05"
"1752","南光","41.50","+0.50","41.35","41.85","40.70","41.34","523,100","21,626,500","376","41.45","41.50","63,170,243","41.50","44.40","38.60"
"1777","生泰","45.00","0.00 ","45.35","45.40","44.70","44.89","23,000","1,032,500","17","44.80","45.00","24,959,550","45.00","48.15","41.85"
"1781","合世","44.25","+2.85","41.50","44.25","41.25","43.15","1,605,000","69,252,350","972","44.25","0.00","42,082,802","44.25","47.30","41.20"
"1784","訊聯","39.00","+0.65","38.55","39.15","38.35","38.74","167,481","6,488,409","137","39.00","39.05","50,211,924","39.00","41.70","36.30"
"1785","光洋科","36.50","+0.30","36.30","36.75","36.25","36.49","684,851","24,987,073","336","36.50","36.55","409,060,346","36.50","39.05","33.95"
"1787","福盈科","15.50","0.00 ","15.50","15.75","15.40","15.54","780,418","12,129,528","360","15.45","15.50","69,759,360","15.50","16.55","14.45"
"1788","杏昌","76.10","+0.80","75.30","76.20","75.30","75.73","103,300","7,822,788","80","76.00","76.10","35,000,000","76.10","81.40","70.80"
"1795","美時","38.60","+0.90","37.70","39.20","37.25","38.27","3,978,592","152,276,487","2,168","38.60","38.65","57,081,134","38.60","41.30","35.90"
"1799","紅電醫","14.20","+0.10","14.00","14.60","13.85","14.23","467,700","6,654,020","282","14.20","14.35","31,820,000","14.20","15.15","13.25"
"1813","寶利徠","41.70","+0.80","41.10","41.75","41.10","41.34","150,005","6,201,109","71","41.55","41.75","41,113,091","41.70","44.60","38.80"
"1815","富喬","13.80","+0.25","13.55","13.80","13.55","13.65","830,861","11,342,890","281","13.80","13.85","327,288,787","13.80","14.75","12.85"
"2035","唐榮","29.70","-0.10 ","29.80","29.80","29.70","29.75","2,000","59,500","2","29.65","29.70","350,000,000","29.70","31.75","27.65"
"2061","風青","23.00","-0.10 ","23.10","23.10","23.00","23.07","4,010","92,528","4","22.70","22.90","41,700,100","23.00","24.60","21.40"
"2063","世鎧","27.00","-0.05 ","27.05","27.30","27.00","27.18","60,133","1,634,449","40","27.00","27.25","41,208,540","27.00","28.85","25.15"
"2221","大甲","16.55","-0.25 ","16.70","16.75","16.50","16.60","247,000","4,099,900","137","16.55","16.65","42,425,000","16.55","17.70","15.40"
"2233","宇隆","62.00","+0.30","62.70","62.70","61.70","62.02","120,000","7,442,800","87","61.90","62.00","37,467,969","62.00","66.30","57.70"
"2596","綠意","18.05","+0.15","17.90","18.10","17.85","17.94","89,541","1,606,013","20","17.85","18.05","71,505,000","18.05","19.30","16.80"
"2636","台驊","19.50","+0.25","19.25","19.50","19.25","19.41","101,600","1,972,558","46","19.40","19.50","72,664,763","19.50","20.85","18.15"
"2640","大車隊","72.50","+0.40","72.10","72.50","72.10","72.29","13,518","977,255","10","72.30","72.50","38,200,000","72.50","77.50","67.50"
"2718","桃園店","44.90","+0.20","44.80","44.90","44.80","44.83","3,000","134,500","3","43.05","45.00","22,576,000","44.90","48.00","41.80"
"2719","燦星旅","24.60","-0.15 ","24.75","24.80","24.40","24.60","56,005","1,377,722","36","24.55","24.60","36,292,000","24.60","26.30","22.90"
"2724","F-富驛","55.60","+0.40","55.20","55.60","54.90","55.33","83,000","4,592,800","45","55.40","55.60","31,642,440","55.60","59.40","51.80"
"2729","瓦城","194.00","+0.50","194.00","194.00","193.50","193.91","69,000","13,379,500","60","194.00","194.50","23,266,000","194.00","207.50","180.50"
"2916","滿心","18.70","-0.10 ","18.70","18.95","18.70","18.79","17,000","319,500","13","18.70","18.95","54,626,878","18.70","20.00","17.40"
"2924","F-東凌","65.10","+0.10","65.00","65.30","64.80","65.06","283,000","18,410,600","63","65.10","65.20","30,237,000","65.10","69.60","60.60"
"3064","泰偉","37.60","-0.60 ","38.70","38.70","37.25","37.65","303,310","11,420,239","212","37.60","37.85","72,605,141","37.60","40.20","35.00"
"3066","李洲","6.44","0.00 ","6.45","6.49","6.44","6.45","68,000","438,740","25","6.44","6.50","151,037,475","6.44","6.89","5.99"
"3067","全域","17.50","0.00 ","17.50","17.50","17.50","17.50","1,000","17,500","1","16.35","17.60","29,025,240","17.50","18.70","16.30"
"3068","美磊","37.00","+0.10","36.05","37.35","36.05","36.71","46,400","1,703,130","30","36.90","37.00","79,009,935","37.00","39.55","34.45"
"3071","協禧","7.26","+0.03","7.20","7.38","7.20","7.32","42,109","308,419","35","7.26","7.28","182,771,800","7.26","7.76","6.76"
"3073","普格","4.51","+0.04","4.47","4.56","4.41","4.51","608,133","2,741,258","158","4.51","4.52","59,608,630","4.51","4.82","4.20"
"3078","僑威","9.24","0.00 ","9.24","9.30","9.20","9.25","138,369","1,279,854","43","9.23","9.24","227,391,064","9.24","9.88","8.60"
"3083","網龍","61.70","-0.20 ","62.80","62.80","61.70","62.19","294,550","18,317,850","255","61.70","61.90","87,439,358","61.70","66.00","57.40"
"3085","久大","6.23","+0.02","6.21","6.38","6.20","6.28","69,000","433,660","28","6.23","6.29","71,226,713","6.23","6.66","5.80"
