101/12/12上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/12/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.10","+0.10","10.02","10.11","9.96","10.03","271,000","2,718,840","63","10.08","10.10","62,446,000","10.10","10.80","9.40"
"006202","寶富盈","22.00","-0.05 ","22.00","22.00","22.00","22.00","8,000","176,000","4","20.84","21.97","55,999,000","22.00","23.54","20.46"
"1256","F-鮮活","61.20","+0.60","61.00","61.30","61.00","61.10","22,000","1,344,300","16","61.00","61.20","17,640,000","61.20","65.40","57.00"
"1258","F-其祥","26.60","-0.25 ","26.60","26.80","26.60","26.64","14,100","375,685","11","26.60","26.80","34,000,000","26.60","28.45","24.75"
"1259","安心","88.00","-0.60 ","88.50","88.50","88.00","88.25","30,103","2,656,443","34","88.00","88.30","32,389,500","88.00","94.10","81.90"
"1333","恩得利","4.06","0.00 ","4.09","4.09","4.06","4.06","56,642","230,158","22","4.06","4.07","102,525,625","4.06","4.34","3.78"
"1336","台翰","9.58","-0.02 ","9.45","9.59","9.45","9.54","55,269","527,065","27","9.56","9.58","64,253,230","9.58","10.25","8.91"
"1558","伸興","99.30","+0.30","100.00","100.00","99.00","99.46","90,180","8,969,108","81","99.30","99.70","51,669,173","99.30","106.00","92.40"
"1565","精華","438.50","+2.50","440.00","442.50","438.00","440.42","212,541","93,607,376","204","438.50","439.50","50,416,516","438.50","469.00","408.00"
"1566","捷邦","33.20","0.00 ","33.25","33.40","33.15","33.25","69,000","2,294,000","43","33.20","33.45","42,009,870","33.20","35.50","30.90"
"1569","濱川","37.05","+0.50","36.90","37.50","36.60","36.92","453,079","16,729,129","271","36.90","37.05","74,042,213","37.05","39.60","34.50"
"1570","力肯","8.25","-0.18 ","8.10","8.25","8.10","8.17","10,800","88,209","8","8.20","8.28","51,500,839","8.25","8.82","7.68"
"1580","新麥","119.00","+1.00","119.00","119.00","117.00","118.16","170,100","20,099,800","140","118.50","119.00","42,749,355","119.00","127.00","111.00"
"1584","精剛","14.65","-0.10 ","14.95","14.95","14.50","14.67","428,372","6,285,156","192","14.65","14.70","83,470,533","14.65","15.65","13.65"
"1586","和勤","16.75","+0.35","16.55","17.05","16.55","16.88","16,000","270,150","12","16.50","16.80","46,643,273","16.75","17.90","15.60"
"1591","F-駿吉","33.00","-0.10 ","32.80","33.00","32.50","32.83","43,000","1,411,750","17","32.65","33.00","20,355,000","33.00","35.30","30.70"
"1593","祺驊","25.30","+0.50","25.00","25.95","25.00","25.42","25,000","635,550","17","25.20","25.50","24,600,000","25.30","27.05","23.55"
"1595","川寶","58.20","+0.10","58.60","58.90","58.00","58.26","68,100","3,967,840","54","58.20","58.60","38,687,448","58.20","62.20","54.20"
"1742","台蠟","12.75","-0.10 ","12.90","13.05","12.75","12.87","30,120","387,636","21","12.85","13.00","64,690,524","12.75","13.60","11.90"
"1752","南光","43.25","+0.95","42.40","44.05","42.25","43.41","3,158,200","137,082,310","1,862","43.25","43.30","63,000,848","43.25","46.25","40.25"
"1777","生泰","43.55","+0.65","42.90","44.45","42.20","43.59","45,108","1,966,214","41","43.40","43.90","24,959,550","43.55","46.55","40.55"
"1781","合世","38.75","-0.35 ","39.60","40.60","38.50","39.62","2,298,116","91,045,377","1,254","38.75","38.90","42,082,802","38.75","41.45","36.05"
"1784","訊聯","38.00","+1.60","36.95","38.90","36.70","38.18","1,027,320","39,220,288","749","38.00","38.05","50,211,924","38.00","40.65","35.35"
"1785","光洋科","35.85","-0.15 ","36.50","36.60","35.50","35.89","1,568,134","56,279,982","784","35.85","35.90","409,060,346","35.85","38.35","33.35"
"1787","福盈科","13.35","+0.10","13.40","13.55","13.35","13.41","191,000","2,562,100","75","13.35","13.50","69,759,360","13.35","14.25","12.45"
"1788","杏昌","71.80","+1.80","70.00","72.20","70.00","71.59","200,541","14,356,025","160","71.80","71.90","35,000,000","71.80","76.80","66.80"
"1795","美時","26.55","+0.45","26.35","27.40","25.75","26.69","2,129,000","56,818,200","1,251","26.55","26.60","57,081,134","26.55","28.40","24.70"
"1799","紅電醫","13.95","+0.90","13.05","13.95","12.85","13.58","1,699,138","23,069,623","607","13.95","0.00","31,820,000","13.95","14.90","13.00"
"1813","寶利徠","43.95","+0.45","43.65","45.80","43.50","44.35","778,268","34,513,173","498","43.95","44.00","41,113,091","43.95","47.00","40.90"
"1815","富喬","12.55","+0.10","12.55","12.80","12.50","12.62","1,045,790","13,200,875","417","12.50","12.55","327,288,787","12.55","13.40","11.70"
"2035","唐榮","28.60","+0.10","28.40","28.75","28.35","28.54","52,021","1,484,805","23","28.60","28.70","350,000,000","28.60","30.60","26.60"
"2061","風青","24.50","+1.10","22.65","24.50","22.50","23.23","11,509","267,317","10","22.65","24.40","41,607,279","24.50","26.20","22.80"
"2063","世鎧","24.60","+0.20","24.40","24.80","24.05","24.55","21,100","518,090","16","24.60","24.90","41,208,540","24.60","26.30","22.90"
"2221","大甲","13.60","+0.10","13.50","13.70","13.15","13.47","335,000","4,511,200","158","13.50","13.60","42,425,000","13.60","14.55","12.65"
"2233","宇隆","57.80","-0.50 ","59.60","59.60","57.80","58.72","635,000","37,284,700","393","57.80","57.90","37,467,969","57.80","61.80","53.80"
"2596","綠意","17.25","+0.05","17.20","17.25","17.20","17.23","29,300","504,909","11","17.20","17.25","71,505,000","17.25","18.45","16.05"
"2636","台驊","17.50","-0.20 ","17.70","17.70","17.50","17.60","88,339","1,555,180","37","17.50","17.65","72,664,763","17.50","18.70","16.30"
"2640","大車隊","72.00","+0.20","71.80","72.00","71.40","71.70","47,000","3,370,000","26","72.00","72.10","38,200,000","72.00","77.00","67.00"
"2718","桃園店"," ---","--- ","---","---","---","44.00","0","0","0","44.05","44.80","22,576,000","44.05","47.10","41.00"
"2719","燦星旅","21.30","+0.10","21.50","21.50","21.25","21.28","55,271","1,176,244","49","21.25","21.40","36,292,000","21.30","22.75","19.85"
"2724","F-富驛","52.00","-0.50 ","52.10","52.90","51.00","51.89","136,363","7,075,948","72","51.40","52.00","31,642,440","52.00","55.60","48.40"
"2729","瓦城","192.00","+4.50","189.00","193.00","189.00","191.32","114,226","21,854,166","104","191.00","192.00","23,266,000","192.00","205.00","179.00"
"2916","滿心","18.00","0.00 ","18.00","18.20","18.00","18.08","72,000","1,302,000","30","17.95","18.15","54,626,878","18.00","19.25","16.75"
"2924","F-東凌","65.40","-0.30 ","65.80","66.00","65.00","65.18","208,000","13,556,800","67","65.40","65.50","30,237,000","65.40","69.90","60.90"
"3064","泰偉","33.10","+0.60","32.50","33.20","32.20","32.77","140,032","4,588,598","102","32.70","33.10","72,605,141","33.10","35.40","30.80"
"3066","李洲","5.75","0.00 ","5.75","5.75","5.71","5.74","54,700","313,816","19","5.71","5.75","151,037,475","5.75","6.15","5.35"
"3067","全域"," ---","--- ","---","---","---","18.55","0","0","0","17.55","18.55","29,025,240","18.55","19.80","17.30"
"3068","美磊","37.50","0.00 ","37.30","37.90","37.30","37.49","19,700","738,620","17","37.50","37.80","79,009,935","37.50","40.10","34.90"
"3071","協禧","7.21","+0.06","7.15","7.21","7.15","7.18","107,715","773,565","27","7.19","7.21","182,771,800","7.21","7.71","6.71"
"3073","普格","5.80","-0.42 ","5.79","6.22","5.79","5.86","1,907,586","11,175,341","587","5.80","5.93","59,608,630","5.80","6.20","5.40"
"3078","僑威","9.23","+0.03","9.21","9.29","9.21","9.25","311,711","2,884,449","70","9.23","9.27","227,391,064","9.23","9.87","8.59"
"3083","網龍","62.10","+0.90","61.60","63.50","61.50","62.30","691,511","43,081,381","517","62.10","62.20","87,439,358","62.10","66.40","57.80"
"3085","久大","6.94","+0.24","6.80","6.94","6.71","6.80","12,063","82,084","10","6.73","6.94","71,226,713","6.94","7.42","6.46"
"3086","華義","13.45","+0.25","13.25","13.50","13.20","13.33","281,156","3,748,731","131","13.35","13.45","73,800,300","13.45","14.35","12.55"
"3087","翔準","12.90","-0.05 ","12.80","13.00","12.70","12.76","106,720","1,362,016","39","12.75","12.90","230,047,000","12.90","13.80","12.00"
"3088","艾訊","24.20","+0.20","24.00","24.50","24.00","24.23","135,000","3,271,200","37","24.15","24.20","77,343,034","24.20","25.85","22.55"
"3089","展成","12.50","0.00 ","12.50","12.70","12.30","12.49","702,000","8,769,800","96","12.30","12.50","52,175,816","12.50","13.35","11.65"
"3092","鴻碩","9.21","0.00 ","9.21","9.43","9.21","9.25","26,204","242,256","22","9.23","9.32","63,824,690","9.21","9.85","8.57"
"3093","港建","42.85","+0.05","42.85","42.90","42.85","42.86","5,000","214,300","5","42.80","43.00","36,288,894","42.85","45.80","39.90"
"3095","及成","5.65","-0.02 ","5.70","5.79","5.64","5.67","295,209","1,674,940","115","5.65","5.67","217,681,262","5.65","6.04","5.26"
"3105","穩懋","35.50","+0.90","35.20","35.95","35.10","35.53","9,194,570","326,717,360","3,834","35.50","35.55","753,456,528","35.50","37.95","33.05"
"3114","好德","11.30","0.00 ","11.40","11.50","11.30","11.41","35,000","399,200","19","11.30","11.40","50,013,691","11.30","12.05","10.55"
"3115","寶島極","10.30","-0.30 ","10.80","10.80","10.30","10.41","11,000","114,500","4","10.35","10.50","43,697,600","10.30","11.00","9.58"
"3118","進階","32.45","+2.10","30.70","32.45","30.60","32.11","818,295","26,277,270","445","32.45","0.00","32,452,860","32.45","34.70","30.20"
"3126","信億","12.65","+0.15","12.50","12.80","12.25","12.43","9,000","111,850","8","12.30","12.60","48,265,067","12.65","13.50","11.80"
"3128","昇銳","8.43","+0.15","8.31","8.43","8.30","8.36","16,000","133,720","8","8.43","8.44","42,000,000","8.43","9.02","7.84"
