102/12/24上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/12/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.65","+0.05","11.68","11.68","11.65","11.66","42,000","489,830","12","11.65","11.69","46,446,000","11.65","12.46","10.84"
"1256","F-鮮活","230.00","-11.50 ","239.50","239.50","228.00","231.68","180,324","41,777,168","171","229.00","230.00","17,640,000","230.00","246.00","214.00"
"1258","F-其祥","26.50","+1.70","26.50","26.50","26.50","26.50","333,000","8,824,500","148","26.50","0.00","34,000,000","26.50","28.35","24.65"
"1259","安心","73.80","+0.80","73.00","73.90","72.30","72.99","53,200","3,883,139","52","73.00","73.90","32,389,500","73.80","78.90","68.70"
"1333","恩得利","5.22","+0.02","5.26","5.26","5.15","5.19","277,040","1,438,438","91","5.20","5.23","102,525,625","5.22","5.58","4.86"
"1336","台翰","10.60","+0.15","10.40","10.75","10.40","10.60","251,000","2,661,100","64","10.60","10.70","62,753,230","10.60","11.30","9.86"
"1558","伸興","170.00","-2.50 ","173.00","173.00","170.00","170.64","265,673","45,334,410","265","170.00","170.50","60,552,631","170.00","181.50","158.50"
"1565","精華","830.00","+4.00","826.00","833.00","820.00","825.57","134,260","110,840,920","123","828.00","830.00","50,416,516","830.00","888.00","772.00"
"1566","捷邦","24.90","+1.60","23.55","24.90","23.00","24.20","2,923,461","70,741,678","1,156","24.90","0.00","51,867,028","24.90","26.60","23.20"
"1569","濱川","21.00","+0.05","21.00","21.20","21.00","21.08","75,102","1,583,079","62","21.00","21.20","83,784,745","21.00","22.45","19.55"
"1570","力肯","15.00","-0.25 ","15.25","15.40","14.90","15.10","561,250","8,475,450","226","15.00","15.10","51,500,839","15.00","16.05","13.95"
"1580","新麥","157.50","+1.50","156.50","158.50","155.00","156.85","433,551","68,002,507","375","157.50","158.00","44,886,823","157.50","168.50","146.50"
"1584","精剛","13.55","-0.15 ","13.80","13.80","13.50","13.60","61,108","830,946","25","13.50","13.65","83,470,533","13.55","14.45","12.65"
"1586","和勤","31.00","-0.20 ","32.60","32.90","29.50","30.83","1,094,007","33,733,463","609","30.40","31.00","46,643,273","31.00","33.15","28.85"
"1591","F-駿吉","31.20","+0.50","30.45","31.20","30.40","30.84","8,000","246,750","8","30.35","31.80","23,408,250","31.20","33.35","29.05"
"1593","祺驊","29.20","0.00 ","29.20","29.70","29.20","29.34","58,000","1,701,850","28","29.05","29.30","26,076,000","29.20","31.20","27.20"
"1595","川寶","67.70","+0.50","69.00","69.00","67.50","67.98","69,203","4,704,543","55","67.50","67.70","38,687,448","67.70","72.40","63.00"
"1597","直得","47.00","-0.55 ","47.60","47.75","46.20","46.98","140,398","6,596,380","127","47.00","47.15","55,962,170","47.00","50.20","43.75"
"1599","宏佳騰","43.55","-0.55 ","44.00","44.00","43.50","43.64","38,395","1,675,369","38","43.55","43.60","39,113,496","43.55","46.55","40.55"
