102/07/26上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/07/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.48","-0.05 ","11.51","11.52","11.48","11.50","20,000","229,960","11","11.50","11.63","62,446,000","11.48","12.28","10.68"
"1256","F-鮮活","159.00","+2.50","156.50","161.00","156.50","158.68","75,299","11,948,242","68","159.00","159.50","17,640,000","159.00","170.00","148.00"
"1258","F-其祥","20.00","+0.40","19.80","20.00","19.30","19.92","17,500","348,570","21","19.70","20.00","34,000,000","20.00","21.40","18.60"
"1259","安心","70.70","+0.20","71.00","71.00","70.70","70.84","11,100","786,300","15","70.70","70.90","32,389,500","70.70","75.60","65.80"
"1333","恩得利","6.81","+0.06","6.78","6.98","6.74","6.87","405,050","2,784,180","117","6.81","6.88","102,525,625","6.81","7.28","6.34"
"1336","台翰","10.65","-0.05 ","10.65","10.65","10.65","10.65","1,000","10,650","1","10.65","10.80","62,753,230","10.65","11.35","9.91"
"1558","伸興","137.00","-2.00 ","139.00","139.50","136.50","137.73","234,910","32,354,670","204","137.00","138.00","54,252,631","137.00","146.50","127.50"
"1565","精華","819.00","+25.00","794.00","819.00","790.00","805.05","769,320","619,343,640","728","819.00","820.00","50,416,516","819.00","876.00","762.00"
"1566","捷邦","31.70","+0.10","31.80","32.50","31.60","32.11","956,114","30,704,952","551","31.70","31.75","51,867,028","31.70","33.90","29.50"
"1569","濱川","28.85","+1.85","27.30","28.85","27.30","28.67","375,981","10,779,200","215","28.85","0.00","79,042,213","28.85","30.85","26.85"
"1570","力肯","15.10","-0.45 ","16.20","16.20","15.05","15.75","719,820","11,338,036","329","15.10","15.15","51,500,839","15.10","16.15","14.05"
"1580","新麥","130.00","+1.00","130.00","130.50","128.00","129.47","235,605","30,504,452","183","129.00","130.00","42,749,355","130.00","139.00","121.00"
"1584","精剛","14.40","-0.05 ","14.45","14.45","14.25","14.35","76,999","1,104,784","45","14.40","14.45","83,470,533","14.40","15.40","13.40"
"1586","和勤","23.80","+0.40","23.40","23.95","22.80","23.33","179,000","4,176,500","111","23.25","23.80","46,643,273","23.80","25.45","22.15"
"1591","F-駿吉","39.00","+0.80","38.50","39.00","38.50","38.69","8,000","309,500","6","38.00","39.20","20,355,000","39.00","41.70","36.30"
"1593","祺驊","27.70","0.00 ","27.70","28.00","27.70","27.82","28,070","780,960","20","27.75","28.05","24,600,000","27.70","29.60","25.80"
"1595","川寶","79.00","+2.40","77.10","79.80","77.00","78.67","1,198,375","94,278,243","838","79.00","79.10","38,687,448","79.00","84.50","73.50"
"1597","直得","58.80","-1.20 ","61.40","61.40","58.70","59.54","374,000","22,266,900","293","58.80","58.90","53,297,304","58.80","62.90","54.70"
"1599","宏佳騰","59.90","+3.90","56.00","59.90","56.00","59.21","423,100","25,053,790","243","59.90","0.00","39,113,496","59.90","64.00","55.80"
"1742","台蠟","17.85","+0.05","17.80","18.00","17.70","17.80","84,000","1,494,900","31","17.80","17.85","64,690,524","17.85","19.05","16.65"
"1752","南光","38.70","-0.70 ","39.30","39.70","38.40","38.73","805,549","31,199,799","497","38.60","38.70","74,738,970","38.70","41.40","36.00"
"1777","生泰","61.60","+2.60","58.80","62.50","58.10","60.50","675,255","40,855,582","535","61.50","61.60","24,959,550","61.60","65.90","57.30"
"1781","合世","47.10","-0.95 ","48.20","48.45","47.10","47.70","511,120","24,380,746","317","47.10","47.30","46,175,701","47.10","50.30","43.85"
"1784","訊聯","48.75","+0.05","49.00","49.45","48.70","48.97","631,214","30,909,369","490","48.75","48.80","50,211,924","48.75","52.10","45.35"
"1785","光洋科","28.50","+0.50","28.10","28.65","28.10","28.42","1,388,266","39,459,582","625","28.45","28.50","408,564,346","28.50","30.45","26.55"
"1787","福盈科","14.80","+0.10","14.45","14.95","14.45","14.72","83,000","1,221,950","34","14.70","14.80","69,759,360","14.80","15.80","13.80"
"1788","杏昌","85.20","-0.90 ","86.50","86.70","85.10","85.70","261,790","22,436,050","224","85.20","85.30","35,000,000","85.20","91.10","79.30"
"1795","美時","53.50","-1.20 ","54.80","55.10","52.60","53.51","2,685,928","143,717,273","1,523","53.50","53.60","57,081,134","53.50","57.20","49.80"
"1799","紅電醫","14.50","+0.30","14.20","14.55","14.20","14.34","309,215","4,434,844","144","14.30","14.50","31,844,000","14.50","15.50","13.50"
"1813","寶利徠","48.40","-0.50 ","49.00","49.50","48.25","48.69","692,381","33,711,340","422","48.40","48.60","46,635,510","48.40","51.70","45.05"
"1815","富喬","12.95","+0.30","12.70","12.95","12.55","12.73","2,238,607","28,505,714","828","12.90","12.95","352,288,787","12.95","13.85","12.05"
"2035","唐榮","30.00","-0.05 ","30.00","30.00","30.00","30.00","9,000","270,000","8","30.00","30.20","350,000,000","30.00","32.10","27.90"
"2061","風青","15.30","-0.25 ","15.50","15.55","15.30","15.42","15,000","231,350","8","15.30","15.50","41,761,980","15.30","16.35","14.25"
"2063","世鎧","22.25","-0.50 ","22.25","22.35","22.10","22.25","19,400","431,700","15","22.30","22.55","41,208,540","22.25","23.80","20.70"
"2221","大甲","15.05","+0.95","14.10","15.05","14.10","14.94","915,200","13,677,110","354","15.05","0.00","42,425,000","15.05","16.10","14.00"
"2230","泰茂","25.70","+0.95","24.95","26.40","24.50","25.64","596,890","15,302,386","280","25.70","25.85","34,617,338","25.70","27.45","23.95"
"2233","宇隆","117.00","+3.00","116.00","119.50","114.50","117.22","3,100,100","363,402,500","2,151","116.50","117.00","37,467,969","117.00","125.00","109.00"
"2596","綠意","21.75","0.00 ","21.70","21.90","21.70","21.78","84,511","1,840,792","34","21.75","21.80","75,826,076","21.75","23.25","20.25"
"2636","台驊","18.90","+0.20","18.80","19.00","18.80","18.95","63,114","1,196,131","34","18.80","18.90","72,664,763","18.90","20.20","17.60"
"2640","大車隊","122.00","-8.00 ","132.50","132.50","121.00","124.22","535,400","66,506,300","418","122.00","123.50","38,200,000","122.00","130.50","113.50"
"2718","桃園店"," ---","--- ","---","---","---","49.13","0","0","0","46.00","49.20","22,576,000","49.20","52.60","45.80"
"2719","燦星旅","25.55","0.00 ","25.70","25.70","25.00","25.43","67,110","1,706,682","35","25.30","25.55","36,292,000","25.55","27.30","23.80"
"2724","F-富驛","62.20","+0.10","62.30","62.40","59.60","61.44","443,073","27,220,718","184","61.50","62.30","31,642,440","62.20","66.50","57.90"
"2729","瓦城","233.00","+3.00","232.00","234.00","230.00","232.20","63,015","14,632,025","60","232.00","233.00","23,266,000","233.00","249.00","217.00"
"2916","滿心","16.00","-0.10 ","15.95","16.10","15.90","15.99","41,000","655,750","19","15.95","16.05","54,626,878","16.00","17.10","14.90"
"2924","F-東凌","52.50","0.00 ","52.50","52.80","52.30","52.55","25,000","1,313,700","18","52.40","52.50","31,748,850","52.50","56.10","48.85"
"2926","誠品生","181.00","-3.50 ","185.50","185.50","181.00","182.66","109,100","19,928,000","105","181.00","182.50","45,133,000","181.00","193.50","168.50"
"3064","泰偉","36.70","-1.30 ","37.70","37.70","36.70","37.07","155,073","5,747,893","104","36.70","36.80","72,605,141","36.70","39.25","34.15"
"3066","李洲","6.48","+0.06","6.43","6.48","6.40","6.42","47,446","304,537","19","6.43","6.48","151,037,475","6.48","6.93","6.03"
"3067","全域","16.20","-0.10 ","15.35","16.20","15.35","15.79","4,000","63,150","4","15.20","16.95","29,025,240","16.20","17.30","15.10"
"3068","美磊","37.80","-0.35 ","35.50","38.15","35.50","36.67","100,600","3,689,340","43","37.20","37.80","79,009,935","37.80","40.40","35.20"
"3071","協禧","7.42","+0.01","7.41","7.55","7.41","7.46","47,678","355,626","25","7.44","7.48","178,966,800","7.42","7.93","6.91"
"3073","普格","6.09","0.00 ","5.68","6.12","5.68","5.94","70,133","416,929","21","6.09","6.10","59,608,630","6.09","6.51","5.67"
"3078","僑威","11.90","-0.10 ","12.05","12.05","11.85","11.96","712,434","8,519,791","163","11.90","11.95","227,391,064","11.90","12.70","11.10"
"3083","網龍","53.30","-0.10 ","53.60","54.50","53.30","53.75","124,000","6,664,400","107","53.30","53.60","87,439,358","53.30","57.00","49.60"
"3085","久大","13.50","+0.10","13.50","13.55","13.20","13.41","239,001","3,204,063","65","13.45","13.50","71,226,713","13.50","14.40","12.60"
"3086","華義","11.65","+0.15","11.50","11.75","11.50","11.63","135,002","1,569,920","67","11.65","11.70","73,800,300","11.65","12.45","10.85"
"3088","艾訊","38.65","+0.05","38.70","39.10","38.30","38.70","543,720","21,042,977","362","38.65","38.70","77,343,034","38.65","41.35","35.95"
"3089","展成","24.40","-1.15 ","25.00","25.00","23.80","24.30","1,969,814","47,863,347","700","24.40","24.50","52,175,816","24.40","26.10","22.70"
"3092","鴻碩","10.35","-0.05 ","10.60","10.60","10.35","10.45","13,496","141,032","11","10.35","10.45","63,824,690","10.35","11.05","9.63"
"3093","港建"," ---","--- ","---","---","---","44.34","200","8,869","4","41.30","41.95","36,288,894","41.50","44.40","38.60"
"3095","及成","6.30","0.00 ","6.31","6.32","6.23","6.27","191,719","1,201,705","67","6.24","6.30","217,681,262","6.30","6.74","5.86"
"3105","穩懋","33.60","-0.50 ","34.50","34.60","33.60","34.05","7,695,593","261,998,241","3,014","33.60","33.65","757,497,048","33.60","35.95","31.25"
