102/07/29上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/07/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.42","-0.06 ","11.55","11.59","11.42","11.51","14,000","161,200","9","11.40","11.52","62,446,000","11.42","12.21","10.63"
"1256","F-鮮活","154.50","-4.50 ","159.00","160.50","154.50","157.85","54,411","8,588,794","59","154.50","158.00","17,640,000","154.50","165.00","144.00"
"1258","F-其祥","20.00","0.00 ","20.00","20.05","19.70","19.94","34,000","677,800","28","19.80","20.10","34,000,000","20.00","21.40","18.60"
"1259","安心","70.90","+0.20","70.90","71.40","70.90","71.07","12,000","852,800","12","70.90","71.00","32,389,500","70.90","75.80","66.00"
"1333","恩得利","6.99","+0.18","6.85","7.00","6.85","6.97","260,050","1,812,915","81","6.94","6.99","102,525,625","6.99","7.47","6.51"
"1336","台翰","10.60","-0.05 ","10.65","10.70","10.55","10.63","52,660","559,830","19","10.60","10.65","62,753,230","10.60","11.30","9.86"
"1558","伸興","138.00","+1.00","139.00","141.00","137.00","138.73","316,651","43,927,640","271","137.50","138.50","54,252,631","138.00","147.50","128.50"
"1565","精華","819.00","0.00 ","829.00","839.00","817.00","824.77","430,776","355,289,648","423","819.00","820.00","50,416,516","819.00","876.00","762.00"
"1566","捷邦","30.20","-1.50 ","31.70","32.00","30.00","30.53","1,150,000","35,112,350","573","30.20","30.45","51,867,028","30.20","32.30","28.10"
"1569","濱川","28.15","-0.70 ","29.00","29.35","28.00","28.70","626,211","17,969,799","384","28.15","28.25","79,042,213","28.15","30.10","26.20"
"1570","力肯","14.70","-0.40 ","15.10","15.10","14.60","14.79","192,000","2,840,350","102","14.70","14.80","51,500,839","14.70","15.70","13.70"
"1580","新麥","127.00","-3.00 ","131.00","131.00","126.00","127.58","300,952","38,396,404","245","127.00","127.50","42,749,355","127.00","135.50","118.50"
"1584","精剛","14.20","-0.20 ","14.20","14.35","14.20","14.24","60,895","866,969","31","14.20","14.30","83,470,533","14.20","15.15","13.25"
"1586","和勤","23.15","-0.65 ","24.00","24.00","23.00","23.37","208,000","4,860,100","84","23.15","23.40","46,643,273","23.15","24.75","21.55"
"1591","F-駿吉","39.40","+0.40","38.10","39.40","38.10","38.75","2,000","77,500","2","38.10","39.30","20,355,000","39.40","42.15","36.65"
"1593","祺驊","27.85","+0.15","27.80","28.00","27.80","27.89","50,052","1,395,931","44","27.85","27.95","24,600,000","26.27","28.10","24.45"
"1595","川寶","81.00","+2.00","81.00","82.00","79.70","80.95","1,550,817","125,542,707","971","80.80","81.00","38,687,448","81.00","86.60","75.40"
"1597","直得","56.80","-2.00 ","59.80","59.80","56.60","57.33","505,390","28,972,466","353","56.80","56.90","53,297,304","56.80","60.70","52.90"
"1599","宏佳騰","59.50","-0.40 ","60.00","60.70","58.50","59.83","277,010","16,572,396","204","59.30","59.60","39,113,496","59.50","63.60","55.40"
"1742","台蠟","18.00","+0.15","17.95","18.35","17.70","18.06","179,200","3,235,717","96","18.00","18.20","64,690,524","18.00","19.25","16.75"
"1752","南光","39.70","+1.00","38.60","39.95","38.60","39.57","1,244,588","49,246,850","798","39.70","39.75","74,738,970","39.70","42.45","36.95"
"1777","生泰","62.00","+0.40","63.00","64.00","61.70","62.80","514,050","32,283,085","373","61.90","62.00","24,959,550","62.00","66.30","57.70"
"1781","合世","47.30","+0.20","47.50","48.45","47.10","47.65","616,160","29,362,589","450","47.25","47.30","46,175,701","47.30","50.60","44.00"
"1784","訊聯","46.90","-1.85 ","49.00","49.30","46.80","47.55","994,388","47,287,495","643","46.90","47.00","50,211,924","46.90","50.10","43.65"
"1785","光洋科","28.10","-0.40 ","28.70","28.70","28.05","28.22","832,870","23,506,087","370","28.05","28.10","408,564,346","28.10","30.05","26.15"
"1787","福盈科","14.65","-0.15 ","14.60","14.75","14.60","14.66","45,000","659,850","17","14.65","14.70","69,759,360","14.65","15.65","13.65"
"1788","杏昌","85.90","+0.70","85.20","86.20","85.10","85.76","237,110","20,335,035","169","85.80","86.00","35,000,000","85.90","91.90","79.90"
"1795","美時","53.60","+0.10","53.00","55.30","53.00","54.03","2,964,471","160,160,550","1,673","53.50","53.60","57,081,134","53.60","57.30","49.85"
"1799","紅電醫","14.25","-0.25 ","14.60","14.70","14.20","14.44","324,221","4,683,187","199","14.25","14.45","31,844,000","14.25","15.20","13.30"
"1813","寶利徠","48.70","+0.30","48.60","49.50","48.40","49.03","499,514","24,489,380","347","48.65","48.70","46,635,510","48.70","52.10","45.30"
"1815","富喬","12.85","-0.10 ","12.95","13.10","12.85","13.00","4,604,541","59,859,271","1,105","12.85","12.90","352,288,787","12.85","13.70","12.00"
"2035","唐榮","30.25","+0.25","30.05","30.25","30.00","30.07","7,000","210,500","5","30.00","30.30","350,000,000","30.25","32.35","28.15"
"2061","風青","15.20","-0.10 ","15.50","15.55","15.20","15.35","20,317","311,905","12","15.20","15.30","41,761,980","15.20","16.25","14.15"
"2063","世鎧","22.25","0.00 ","22.75","22.75","22.20","22.35","25,000","558,750","19","22.30","22.45","41,208,540","22.25","23.80","20.70"
"2221","大甲","14.90","-0.15 ","15.25","15.65","14.85","15.27","454,000","6,932,200","257","14.90","15.10","42,425,000","14.90","15.90","13.90"
"2230","泰茂","25.95","+0.25","26.60","26.70","25.80","26.28","600,308","15,778,458","317","25.90","25.95","34,617,338","25.95","27.75","24.15"
"2233","宇隆","117.00","0.00 ","117.50","119.50","115.00","117.07","1,107,342","129,640,672","802","117.00","117.50","37,467,969","117.00","125.00","109.00"
"2596","綠意","21.65","-0.10 ","21.95","21.95","21.20","21.60","106,015","2,290,328","56","21.35","21.65","75,826,076","21.65","23.15","20.15"
"2636","台驊","18.95","+0.05","19.10","19.10","18.90","18.98","80,220","1,522,336","44","18.95","19.00","72,664,763","18.95","20.25","17.65"
