101/10/01上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/10/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.04","-0.06 ","11.13","11.13","11.02","11.06","20,000","221,120","12","11.04","11.10","82,446,000","11.04","11.81","10.27"
"006202","寶富盈","20.22","+0.23","20.00","20.22","20.00","20.14","8,000","161,090","4","19.99","20.20","55,999,000","20.22","21.63","18.81"
"1256","F-鮮活","72.20","-4.60 ","76.00","76.20","72.00","73.27","213,100","15,613,090","183","72.20","72.40","17,640,000","72.20","77.20","67.20"
"1258","F-其祥","28.00","+0.15","27.85","28.00","27.70","27.78","17,050","473,582","8","27.80","28.35","34,000,000","28.00","29.95","26.05"
"1259","安心","112.50","-0.50 ","112.00","112.50","111.50","111.71","31,209","3,486,507","37","112.00","112.50","32,389,500","112.50","120.00","105.00"
"1333","恩得利","4.67","-0.07 ","4.66","4.67","4.56","4.60","45,218","208,102","22","4.57","4.70","102,525,625","4.67","4.99","4.35"
"1336","台翰","10.85","+0.05","10.80","10.85","10.70","10.77","26,003","280,131","13","10.80","10.90","64,253,230","10.85","11.60","10.10"
"1558","伸興","99.20","-0.10 ","99.30","99.60","98.30","99.16","80,798","8,012,059","55","99.20","99.80","51,669,173","99.20","106.00","92.30"
"1565","精華","384.00","+7.00","380.00","385.00","378.00","383.11","182,251","69,822,635","180","383.00","384.00","50,416,516","384.00","410.50","357.50"
"1566","捷邦","36.35","+0.90","35.45","37.00","35.30","36.38","784,266","28,532,815","424","36.30","36.35","42,009,870","36.35","38.85","33.85"
"1569","濱川","49.75","-1.25 ","50.70","51.00","49.00","50.07","1,250,148","62,597,641","677","49.75","49.80","74,042,213","49.75","53.20","46.30"
"1570","力肯","6.86","-0.08 ","6.94","6.94","6.85","6.87","17,000","116,730","6","6.86","6.94","51,500,839","6.86","7.34","6.38"
"1580","新麥","125.50","+0.50","125.00","127.00","124.50","125.83","82,524","10,383,759","90","125.00","126.00","42,749,355","125.50","134.00","117.00"
"1584","精剛","16.55","-0.70 ","17.25","17.25","16.50","16.85","549,811","9,263,011","236","16.55","16.60","83,470,533","16.55","17.70","15.40"
