103/05/22上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/05/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.39","+0.19","13.33","13.39","13.27","13.33","48,000","639,990","28","13.33","13.39","46,446,000","13.39","14.32","12.46"
"1256","F-鮮活","338.00","-3.00 ","342.00","344.00","337.00","340.41","52,197","17,768,586","59","338.00","342.00","17,640,000","338.00","361.50","314.50"
"1258","F-其祥","26.30","-0.50 ","26.80","27.30","26.05","26.45","76,000","2,010,050","38","26.30","26.70","34,000,000","26.30","28.10","24.50"
"1259","安心","71.80","-0.20 ","72.00","72.10","71.80","71.95","37,001","2,662,271","28","71.80","72.00","32,389,500","71.80","76.80","66.80"
"1333","恩得利","5.40","+0.07","5.40","5.46","5.36","5.42","247,151","1,338,540","83","5.40","5.45","102,525,625","5.40","5.77","5.03"
"1336","台翰","16.25","+1.05","15.25","16.25","15.25","15.94","2,250,000","35,855,200","607","16.25","0.00","62,753,230","16.25","17.35","15.15"
"1558","伸興","164.50","+0.50","165.00","166.00","164.00","164.84","216,113","35,625,032","167","164.00","164.50","60,552,631","164.50","176.00","153.00"
"1565","精華","717.00","+14.00","710.00","717.00","697.00","708.23","519,998","368,280,564","519","716.00","717.00","50,416,516","717.00","767.00","667.00"
"1566","捷邦","17.30","+1.10","16.20","17.30","16.10","16.95","376,000","6,374,750","174","17.30","0.00","51,867,028","17.30","18.50","16.10"
"1569","濱川","20.60","+0.55","20.30","20.70","20.30","20.50","103,430","2,120,021","78","20.50","20.60","83,784,745","20.60","22.00","19.20"
"1570","力肯","13.80","-0.05 ","14.10","14.10","13.80","13.89","52,000","722,300","33","13.80","13.85","51,500,839","13.80","14.75","12.85"
"1580","新麥","171.50","+1.00","171.00","172.50","171.00","171.73","57,150","9,814,300","52","171.50","172.00","44,886,823","171.50","183.50","159.50"
"1584","精剛","13.85","+0.15","13.75","13.85","13.70","13.78","85,000","1,171,250","35","13.75","13.85","83,470,533","13.85","14.80","12.90"
"1586","和勤","36.40","+0.65","36.70","37.50","35.85","36.85","40,017","1,474,618","29","36.40","36.80","46,643,273","36.40","38.90","33.90"
"1591","F-駿吉","47.00","+0.30","46.70","47.50","46.70","46.91","55,000","2,580,200","32","47.05","47.50","23,408,250","47.00","50.20","43.75"
"1593","祺驊","43.50","+0.80","42.70","43.70","42.70","43.38","89,000","3,861,050","72","43.30","43.50","26,076,000","43.50","46.50","40.50"
"1595","川寶","95.60","+0.40","96.50","98.00","94.60","96.06","1,038,821","99,790,276","834","95.60","95.80","38,687,448","95.60","102.00","89.00"
"1597","直得","45.30","+0.10","45.30","45.75","45.00","45.35","130,225","5,905,792","84","45.30","45.45","56,208,570","45.30","48.45","42.15"
"1599","宏佳騰","43.50","+0.30","43.35","43.50","43.25","43.32","58,000","2,512,600","33","43.35","43.50","39,113,496","43.50","46.50","40.50"
"1742","台蠟","34.90","-0.40 ","35.40","35.40","34.00","34.65","947,699","32,836,317","433","34.90","35.00","64,690,524","34.90","37.30","32.50"
"1752","南光","32.00","+0.20","32.00","32.30","32.00","32.15","93,601","3,009,282","60","32.00","32.25","83,330,913","32.00","34.20","29.80"
"1777","生泰","75.30","+4.90","74.80","75.30","73.00","74.59","1,858,257","138,604,349","1,074","75.30","0.00","24,959,550","75.30","80.50","70.10"
"1781","合世","33.00","-0.55 ","33.75","34.50","32.80","33.40","1,736,277","57,991,706","1,105","33.00","33.10","47,407,605","33.00","35.30","30.70"
"1784","訊聯","45.20","+0.15","45.30","45.60","45.05","45.27","151,033","6,837,131","131","45.20","45.30","50,211,924","45.20","48.35","42.05"
"1785","光洋科","28.65","+0.30","28.80","29.30","28.60","28.88","3,270,050","94,437,063","1,376","28.65","28.70","408,564,346","28.65","30.65","26.65"
"1787","福盈科","19.30","+0.40","18.90","19.75","18.90","19.36","627,000","12,139,300","289","19.30","19.35","70,528,582","19.30","20.65","17.95"
"1788","杏昌","95.80","+0.50","95.50","95.80","94.90","95.37","148,000","14,115,300","120","95.50","95.80","35,000,000","95.80","102.50","89.10"
"1795","美時","135.50","+1.00","135.00","138.00","133.00","135.43","1,745,585","236,401,475","1,211","135.00","136.00","74,392,191","135.50","144.50","126.50"
"1799","紅電醫","35.10","+0.30","34.80","35.50","34.80","35.23","115,216","4,058,529","89","35.10","35.40","45,281,393","35.10","37.55","32.65"
"1813","寶利徠","36.80","+0.20","36.60","36.85","36.50","36.55","117,000","4,276,150","37","36.60","36.80","46,635,510","36.80","39.35","34.25"
"1815","富喬","12.85","+0.45","12.40","12.90","12.40","12.69","7,708,504","97,824,146","1,551","12.85","12.90","406,123,071","12.85","13.70","12.00"
"2035","唐榮","36.00","+0.90","34.80","36.40","34.70","35.79","437,244","15,651,085","271","35.85","36.00","350,000,000","36.00","38.50","33.50"
"2061","風青","23.20","-0.05 ","22.25","23.20","22.25","22.98","348,070","7,997,460","89","23.15","23.20","43,964,934","23.20","24.80","21.60"
"2063","世鎧","29.95","+0.45","29.80","30.00","29.20","29.55","149,475","4,417,131","87","29.55","29.95","41,208,540","29.95","32.00","27.90"
"2066","世德","129.00","+1.00","132.00","132.00","129.00","130.11","69,238","9,008,440","66","129.00","129.50","34,017,400","129.00","138.00","120.00"
"2221","大甲","13.80","-0.10 ","13.90","14.10","13.70","13.91","36,000","500,700","27","13.80","13.90","42,425,000","13.80","14.75","12.85"
"2230","泰茂","20.10","+1.30","18.90","20.10","18.90","19.85","452,145","8,974,864","212","20.10","0.00","39,617,338","20.10","21.50","18.70"
"2233","宇隆","131.50","+2.00","131.50","133.00","129.00","131.25","597,375","78,404,185","480","131.00","131.50","41,214,766","131.50","140.50","122.50"
"2596","綠意","19.20","+0.05","19.00","19.20","19.00","19.10","52,250","997,750","18","19.10","19.20","82,731,524","19.20","20.50","17.90"
"2636","台驊","24.15","+0.15","24.05","24.15","24.00","24.07","331,835","7,986,940","98","24.00","24.15","90,071,478","24.15","25.80","22.50"
"2640","大車隊","132.50","+4.00","136.00","136.00","130.50","132.75","439,220","58,307,540","308","132.00","132.50","40,110,000","132.50","141.50","123.50"
"2718","桃園店","42.15","+0.10","43.75","43.75","42.10","42.78","4,000","171,100","4","41.95","43.10","22,576,000","42.15","45.10","39.20"
"2719","燦星旅","29.40","-0.20 ","29.30","29.65","29.30","29.48","31,220","920,352","23","29.40","29.65","36,292,000","29.40","31.45","27.35"
"2724","F-富驛","34.00","+0.15","34.30","34.40","34.00","34.10","59,872","2,041,798","26","34.00","34.30","36,354,562","34.00","36.35","31.65"
"2729","瓦城","302.00","+2.00","302.00","302.00","298.00","301.07","36,181","10,893,015","36","301.00","302.00","23,266,000","302.00","323.00","281.00"
"2734","易飛網","59.10","+0.10","59.00","59.80","58.80","59.12","31,050","1,835,655","27","59.00","59.80","20,450,000","59.10","63.20","55.00"
"2916","滿心","18.10","-0.10 ","18.20","18.20","18.05","18.11","28,000","507,150","11","18.05","18.20","54,626,878","18.10","19.35","16.85"
"2924","F-東凌","72.50","-0.40 ","74.00","74.00","72.00","72.58","29,000","2,104,900","18","72.50","72.80","34,149,749","72.50","77.50","67.50"
"2926","誠品生","182.00","+0.50","181.50","183.00","180.00","182.09","52,188","9,502,809","51","182.00","182.50","45,133,000","182.00","194.50","169.50"
"3064","泰偉","40.80","+2.65","38.75","40.80","38.75","40.27","330,336","13,301,604","252","40.80","0.00","72,605,141","40.80","43.65","37.95"
"3066","李洲","5.70","0.00 ","5.80","5.80","5.70","5.75","40,197","231,102","13","5.70","5.80","151,037,475","5.70","6.09","5.31"
"3067","全域"," ---","--- ","---","---","---","16.66","0","0","0","16.20","16.65","29,025,240","16.65","17.80","15.50"
"3068","美磊","37.70","+0.20","37.50","38.40","37.50","37.90","55,394","2,099,415","45","37.70","37.80","80,765,432","37.70","40.30","35.10"
"3071","協禧","7.39","+0.06","7.33","7.39","7.25","7.31","187,071","1,366,777","72","7.36","7.39","146,067,876","7.39","7.90","6.88"
"3073","普格","14.10","+0.05","14.05","14.45","14.05","14.18","52,093","738,502","20","13.85","14.10","46,663,657","14.10","15.05","13.15"
"3078","僑威","18.80","0.00 ","19.00","19.20","18.45","18.76","4,592,808","86,170,597","1,537","18.80","18.85","227,391,064","18.80","20.10","17.50"
"3083","網龍","64.70","+0.70","64.20","66.30","64.20","65.50","924,000","60,520,600","718","64.70","64.90","87,439,358","64.70","69.20","60.20"
"3085","久大","6.48","+0.42","5.70","6.48","5.70","5.91","598,000","3,536,010","102","6.48","0.00","71,226,713","6.48","6.93","6.03"
"3086","華義","13.50","+0.15","13.35","13.80","13.35","13.49","1,213,199","16,371,565","473","13.50","13.55","73,800,300","13.50","14.40","12.60"
"3088","艾訊","60.30","+2.30","58.60","60.60","58.20","59.75","784,022","46,843,621","572","60.30","60.40","78,093,034","60.30","64.50","56.10"
"3089","展成","52.10","+0.60","51.80","52.80","51.80","52.30","2,103,147","110,001,244","994","52.10","52.20","68,659,550","52.10","55.70","48.50"
"3092","鴻碩","20.70","0.00 ","20.75","21.00","20.70","20.81","224,052","4,661,921","128","20.70","20.75","63,824,690","20.70","22.10","19.30"
"3093","港建"," ---","--- ","---","---","---","45.89","64","2,937","1","45.05","45.95","36,288,894","45.95","49.15","42.75"
"3095","及成","5.06","+0.04","5.03","5.13","5.01","5.04","340,953","1,718,902","113","5.03","5.06","227,681,262","5.06","5.41","4.71"
"3105","穩懋","27.75","0.00 ","28.05","28.10","27.75","27.92","10,388,400","290,065,120","3,413","27.75","27.80","740,196,048","27.75","29.65","25.85"
"3114","好德","16.85","+0.55","16.30","17.15","16.30","16.76","1,091,920","18,303,811","465","16.70","16.85","50,013,691","16.85","18.00","15.70"
"3115","寶島極","14.65","+0.25","14.40","15.10","14.40","14.81","20,000","296,150","11","14.60","14.85","43,697,600","14.65","15.65","13.65"
"3118","進階","36.80","+0.65","36.20","37.20","36.20","36.68","70,400","2,582,249","58","36.65","36.80","32,452,860","36.80","39.35","34.25"
"3126","信億","17.00","-0.70 ","17.00","17.00","17.00","17.00","21,000","357,000","9","17.00","18.50","48,265,067","17.00","18.15","15.85"
"3128","昇銳","15.55","+0.95","14.60","15.55","14.50","15.05","384,196","5,781,997","128","15.40","15.55","42,000,000","15.55","16.60","14.50"
"3131","弘塑","191.50","+7.00","185.00","193.00","184.50","189.20","232,501","43,989,192","222","191.00","191.50","24,683,843","191.50","204.50","178.50"
"3141","晶宏","20.50","+0.25","20.30","20.70","20.25","20.49","655,050","13,420,935","328","20.45","20.50","99,400,304","20.50","21.90","19.10"
"3144","新揚科","29.65","+1.85","27.80","29.65","27.80","29.06","2,767,948","80,442,855","1,272","29.60","29.65","100,637,750","29.65","31.70","27.60"
"3152","璟德","142.50","0.00 ","143.00","145.00","142.50","143.30","75,000","10,747,500","64","142.50","144.00","69,016,200","142.50","152.00","133.00"
"3162","精確","8.15","-0.05 ","8.20","8.20","8.15","8.17","19,003","155,274","9","8.15","8.20","56,531,342","8.15","8.72","7.58"
"3163","波若威","118.00","+0.50","118.00","120.50","117.00","118.62","2,247,200","266,573,800","1,539","117.50","118.00","71,262,306","118.00","126.00","110.00"
"3169","亞信","40.30","+0.25","40.35","40.95","40.25","40.60","461,000","18,715,950","300","40.30","40.40","53,656,422","40.30","43.10","37.50"
"3171","新洲","19.25","0.00 ","19.40","19.55","19.25","19.32","35,000","676,300","17","19.25","19.50","49,203,515","19.25","20.55","17.95"
"3176","基亞","403.00","+4.50","401.00","412.00","390.00","403.53","3,150,742","1,271,403,889","2,701","403.00","403.50","138,685,505","403.00","431.00","375.00"
"3188","安茂","13.60","-0.10 ","13.60","13.70","13.60","13.65","22,059","301,046","6","13.60","13.80","45,363,620","13.60","14.55","12.65"
"3191","和進","14.90","+0.10","14.55","15.00","14.55","14.87","95,001","1,412,664","59","14.90","14.95","54,694,761","14.90","15.90","13.90"
"3202","樺晟","7.91","+0.11","7.83","7.92","7.77","7.87","78,846","620,573","49","7.85","7.92","71,687,192","7.91","8.46","7.36"
"3205","佰研","25.00","+0.70","25.00","25.20","24.80","24.99","57,000","1,424,600","36","25.00","25.15","24,712,800","25.00","26.75","23.25"
"3206","志豐","15.80","+0.55","15.35","15.80","15.25","15.45","126,100","1,947,969","57","15.50","15.80","41,627,771","15.80","16.90","14.70"
"3207","耀勝","15.65","-0.15 ","15.85","15.85","15.45","15.65","615,247","9,626,301","133","15.60","15.65","38,259,225","15.65","16.70","14.60"
"3211","順達","81.70","+0.90","81.20","82.00","81.00","81.59","864,992","70,575,939","590","81.60","81.70","151,968,521","81.70","87.40","76.00"
"3213","茂訊","45.40","+0.45","45.20","45.50","45.10","45.34","58,013","2,630,134","52","45.30","45.45","58,685,547","45.40","48.55","42.25"
"3217","優群","15.30","+0.05","15.30","15.40","15.25","15.30","67,044","1,025,523","37","15.25","15.35","84,059,203","15.30","16.35","14.25"
"3218","大學光","39.70","+0.50","39.70","40.00","39.05","39.59","2,023,000","80,096,950","1,037","39.70","39.80","66,123,000","39.70","42.45","36.95"
"3219","倚強","12.45","+0.05","12.90","12.90","12.40","12.68","24,008","304,350","20","12.45","12.75","22,329,417","12.45","13.30","11.60"
"3221","台嘉碩","28.35","+1.85","27.15","28.35","27.15","28.01","3,322,737","93,069,793","1,003","28.35","0.00","86,236,560","28.35","30.30","26.40"
"3224","三顧","31.85","-0.25 ","32.10","32.90","31.85","32.15","237,804","7,644,746","100","31.85","32.85","30,000,000","31.85","34.05","29.65"
"3226","至寶電","44.50","+0.10","44.50","44.90","44.00","44.43","20,432","907,735","11","44.00","44.50","64,430,573","44.50","47.60","41.40"
"3227","原相","67.70","+0.40","68.00","68.00","66.50","67.33","2,262,635","152,342,257","1,405","67.60","67.80","136,289,203","67.70","72.40","63.00"
"3228","金麗科","26.50","0.00 ","26.55","26.70","26.50","26.56","76,000","2,018,650","35","26.50","26.55","61,431,705","26.50","28.35","24.65"
"3230","錦明","8.86","-0.06 ","8.92","8.99","8.80","8.89","158,198","1,406,865","77","8.86","8.94","110,746,524","8.86","9.48","8.24"
"3232","昱捷","45.60","-0.05 ","45.65","45.65","45.00","45.11","253,000","11,413,950","108","45.60","45.65","41,567,865","45.60","48.75","42.45"
"3234","光環","25.55","+0.15","25.40","25.70","25.30","25.48","1,862,992","47,472,143","741","25.50","25.55","101,182,697","25.55","27.30","23.80"
"3236","千如","21.65","+0.05","21.70","22.50","21.20","21.83","6,979,636","152,363,669","3,086","21.60","21.65","57,231,671","21.65","23.15","20.15"
"3252","海灣","43.00","-0.80 ","43.80","43.90","43.00","43.48","8,943","388,827","11","42.80","43.80","21,708,478","43.00","46.00","40.00"
"3259","鑫創","44.50","0.00 ","45.50","45.55","44.30","45.02","142,068","6,396,189","102","44.50","44.70","70,426,553","44.50","47.60","41.40"
"3260","威剛","72.20","+0.40","71.90","72.60","71.90","72.18","1,463,768","105,659,747","917","72.10","72.20","243,158,163","72.20","77.20","67.20"
"3264","欣銓","24.85","+0.55","24.40","25.00","24.20","24.58","4,455,781","109,501,324","1,633","24.80","24.85","466,520,530","24.85","26.55","23.15"
"3265","台星科","42.60","+0.60","42.50","42.90","42.00","42.53","750,386","31,915,011","460","42.60","42.65","136,261,659","42.60","45.55","39.65"
"3266","昇陽","24.90","+0.15","24.90","25.20","24.85","25.06","317,028","7,943,741","116","24.90","25.10","352,314,309","24.90","26.60","23.20"
"3268","海德威","33.35","+2.15","33.35","33.35","33.35","33.35","308,090","10,274,799","147","33.35","0.00","30,666,304","33.35","35.65","31.05"
"3276","宇環","20.50","+0.55","19.95","21.30","19.55","20.72","6,633,963","137,483,936","1,923","20.45","20.50","69,712,666","20.50","21.90","19.10"
"3284","太普高","10.70","+0.10","10.70","10.75","10.60","10.67","190,000","2,027,700","60","10.70","10.75","60,018,935","10.70","11.40","9.96"
"3285","微端","16.00","-0.10 ","16.15","16.20","15.95","16.06","130,000","2,088,050","65","16.00","16.10","44,109,324","16.00","17.10","14.90"
"3287","廣寰科","10.10","+0.17","10.25","10.30","10.00","10.05","73,100","734,620","40","10.10","10.20","43,970,483","10.10","10.80","9.40"
"3288","點晶","14.80","+0.05","14.75","15.00","14.75","14.90","100,129","1,491,746","36","14.80","14.95","49,778,148","14.80","15.80","13.80"
"3289","宜特","73.30","-1.90 ","76.40","76.40","73.10","74.17","1,691,189","125,428,097","1,057","73.30","73.80","46,273,539","73.30","78.40","68.20"
"3290","東浦","27.65","+0.25","27.65","27.85","27.55","27.66","284,833","7,878,757","121","27.60","27.65","94,808,501","27.65","29.55","25.75"
"3291","遠翔科","51.10","+0.90","50.90","51.20","50.30","50.82","134,162","6,818,596","100","50.60","51.10","35,372,400","51.10","54.60","47.55"
"3293","鈊象","104.00","+6.80","103.50","104.00","103.50","103.79","963,700","100,024,800","495","104.00","0.00","69,476,390","104.00","111.00","96.80"
"3294","英濟","12.40","+0.20","12.20","12.60","12.20","12.39","212,303","2,629,506","90","12.30","12.40","130,024,919","12.40","13.25","11.55"
"3297","杭特","43.15","+0.45","43.20","43.40","42.90","43.12","229,000","9,873,500","144","43.15","43.30","36,658,245","43.15","46.15","40.15"
"3299","帛漢","40.90","+0.10","40.80","41.80","40.80","41.25","736,437","30,376,507","444","40.90","41.15","50,385,385","40.90","43.75","38.05"
"3303","岱稜","23.70","-0.30 ","24.20","24.70","23.70","24.35","2,755,605","67,087,617","927","23.70","23.80","100,722,374","23.70","25.35","22.05"
"3306","鼎天","40.00","+0.50","40.00","40.20","39.55","39.92","258,119","10,303,010","181","39.90","40.00","50,607,702","40.00","42.80","37.20"
"3310","佳穎","15.65","-0.10 ","15.30","15.70","15.30","15.51","15,400","238,890","12","15.60","15.65","111,691,710","15.65","16.70","14.60"
"3313","斐成","10.60","+0.05","10.55","10.90","10.55","10.70","376,000","4,023,200","91","10.60","10.70","83,770,776","10.60","11.30","9.86"
"3317","尼克森","22.60","+0.30","22.50","22.75","22.45","22.59","266,052","6,009,872","155","22.50","22.60","61,251,550","22.60","24.15","21.05"
"3322","建舜電","9.24","+0.02","9.24","9.33","9.23","9.27","89,221","827,180","35","9.24","9.31","83,161,200","9.24","9.88","8.60"
"3323","加百裕","20.50","+0.65","19.90","20.75","19.90","20.48","2,720,209","55,716,957","1,120","20.45","20.50","98,989,914","20.50","21.90","19.10"
"3324","雙鴻","24.90","+0.20","24.80","24.95","24.75","24.84","181,182","4,500,513","97","24.90","24.95","70,674,386","24.90","26.60","23.20"
"3325","旭品","20.90","+0.20","20.80","21.20","20.70","20.97","341,548","7,160,820","141","20.90","21.00","77,097,656","20.90","22.35","19.45"
"3332","幸康","45.40","-0.35 ","45.25","45.40","45.25","45.32","2,000","90,650","2","45.35","45.90","48,104,246","45.40","48.55","42.25"
"3339","泰谷","12.50","+0.10","12.50","12.55","12.40","12.48","241,092","3,008,900","110","12.50","12.60","275,304,842","12.50","13.35","11.65"
