103/07/03上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/07/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","14.29","+0.09","14.30","14.30","14.06","14.12","78,000","1,101,540","21","14.21","14.28","46,446,000","14.29","15.29","13.29"
"1256","F-鮮活","409.00","0.00 ","409.00","415.00","402.50","408.26","109,149","44,561,686","109","409.00","409.50","17,640,000","409.00","437.50","380.50"
"1258","F-其祥","25.60","+0.10","25.40","25.60","25.40","25.49","11,000","280,400","3","25.60","25.75","34,000,000","25.60","27.35","23.85"
"1259","安心","69.00","+0.40","69.00","69.00","69.00","69.00","3,091","213,279","7","68.60","69.00","32,389,500","69.00","73.80","64.20"
"1333","恩得利","5.71","+0.01","5.70","5.75","5.70","5.72","92,029","526,275","27","5.70","5.71","102,525,625","5.71","6.10","5.32"
"1336","台翰","15.30","+0.30","15.00","15.45","15.00","15.21","176,662","2,686,312","73","15.30","15.35","62,753,230","15.30","16.35","14.25"
"1558","伸興","168.50","0.00 ","169.00","169.50","168.00","168.62","198,284","33,434,996","138","168.00","168.50","60,552,631","168.50","180.00","157.00"
"1565","精華","714.00","+2.00","710.00","720.00","710.00","713.24","210,300","149,994,200","198","714.00","715.00","50,416,516","714.00","763.00","665.00"
"1566","捷邦","21.80","-0.25 ","21.95","22.50","21.70","22.07","787,002","17,371,044","375","21.80","21.90","51,867,028","21.80","23.30","20.30"
"1569","濱川","22.55","+1.45","21.20","22.55","21.20","22.46","1,186,619","26,648,693","524","22.55","0.00","83,784,745","22.55","24.10","21.00"
"1570","力肯","15.30","+0.05","15.25","15.30","15.15","15.19","56,122","852,448","23","15.25","15.30","51,500,839","15.30","16.35","14.25"
"1580","新麥","173.00","+1.00","172.00","173.50","172.00","172.85","94,993","16,419,792","83","172.50","173.00","44,886,823","173.00","185.00","161.00"
"1584","精剛","13.95","-0.35 ","14.50","14.50","13.85","14.16","553,795","7,842,687","225","13.95","14.05","103,470,533","13.95","14.90","13.00"
"1586","和勤","38.45","+0.15","38.60","38.90","38.40","38.69","205,000","7,932,050","71","38.40","38.50","46,643,273","38.45","41.10","35.80"
